Hitters,Homer %,Hit%,xBases
Junior Caminero,0.4679877085825851,0.723086654863269,2.400468930607826
Osleivis Basabe,0.4836563219515725,0.7257616839536294,2.3802119447174666
Wilyer Abreu,0.36765098833780463,0.7138177699405267,2.3138733084788607
Pete Alonso,0.3079341434022479,0.7338358137323159,2.302386994217
Willson Contreras,0.34313593691554645,0.7187759802101605,2.288793206396748
Yordan Alvarez,0.2506585217544237,0.7862430066235138,2.274763855302939
Alec Burleson,0.2153981479406104,0.800324654477337,2.1923729710570856
Corbin Carroll,0.048975215854842546,0.732531537834971,2.0422499126995217
Yandy Diaz,0.2925996607309218,0.769321229949553,2.0419602220148527
Freddie Freeman,0.20885013946006148,0.765712699477854,2.0286631390605945
Ceddanne Rafaela,0.25807299478393175,0.7249257667510067,1.9979825909406475
Andy Pages,0.2401579860961679,0.7549531226779047,1.989983790513183
Jonathan Aranda,0.26333411841436427,0.7442440817441208,1.9700460613414816
Rafael Devers,0.3025939548123867,0.674323394934468,1.9409966732744102
JJ Wetherholt,0.2025063192576978,0.7680909038907928,1.9194926002832617
Francisco Lindor,0.2490233788832812,0.7360227171413258,1.9085937640938417
Ivan Herrera,0.20606246610303813,0.7675798601752816,1.9078556581596784
Jeremy Pena,0.1653072793341136,0.7868489549069325,1.8913435331137305
George Springer,0.21496907938204046,0.728361165709327,1.8759730287119516
Bobby Witt Jr.,0.17529854826601576,0.737995454217226,1.869797476523844
Jordan Walker,0.1967118948899398,0.7441052619630616,1.8642484236389012
Nick Sogard,0.23594670966351539,0.7294096940070629,1.8618414553862728
Bryce Eldridge,0.22846941767935713,0.6842527629862837,1.8493025660681077
Zach Neto,0.23171425490423714,0.6760271141569371,1.8276798655569166
Jackson Chourio,0.16775636973128127,0.7000238401337662,1.826569673709693
Bo Bichette,0.15999598727050635,0.7778157954653756,1.8062415972109398
Mickey Moniak,0.1771932971821758,0.6883975324033438,1.788737155960681
Gunnar Henderson,0.19303028376858122,0.7127207644799325,1.7739365844773511
Bryce Harper,0.18594108177189628,0.705268718104355,1.7691216473792841
Vladimir Guerrero Jr.,0.15110782324510585,0.7648966475828738,1.7630300856236691
Willy Adames,0.27741193599238234,0.6510911549815942,1.7572485108277704
Victor Mesa Jr.,0.35589734073363777,0.6250037578429843,1.7304479953611471
Jake McCarthy,0.09700917977601964,0.7402148807727454,1.7253389522794316
Carson Benge,0.1684953705491804,0.7566832294878905,1.7116700196688714
Hunter Goodman,0.19983674818063368,0.6696113454038427,1.710610103831663
Tyler Soderstrom,0.2693224810471506,0.6660293456919567,1.7037354685695838
Jared Young,0.23332663630955386,0.6904739636826277,1.6941640244923581
Jac Caglianone,0.21520324262740576,0.6708930230566572,1.6935643818027386
