Hitters,Homer %,Hit%,xBases
Lazaro Montes,0.50575019542923,0.7542140055162045,2.850303415054187
Pete Crow-Armstrong,0.4254278152737304,0.7912601080033426,2.723605897967055
Dominic Canzone,0.2444330332365865,0.8483161865496082,2.4105618873546404
Ben Rice,0.23194467251215523,0.7876710050182542,2.347566303679851
Hunter Goodman,0.3844116232957021,0.7515672127459289,2.323268026029854
Cal Raleigh,0.3703759145712813,0.73658020411314,2.3120845884215773
Seiya Suzuki,0.35579030599592865,0.7494571774910035,2.2721483154080997
Sal Stewart,0.29707130676249693,0.7756327126142137,2.2010543312139594
Luis Garcia Jr.,0.1795257673766797,0.8030848328142122,2.1821043005786342
Pete Alonso,0.2895023178689706,0.755804907142225,2.1774822894435495
James Wood,0.20880978410305495,0.7628168258287622,2.1768153396399423
Juan Soto,0.3129317816086885,0.7217175315970926,2.1763914534450817
Yordan Alvarez,0.2722447852442801,0.7405515453995035,2.161318431330359
Julio Rodriguez,0.23305887929307711,0.8245073930392431,2.145840223792118
George Springer,0.2616925261422942,0.7514770665356159,2.118506774482526
Jake McCarthy,0.1836561272684798,0.8125523807068555,2.1141199209429398
Mickey Moniak,0.31562660462668923,0.7349575853556889,2.109703457087263
Randy Arozarena,0.23055972132489766,0.8110131197848764,2.105866548833839
Alex Bregman,0.3026965691596105,0.7685024039975823,2.088591201362319
Michael Busch,0.3238287288919466,0.7214053272674361,2.0806518885405176
Elly De La Cruz,0.2365116751770081,0.7806243546462622,2.0790791668850233
Randal Grichuk,0.23347073399438578,0.7287277974136506,2.056073455940981
Daylen Lile,0.13660736697683262,0.7921701774712311,2.042555472661616
Vladimir Guerrero Jr.,0.19102329585876332,0.79252389569214,2.031988047249262
Kazuma Okamoto,0.3025637385925497,0.6777026899221033,1.9844750164651312
Eugenio Suarez,0.35016680124407207,0.6699472248544935,1.9839265777959159
Jackson Chourio,0.17555974563056698,0.7714148573301765,1.9747521795752432
Shea Langeliers,0.26969148477807137,0.7055266643205671,1.966124291131956
Cody Bellinger,0.15890876264689513,0.7815466855212114,1.9561641155868075
Alejandro Kirk,0.2129300692367333,0.7681806478291275,1.9486090745463218
Zach Neto,0.272137555293117,0.6553626309282328,1.9204065081878166
Junior Caminero,0.22422668996589845,0.7164307787884188,1.8804308667454461
Josh Naylor,0.14976680111812668,0.8330160921780222,1.87926154090519
Francisco Lindor,0.24558595763453617,0.7090724105944319,1.8702582168817936
Jo Adell,0.26896827027119596,0.6832308286578876,1.8621843504385
Cole Carrigg,0.201543078086868,0.750725804058067,1.8585286831702712
Riley Greene,0.2313092141723656,0.6705845497759322,1.8541162268616804
Christian Encarnacion-Strand,0.24832846898542005,0.6950632375001715,1.8498619497036373
Jeremy Pena,0.20070749876377192,0.7450877509267019,1.8297152194688837
Leo Bernal,0.07938358617455532,0.8113766360142696,1.828121031319501
J.P. Crawford,0.14566676235056386,0.8217800525602981,1.8273042871052079
Kyle Stowers,0.2050695237351048,0.6575109484066947,1.8196103169098161
CJ Abrams,0.16283244117007567,0.739610873015589,1.8166878295866336
Drake Baldwin,0.22504028641064122,0.7312076014883204,1.8155560863553184
Matt Olson,0.2508436325474588,0.6764659699711397,1.798285007742634
Ronald Acuna Jr.,0.24332820623072415,0.6915431521522671,1.7841225085243986
TJ Rumfield,0.17967216040268674,0.7806051419071001,1.7818662463814223
Tyrone Taylor,0.18930882444398922,0.7507222428238502,1.7751733295983354
Tyler Stephenson,0.20982579907948085,0.7040499341797282,1.767714885417769
Mike Trout,0.2562204155660429,0.6312435138918095,1.7637007259984099
Brandon Lowe,0.1956995839923934,0.7093058080900129,1.749515508960619
Heliot Ramos,0.11910625993369517,0.7425580588687342,1.74576080860455
Bo Bichette,0.14995625457577,0.7517191811410004,1.7419713385832822
Jonathan Aranda,0.12144007853286898,0.7425402098592131,1.7371908078651546
Dansby Swanson,0.2589819196300627,0.6906085420792953,1.7321993846923018
Heriberto Hernandez,0.20260614474179928,0.6591844285028148,1.7309893400558898
Connor Norby,0.16197448759153854,0.7370881814053933,1.7184972755217707
Coby Mayo,0.2541545426451953,0.6662825953776903,1.7184333883777418
Miguel Vargas,0.21802526131940814,0.6556258418474771,1.7157623375978526
Michael Harris II,0.19055828495348814,0.7277254367824505,1.711479681334509
Kody Clemens,0.22463549384431425,0.6752780263981994,1.7024528177362974
Abimelec Ortiz,0.1714058830616626,0.6925141759094571,1.7020593481432895
Carson Kelly,0.24423372901321327,0.7120371162745046,1.7015151756950813
Bobby Witt Jr.,0.08962150001400271,0.7349347262790986,1.6966041330551325
Garrett Mitchell,0.08461828079060885,0.7475643050134693,1.6949808587113924
Colson Montgomery,0.2935453491809885,0.5893684129616756,1.6946675484234761
Victor Bericoto,0.22174788548784086,0.6528541746340276,1.6927860765566225
Oneil Cruz,0.16492826766527913,0.6912557914982493,1.6897769819018946
Dillon Dingler,0.18800864292094355,0.6899191548276951,1.683001595084809
Jeremiah Jackson,0.17719642891857634,0.7215255625659849,1.6813696856475913
Konnor Griffin,0.0697001233951372,0.7650358298704811,1.6797666435991965
Munetaka Murakami,0.3210996711830819,0.544940285706708,1.675648903045602
Jose Ramirez,0.20850411745860054,0.7066244455384423,1.6716646858560216
Bryan Reynolds,0.09951847219444132,0.7274171734577384,1.6693928869168593
Freddie Freeman,0.1585536214992893,0.7101572473208422,1.6666752333364818
Kyle Schwarber,0.28593212190825334,0.5878712998120408,1.6595318599521858
Corey Seager,0.16232623502399324,0.6958500842974169,1.6540065107853026
Otto Lopez,0.09800842022752665,0.7262235568111217,1.6513944971096177
Yainer Diaz,0.17796894189029466,0.7075798182470409,1.644439517739891
Andrew Vaughn,0.11416747376904646,0.7502239649829636,1.6444076627908255
Carson Benge,0.15960686244178512,0.7277770028167767,1.642981579270029
Dane Myers,0.13238956498008803,0.7562056725163835,1.6403651958105256
Brett Bateman,0.08689904256083414,0.7826122910210811,1.6226663987911427
Kevin McGonigle,0.14150880894902595,0.6946911748355983,1.6186553163354964
Hao-Yu Lee,0.16635373199227088,0.6691992451480238,1.6183553723353592
Nico Hoerner,0.10182212667999713,0.8000084679771793,1.6182672650411571
Fernando Tatis Jr.,0.16207935965887366,0.6849107831066212,1.6155340485306309
Spencer Torkelson,0.2222191292688518,0.616116521786215,1.6105221789473074
Andres Chaparro,0.16615869017050888,0.6637552138347868,1.6094363570469474
Chase DeLauter,0.15822183163704306,0.7099164030265894,1.6077531153081792
Will Smith,0.17411728957600292,0.6699049241719127,1.590659667876116
Josh Bell,0.17444620519428244,0.6797572505670981,1.5824780793841045
Andrew Benintendi,0.20175653349703315,0.6385178311308786,1.5823543092765076
Nathan Lukes,0.14683082132523406,0.7306125151768964,1.5750223941829096
William Contreras,0.11743353146771096,0.731619603215909,1.5713338200187932
Dylan Crews,0.12528016311730206,0.6983185804918245,1.5649254918581033
Mookie Betts,0.173615220821547,0.6981817791719249,1.5631485606803253
Jackson Merrill,0.1615406032019675,0.6471612861575763,1.5510096179562305
Teoscar Hernandez,0.19264451349217293,0.6561716576959761,1.5503401737842797
Wilyer Abreu,0.20121453789251575,0.6088807861859344,1.5391962739178957
Matt Shaw,0.2088593583858328,0.6754473020453753,1.5389653986324507
Kyle Teel,0.1737699906585093,0.6399405867042991,1.5317583448759227
Brice Turang,0.11264749525641937,0.714638264072633,1.5194842266370312
Jac Caglianone,0.10815094751418863,0.6811099103452695,1.5159914600140576
Jose Siri,0.19348082450630288,0.5832477073794128,1.515207881426608
JJ Bleday,0.22980889702501917,0.6474040692569552,1.5117871226121347
Manny Machado,0.1841649891640137,0.6367743053932026,1.5084542813927857
Anthony Volpe,0.10004143564379864,0.6787785101048814,1.5064818045550714
Ketel Marte,0.1333493975081662,0.6865058800228822,1.5046426453566886
Michael Arroyo,0.13468786416073575,0.7306697736276628,1.5036195531496044
Juan Brito,0.12478150305262359,0.7095851460414075,1.5006858588723877
Victor Mesa Jr.,0.1697090425759078,0.6558729921081059,1.4939608864868554
Gunnar Henderson,0.15833474685279536,0.6991969104667505,1.4851493781918124
Roman Anthony,0.1313028347725297,0.6391541402989527,1.481718487694672
Henry Bolte,0.13610056262761716,0.6958682014042531,1.4792992224721422
Carter Jensen,0.11903366204050836,0.6353291670660788,1.4788378299306726
Brooks Lee,0.17188992401788228,0.6821636902227697,1.4784983576249715
Jonah Cox,0.15494829429024648,0.6785646922922801,1.4763639538341122
Zack Gelof,0.19900294708031896,0.6115277902367109,1.4726158808488763
Kyle Karros,0.14846649086077746,0.713071082616437,1.471874005490327
Keibert Ruiz,0.07805251228624577,0.7329164971490039,1.468708263667632
Isaac Paredes,0.19810289379676682,0.6573502015206012,1.4577745226430467
George Lombard Jr.,0.11678120891950805,0.7100789720400622,1.4574775528770136
Brian Serven,0.275681880747223,0.5963445254214775,1.4549797052220745
Austin Wells,0.15144431974572226,0.6442566525672552,1.4528078513747333
Josh Jung,0.09057355997411864,0.7181401629935026,1.4492726313065074
Daulton Varsho,0.19196919206416496,0.6188985266563581,1.4487738500802145
Brett Baty,0.16048494167424077,0.6418918515190513,1.4372255495450876
Javier Sanoja,0.08615301713677537,0.6896743569209143,1.436758350935075
Francisco Alvarez,0.18789696435015357,0.6109832963065185,1.4325807358842675
Ezequiel Tovar,0.14416703906357597,0.6863906904082544,1.428121520838677
Jeff McNeil,0.11217614218374161,0.7077718012985265,1.427830817356031
Vaughn Grissom,0.1597064276618384,0.6306326742030486,1.4239848499594445
Ty France,0.12867936234397792,0.6517320274928409,1.4214650503439141
Nick Gonzales,0.04239359721214897,0.7522663071167639,1.420031280866795
Christian Walker,0.19517027607749904,0.6101057492410492,1.4126126934352072
Samuel Basallo,0.20484613728811496,0.6257988534953022,1.4108177553407573
Ryan McMahon,0.12090301222811262,0.6483094254970914,1.408912552427902
Lawrence Butler,0.16589049304713022,0.6340017157598485,1.4079835210443639
Jose Altuve,0.17465373065293532,0.6508118225264116,1.4079024019655162
Weston Wilson,0.1605431409222794,0.7030673058938277,1.4063168030840947
Luke Keaschall,0.08571223132142547,0.7163431689223022,1.4061345514505579
Vinnie Pasquantino,0.10575351996589477,0.6598082592704173,1.4031642476512105
Jordan Walker,0.06172650671878921,0.7042525412688712,1.4001259943194466
Corbin Carroll,0.11866457381810114,0.6203934328829143,1.3998992153417853
A.J. Ewing,0.11850293660402811,0.6797013285060094,1.3994473791021425
Brandon Nimmo,0.10458833484987973,0.6920239279647752,1.3969833365331137
Angel Martinez,0.16872962271922398,0.6421717815959301,1.39572351373821
Agustin Ramirez,0.133195211021075,0.6199918440505949,1.3913322263827261
Bryce Harper,0.17250084047692438,0.6148551019851046,1.383650789789967
Max Muncy,0.23841908768784537,0.5827723819140687,1.3824721364466215
Jake Fraley,0.09844427693992586,0.6806584435841555,1.3802001347856043
Gabriel Moreno,0.08783074123365142,0.6967422692752235,1.3729625754149861
Chandler Simpson,0.08930277399310627,0.7585952476893651,1.3653995815301734
Jake Burger,0.14090524848719366,0.6382666983781543,1.3639713564070428
Ronny Simon,0.09041526233385688,0.7135248706042225,1.3553304108185142
Josh Smith,0.12085925801080244,0.6660264709121536,1.3414658182035117
Jonny DeLuca,0.08155544440714435,0.6987165145449232,1.340606808477431
Ivan Herrera,0.05925434853118927,0.7127775306568752,1.3360801514998022
Royce Lewis,0.13958767421604612,0.6411818211758292,1.3358314134002018
Carlos Cortes,0.13159407778558052,0.6490224378463633,1.3352227621013328
Jung Hoo Lee,0.07678810430545324,0.7040961256452316,1.3299306182682007
Marcus Semien,0.14501026630020852,0.6441804675305275,1.3280097268216986
Rafael Flores Jr.,0.09358118406158011,0.6655219736696092,1.326061566891641
Travis d'Arnaud,0.154955549044012,0.6041718201366892,1.325091281084375
Kyle Tucker,0.150085699151409,0.6236633176759798,1.3248323995576665
Trevor Story,0.15161972340275065,0.6065350037345527,1.3220767200788779
Donovan Walton,0.13744113037741224,0.6414045351269996,1.3211128280268736
Steven Kwan,0.06984866131557099,0.7149066063793863,1.3199462837509577
Ezequiel Duran,0.0803519275334621,0.6954831137375015,1.3124800114340722
Adley Rutschman,0.1394185630844893,0.5971590164680827,1.3052083157015257
Matt McLain,0.1567985027925286,0.6286888838973287,1.3049940656976027
Joe Mack,0.1643341112100436,0.5797453398149366,1.3004860039494504
Denzer Guzman,0.17516077091041116,0.6024035640459092,1.2981709067667948
Max Clark,0.08725730183861702,0.6688278723665597,1.295868811011658
Andres Gimenez,0.11237211350921494,0.6696814577191985,1.28375315420449
Joey Ortiz,0.07195425255628429,0.7093722011943583,1.2834894345132526
Wyatt Langford,0.12854526483599693,0.6263989316181513,1.2812017312922888
Michael Massey,0.06057252353789877,0.6754201620317825,1.2811305574372214
Cooper Pratt,0.049212398599891904,0.7250389163699921,1.279105649652847
Mickey Gasper,0.17235642625039382,0.5797432205435988,1.278000688780353
Austin Riley,0.14806412062594132,0.59764470881091,1.2755244222894744
Zac Veen,0.18700136937145728,0.5648161695829329,1.2509219081925258
Thomas Saggese,0.024068531308579222,0.703578637525366,1.2462042297445737
Trea Turner,0.10710261431586543,0.6459914573003481,1.2457312472719302
Mauricio Dubon,0.09556421729306974,0.6827094445707221,1.2441451508125922
Victor Caratini,0.11327216502696136,0.6382075575878763,1.240025732943316
Travis Bazzana,0.16521677736061935,0.5948360336843403,1.2374157827081866
Ke'Bryan Hayes,0.12911776092353766,0.6364352876607584,1.2358333066430465
Myles Straw,0.06396874532174612,0.6710326607492876,1.2312417831298952
Cam Smith,0.13195312692390893,0.5971611221446296,1.2271689953890723
Brett Harris,0.12453251379130814,0.6324681103736741,1.2248164378401802
Walker Jenkins,0.20630277072366443,0.5424977486462744,1.221184279727026
Brenton Doyle,0.12255175510288718,0.5868651490211783,1.216846112153192
Jose Caballero,0.08535469091385794,0.6538683318689669,1.2161969541489113
Jakob Marsee,0.08515751278231554,0.612956273693031,1.2144501198517217
Ryan O'Hearn,0.08697549523790604,0.6373673655636386,1.2140200654123507
Ozzie Albies,0.14371133459814156,0.6289567073554789,1.208901984465331
Luis Campusano,0.14397715407297462,0.5748633992147008,1.2053409498721366
Mike Yastrzemski,0.13954946724832473,0.6000791725644766,1.204975165889294
Lars Nootbaar,0.07192977866017713,0.6249329038100285,1.194108508537456
Sean Murphy,0.1934339553234935,0.5260168978573379,1.1922922122996311
Emmanuel Rodriguez,0.11310908913367734,0.6169674241702015,1.1902378440042742
Josue De Paula,0.11925336690812705,0.60524442810979,1.18972788598015
Jake Mangum,0.027841392513813568,0.7050473962850066,1.1875963439674946
Shay Whitcomb,0.17488504876535427,0.5424597576963142,1.1811424258702485
Xavier Edwards,0.034178465074589104,0.666604091152831,1.1737036140143313
Ronny Mauricio,0.14381344747666847,0.5785236127988721,1.1730219496601835
Turner Hill,0.050778911565034335,0.6548269398268816,1.1689138630990623
Alec Bohm,0.09087989600014756,0.6315873327827549,1.159017155376097
Luis Lara,0.02032200698342812,0.6974984826753857,1.157094622077743
Chase Meidroth,0.09187483839905541,0.6263161829307712,1.154364355745371
Jorbit Vivas,0.041108468023710154,0.6797739711877354,1.1444838338215906
Tommy Edman,0.12361832067582446,0.6158371633530362,1.1440818917521218
John Peck,0.11779001933903666,0.5947930406062152,1.133653437979449
Braden Montgomery,0.09418973132799169,0.5803266757387001,1.1222586668065415
Dustin Harris,0.03026929308571924,0.6552012468952984,1.1217361858863435
Richie Palacios,0.08573623041482725,0.6489254012456214,1.1214998394151663
Brandon Marsh,0.10452459216355692,0.5959731130292962,1.1197716808885905
Jarren Duran,0.12294150956595895,0.5500344355155886,1.1191431696715677
Luis Arraez,0.04313362534166665,0.6789092803919384,1.1181555903523572
Brayan Rocchio,0.10302352880469134,0.6082057947250481,1.1050649546623008
Nick Sogard,0.06928334433429362,0.5943474463593743,1.1022630391411536
David Fry,0.22795722260259743,0.47470256613864936,1.100533472034141
Osleivis Basabe,0.1671811691606615,0.5719947842094268,1.1003843919014504
Jesus Sanchez,0.07350146180940442,0.5931274191724808,1.0995498964233223
Geraldo Perdomo,0.0635181162357682,0.6465963681074315,1.0981681010730755
Wade Meckler,0.0576108897128329,0.6162512540636054,1.0844371660438368
Nathan Church,0.03672838959011093,0.6682473457735725,1.0801461904890628
Masyn Winn,0.023347418846018986,0.6780918698754377,1.0780119704085847
Oswald Peraza,0.11788508913450158,0.5561821082801885,1.0726849958766311
Ben Malgeri,0.1222617192420804,0.591473035953966,1.0699927646010816
Nick Loftin,0.047707117680088396,0.5946644547983508,1.0697863099379479
Nolan Arenado,0.10660442193411279,0.594694859442086,1.0593556204194283
Zach McKinstry,0.08083425562445412,0.5886843386944288,1.0553085627958274
Alika Williams,0.08290990793286046,0.5781858265810766,1.0482416982569311
Christian Franklin,0.12904608091098746,0.50172101141076,1.0453139447763165
Ben Ross,0.10122963756212078,0.5739783694008065,1.0372397811075738
David Hamilton,0.0661556055824376,0.6185247426076026,1.033952734266892
Christian Koss,0.08051639699565372,0.605453131378773,1.031508132732582
Caleb Durbin,0.1003228214438665,0.5762546636858233,1.0282284637973373
Bryson Stott,0.07666855163303499,0.5860567102607293,1.0277239972470893
Christian Moore,0.15179102104181463,0.4980996957152824,1.0196497244820453
Esteury Ruiz,0.1029588471006655,0.4945526885408088,1.0109705665283544
Cedric Mullins,0.10154215327048233,0.5527623455586586,1.006996433413579
Andrew Knizner,0.09464198832109283,0.5829662101176922,1.0055363796948669
Tim Tawa,0.08595359060842778,0.5635324220663696,1.0046558779632886
John Rave,0.07977086882664941,0.5662815100012414,1.0045134724481617
J.T. Realmuto,0.08608483112769727,0.5685632806083684,0.9993068475768401
Pedro Pages,0.041962675115161274,0.6103818062502138,0.9989064447343838
Jorge Mateo,0.06542287322992979,0.5759995203431892,0.9908435042870902
Austin Hedges,0.12820868458216694,0.5371771765786393,0.9774987658074066
Leody Taveras,0.08256757681138072,0.5762387430264928,0.9661922169036294
Danny Jansen,0.11533650830157083,0.5269591260671923,0.9579882511953435
Jordan Lawlar,0.06769888522252099,0.5516232401082835,0.93986562726378
Nasim Nunez,0.03421018005997278,0.6320773179328621,0.9297031344301212
Kyle Isbel,0.034451565627572456,0.5916048529905358,0.9173526712125031
Nicky Lopez,0.012947479236806725,0.6637757288781603,0.9082182240971575
Isaac Collins,0.03746735017239233,0.5616311648367638,0.8961413603335777
Rece Hinds,0.10229335983712562,0.46918228345643065,0.8855680520920792
Jake Cronenworth,0.07287821314434362,0.5299792960243697,0.8796254344941916
Freddy Fermin,0.058144384978917385,0.5367171654878673,0.8750910605881379
Samad Taylor,0.027354564013026494,0.6062853128085086,0.8747977955579436
Alex Freeland,0.07157583780993337,0.5135724084462465,0.8467755661301157
Evan Carter,0.0649162217310515,0.5405648105019571,0.8391559844141723
Isiah Kiner-Falefa,0.026994986755418338,0.5691797452062062,0.8220012797067024
LaMonte Wade Jr.,0.07314670660323852,0.4987105252937023,0.8170670565468106
Justin Crawford,0.02435460371004794,0.5787946726219421,0.8047958339839099
Victor Scott II,0.017180092584742956,0.5887588272654259,0.7851052326237666
