Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.3308031054124211,0.7805726613205168,2.4036866413234588
Heriberto Hernandez,0.2833712898955205,0.760602672535075,2.306716404088563
Eduardo Valencia,0.27371833371729526,0.7181278076362342,2.2637499065381923
Freddie Freeman,0.24704332817295793,0.7870492724331433,2.2044242723753507
Kyle Schwarber,0.38142889928733603,0.6736964553877425,2.185659937287858
Pete Alonso,0.29803046140196243,0.7432339775007515,2.168922507238373
Otto Lopez,0.13293026935923613,0.8090552190000226,2.096947213555186
Teoscar Hernandez,0.2878493273672943,0.7322158284626059,2.053005388610812
Zach Neto,0.17850713712858923,0.7794364552017703,2.0523118158597184
Corbin Carroll,0.13945761401747403,0.7303068652392635,2.0417914229226457
Aaron Judge,0.2757057385081516,0.6849029364192093,2.028998883310301
George Springer,0.3113469529922622,0.711993430113359,1.993472072090524
Jo Adell,0.27317722879853734,0.7275995174913873,1.987778090833809
James Wood,0.22702472080907654,0.6857826026985916,1.9740421527662195
Jeremy Pena,0.2389243341691485,0.770246583983632,1.9615199532807543
Jackson Chourio,0.15046997126700834,0.7691842235107826,1.941404293703171
Juan Soto,0.21249140549095324,0.7347131052993272,1.9413567903356346
Agustin Ramirez,0.18434865018280255,0.7455660315535986,1.9349268596753801
Tommy Edman,0.233932626917282,0.7695714075120554,1.9325658904209733
Ketel Marte,0.16753076189944927,0.7705551415044123,1.931232410115269
Max Muncy,0.3477987105290281,0.6647712712726686,1.8882671074063988
Riley Greene,0.20467607284108924,0.6820286918873741,1.8877315754094113
Javier Sanoja,0.11374204337076854,0.7829420240801206,1.8814289320126742
Brandon Lowe,0.2764004862925751,0.6777201063349058,1.8729918166851056
Jahmai Jones,0.17473704588322325,0.754487444681631,1.8677150790988875
Sal Stewart,0.2531725590730506,0.6918188631159701,1.8406690075894434
Tommy Edman,0.22421298269938095,0.7530361293091092,1.8321434181860021
Junior Caminero,0.23924004618504313,0.7076209402009848,1.8244042999345136
Michael Harris II,0.22438407735970078,0.7280442282099795,1.8179637026325608
Matt Olson,0.27536254174838504,0.6509924631976183,1.8161567443297373
Mike Trout,0.17357931940892857,0.7470719024335866,1.8121276056783668
Bobby Witt Jr.,0.11733761237385198,0.7499292146613235,1.8104065011621517
Ben Rice,0.22306159745889487,0.6865132183590352,1.8009261889468218
Bryce Harper,0.23713616091720668,0.6924887393959439,1.7923487975081343
Kazuma Okamoto,0.3301454333933057,0.6257572041777055,1.7840566457478717
Ronald Acuna Jr.,0.264682639395626,0.6641130979619944,1.7724660891143547
Jose Ramirez,0.208202507052883,0.7495200359925462,1.7683794293495847
Wilyer Abreu,0.18488362714784423,0.7248672266609151,1.7623883072609718
Gabriel Moreno,0.09891990738454681,0.7811030683249707,1.7511091053782546
Yandy Diaz,0.14587900808411614,0.7650658525120473,1.749806156419916
Kody Clemens,0.21043797646164275,0.6799894249816123,1.744196384210116
Roman Anthony,0.10672738370389645,0.7585882663651942,1.7257215918801907
Francisco Lindor,0.1582856176411207,0.7290155664490877,1.7085695265692058
Vaughn Grissom,0.10392631008610864,0.7841639952793868,1.706712984865404
Brett Callahan,0.1036585875997289,0.6605954251344286,1.7036966381285754
Vladimir Guerrero Jr.,0.2131996361212316,0.7261213114819358,1.6999737114544462
Kyle Tucker,0.20979977323683174,0.6992208564328678,1.696080788510357
Kevin McGonigle,0.11923130833451323,0.7107816681138225,1.6951929020298762
Elly De La Cruz,0.1859102727804418,0.7006964451365051,1.6941514297875813
Bo Bichette,0.10132859752541035,0.7751414727370513,1.69098316460182
Drake Baldwin,0.23485073863190142,0.683738010931394,1.6866613647248512
Dominic Canzone,0.17170835442814458,0.6815246745492444,1.6863258651990152
Colt Keith,0.11793719829385374,0.7065752527191951,1.682753192623984
Alejandro Kirk,0.23742731561988317,0.7012430029630543,1.6612723900763369
Corey Seager,0.17996965556384437,0.6504182219468732,1.6609407031634071
Hector Rodriguez,0.25574559735177294,0.6763219498671049,1.6561580685945938
Brice Turang,0.10551980808439176,0.7439034951748995,1.6553169914919827
Coby Mayo,0.2579204001902117,0.6390437181327882,1.6501087268034378
Jose Siri,0.12559229364772995,0.7033254294323128,1.6410366116032102
Luis Garcia Jr.,0.16790469844382983,0.7012099495476677,1.6370536281257035
Geraldo Perdomo,0.08575433808026023,0.7636809865733173,1.6232687014682137
Jake Bauers,0.15256801616365534,0.690703471965935,1.6146307885651372
Alec Burleson,0.09514212465915406,0.7296664471824938,1.6123876887097688
Gleyber Torres,0.11728170191512133,0.7007921273656359,1.6026398477189632
Trevor Story,0.1407631324002906,0.7366751444976903,1.6021250963036726
Isaac Paredes,0.23708368124844703,0.6888458744665424,1.6015740710525157
Abimelec Ortiz,0.21024994431793553,0.6322952388375592,1.5999659467649092
CJ Abrams,0.17730104302248662,0.6531193226490877,1.598797214013469
Cal Raleigh,0.26075435141244174,0.5552558021084608,1.5919333703627352
Eugenio Suarez,0.2862967502831959,0.5773973819720366,1.5903027612568477
Salvador Perez,0.13990761177896882,0.6771688263524032,1.5873645925799063
Brett Bateman,0.19510815382550584,0.7362412463965577,1.5823308907995024
Samuel Basallo,0.23512655372279034,0.6449446183413011,1.5801041537852474
Jose Altuve,0.2235137358369177,0.6837596763932214,1.5724463754284268
Esteury Ruiz,0.16682013198915302,0.6399655129486747,1.5715038891314812
Gunnar Henderson,0.17646512064365116,0.701300926846326,1.5668210334586128
Trea Turner,0.14354346483366176,0.7096180363480039,1.5667924606216594
Yainer Diaz,0.20029762700966502,0.6908443684809269,1.5659660765368502
Jakob Marsee,0.10272116691530497,0.6974990093755703,1.5639429107205007
Nathaniel Lowe,0.19333890808707643,0.6890929804832869,1.5636649554905626
Daylen Lile,0.13277285183377008,0.6756664651856068,1.561359099814176
Max Clark,0.06587263990351255,0.7028635819120637,1.5543711097226325
Bryan Reynolds,0.1375671743970932,0.6631186139063245,1.5517748209443147
Daulton Varsho,0.22850809617186885,0.6424950919398175,1.549837964934147
Carter Jensen,0.15134700685020752,0.6455716079322709,1.5494224506817533
William Contreras,0.09681373053934117,0.7301317652679211,1.5457913323346624
Julio Rodriguez,0.163922883759544,0.6596668465283357,1.5397043217676218
Josh Bell,0.1582256258132959,0.6718451754573476,1.5379726335662798
Deyvison De Los Santos,0.13846031744991516,0.6799607446002323,1.5318614147111833
Carson Benge,0.10044785051641358,0.7478481665207908,1.530323331965161
