Hitters,Homer %,Hit%,xBases
Lazaro Montes,0.569423319324269,0.7763053926208277,3.1373018153118024
Cal Raleigh,0.46934501597904243,0.7730883842427394,2.817976838336945
Dominic Canzone,0.3181683306383225,0.8625569626329486,2.7854767459629
Jake McCarthy,0.16036326923005229,0.8406471154861566,2.5006566972334068
Pete Crow-Armstrong,0.3424425124760955,0.7738133420647286,2.498374427419937
Julio Rodriguez,0.3046921758627775,0.8378301251297348,2.4607608792071716
Randy Arozarena,0.3066459262910788,0.8270300200330498,2.430231534583275
Hunter Goodman,0.34979283390321936,0.7712263818592058,2.366076540247484
Eduardo Valencia,0.2329089616374851,0.7687779211959902,2.2681893729944576
Leo Bernal,0.23514533071044874,0.7967766327909189,2.238926528307823
Alec Burleson,0.21388135649141105,0.7771001384803227,2.184954785710278
Seiya Suzuki,0.289629114138087,0.7424224117276867,2.159258251159469
Jackson Chourio,0.244782848819183,0.7671270762317965,2.0895538715381097
J.P. Crawford,0.19514922778988064,0.83480265555305,2.083327628195033
Michael Busch,0.2764277344107531,0.7286273502985405,2.0804567573192854
Josh Naylor,0.20027090638758982,0.8387125628749311,2.071891130719296
Kody Clemens,0.34921815985871496,0.6892014757013504,2.0653278472497334
Zach Neto,0.27894564319649984,0.6895785432912205,2.0434081904962516
Corbin Carroll,0.1765588592912427,0.716930212836733,2.0175420863799225
Sal Stewart,0.21031966333887597,0.791236425912802,2.011383442985729
Teoscar Hernandez,0.3519336309264993,0.7002722816124244,2.0075826480316112
Junior Caminero,0.21164644152458034,0.7455671845550206,2.0073291863377842
Ketel Marte,0.19738232411774648,0.763759197104201,1.9855042834833596
Cole Carrigg,0.17546247577010365,0.7680007341534716,1.9709904432886969
Elly De La Cruz,0.16556056764224636,0.7978237834126428,1.9540636761388535
Yandy Diaz,0.12700401193486455,0.7980988277950396,1.9456087480801876
Riley Greene,0.20584455489168374,0.7237725444183447,1.9363970089417921
Kyle Stowers,0.2417163815636627,0.6874306149586467,1.9194873252892086
Mookie Betts,0.3101458545292176,0.7276830269721246,1.9146355780174242
Shea Langeliers,0.2654731984339832,0.679583867941154,1.903681430672218
