Hitters,Homer %,Hit%,xBases
Kyle Stowers,0.27484277145962865,0.8582518619667843,2.7640201881849893
Otto Lopez,0.16533946151211432,0.9128510376056539,2.6640193927181044
Esteury Ruiz,0.2723467606675636,0.8274926621875998,2.6551279186051207
Esmerlyn Valdez,0.49341181851431515,0.6607347146053676,2.6026493573321194
Shohei Ohtani,0.43501010379397187,0.7369204146425283,2.5338850005702773
Heriberto Hernandez,0.23889075707730223,0.8520412775410338,2.4260645312244633
Junior Caminero,0.303443063753433,0.7718101464226823,2.3453524860103507
Drake Baldwin,0.2565558193666755,0.7992705399294683,2.2860060924457186
Yordan Alvarez,0.2755077011430703,0.7450910947169188,2.2313437457536422
Javier Sanoja,0.11023809635555326,0.866998061364306,2.1943720795886406
Victor Bericoto,0.3408197416768336,0.6696440184325949,2.1910142563948596
Matt Olson,0.24027468762699278,0.7574981423155882,2.1825283325379816
Ben Rice,0.40866792088739823,0.670270228909937,2.177838625473449
Yandy Diaz,0.18841471844523294,0.8213224777603616,2.170473962474551
Mickey Moniak,0.27359479690350175,0.7667506906070758,2.1399707928456304
Jonathan Aranda,0.17424758090621728,0.7970958983378742,2.139211743663783
Casey Schmitt,0.2104858038488312,0.7861700734135126,2.127968128770417
Owen Caissie,0.2417789028180326,0.7757049157168773,2.123893655236462
Justin Foscue,0.23878334492668052,0.7500747729166083,2.1182436306429078
Liam Hicks,0.18727061758275687,0.856727473885321,2.0961456530595504
Bobby Witt Jr.,0.09958750217777912,0.8179732994971705,2.070541321995479
Jackson Chourio,0.24657234108071824,0.7404468623602077,2.064523872920678
Shea Langeliers,0.2945170933954874,0.7332258564506313,2.0600910977964517
Pete Alonso,0.2157524194087771,0.724547581035925,2.059601315584145
Michael Harris II,0.1934048073609953,0.7930798550990463,2.0542920180204596
Hunter Goodman,0.2888929630196607,0.7420005875861097,2.0448785840061507
James Wood,0.24984338379178128,0.7409160316179899,2.0373443284890342
Juan Soto,0.3023974963118018,0.6983622629865417,2.02039451771268
Nick Kurtz,0.31559681069581913,0.6840055821608441,1.9965756041414422
Dillon Dingler,0.22786725718745193,0.7386495273033142,1.995948827078093
Bryce Eldridge,0.1464603554472822,0.7258445766115172,1.9439835907020115
Luis Garcia Jr.,0.20452118388073903,0.775508419527474,1.912092286313833
Rafael Devers,0.21891395889346543,0.6992662633949767,1.910898508103473
Andy Pages,0.2794636127496679,0.7324414252984239,1.89774798671885
Romy Gonzalez,0.11622271595722111,0.7980641488200313,1.8887493543693106
Gavin Sheets,0.20777632232536258,0.7404353972343476,1.887305261665198
Freddie Freeman,0.24590488848358194,0.7293752075796076,1.8842841845743776
Michael Busch,0.2400122603549092,0.7058687716889122,1.8716970135526885
Willson Contreras,0.18825096692356758,0.7562964127408065,1.8686680233752542
Riley Greene,0.2487276609545519,0.6676334373098247,1.8660048159784055
Luis Arraez,0.0642138821156365,0.8229045346936155,1.8552327701190814
Alec Burleson,0.17883780234846847,0.737239171627968,1.8335058195576104
Gunnar Henderson,0.14349068907106366,0.7417004705245996,1.825371116176771
Wilyer Abreu,0.18827344965444714,0.7506149249500172,1.8234392573946225
Miguel Vargas,0.1930579468651048,0.7040317428114442,1.7995981927478666
