Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.43148195598185846,0.7641412943767996,2.494746179898399
Yordan Alvarez,0.30299958590355813,0.7832269710964688,2.48909899297065
Dillon Dingler,0.3674578991385399,0.7943370057063578,2.464328193672334
Sal Stewart,0.29972358068908056,0.7937614061723983,2.4338311377345034
Kerry Carpenter,0.4565684817156007,0.7130832215709394,2.414905087014134
James Wood,0.41605502543446515,0.7299282128397242,2.411704005029938
Riley Greene,0.40838071814154064,0.7313502664680314,2.398596420470725
Esmerlyn Valdez,0.3555394061388961,0.6918121747211434,2.3749236684231074
Pete Crow-Armstrong,0.31349164337385116,0.7596016082740806,2.347555304508047
Bobby Witt Jr.,0.18743104967810797,0.8155314061860024,2.3156149323496176
Mickey Moniak,0.3602471493614958,0.7244939142892379,2.3053730516962645
Luis Garcia Jr.,0.3524072587831417,0.7813983980935345,2.2993167403359083
Josh Bell,0.344191831968238,0.7276520532142963,2.273223838197788
Kody Clemens,0.39184501864264865,0.697144497885633,2.2496506920399284
Elly De La Cruz,0.23125559679527052,0.8012361865163506,2.2495547329946537
Junior Caminero,0.30641993354419306,0.7752473906188831,2.21815094325849
Seiya Suzuki,0.31432891056975776,0.7401763279066168,2.215866738122345
Juan Soto,0.35143315821759646,0.7121133357341317,2.187700810730593
Joshua Kuroda-Grauer,0.20812276004780506,0.8570516816211239,2.183128516480776
Eugenio Suarez,0.35474409578824584,0.7004572721635998,2.173022197609253
Michael Busch,0.2972184615911547,0.72779483832338,2.1684147137598115
Kyle Stowers,0.36456464206896777,0.6695565358159752,2.166192886571089
Tyler Soderstrom,0.3337942811622444,0.7532156889144376,2.1521942698561944
Justin Foscue,0.33920976195195085,0.7236940521754873,2.1448924184669695
Shohei Ohtani,0.31565684160405405,0.6815140907092919,2.1400574706224154
Spencer Torkelson,0.39238687789326654,0.666975760202773,2.0853960161220466
Ryan Jeffers,0.2642075748402355,0.7264050465372782,2.0531818252415577
Carter Jensen,0.21745529357694104,0.7383784993496642,2.0420134460530903
Yandy Diaz,0.17981132104433073,0.8268696241817685,2.0402063815853584
Heriberto Hernandez,0.3438857519999007,0.6669266443526234,2.0322910083191252
Jackson Merrill,0.14433378713243694,0.7836496251563942,2.010325081420909
Colt Keith,0.2781752175817931,0.736896271529519,1.987618184053142
Fernando Tatis Jr.,0.13079750108764032,0.811121051081974,1.9869587243595568
Dominic Canzone,0.2361806124698016,0.6959143258465713,1.9839757270439882
JJ Bleday,0.2813966702609956,0.7264435175518913,1.9729098095903423
Corbin Carroll,0.15537349343191775,0.7327727257248802,1.972791541451293
Ketel Marte,0.17453748103167943,0.7822832814701358,1.972408981098416
Manny Machado,0.19199606712650474,0.7647313721075735,1.9580735960782234
Victor Caratini,0.26935340283734566,0.7153137776217857,1.9407951596013944
Jonathan Aranda,0.15729598732286387,0.7913629614717861,1.922951416436646
CJ Abrams,0.3055746454848901,0.7121073955189422,1.9222948552595804
Ben Rice,0.2694629595105349,0.6803143813164936,1.9184131282703212
Carlos Cortes,0.24482967193044758,0.7587181931360226,1.9089710728166907
Jac Caglianone,0.20638518521822424,0.7379472059304575,1.9076937343486837
Kevin McGonigle,0.21110648920282937,0.748798055681984,1.9052021585729495
Julio Rodriguez,0.22780376129900703,0.6927373332785797,1.9047834226024896
Drake Baldwin,0.24148736476268728,0.7316188168902167,1.8987581537098364
Salvador Perez,0.20573843891023402,0.7268065842214729,1.8985551519976394
Zach Neto,0.231169875392909,0.6750121304219536,1.8921968354311
Noelvi Marte,0.2277593657877468,0.7393649185565512,1.8855099225961642
Alec Burleson,0.14760611595128093,0.7622426450104995,1.8828146349544652
Spencer Steer,0.23465255194444223,0.735767133381221,1.8798762339606547
Francisco Lindor,0.24916326915771692,0.7073454040685871,1.86227140734053
Matt Olson,0.24316351526951419,0.6821470218018642,1.8533725106506864
Donovan Walton,0.23269747861238177,0.7580509518845866,1.8409653792753509
Otto Lopez,0.2087326747410635,0.7161934797459789,1.833459142970257
Vinnie Pasquantino,0.20286458754519676,0.7313545506570671,1.8264547666634425
Kazuma Okamoto,0.29468513780509353,0.6302377154128116,1.8255816517141676
Brooks Lee,0.29460907559895266,0.6898860129770346,1.8190895967668643
Willson Contreras,0.1280333109594679,0.7585189649736093,1.8114869482155118
Jo Adell,0.23543572832434434,0.6767583370664432,1.802809405167411
Jacob Wilson,0.19968316967040367,0.7995683797446991,1.7992782023779705
Griffin Conine,0.30873669183652996,0.6307110564918218,1.7961131741712726
Cal Raleigh,0.31972741196014265,0.5570261525400633,1.7911169323745255
Ian Happ,0.24172290283311026,0.6802318331601349,1.7887813452396446
Jake McCarthy,0.19014048693237406,0.7145068529366165,1.7846467948124132
Vladimir Guerrero Jr.,0.18023303518227518,0.734168844684427,1.7818760743104276
Gavin Sheets,0.16556574388300582,0.7477627736074568,1.7598072677977976
