Hitters,Homer %,Hit%,xBases
Munetaka Murakami,0.5533337791327364,0.6979701518563639,2.885850041186576
Eduardo Valencia,0.252090788972267,0.8376882540673269,2.8444793901168888
Freddie Freeman,0.27355139101067416,0.8716595705355388,2.666937744382844
Andy Pages,0.30259408201220195,0.8477808012738313,2.4838585680946506
Matt Olson,0.33789774320990273,0.7281124876126357,2.466055299551712
Drake Baldwin,0.31157399056202983,0.7710583119678298,2.3904148178007865
Ronald Acuna Jr.,0.32370235482172227,0.7318127544857969,2.364340886330194
Colson Montgomery,0.4621902977642809,0.6696057167879921,2.3577245594937746
Randal Grichuk,0.32817166094453665,0.7502111602062849,2.297784681694925
Kyle Schwarber,0.3164963843434855,0.7235701888291046,2.28168690215449
Miguel Vargas,0.3488352250624104,0.7185962643519955,2.244144130684291
Michael Harris II,0.24883676390854048,0.7613622697944997,2.1765975676295173
Mookie Betts,0.24432206629065023,0.8273165299026679,2.1763699451838217
Teoscar Hernandez,0.2931416165524058,0.7895985186594852,2.171731341343937
Kyle Tucker,0.23320731377003745,0.8076410377030586,2.1672643822946287
Bobby Witt Jr.,0.21325857216854027,0.7752193075164014,2.1335717180477913
Alec Burleson,0.20484118275284413,0.7860498741745978,2.1236761171511325
Pete Crow-Armstrong,0.25497561802324453,0.7283598540842631,2.102374370498388
Miguel Rojas,0.1716883995216295,0.8417708788556307,2.085241962585418
Jac Caglianone,0.27222258738875593,0.7243101333036015,2.0164148110389664
Tommy Edman,0.22582231926428653,0.8124500247756594,2.0104371096321003
Seiya Suzuki,0.25726083647452047,0.7147637892419008,1.9801142043041495
Bryce Harper,0.19718056485766433,0.7469789811483425,1.9662156412334544
Sam Antonacci,0.2022528109412821,0.78088324669885,1.959509133912507
Salvador Perez,0.25853932026265225,0.7045166458113818,1.947292837962031
Byron Buxton,0.27063057596870654,0.6759002432589406,1.9423084753178554
Corbin Carroll,0.17118212799286348,0.7274876352548034,1.9078690095999988
Sal Stewart,0.2693707291613918,0.704988741715197,1.8859418030090551
Yandy Diaz,0.17780892866604392,0.7585092424206925,1.8807120851976689
Wilyer Abreu,0.24272939617739098,0.7051363706192403,1.8396794460040513
Jonathan Aranda,0.15110124765327904,0.7348753412234272,1.8240451934048503
Dillon Dingler,0.09860797116987985,0.7894931525140675,1.8110751754024093
Ivan Herrera,0.19015355534132006,0.7468504833270075,1.8075306425378674
Francisco Lindor,0.21215522495275596,0.7047332754534263,1.7823796263387806
Carter Jensen,0.24698900813508962,0.6646016215774976,1.7729596854585545
Mike Yastrzemski,0.20771835740559685,0.6705855799899194,1.7688920671702633
Jordan Walker,0.18178303875077095,0.7225283874422999,1.7587455765596323
JJ Wetherholt,0.1831419924153328,0.7344097772051782,1.7546197238278736
Ceddanne Rafaela,0.16327698574281224,0.7374495783973,1.747702551337864
Ketel Marte,0.17679130557377054,0.7445384143393199,1.7468035898394065
Austin Riley,0.2106929399415245,0.6474403410833549,1.7413141994951915
Eugenio Suarez,0.31300750278428,0.6121170526071148,1.7218157783141481
Bryson Stott,0.09707811209302197,0.758251133895509,1.69926802944169
Elly De La Cruz,0.19545608873368425,0.710782164635003,1.6983230425608513
Esmerlyn Valdez,0.18491716703468608,0.6618875443221317,1.6929633388676733
Bo Bichette,0.1338765280391444,0.7489496575371067,1.6922204488841364
Brandon Marsh,0.1271118136516156,0.7427326881603553,1.680752732557441
Brandon Lowe,0.14793469938164683,0.7257907046526721,1.6658010541890804
Dominic Smith,0.17354327758432864,0.6901814295951565,1.642709724238157
Ozzie Albies,0.20384168902743505,0.6771177259668569,1.6407044126678083
Christian Encarnacion-Strand,0.14208012635913292,0.6394724170723114,1.639153759539139
Gabriel Moreno,0.09858379812559903,0.772262967181534,1.6271211967064034
Carson Benge,0.14310013159908452,0.7285892519671451,1.6170235220079323
Otto Lopez,0.06941037849388187,0.7566900254013009,1.6103144437996817
Alex Bregman,0.1720443371393311,0.7040616555085699,1.6102773401111459
Gleyber Torres,0.06729699794249233,0.7649897548553706,1.5991954843268297
Zack Gelof,0.13847360605864933,0.6934107349409069,1.5953732447089024
Alec Bohm,0.10172960218395088,0.7512407881482721,1.593054407581573
Jared Young,0.19847722147427882,0.6618070934749742,1.5923460673929837
Heriberto Hernandez,0.13317375927322872,0.6889628552715034,1.589603072618495
Kevin McGonigle,0.056750046613243676,0.7671283115387684,1.5849215858845547
Nick Sogard,0.14684506588259372,0.732343784520794,1.5805581917220732
Derek Hill,0.1555765798757105,0.6957283400710355,1.577989313753457
Jacob Wilson,0.07945257949090001,0.790735144434058,1.5754451399643854
