Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5273487393060774,0.7633279681152463,3.1170278797494677
Eduardo Valencia,0.5382490731489974,0.7291251037277887,2.995638095881847
Pete Alonso,0.4136745694494325,0.7867250030584213,2.673656515125208
Bryce Harper,0.362858926195774,0.7759752388462178,2.578593769830626
Bobby Witt Jr.,0.19244590913014514,0.8165044160655994,2.4017877015284257
Christian Encarnacion-Strand,0.3724870147058007,0.7083482082689109,2.203476189440144
Trea Turner,0.23161355421754437,0.7949438237701231,2.1927558222844525
Sal Stewart,0.3504190320721241,0.7137275857977919,2.1160968314821416
Salvador Perez,0.2323011390655565,0.7394550633822494,2.113100421898397
Drake Baldwin,0.2008608031729916,0.7899032674343961,2.0846563692863906
Brandon Marsh,0.24163850704044787,0.7597297533579368,2.084040223926103
Corbin Carroll,0.19644530525244386,0.7360074119206068,2.0726105743869243
Matt Olson,0.2044895680933324,0.7431882433387947,2.0566002111846124
Carter Jensen,0.2188526310692066,0.7245886132065147,2.0381347085857526
Jac Caglianone,0.22125752500476525,0.7390418897184434,2.0332383823178546
Willson Contreras,0.21014597646332045,0.7591305179436425,2.023554586658361
Ronald Acuna Jr.,0.18888580423244627,0.7493457198522999,1.9922256796174995
Wilyer Abreu,0.223988998563045,0.7471216226580484,1.9912555966969374
Francisco Lindor,0.2266101351252371,0.7507641381677639,1.9665115406809766
Eugenio Suarez,0.3935349732907856,0.6309977716129047,1.9644793151052036
Zach Neto,0.2345625138743418,0.7131395049908502,1.9519956817862467
Tyler Soderstrom,0.25911233076294526,0.7456866441223211,1.9442626659843705
Gunnar Henderson,0.26557493879454885,0.752033367322467,1.941736796073045
George Springer,0.15868045854378177,0.7789462973775066,1.9277801426041878
Dillon Dingler,0.24321937665330517,0.7128598941659556,1.9221212664751595
Ceddanne Rafaela,0.1553592268441305,0.7762491572129832,1.9140426732287579
Esmerlyn Valdez,0.32306568480516673,0.5933285981367432,1.9135346366657102
Christian Franklin,0.24685877187637006,0.7497873454372046,1.9126733757819898
Michael Harris II,0.15520247527600006,0.7805920527327439,1.9028625543563522
Coby Mayo,0.34510126667331664,0.6656963477400942,1.901497829649951
Elly De La Cruz,0.254763061134443,0.7259522940262447,1.899941770771949
Alec Bohm,0.201949084872576,0.7576918865280375,1.8948534491768316
Riley Greene,0.2661000179438001,0.653231121765374,1.8791237853672098
Bo Bichette,0.14792938493277674,0.7910500772434366,1.8723403459326438
Brandon Lowe,0.23967283627045788,0.6881012314066804,1.8446842100994663
Dominic Canzone,0.16109125263968838,0.7327051322685152,1.8345507987784742
Nick Sogard,0.13779893778015095,0.786306084235741,1.8345286931250242
Munetaka Murakami,0.22965175465649756,0.6996113555113489,1.829557186192667
