Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.3975072740236063,0.8045464095281214,2.8930468478458677
Ketel Marte,0.37652524553313405,0.8086264001744371,2.594032532429425
George Springer,0.3562261216162226,0.7814933195457394,2.5436573131743994
Corbin Carroll,0.36378363376928324,0.7649960725923213,2.5151975319756317
Julio Rodriguez,0.3449000845028455,0.784238428729986,2.4232315021600934
Dominic Canzone,0.2914295642169852,0.7780572746665404,2.296913904278982
Andy Pages,0.2746366154530311,0.8089222599633947,2.264611762844345
James Wood,0.287500437811008,0.7452391053801429,2.2216338896757346
Vladimir Guerrero Jr.,0.2540817586368166,0.8003578892599084,2.2097536178500916
Yordan Alvarez,0.12981444704326994,0.7903614437580748,2.190212853479773
Jackson Chourio,0.256148286977252,0.7479167300590757,2.155626323684198
Freddie Freeman,0.22799775245811282,0.7921432402655387,2.15367524338454
Yohendrick Pinango,0.25379176639361833,0.7992947640357599,2.121738003864878
Corey Seager,0.22088273791720225,0.7768237866956471,2.1196946909597223
Kazuma Okamoto,0.33979098959326925,0.6920588708181281,2.1057149534975648
Juan Soto,0.3129281573105812,0.6666012524423256,2.0850406680149427
Nick Kurtz,0.32799107964856267,0.6940311782137467,2.0799966828463856
Christian Yelich,0.27887240542347824,0.7359299118085094,2.0784978456352654
Josh Naylor,0.2505057825800684,0.7841977919279526,2.0675255164075907
Brandon Valenzuela,0.33534604440559246,0.7237340223437554,2.0657865672212212
Gabriel Moreno,0.24552211450312056,0.7789773045162682,2.059849908984814
Sal Stewart,0.30855381679589033,0.7228122581046648,2.055392193656115
Shea Langeliers,0.29528092127580985,0.7252280963403421,2.0183168804152394
Jake Bauers,0.28021675536054247,0.6989182318562646,1.9965052216372663
Luke Raley,0.29584343058140306,0.6982432205245586,1.9845816759228772
Andrew Vaughn,0.2153914279091177,0.7497424992516344,1.9805449576150358
Pete Alonso,0.23473629459851864,0.7180216539515073,1.9769187610390966
Ben Rice,0.23056100027008042,0.7166751333351188,1.945029133231626
Randy Arozarena,0.25144499459432756,0.7210452391369562,1.9343899576218782
Luis Garcia Jr.,0.1959840090777013,0.7677582235430098,1.930648339492833
Brandon Lowe,0.2030541937987851,0.7402760787231589,1.9165979993012559
Jared Young,0.308480461155371,0.6339595576940791,1.9122078205034643
Hunter Goodman,0.28475812875950035,0.70470950307788,1.91190656702915
Eugenio Suarez,0.353820290718471,0.6339918070599214,1.9005640346242134
Colson Montgomery,0.3416860983359409,0.6187674360830171,1.8951794649811222
Brice Turang,0.2090940639898432,0.7346828293357268,1.8947455274045057
Wyatt Langford,0.18128035965396538,0.7521587572898412,1.8809572413234492
Randal Grichuk,0.22478805007623326,0.701925237798213,1.8779171539345154
Josh Jung,0.1413895529316681,0.7983330010911791,1.8726915758301037
Junior Caminero,0.2699217795217037,0.6949084319702777,1.8683647666411831
JJ Bleday,0.2931227898416463,0.673993716459237,1.8276417773994802
Dillon Dingler,0.19406430923120244,0.7237793181045822,1.818884825894826
Kerry Carpenter,0.2627048765050859,0.6582975254292236,1.8177524143602657
Casey Schmitt,0.15432822496337484,0.7534701779356074,1.8140372444664261
Brandon Nimmo,0.16435304080473667,0.7723237188581575,1.8136255707165114
Gary Sanchez,0.3015890246566889,0.6477317419023096,1.8105770070227822
Willson Contreras,0.1827346600456452,0.7184642944824,1.8089719589489957
Alec Burleson,0.1764794834296004,0.6935325620810326,1.8082935386880243
Mookie Betts,0.184061250325546,0.7671064939869754,1.8075560253662184
