Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4547493621793026,0.8389399965003285,3.399841115490426
Yordan Alvarez,0.4053706950978604,0.8474055267957092,3.2057430618323517
Hunter Goodman,0.46281323528294993,0.7397115740900106,2.6773479874619266
Freddie Freeman,0.26968436766703974,0.8322123167199408,2.5975124224657145
Andy Pages,0.2927438564718762,0.8270156835442819,2.5154123149901157
Teoscar Hernandez,0.30144991738060667,0.7896764381816682,2.3829759159466355
Kyle Schwarber,0.32449051871365353,0.7484311821972363,2.3531308271445304
Cole Carrigg,0.35881852510318313,0.7322812602403491,2.33636752590688
James Wood,0.31476075053993513,0.7517840296062392,2.2677821613275007
Christian Walker,0.3143782019260881,0.7361724986092674,2.1849258960666336
Luis Garcia Jr.,0.2711645940180425,0.7919060786937115,2.1813744689140737
Mookie Betts,0.22645861865639205,0.8062987726791755,2.17117499747324
Jose Altuve,0.2744284505676403,0.7674369318658445,2.1195105566321595
Bryce Harper,0.20776308303565916,0.7870685434740037,2.0981711945822394
Ketel Marte,0.2414063015572916,0.7565714938460295,2.088119896073163
Jake McCarthy,0.23601007037155064,0.7524278059177232,2.060648526308029
Ben Rice,0.271778148182646,0.7085097653889773,2.0577167803375107
Manny Machado,0.21559320314476604,0.7260390664727929,2.0568031576888535
Fernando Tatis Jr.,0.15125866122206044,0.7648910215289091,2.026430690929578
Isaac Paredes,0.282556083506306,0.7460566742567726,2.0155692141858705
Juan Soto,0.2789116681484556,0.7074139596536655,1.9858122293740998
TJ Rumfield,0.2792692214378675,0.7270505691291897,1.976983493595931
Brandon Marsh,0.1457340377720957,0.8070438612838633,1.975087571370524
Gavin Sheets,0.19575398601993355,0.7216027596541335,1.933434873615799
Trea Turner,0.11319571062467715,0.8193777515918691,1.9240654342636403
Jackson Chourio,0.17822161977178452,0.742022057312445,1.9110167425509244
Miguel Rojas,0.156974991483546,0.7868304778981724,1.8880891461164082
Bobby Witt Jr.,0.07062137193358964,0.7931936153596046,1.8710953195414715
Corbin Carroll,0.21065871564892136,0.6860356422847615,1.8361913712176814
Alec Burleson,0.1160358466353677,0.7719853644251776,1.831635760039036
Jackson Merrill,0.15389076546921943,0.6985254972600675,1.8305858982560022
CJ Abrams,0.2344718706375667,0.7267918789168701,1.8202093915731479
Trent Grisham,0.24404446099275912,0.6692525496084241,1.796125171286409
Daylen Lile,0.16800431279006567,0.7617289014182689,1.784838006263969
Drake Baldwin,0.25420415505839633,0.6946882863182686,1.7831123572443475
Casey Schmitt,0.1684749179571623,0.7268662762805158,1.7808227323297494
Cam Smith,0.17298247247140874,0.7151341460435017,1.765298590493207
Ty France,0.12266431422758084,0.7189900546946342,1.7637045316357727
Brice Matthews,0.2694098900673062,0.6436383998506864,1.749995688915413
Matt Olson,0.2486883609976014,0.6500124504682795,1.746654672987606
Luis Campusano,0.21474347472117772,0.6210984421517114,1.7451804002653413
Brice Turang,0.12993718844583824,0.7420108580854811,1.7363200833990726
Junior Caminero,0.23052849647281515,0.6553539802074059,1.7345945810584493
