Hitters,Homer %,Hit%,xBases
Bryce Harper,0.33395984048706306,0.7813338191150672,2.493815043227587
Shohei Ohtani,0.2697592795463114,0.7572216644938907,2.3366274973588106
Griffin Conine,0.23604696360376842,0.7728575078881791,2.289023958368659
Corbin Carroll,0.17485908815429596,0.781476143274686,2.239306269506137
Eduardo Valencia,0.20325691294403758,0.7571604261289246,2.2392692454764966
Alec Burleson,0.18093158720179747,0.8089642259494187,2.216589158431282
Yordan Alvarez,0.24688736657209598,0.7483893533188477,2.184833340352516
Mickey Moniak,0.23410962911397726,0.7565159607131244,2.1833214776101557
Justin Foscue,0.28401908457379277,0.7453563786548789,2.179909862152886
Jake Burger,0.26332254046975523,0.7569297523220315,2.1699558971829993
Otto Lopez,0.11721535240988334,0.8166175171759034,2.165713731251072
Bobby Witt Jr.,0.123751036006575,0.8327320749396986,2.1631392921632595
Trea Turner,0.21346736800388588,0.8064763623431768,2.156988250486104
Esmerlyn Valdez,0.327360428706564,0.6516396634391821,2.1311570702203597
Austin Wynns,0.25023241649128625,0.7602447487368447,2.1294218382240877
Hunter Goodman,0.25875889563054144,0.7410206212323414,2.1245801261452972
Ben Rice,0.3437204659191322,0.6823791033205121,2.1153149205351167
Heriberto Hernandez,0.20789236107883047,0.7477828421720607,2.1151640397941835
Junior Caminero,0.32011574295416245,0.703876485208525,2.1086972060760867
Christian Encarnacion-Strand,0.2602104163049712,0.712469125017384,2.016684119214973
Ketel Marte,0.1795887681696995,0.7927829362894179,2.016314984348725
Jake McCarthy,0.13102849447556042,0.7972573465440989,2.0151396863494724
Sal Stewart,0.262122362416642,0.7423058760857996,2.0084117964483394
CJ Abrams,0.2323587884782533,0.7530422933574468,1.997614126589545
Brandon Marsh,0.2102921359917551,0.7610428273421023,1.9718276742012848
Cole Carrigg,0.1221677291298191,0.7829437138737871,1.962011634169397
Joe Mack,0.22105369478465053,0.7215618898860122,1.9564022864854826
Owen Caissie,0.21351527904096312,0.6945691183835272,1.9554158086744464
Jackson Chourio,0.20311417435176116,0.7157418509827984,1.9334351814994792
Munetaka Murakami,0.3463058645499568,0.6254693610592382,1.9311342096078374
JJ Wetherholt,0.17489569330154997,0.7719252164027273,1.909793613465919
Ivan Herrera,0.1772871566833435,0.7723970751833169,1.90465493622759
Ezequiel Duran,0.14263802385610802,0.7791494473185839,1.9045550043105957
Yandy Diaz,0.192442094174479,0.7533176856575063,1.8906047814601359
Luis Garcia Jr.,0.261760167376375,0.7009608903550042,1.8849814805177991
Gabriel Moreno,0.1068052980288311,0.8190118844618778,1.8805903581336132
Jac Caglianone,0.15312995562792686,0.7646724709630366,1.8803164380805217
J.T. Realmuto,0.17514243904349258,0.7577728995933946,1.8793591724230896
Jonathan Aranda,0.17229750215255146,0.7347465629115868,1.8773715421314603
Elly De La Cruz,0.19232709753668287,0.7591544869058953,1.8657619673586185
Jo Adell,0.20793435086292522,0.717017815097579,1.8656224699932769
Jordan Walker,0.16900257015075149,0.7503620421061201,1.8623835652548233
Dominic Canzone,0.22329558473297273,0.6853401053459185,1.8498715416857983
Freddie Freeman,0.13821801893920616,0.7630972506892467,1.8487657524508587
Jeremiah Jackson,0.1740408429428454,0.7501273541284275,1.8300767380275684
Daylen Lile,0.15548782094849778,0.7531242584725845,1.8184642171859786
Zach Neto,0.18972082805680113,0.6868536681463715,1.8127036775230176
Luis Arraez,0.08791495900251522,0.8152672510665593,1.8078907911751805
Xavier Edwards,0.04582423978123018,0.8034307067905724,1.8008937660249873
Bryson Stott,0.15252260459106604,0.7466841997346849,1.7940012491401962
TJ Rumfield,0.12833147598181183,0.7797963541865354,1.793510483018772
Jeremy Pena,0.16203355552904775,0.7487643196670065,1.7855895433199027
Willson Contreras,0.2183532938109639,0.7161736775281842,1.785371008531037
Wilyer Abreu,0.23589139309994844,0.7075451477685764,1.7838927146354044
Randal Grichuk,0.18658995761021413,0.7187603544014936,1.7782179122219697
Wade Meckler,0.08118950556706583,0.7882315473890639,1.776918642669123
Trent Grisham,0.2913420428569685,0.6332591282531539,1.772013424577065
Andy Pages,0.1598178142576615,0.7494273204016699,1.7676228318231488
Eugenio Suarez,0.2941621049462103,0.6438771288383915,1.7538489434049334
Geraldo Perdomo,0.10661036854402739,0.7947959734152642,1.7507839842032618
Derek Hill,0.2421989266699368,0.68661051039169,1.7502988921637233
Chase DeLauter,0.1297755979919608,0.7658508998408453,1.748317619614701
Jose Ramirez,0.16653536401178215,0.7529254741892462,1.7474261718961355
Julio Rodriguez,0.2129176839583048,0.6739128921974058,1.7248623272021548
Dillon Dingler,0.09560684760442151,0.7616924384638164,1.7195645802946085
Andres Chaparro,0.20811056302455633,0.667874653608129,1.7075255652324628
Nick Gonzales,0.0671472212843024,0.7905775982445269,1.7050830887319366
Alec Bohm,0.16762964950621229,0.7403782054993207,1.6993317066863265
Jake Mangum,0.04500989194462435,0.8036344096806602,1.693804528627905
Cal Raleigh,0.30213206669783,0.5495265795510843,1.6919839278271052
Francisco Lindor,0.20327017825807814,0.6715859418068452,1.6896246160064678
Jacob Gonzalez,0.15972244487928555,0.7390608798656011,1.686785996400434
Ronny Simon,0.13820800831536773,0.7577610549089633,1.6843973676563067
Elias Diaz,0.20066003594090598,0.6965540672004717,1.680518080495128
Brice Turang,0.1523923469286269,0.6994748686168675,1.676561801259612
Colson Montgomery,0.27424240528737065,0.621368325745574,1.6675905515126397
Ceddanne Rafaela,0.15981577151777637,0.7337409381487301,1.66563604135093
Javier Sanoja,0.07064348965542111,0.74657079428346,1.6595054141606727
Pete Crow-Armstrong,0.10734388371063908,0.7085450247505527,1.6527106096369968
Ildemaro Vargas,0.08402951072364018,0.7975879703566626,1.6377936161967508
Evan Carter,0.15773720939315172,0.7038584446779441,1.6350316366233952
Jake Bauers,0.20658144700301218,0.6406186395966267,1.63398018153267
Miguel Vargas,0.18616785059039898,0.6738431750845839,1.6339539745237586
Jazz Chisholm Jr.,0.28856941534140923,0.5900397135628119,1.621746435907375
Drake Baldwin,0.1953417514617538,0.6691627932833777,1.6169680572721417
Brady House,0.13650808959099692,0.7313528318035962,1.6120098898753015
Bo Bichette,0.12967320241754487,0.7156700330152297,1.610788357274466
Tyler Stephenson,0.17020881196374182,0.6874064147895461,1.6095805972133188
Nick Sogard,0.14447421292438256,0.7428841913562091,1.608898469864732
Riley Greene,0.10122053687400978,0.6961549882547657,1.5920241904362025
JJ Bleday,0.23290567478020607,0.6676001483691455,1.5874450035010281
Garrett Stubbs,0.20447740437695527,0.7251994895477516,1.578808316699583
Jackson Holliday,0.15580089704361277,0.7053672279626786,1.576552280164199
Victor Mesa Jr.,0.2413210191553118,0.613456903146683,1.574374648645101
Heliot Ramos,0.18824857661633598,0.6547802925932799,1.5708272391915301
Nick Loftin,0.07744886644913129,0.7480284852397171,1.5668967228039055
Fernando Tatis Jr.,0.11194165749437446,0.6988157271654362,1.5660403762076247
Leo Jimenez,0.09119133158723747,0.7289004817966834,1.565655448289479
Jahmai Jones,0.18700388552536773,0.675743662401266,1.565607646066955
Nolan Schanuel,0.09261417603017597,0.7493069347807464,1.5641578852682871
Ronald Acuna Jr.,0.19960686319016474,0.6216776134075639,1.5640481900964762
Kevin McGonigle,0.05736991305720063,0.746295706520367,1.563102192853375
Manny Machado,0.15755962388263978,0.6578090448628091,1.5616296638960954
Jakob Marsee,0.077284491614513,0.7018103472141011,1.5610402531849736
Max Clark,0.05548371556535414,0.7204120551172322,1.5568931128086307
Nathaniel Lowe,0.14834339245980765,0.6968504674341982,1.5564207630486062
Nicky Lopez,0.03819567573763005,0.8022162650490288,1.5534458014011943
Taylor Ward,0.19376556951390345,0.6269629914332564,1.551548311095746
Jimmy Crooks,0.16161981634875078,0.6555286971599052,1.5509664777231855
Andruw Monasterio,0.13634282022288913,0.7038753817967547,1.5494341062039556
Tyler O'Neill,0.1506204055738397,0.7051381239759602,1.547957940747199
Jesus Sanchez,0.11307062489270536,0.6969352430762701,1.5476435308549399
Randy Arozarena,0.17505542802665142,0.6377278840234972,1.5461263915583165
Starling Marte,0.07597718694036071,0.7527339145001193,1.5440369727704675
Teoscar Hernandez,0.15723814305019712,0.6806524585684086,1.5363879635138242
Nolan Arenado,0.13467026811152116,0.7360887896024029,1.5332534810804868
Tommy Edman,0.11989843364212394,0.7365138005053742,1.5291282379385795
Brenton Doyle,0.12742262143618543,0.6927551890098165,1.5179491339444091
Coby Mayo,0.22589287426557036,0.6245734724028369,1.517858575690553
Jackson Merrill,0.12298554977100962,0.6567015134277885,1.5155864893230486
Carson Benge,0.13760247780686796,0.6917079834896765,1.5142270079744362
Moises Ballesteros,0.1345547828908169,0.6958107070986237,1.5117242867598695
Alejandro Kirk,0.11954932757559222,0.71434582041894,1.5078926982431753
Michael Massey,0.07198226099312866,0.7445183522838614,1.5070948732650777
A.J. Ewing,0.11806957526590656,0.6832555397761633,1.5044294851861126
Tyler Tolbert,0.09142100289987487,0.7792228209872061,1.5005453411092686
Chandler Simpson,0.13756163293124235,0.7534718147330532,1.4968186109429498
Dylan Crews,0.16761196013403712,0.6681431679267982,1.4881980372292614
Garrett Mitchell,0.08899797486088701,0.6579207625299524,1.4873160169728705
Ryan Waldschmidt,0.03989368421858297,0.740627322800373,1.4785183752474689
Mookie Betts,0.11884475966511965,0.7146545347593742,1.47851633061162
Kyle Tucker,0.11927433566900447,0.6903204197062163,1.475854124453301
Willi Castro,0.11721928666524917,0.6927183254041641,1.4756033924959573
