Hitters,Homer %,Hit%,xBases
Hunter Goodman,0.3776595165664087,0.8347659373021796,2.877292476463314
Matt Olson,0.5150254712609835,0.7651835031949067,2.875281247697696
Drake Baldwin,0.4813302730502024,0.8111907938151866,2.8452750011242314
Mickey Moniak,0.3150537721225919,0.8281586400999661,2.753892899989868
Ronald Acuna Jr.,0.4767720613888383,0.7751161658305072,2.7227728776012325
Jake McCarthy,0.17955633937390447,0.8811357230288829,2.6823915795695377
Christian Encarnacion-Strand,0.3348336611401216,0.7971268876197408,2.566359419881078
Yordan Alvarez,0.28083465659157647,0.8094084262713306,2.4634512891701523
Corbin Carroll,0.2545507363192855,0.7508786475413697,2.456252188015594
Michael Harris II,0.394563199262543,0.7900377915106841,2.452767355398375
Blaze Alexander,0.17629682530540458,0.8533430865278759,2.416214543517069
Gunnar Henderson,0.23737027324164917,0.8370057581543275,2.402682928101004
Coby Mayo,0.32456513326237146,0.770025747113815,2.3530054725992984
Kyle Schwarber,0.2993682986053451,0.7333332541776336,2.312055948359817
Abimelec Ortiz,0.30852710412518536,0.7460987575852587,2.165837295698379
Sean Murphy,0.4508533432489634,0.6478886300314082,2.145625601218333
Jackson Holliday,0.19581357603522953,0.815572127438284,2.1421676191152987
Pete Crow-Armstrong,0.2985237129373103,0.733218324661274,2.140103693172193
TJ Rumfield,0.16011283428945466,0.8357361723726066,2.081677618359751
Connor Norby,0.1539674829104839,0.8069612421340957,2.078569153841654
Jeremy Pena,0.2036552532407414,0.8089142760952557,2.073128612687731
Heriberto Hernandez,0.32381835481096843,0.7212338675574156,2.0195908588141145
CJ Abrams,0.23184798207051793,0.759195000723114,2.0135785707195355
Willi Castro,0.18046195550561428,0.7993624354949629,2.0098611352772937
Fernando Tatis Jr.,0.22904830594047232,0.770632529438648,2.009684299344603
Sal Stewart,0.3269463589622663,0.7010390291048536,2.0083274563211018
Jordan Beck,0.1449720366398063,0.7851913784370754,2.000274491313735
Rafael Devers,0.29151651822358593,0.7063863119300717,1.9884829679349
Dominic Canzone,0.23959366803485815,0.7606807941166307,1.9664556401273257
Austin Riley,0.3320911821598119,0.6864562491906088,1.9620059986490257
Manny Machado,0.2717307622277827,0.728840546837344,1.9468552437506186
Kyle Stowers,0.3002707842690229,0.6982411890699252,1.9391890360409931
Francisco Lindor,0.2385570040197963,0.6996969547628409,1.9208474123735777
Jackson Merrill,0.2374462130628351,0.7235459195703059,1.9173538990237349
Colton Cowser,0.269693079018391,0.707433226055064,1.9157244910762645
Troy Johnston,0.09523925905259567,0.8361590122456203,1.9104544373367016
Seiya Suzuki,0.2664114858789012,0.7094867915847537,1.9059613024964395
Ozzie Albies,0.3237506323950561,0.7190926178236953,1.8996726979976537
Daylen Lile,0.16431356037430378,0.7723824202009386,1.8909347512447816
Wilyer Abreu,0.19701204271079498,0.7551128349838145,1.8872480269085266
Gabriel Moreno,0.16907277498781537,0.7689352069441499,1.8804399491301838
Jonah Cox,0.26998232585174387,0.6854652539497792,1.8777136568887127
Cal Raleigh,0.35077750076369696,0.6268531225571216,1.8734891833096166
Roman Anthony,0.10194977235372049,0.7909740144429633,1.8710179474983395
Dylan Beavers,0.1769309405883197,0.7506659990601763,1.8667484379967134
Hector Rodriguez,0.36104023317510237,0.6416704381093096,1.8450154590196628
Kody Clemens,0.2252057486547815,0.6669053369664987,1.8412333997216002
Andres Chaparro,0.2304279002250056,0.6933430243648502,1.8404743807056767
Ildemaro Vargas,0.1476741868733824,0.7772194259103482,1.8296347362649015
Mauricio Dubon,0.2318905118240302,0.7608224693278174,1.8288224702022196
Trea Turner,0.11278267210170123,0.7850836756659259,1.8281557945152933
Bo Bichette,0.15635213201677345,0.7464517098541146,1.825283178971056
Michael Busch,0.24492186054929965,0.6950870977180101,1.818321479780204
Julio Rodriguez,0.2315756620793924,0.7386969707781734,1.814801971350259
Bryce Eldridge,0.22097612808448897,0.7040474795440602,1.8086870524595164
Leody Taveras,0.137185699799644,0.7492574996032124,1.8057440619596974
Ezequiel Tovar,0.13361086522458787,0.7696461399708199,1.8030520468537883
Junior Caminero,0.18690196249397362,0.6933646266313584,1.7841542359789113
Ceddanne Rafaela,0.12887356008387119,0.7782180596095811,1.7670164915965882
Yandy Diaz,0.11155678510967049,0.7522497942008695,1.7571129493441844
Christian Walker,0.21965149232988457,0.7075056207850032,1.756499672039018
Ty France,0.1944856314245199,0.730282649087987,1.7520403167850556
Carson Benge,0.16755577642685104,0.7250308041216071,1.7467301927631642
Corey Seager,0.18302695876806452,0.7127211566731171,1.7403957847292189
Carlos Narvaez,0.1770580756764889,0.7199488505008121,1.7385373255380296
Mike Yastrzemski,0.3012540300483848,0.6675888849419291,1.7373167580306612
Eugenio Suarez,0.3509007666371393,0.5910639195783357,1.7346057103436034
Brandon Marsh,0.11775054553156494,0.752355997735018,1.7256261742036672
Daulton Varsho,0.20380392649923196,0.6998350167494436,1.7228750211022623
Elly De La Cruz,0.22556030216248024,0.6974570745503973,1.7114832744919488
Randy Arozarena,0.20910069435881928,0.7105070777612977,1.7110601057002786
Jonathan Aranda,0.0932445760149827,0.7249772525331142,1.7066770311399204
Alec Bohm,0.09967956454084637,0.771908850608489,1.7059052251306976
Mark Vientos,0.21134551345896613,0.6535846453688982,1.7020435025874
Otto Lopez,0.15956134018400125,0.7595576498504333,1.6958129660503212
Jared Young,0.19291389987657448,0.6600328077667665,1.695631484518357
Dillon Dingler,0.1922203557135278,0.6937775197727225,1.6854764203609107
Luis Arraez,0.047327428540476224,0.8057847393756435,1.6566930920502925
Isaac Paredes,0.19665677320044483,0.7219144293604367,1.631386558060373
Brady House,0.13955537374732574,0.7369585042832454,1.6294559356256753
Nelson Velazquez,0.20070869316629036,0.6573278233135424,1.6271021171973632
Geraldo Perdomo,0.1423279163204889,0.7272969671980385,1.6249739078916452
Agustin Ramirez,0.21049202125213762,0.6967304698944908,1.6221556270369344
Josh Bell,0.1719929240837227,0.6520638301071908,1.594034559238422
Kaelen Culpepper,0.17526441595252162,0.6823557226179732,1.581643789995114
Brett Callahan,0.16479977989463324,0.6951227741688439,1.5710616298886912
Nolan Arenado,0.2104258486169469,0.6820636711794346,1.564448735334639
Drew Gilbert,0.16103066985819103,0.7153645174779104,1.5610374374007852
Tim Tawa,0.19201927005373576,0.6581387189924571,1.5586369634387816
Alex Bregman,0.1868762793749844,0.6951126171551889,1.547856842573091
Josh Naylor,0.14931346897075126,0.734973019627412,1.5476600072294906
Tyler Stephenson,0.2212464249394699,0.6257064558939925,1.545669772992599
Brooks Lee,0.181208643884481,0.6637924157422637,1.5411652806993872
Brandon Nimmo,0.13077319211119054,0.7174139564141355,1.5386327319567035
Colt Keith,0.13596255542999358,0.6849251593019285,1.5346702254585731
Trevor Story,0.14010722061869463,0.7278092442549033,1.5342438734556874
Jake Burger,0.17035642658473837,0.6757189653646694,1.5237481320388782
Bryson Stott,0.07963244995515839,0.7245800534582705,1.5232510423381056
Justin Foscue,0.1734759811497354,0.6669077308856637,1.5209149305136176
Ian Happ,0.20502256999298618,0.6436483953886928,1.5181992019901962
JJ Bleday,0.2649989683284789,0.6067453802201647,1.499665390560127
Cam Smith,0.1354470708819545,0.6881765703907678,1.4989761498915914
Jackson Chourio,0.11775720320716165,0.6970500734099077,1.4964508521070818
Jung Hoo Lee,0.09369152790381607,0.7534124711083463,1.4934490237001046
J.T. Realmuto,0.09173884599044735,0.7149432742188703,1.493393961742583
Mickey Gasper,0.12607110287106982,0.7264680028511477,1.4923932553741488
Jarren Duran,0.11644277587735363,0.7153236211599594,1.4907936271265654
