Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.39201502017027134,0.8207948128089655,2.793955592599851
Dillon Dingler,0.23992364639688735,0.7914155100537621,2.2919689289563876
Shohei Ohtani,0.3272651582052879,0.7019439596821662,2.2265653233775717
Junior Caminero,0.38730580440453877,0.6997596667355629,2.216680590566393
Pete Alonso,0.24589851354990022,0.7548592782124373,2.162019099410798
Esmerlyn Valdez,0.29856898476317084,0.6849638348683172,2.145085779169547
Kyle Schwarber,0.420355055115329,0.6356054023972749,2.1386961483482705
Riley Greene,0.2666234916727491,0.7163798249901835,2.118854398050828
Michael Harris II,0.19035001133800822,0.781898274065079,2.117258160612265
Matt Olson,0.2268942247861928,0.7163774951057733,2.1145844163289973
Pete Crow-Armstrong,0.26429941642286936,0.7338987457540691,2.1144628256940945
Nelson Velazquez,0.2624166608931381,0.7531278678445921,2.0732860119878125
Juan Soto,0.34807688912982737,0.6649243518085088,2.0444498652613006
Zach Neto,0.24403432301872197,0.7174458972054187,2.022759879688223
Mickey Moniak,0.3643024778100581,0.6485354882078561,2.020436185847934
Josh Bell,0.2368495511033758,0.724258032009625,2.007560963491766
Cole Carrigg,0.29770956650946445,0.6843640473266801,1.9687782105787388
Kody Clemens,0.2753640087316407,0.6939183218935961,1.9637014084823758
Michael Busch,0.2586177456436154,0.693900915928414,1.9425755250846946
Christian Walker,0.31063836196974803,0.7102734151107742,1.9392521722504896
Yandy Diaz,0.24408266039767434,0.7422380632898424,1.9193495509490606
Drake Baldwin,0.2155558540084409,0.7238200527260318,1.9138649293187053
Ben Rice,0.17092161733811095,0.7072954983501172,1.9012816567628672
Jo Adell,0.23343219741227217,0.7201090602977148,1.8976766554504803
Spencer Torkelson,0.2546117235105032,0.6673242139082739,1.8939139197789676
Christian Yelich,0.1761218904419246,0.7531643000212486,1.8874857705910588
Ketel Marte,0.21490617463386052,0.7078994217828699,1.8832344128158947
Jose Altuve,0.27880966025134035,0.7405440259879944,1.8773489362971456
Jonathan Aranda,0.21876439709717455,0.7182325401606096,1.8699739872934567
Willson Contreras,0.17876514760435636,0.724571055448828,1.8618825678572954
Seiya Suzuki,0.25382731868083286,0.6886900858894839,1.8586755790358858
Sal Stewart,0.2511127860611715,0.7017284591222117,1.8569069405142726
Andrew Vaughn,0.12725816705905302,0.7729356487502594,1.8547193681061986
Romy Gonzalez,0.10743772129337681,0.7627256349061126,1.838773409520949
Brandon Lowe,0.2490289420036108,0.6922358877937773,1.8364119934518595
Jake Bauers,0.1851734577133225,0.7212547220024282,1.829589157746017
James Wood,0.27211449181027125,0.6817616874252538,1.827051315752008
Brice Turang,0.13083523791519747,0.7652691327514882,1.8240532962824179
Kyle Stowers,0.17764953218493218,0.7228199738025705,1.8209742756564
Gunnar Henderson,0.1648859255079087,0.7639565824001482,1.8144993073703146
Dominic Canzone,0.16541270566841182,0.738352767421493,1.796581570326482
Bobby Witt Jr.,0.16391432286044583,0.7122814299500649,1.7911782789994095
Kevin McGonigle,0.11663910521171805,0.7429537063691436,1.786060759502512
TJ Rumfield,0.2594225123792864,0.6835593655733325,1.7847436170958086
Nick Kurtz,0.3036812543751787,0.6207719509393492,1.7813444080710343
Luis Garcia Jr.,0.231169428549017,0.7339210071594043,1.7784885216513169
Isaac Paredes,0.28036279703766587,0.7181466415699003,1.7717961149841779
Bryce Harper,0.2716302115383942,0.661022043952999,1.7693476709674556
Samuel Basallo,0.21437288799633003,0.7065827470206065,1.7658005463235145
Otto Lopez,0.09777894716942281,0.7886140791278453,1.7572868502436252
Wilyer Abreu,0.16978689981796635,0.7093205301247989,1.7533819839489144
Brooks Lee,0.2129893971834269,0.7150486890915229,1.7357367991739232
Shea Langeliers,0.27611080261917886,0.6474663668971011,1.728562803567008
Eugenio Suarez,0.3071422080319671,0.6171719366582689,1.7177184378564732
Adley Rutschman,0.14399345332080882,0.7339449225658268,1.7158266588471212
Royce Lewis,0.19720629488996866,0.6903370147133194,1.7148748882238594
Jahmai Jones,0.19256623265118733,0.6692565606632555,1.7090765179422394
Paul Goldschmidt,0.09453587286654941,0.7250909603995346,1.7027237797743
Luis Lara,0.1251493372442939,0.7466025314972726,1.7000887466520562
Freddie Freeman,0.18098729802754743,0.697436138851227,1.6995815013896562
Taylor Ward,0.19064118395047058,0.7009973354616749,1.6981657297673882
Victor Caratini,0.1759560958878772,0.7074168570631231,1.691733242166451
Matt Vierling,0.11940414594073578,0.7221506022147562,1.6898894664125796
Elly De La Cruz,0.18672243886394535,0.7117160894777119,1.6889350582575535
Gary Sanchez,0.19940040619200627,0.6831389270528051,1.6833451789438076
Alec Burleson,0.141314269753814,0.7380698307328202,1.6751841207457165
Ceddanne Rafaela,0.11370247553916846,0.7339345704435669,1.6748976934552586
George Springer,0.10585165157998389,0.7267213026587253,1.6697453477103656
Chase DeLauter,0.10489215856289313,0.7540480216234908,1.6661227824692078
Trent Grisham,0.14995345964605122,0.6688681936939505,1.6592962019622333
Amed Rosario,0.1233879732456088,0.722375624563675,1.6549408956087817
Andy Pages,0.1974924891643265,0.6939328195739787,1.6531989153905855
Cal Raleigh,0.24265563351715236,0.6097430031734926,1.653013630201324
Vladimir Guerrero Jr.,0.071815813498051,0.7720680697297895,1.6464073859578545
Corbin Carroll,0.18723216183446112,0.6327655796742144,1.639226652171839
Salvador Perez,0.19311262971686638,0.6408797544883253,1.6381343134770456
Ozzie Albies,0.14649867949173212,0.7116505590446542,1.6298449102258694
Ian Happ,0.20868592275385378,0.6501625043758916,1.6208451711432976
Alex Bregman,0.16008024745296456,0.7094825907262445,1.6151346588587772
Carter Jensen,0.20237454952581124,0.6408812555850897,1.6076464994990167
Ernie Clement,0.04115545795140396,0.7793206400781963,1.6027857831777266
Hao-Yu Lee,0.16045545621493007,0.6748209284780046,1.6024907419050858
JJ Wetherholt,0.1482660627094956,0.7342074482187886,1.5922882207867133
Austin Riley,0.14418002902283267,0.6549114831884086,1.5913378312741986
Kyle Manzardo,0.17211911272468594,0.6542465458148212,1.5886008575366752
Bo Bichette,0.16946403731599435,0.6949090240981528,1.5823056116226835
Heriberto Hernandez,0.15493105434414678,0.6979019194657077,1.5759715878858582
Denzer Guzman,0.1804169084884336,0.7002959160748962,1.5747775071537609
Owen Caissie,0.17560762025438648,0.6573625625426762,1.572123705575685
Ivan Herrera,0.15283481309500058,0.7239805399358059,1.5646331866317398
Jonny DeLuca,0.14147013569061584,0.6820770433758068,1.5627884528568636
Cam Smith,0.1706794000991787,0.695263876535636,1.5625226175665596
Jorge Polanco,0.25587276668025727,0.6174230033983659,1.557842541558426
Jake McCarthy,0.19492896113247649,0.6535661175703489,1.553450208964294
Nolan Schanuel,0.11196139464934984,0.7489762782594434,1.5508079185175763
Francisco Lindor,0.23003315556467363,0.6298291233520417,1.5488081839227772
Jordan Walker,0.1486686362680586,0.6978274481738883,1.5456824947226313
Kahlil Watson,0.06825836300404187,0.6781937114321122,1.5434515217909217
A.J. Ewing,0.19199312712205996,0.6661704302466371,1.5412494403923267
Mauricio Dubon,0.10506832807820898,0.7164428312367417,1.5399711276153112
Willi Castro,0.1912981832478169,0.6524816469371316,1.5355585508886738
Randal Grichuk,0.13731339114561425,0.6837587921599377,1.5345027305664638
Colson Montgomery,0.2111221117467592,0.6099123713654175,1.527335998514768
Dansby Swanson,0.19558831863632364,0.6472324624013654,1.522694824791718
Edmundo Sosa,0.2147012523880214,0.6564159974330628,1.5193530532706276
Travis Bazzana,0.11519717871338353,0.6911019573742199,1.517883342264438
Brice Matthews,0.26625574144024466,0.6027193316163368,1.5139064577551071
Jackson Merrill,0.12200117669407373,0.6580092585324915,1.5137001692567402
Fernando Tatis Jr.,0.10966214035757671,0.6910674811964161,1.5130240069349594
Jorge Soler,0.1878728002141299,0.6409260407138101,1.5096324783643527
Bryan Reynolds,0.1281951138139854,0.6754317719191477,1.506219903652652
Trea Turner,0.1499815369217381,0.6860432141453039,1.5017921074751555
Colton Cowser,0.18770145380450176,0.6241497661147655,1.4928065031237394
Cody Bellinger,0.11109024194941963,0.680038848586282,1.4881740746870311
Daulton Varsho,0.10344112568081443,0.6708420433637294,1.4859213703349443
Manny Machado,0.15823441656530524,0.6360886175687049,1.477576018948533
Carson Benge,0.1769539656312612,0.6640420141019033,1.471102776217542
Noelvi Marte,0.1904947726641304,0.6576536922819307,1.4701117514527366
JJ Bleday,0.22720977352083382,0.6286028187099203,1.4672711026926122
Randy Arozarena,0.1221842411195917,0.6815421495332011,1.4657637477806027
Jared Young,0.27511638878175604,0.56329286584176,1.4634941627072946
CJ Abrams,0.1987609270469688,0.6641524766329389,1.463218467640182
