Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.35191714306441224,0.7615041003341306,2.807046340359301
Byron Buxton,0.3991871161272612,0.7525226369043819,2.534816241791447
Griffin Conine,0.3955894406034637,0.7667308057905459,2.444924597736215
Kyle Schwarber,0.4162101543193246,0.6854650916536781,2.4105146636572834
Bobby Witt Jr.,0.297338708618623,0.7802890157353346,2.321982875590866
Abimelec Ortiz,0.32893957515586003,0.7217708655542241,2.313851950936012
Jac Caglianone,0.3746720280337015,0.7387623379165806,2.31084876184748
Salvador Perez,0.35663125027332476,0.7197415413735891,2.231325113547897
Yordan Alvarez,0.26647957939951117,0.7473108667751764,2.203345690480939
Heriberto Hernandez,0.3251840729217097,0.7436362717876482,2.150258699483297
Francisco Lindor,0.2762074945587595,0.7201533979669581,2.119427427232551
Corbin Carroll,0.2614786342240675,0.7247126733824871,2.081908950473896
Corey Seager,0.3551696978170302,0.6927739055635439,2.0506980149282663
Bryce Harper,0.26918947175918106,0.6970686880929601,1.9678624226916654
Bo Bichette,0.17744526301574637,0.7582918253412112,1.9648155693451912
Pete Crow-Armstrong,0.21688773572635256,0.7138854694916531,1.939097978830394
Alejandro Kirk,0.20676661008754404,0.7779689014551967,1.9242649852404776
Pete Alonso,0.25505239899908616,0.6706145219272381,1.9236430903192305
Joc Pederson,0.3680336689542476,0.6709291950998885,1.9224979101419923
Brandon Nimmo,0.2747681989722808,0.7327323801735334,1.9200948867306429
Sal Stewart,0.30345900050907815,0.6931578543569505,1.9195489567788222
Owen Caissie,0.32688512502736244,0.6743784409512602,1.9191074676782027
Joe Mack,0.3159587328691972,0.7021249511626682,1.8931995148386416
Jared Young,0.261171567021124,0.6762172772053592,1.8896178761805023
Mike Trout,0.24853591353709625,0.6959167096110279,1.8856100126553357
Alec Burleson,0.19495329504417125,0.7433712025131338,1.8619391283919957
Junior Caminero,0.2117249673729119,0.7011578665890933,1.8618306946133103
Munetaka Murakami,0.30628288453148567,0.6078115603649397,1.8540014543167174
Zach Neto,0.22547338307652787,0.6894725679807668,1.8524055458889204
Josh Bell,0.23525294050465406,0.7095644936684775,1.8485972455706863
Carson Benge,0.177746386400637,0.7375034532956988,1.8456299049802634
Brett Bateman,0.1739369726363934,0.7978497874716337,1.8376407197066995
Kazuma Okamoto,0.28865098015050217,0.6748456951962034,1.8344455872454057
Jackson Chourio,0.21725968289934094,0.7012979074801218,1.8195021639680342
Otto Lopez,0.16906767750490237,0.7768720945289056,1.8121501317776256
Seiya Suzuki,0.21896059162376225,0.6973508368143526,1.804331936547892
Brandon Lowe,0.15391584279516102,0.7295612247292791,1.8025653659099103
Dillon Dingler,0.16620601304313187,0.7130960027086977,1.7884098843021077
Yandy Diaz,0.12217591271321104,0.7620874125114738,1.7727434173972494
Wyatt Langford,0.30917998599674423,0.6555817855377966,1.7714523716767725
A.J. Ewing,0.1499887375356368,0.7180834434781919,1.7675963813809052
Matt Olson,0.21110139603371914,0.6685810167824657,1.7648894989289814
Royce Lewis,0.21969462781657367,0.7069341803401867,1.763591990397844
Jonathan Aranda,0.10323773415672854,0.7396159795670117,1.7558952055435624
Eugenio Suarez,0.34426046360223483,0.6005924459123048,1.7544796618839738
Ryan Jeffers,0.18115441578663338,0.7212921091014841,1.750187005396863
Ronald Acuna Jr.,0.19993858349132576,0.6851513291275759,1.7471237120629746
Jo Adell,0.19298906682205674,0.6764450535202292,1.7466268491322299
Fernando Tatis Jr.,0.16402777022410098,0.7252719444551403,1.7460919850181267
Trea Turner,0.16988345006435035,0.7285028175629011,1.7431436083561613
Michael Busch,0.1955314781032087,0.6875379138813504,1.7372577641951932
Gabriel Moreno,0.15180866948404537,0.7618103762514856,1.7326105760089305
Jake Burger,0.3066902923168995,0.6528045553918399,1.730162141548981
Drake Baldwin,0.18917328589651017,0.7165496878740809,1.7261978113692278
Manny Machado,0.2107458937757316,0.685097290053466,1.725873728818156
Jake McCarthy,0.11147206994145464,0.7546729149622096,1.711811256113239
Elly De La Cruz,0.22114340075102812,0.6977282216030563,1.7052155274565484
Jeremy Pena,0.1722766689445464,0.7315274856721112,1.704544403927588
Jung Hoo Lee,0.030133661391709476,0.753916852876495,1.6980395904638088
Jackson Merrill,0.17455144531244893,0.6798658481668493,1.6714317304649486
Willson Contreras,0.20027951983832315,0.6393389370838798,1.6695859225269054
Chase DeLauter,0.11857100996504677,0.7312132849253707,1.6644080140555229
Freddie Freeman,0.24262549786182497,0.665267750926971,1.664285883829693
Ivan Herrera,0.1895844993750576,0.7189803172081672,1.6602413102065294
Nathan Lukes,0.14804652375772043,0.764968520104232,1.6521895901207733
Wade Meckler,0.08666799036961359,0.7741349379994593,1.63941835328589
Jordan Walker,0.1849090929599746,0.6949571187319953,1.6370981499240944
Edmundo Sosa,0.19629046028822483,0.6882998428357832,1.6314617223280394
Spencer Horwitz,0.08475866257371023,0.7290435374175755,1.6284829612407705
Jake Bauers,0.2239907755853462,0.6429571165774769,1.6256338188997228
JJ Wetherholt,0.1834195110411403,0.7061409051629483,1.625505202984567
Bryan Reynolds,0.07485608043208802,0.7207974558768047,1.6241212103554314
Esmerlyn Valdez,0.17809379570338535,0.6219266681193683,1.62235879983104
Jose Ramirez,0.14633879421816776,0.7123021666577171,1.6219809715308577
Ben Rice,0.2181253980846466,0.64198541314503,1.619633776006797
Cole Carrigg,0.09869039101606636,0.7370259643525174,1.6169956959441123
Brett Baty,0.19412799296822414,0.6453780517278799,1.6091239302366491
Michael Massey,0.1940404966126974,0.691273853361025,1.59813701172444
Miguel Vargas,0.17465880575063386,0.6571384756603539,1.5956392813293254
