Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.39492479382111023,0.769313667110501,2.727919678509029
Junior Caminero,0.4694954465761829,0.7247241951541021,2.4112806459644687
Wilyer Abreu,0.3689136130890557,0.7145064824483263,2.321284906023337
Willson Contreras,0.344237734011244,0.7197192577848855,2.2923149665273876
Yordan Alvarez,0.25188757426409236,0.7872440825600613,2.285109287673842
Alec Burleson,0.211132684825162,0.8000071939832991,2.1789333777783817
Corbin Carroll,0.04914904258611297,0.7338934744805686,2.0501179308724455
Yandy Diaz,0.2936941391311704,0.7669411186252895,2.0368654740570133
Freddie Freeman,0.20948299689501726,0.7648195255534864,2.029002032842303
Christian Encarnacion-Strand,0.2787745348467887,0.6760041068371639,2.004317086802534
Ceddanne Rafaela,0.2591092843381759,0.7245786284275839,2.001277656855996
Jahmai Jones,0.29893099930081135,0.6796914717594276,1.9950119703855385
Andy Pages,0.24088297111246748,0.7544342203930297,1.9897771567511553
Jonathan Aranda,0.26458765258649763,0.7443228120188159,1.9746523959867792
Rafael Devers,0.30340500549444815,0.6744325003516387,1.9434955479153344
Francisco Lindor,0.25033762379443436,0.7361107527041857,1.9136689007893213
Ivan Herrera,0.20700875670426544,0.7652334320861125,1.9028127123845873
JJ Wetherholt,0.2043026916630436,0.7649212423201637,1.9010236915758774
Jeremy Pena,0.16602460582530032,0.7879094046050423,1.899967492596014
Nick Sogard,0.23594670966351539,0.7349452510946153,1.8873402461801594
Bobby Witt Jr.,0.17587734175178615,0.7396446614078341,1.8769124581026895
Bryce Eldridge,0.23139939132704745,0.6878115223700765,1.8689879687360436
Jordan Walker,0.19751176218855826,0.7425643955251839,1.8541057938770118
Andruw Monasterio,0.22331922993899556,0.6947871104911388,1.8376436472008741
Zach Neto,0.23268857215433592,0.6761811731505734,1.8305452426576978
Jackson Chourio,0.1646246123864008,0.7000182580154355,1.8191905808364064
Jeremiah Jackson,0.18769819307346935,0.7132194571300177,1.8092797374154181
Bo Bichette,0.1607602786808947,0.776242217565191,1.7985605850997335
Mickey Moniak,0.17806437273950615,0.688520162674607,1.7940979230641847
Bryce Harper,0.1868734594864606,0.7066373952799754,1.7775476071965124
Willy Adames,0.2782158991668596,0.6502139150521113,1.759024685009201
Victor Mesa Jr.,0.3632687506850212,0.628706629793826,1.7541895400901404
Jesus Sanchez,0.14793585038016466,0.7257187548562627,1.734512341983265
Carson Benge,0.1705103534640624,0.7572298169429899,1.71686118578772
Jake McCarthy,0.09776569493367704,0.7366499303642118,1.7126008217330435
Wade Meckler,0.10028080098218806,0.7744119346533684,1.7121392032295446
Tyler Soderstrom,0.27020741340159193,0.667221165771919,1.7079186351117213
Hunter Goodman,0.19771871033042465,0.6675940537600192,1.7004444101478862
Jac Caglianone,0.21639844048749646,0.6713506971272473,1.6994321017446785
Alejandro Kirk,0.1561477255919591,0.7421390248701083,1.6871953691477835
Tommy Edman,0.18254708932027908,0.7371692959495517,1.6823836211940986
Cole Carrigg,0.09102025393912883,0.7212853103331754,1.674048615936901
Eli White,0.2687420535745315,0.6481607168070896,1.6733277332879846
A.J. Ewing,0.14646592868177188,0.7453470847217825,1.6710381543540742
Jung Hoo Lee,0.11407879711186675,0.7541188631701388,1.6609187719217997
Kody Clemens,0.15808293970844545,0.6772926120667817,1.651377473678388
Mookie Betts,0.1810201269866687,0.7174398115107948,1.6492528526342507
Jake Burger,0.222064723861774,0.6652912096904444,1.6474662844264008
Justin Foscue,0.2401876988711671,0.6519892301155763,1.6459246260088922
Trea Turner,0.1147249939401539,0.7445926878290293,1.642154458515846
Kazuma Okamoto,0.2351637321584985,0.6417097741626456,1.633727992021079
Chandler Simpson,0.2134363505234862,0.7674950884393663,1.6289931001848048
Jared Young,0.23184198143916945,0.6727805664252058,1.624604013231328
Kyle Tucker,0.1816984254606221,0.691624110339287,1.6238835989730598
Drake Baldwin,0.18012429958992704,0.703667768096659,1.6123922349570012
Josh Bell,0.1289011122130117,0.6980266370511223,1.611136671657317
Austin Wynns,0.21061748992780605,0.667752419762379,1.6074101554397489
Brice Turang,0.12295746811199804,0.6882963363814298,1.5968791935876856
Ryan Jeffers,0.10009450113695317,0.7175035896317599,1.585755099911303
Brett Bateman,0.13666077163686252,0.7155391780265613,1.5764441371835387
Ketel Marte,0.05065425015921565,0.7222966470973681,1.557381512939017
Royce Lewis,0.12416775706830574,0.6963487581224979,1.553017996848058
Jackson Holliday,0.1682239019199655,0.6679462552576505,1.552683153306412
Jake Bauers,0.1673914241601363,0.6308836928108176,1.542269957932292
Ronald Acuna Jr.,0.1840947397826287,0.6520253460471748,1.5415008964731038
Tyler O'Neill,0.16270547586299222,0.6698694339518829,1.5386818729137388
Max Muncy,0.2742707202263326,0.6085214994228947,1.5296737703083485
Gabriel Moreno,0.028978574108871613,0.7560560464619529,1.5271752946866701
Coby Mayo,0.2424797955500393,0.5910030407661331,1.5266372976369513
Jacob Wilson,0.17073464840755392,0.7298040929643186,1.5253610532782527
Nolan Schanuel,0.1143356720405252,0.7343185753321051,1.5235426550959583
Yainer Diaz,0.14000914281000598,0.710779649382624,1.5212874517224153
Jimmy Crooks,0.1890552895592389,0.6452727407785155,1.5203419904125415
Francisco Alvarez,0.20793963646019153,0.6411841889853671,1.5174159392456765
