Hitters,Homer %,Hit%,xBases
George Springer,0.42888838248895533,0.7762894679942931,2.7573465688614456
Yordan Alvarez,0.32593527418196666,0.8071745984035761,2.725122763079424
Shohei Ohtani,0.4178091854648296,0.7395241344608166,2.700781922171577
Brandon Lowe,0.34614603000356114,0.821647228437663,2.5424210661135778
Cole Carrigg,0.45788685780783644,0.7182648473625772,2.419717726319696
Tyler Callihan,0.265416513278634,0.7201364862011774,2.3172376570379867
Kazuma Okamoto,0.4224361893763239,0.671879919507447,2.3004827379637525
Brandon Valenzuela,0.3797399810340243,0.7344707170673536,2.2656008815337754
Vladimir Guerrero Jr.,0.2995765244000207,0.7778159353613574,2.258122348921405
Daulton Varsho,0.3939264579871872,0.691436274480381,2.2463365785257468
TJ Rumfield,0.2986719745231179,0.7928578705048506,2.2243561428262315
Bryan Reynolds,0.1741163687288625,0.8201883102542854,2.1934288303823197
Drake Baldwin,0.41613263805077405,0.6747849947236924,2.1693388669285345
Spencer Horwitz,0.20562750379957928,0.8179623823647435,2.154509695823751
Yohendrick Pinango,0.28149804958681224,0.7725785756037626,2.152514784609822
Jake McCarthy,0.18693049234485903,0.8082651472711178,2.1402885046146287
James Wood,0.20766082884067738,0.7346287112695203,2.1359086389769497
Jeremy Pena,0.20537455057939513,0.7927656407548387,2.104812443449504
Kyle Schwarber,0.24834249158257105,0.7247548395539616,2.0887883047834186
Bryce Eldridge,0.17488266938144315,0.7333179623801749,2.063183882887922
Casey Schmitt,0.21576194561894269,0.7591450855237762,2.051946535128233
Pete Alonso,0.2981525454307852,0.6713424718503952,2.0471203396534055
Andy Pages,0.26946820262283233,0.7347220145544996,2.025257348037169
Nick Kurtz,0.3027969272391441,0.6951273111748641,2.0025650905323014
Shea Langeliers,0.2758016682019674,0.7337769793557255,1.9999941793673215
Matt Olson,0.3879891999029589,0.6157849590904398,1.9973310336042722
Freddie Freeman,0.23522285574360813,0.7236335113359591,1.9953350652834954
Dillon Dingler,0.13999803199601635,0.7776107425674454,1.978680353229843
Christian Walker,0.2739066194482038,0.7053384874652442,1.9752750255544274
Byron Buxton,0.23545473177449372,0.7069856134914431,1.9680644434781227
Jackson Chourio,0.2230276846935485,0.7493470929971314,1.9640576061957256
Cal Raleigh,0.3735825547785333,0.5896617480382947,1.9484431459633034
Ryan O'Hearn,0.17012159649352698,0.7924755513476989,1.906485005981946
Luis Garcia Jr.,0.14522108015591217,0.7594180020185911,1.9005616841315502
Kerry Carpenter,0.1926884455460912,0.7060811668277144,1.8822293942108974
Michael Harris II,0.3222987983724611,0.6634081861286513,1.8752812473567655
Bryce Harper,0.1466116743275765,0.7651936086140922,1.874532817985703
Ben Rice,0.27757361882142384,0.642023185204121,1.8694077516736498
Colson Montgomery,0.2773428917391725,0.6419188647484013,1.868971533264784
Juan Soto,0.3202887167558106,0.6484769785844656,1.8656816491925134
Willi Castro,0.19975413481438198,0.7654397253478965,1.8645546851778372
Rafael Devers,0.21028302815976407,0.680931590301321,1.8506883255053235
Nick Gonzales,0.06703164975695275,0.8319888136875542,1.8187200175727294
Brandon Marsh,0.08676692078191339,0.7999064653214394,1.813710899875542
Trea Turner,0.07478545184785612,0.8100135396801171,1.8071618381017656
Salvador Perez,0.15643774787004816,0.7256261240852254,1.8002384689274589
Christian Yelich,0.21836087347873356,0.7263628807438276,1.7927033598649462
Riley Greene,0.15126223977557385,0.7011420105932784,1.77427670450105
Yandy Diaz,0.09360319993666133,0.7955903426396214,1.7738570576902748
Sam Antonacci,0.081626914273208,0.7791444441014045,1.773826425984411
Jo Adell,0.2602877611938852,0.693041050846585,1.7677256590744412
Carter Jensen,0.14318252238486806,0.7293556240087209,1.7594165210223558
Zach Neto,0.2511812477018236,0.6736894824140971,1.7547531788279986
Corbin Carroll,0.19000807148035703,0.669154045132795,1.7496146036281286
Davis Schneider,0.33773100889569263,0.5619376748872742,1.7394069305987592
Jonny DeLuca,0.03838739968519789,0.7857299992581679,1.738919122368431
Alec Burleson,0.10322994131574947,0.7836670823636912,1.7383740137246102
Maikel Garcia,0.07998837202721565,0.7804384512679634,1.7369294773091952
