Hitters,Homer %,Hit%,xBases
Mickey Moniak,0.328004886229337,0.8204337384529905,2.729805746254741
Salvador Perez,0.2725578882940277,0.8576962729496325,2.6176396085129094
Jac Caglianone,0.2608052951204106,0.8596399406894608,2.606871885067681
Carter Jensen,0.25916175489038107,0.8488262985557782,2.5976968452960407
Alec Burleson,0.2890754341257541,0.7655799622570956,2.3851813176518744
George Springer,0.27130336904853836,0.8000969281512644,2.370912087235357
Nick Loftin,0.14487442265001738,0.8582881857022788,2.330580721366223
Ben Rice,0.2957528670487557,0.7643128164401023,2.3137331791093274
Jake McCarthy,0.15750263820647092,0.8224197251480732,2.2641769045395854
Vladimir Guerrero Jr.,0.19150873504076338,0.8388682842646419,2.2575831987760218
Cole Carrigg,0.18902120796951682,0.7993060391942985,2.2206827142686554
Kazuma Okamoto,0.3119436932051688,0.7276783286644233,2.183077716528102
Jordan Walker,0.29519169779177734,0.7198135966489416,2.1666632436763806
Starling Marte,0.14148534094089993,0.853553804178236,2.160370747146566
Tyler Tolbert,0.17376216088506125,0.8770730303262001,2.1430709484659123
Junior Caminero,0.3009055580430088,0.7437171944979788,2.1419581162587877
Sal Stewart,0.28399585986556664,0.7513067682434165,2.1346076894838806
John Rave,0.18636088236129633,0.817964188330429,2.1016348483646943
Esmerlyn Valdez,0.40944887932874596,0.6023878654681382,2.080159288918176
Shohei Ohtani,0.2586030923842221,0.7061574015164345,2.07105042990246
Pete Crow-Armstrong,0.30083364855625727,0.7070981524601967,2.062722512444715
Bryan Torres,0.35162928322495035,0.7035866586820101,2.0480888810993667
Jeremy Pena,0.1926905427643666,0.794636527173802,2.0368777927281863
Alejandro Kirk,0.1853456745454749,0.793844519689906,2.0068423013618886
Ivan Herrera,0.28625468678212596,0.7079202854324,1.9982479029755722
Dillon Dingler,0.2147436429201508,0.7810665167164583,1.9978735468467028
Elly De La Cruz,0.20832163934572967,0.7660190814223024,1.9675485061902749
Jose Ramirez,0.19889830330550928,0.7547807546933991,1.9359706406633435
Jonathan Aranda,0.1586522665849467,0.7699568722377745,1.9324327045828276
James Wood,0.320120285394638,0.6666136401403331,1.9303520951585473
Amed Rosario,0.21449020701117005,0.7659924093669436,1.927128692071824
Seiya Suzuki,0.30172425312967466,0.6870532247745305,1.924004096372769
Trent Grisham,0.24816021225855545,0.7146523329215123,1.9224816935845905
TJ Rumfield,0.18108083757663762,0.7932097135914125,1.9178579617807698
Tyler Soderstrom,0.25886842359579076,0.7277235340427607,1.9105897442436945
Drake Baldwin,0.1974454387936505,0.7695679496043668,1.8747947543335655
Daulton Varsho,0.22291506585515497,0.7186898078332804,1.861056034596975
Lars Nootbaar,0.2066718319867752,0.6843366448183177,1.8529754611229023
Kyle Schwarber,0.2860868612573265,0.6513581693463749,1.8342501385594803
Dominic Canzone,0.2281948159450392,0.6740868228910435,1.831932804896634
Willson Contreras,0.25829018287265804,0.6492687708706623,1.8239925685858944
Spencer Jones,0.23960038315763155,0.6898161404869296,1.814963467307678
Corbin Carroll,0.21135062612412236,0.6565251639544007,1.7960767147670236
Rafael Devers,0.26529860220820445,0.6340994374097166,1.7884833129146256
Matt Olson,0.19742055890114962,0.7089114014566084,1.7792575602085643
Pete Alonso,0.26482494486928665,0.6622937418682988,1.768968887011721
Luis Urias,0.18575877329061885,0.7654939365086684,1.7574981285289177
Ernie Clement,0.097545439359632,0.7958029905147902,1.7552482510399785
Ronald Acuna Jr.,0.18604006378400018,0.7181347978045689,1.7475492618011153
Ketel Marte,0.2121886336766774,0.6817706507056323,1.7474908967610903
Luke Maile,0.11236555932803771,0.7961564003163848,1.7468122959362873
Wilyer Abreu,0.25763642034800616,0.6322140229303369,1.7443725830558443
Tommy White,0.1630334582462658,0.804407724684222,1.7301235663428043
Bryce Eldridge,0.20848696191365668,0.6431882882145361,1.7243102802764692
JJ Bleday,0.2589433210424501,0.6813971441865679,1.7229630053688854
Christian Walker,0.22471471978027524,0.680158189432816,1.7190561205275112
Ryan Vilade,0.2272365546279569,0.6944345303770829,1.7175973466483456
Donovan Walton,0.1583441983601399,0.7430513515633537,1.702256896143381
Francisco Lindor,0.17854231956038769,0.7063708902466118,1.7016737179927433
Kody Clemens,0.22094837568448666,0.6592226863245448,1.70100935001913
Tyler Stephenson,0.17794176044332344,0.6968669545102378,1.696628584242853
Jazz Chisholm Jr.,0.2390107826009945,0.6610533386502564,1.6958361858448188
Colson Montgomery,0.2711059875007552,0.6106286656985351,1.6948442122291103
Willi Castro,0.167785665658299,0.7381552499351863,1.6921582986064478
Kyle Stowers,0.19165370761504819,0.6551861807357011,1.6917535496279872
Michael Harris II,0.15204625820830364,0.7600091696085253,1.690252315028438
Kyle Manzardo,0.21387985553646516,0.6477819150808913,1.6874861130236365
Troy Johnston,0.09077043566123177,0.7936930232885293,1.6858878755554343
