Hitters,Homer %,Hit%,xBases
Juan Soto,0.5299780851477507,0.7780992716855747,2.9791030880558664
Mickey Moniak,0.3328920575959592,0.8464490052190878,2.711081269936012
Hunter Goodman,0.36899143794521216,0.830026796807544,2.6867187122532634
Yordan Alvarez,0.26227643700643444,0.8027304059622615,2.528275478036116
Francisco Lindor,0.41902244319434356,0.7534143972694318,2.4703002587821814
Cal Raleigh,0.4661002955920267,0.641873481403171,2.4268159729571894
Dominic Canzone,0.3318545044903771,0.7560491296399903,2.421721047206464
Jake McCarthy,0.17336795599348698,0.8708703931879891,2.3482313797898002
Bobby Witt Jr.,0.21409344653165685,0.790620017927255,2.2581254883124466
Julio Rodriguez,0.31640606448704667,0.7362811632250996,2.2204421599419493
Mark Vientos,0.3827666171740356,0.7099530346418159,2.196382242223118
Bo Bichette,0.27975245424489803,0.7808388444097614,2.178026374238064
Pete Crow-Armstrong,0.24148838283601137,0.7457416729298214,2.1721872975091174
George Springer,0.20980992329007053,0.7867480511509695,2.170380709370319
Jac Caglianone,0.2590756856595279,0.744046242124035,2.1177797244530328
Brandon Lowe,0.2333968615818489,0.7605644844743233,2.1144932394792217
Jackson Chourio,0.2590608056443874,0.7704370791388998,2.111273560249932
Randy Arozarena,0.2978894343912606,0.7101120959060114,2.0937343776282185
Jeremy Pena,0.19028653989859567,0.7952494751506849,2.087955747012359
Pete Alonso,0.24600884730385775,0.7520063579227165,2.0713146701449645
Junior Caminero,0.35500610508925556,0.7031815284950493,2.069699598389678
Ben Rice,0.2680878651054551,0.6946396491699296,2.0677703077902074
Sal Stewart,0.2855469864599466,0.7366176222183767,2.0470165803878593
Carson Benge,0.29003034266300265,0.7569643574914967,2.0397944474025818
Salvador Perez,0.25225387309947533,0.7203801999726933,2.0386533378381206
Carter Jensen,0.27772156968732453,0.6955001012412627,2.0367821323705013
Kody Clemens,0.25941006572110303,0.7330989582198546,2.021877652438129
TJ Rumfield,0.16505968194952603,0.8384765522497415,2.007791860044727
Jake Bauers,0.2771837380273592,0.7320145020647933,1.9924062610033029
Cole Carrigg,0.1384314568751973,0.8199350762376063,1.9905988631816913
Seiya Suzuki,0.21516902302119512,0.7244536240421897,1.9509940980128522
Vladimir Guerrero Jr.,0.1409307454958304,0.803030702411752,1.9490148639271876
Luis Garcia Jr.,0.21019428792487205,0.7230827718510604,1.9392573535744488
Kyle Schwarber,0.3132165284526509,0.6441692463501156,1.913690110305434
Francisco Alvarez,0.3359817999506638,0.6559454005540066,1.8922993743347685
Heriberto Hernandez,0.23657980905816756,0.7205862745486065,1.88604666827591
Joshua Baez,0.32596866455718865,0.6343822634325043,1.8832808549138402
Vinnie Pasquantino,0.23438042435242412,0.7122586397394628,1.8769461306468642
Michael Busch,0.19454107963900613,0.7085317359394665,1.8555720648232739
Troy Johnston,0.09511715962107858,0.8403551386596645,1.8545012040400168
Bryan Reynolds,0.11138960477909399,0.7527649718266807,1.840767060584061
Yandy Diaz,0.22728946072258527,0.747795875847338,1.8399836070436315
Alec Burleson,0.14978095326659824,0.7880439095452381,1.8395011140234785
Rafael Devers,0.21463978269279682,0.6875202809834076,1.837808163506657
Alejandro Kirk,0.15305888357676933,0.7765663334544731,1.8373020801758386
Elly De La Cruz,0.19646815278267693,0.739976175592167,1.835557330685743
Brett Bateman,0.1270699329806978,0.802442539094909,1.8293060222420547
Kazuma Okamoto,0.21967656087095144,0.687982594716364,1.820132728207203
Josh Naylor,0.2088631947003614,0.7245140024422371,1.808934665279962
Griffin Conine,0.2342832330959802,0.7048235073534095,1.8049015267977162
Roman Anthony,0.11580543863822312,0.770900484530511,1.7993110074426206
Christian Yelich,0.22649301205501804,0.7240799777890443,1.793274695061113
Eugenio Suarez,0.3179833785743881,0.6325150968240073,1.7896266152523101
Connor Norby,0.13593986019311055,0.7738011047036797,1.7752691715408715
Wilyer Abreu,0.19025870709258852,0.7247255761574922,1.7698436303344702
Spencer Horwitz,0.12370044255666646,0.7511712454025297,1.7622430798930586
Josh Bell,0.1911166980352057,0.7243871637445687,1.7559585127480544
Jo Adell,0.15580934855102746,0.7301444805169721,1.7551710525909234
Christian Encarnacion-Strand,0.22258872565610766,0.6854475089383691,1.7535307628199763
Brian Serven,0.312786845362205,0.6523156389202706,1.7510203092599297
Corbin Carroll,0.16818706421267504,0.6730619364758463,1.7426248243543476
