Hitters,Homer %,Hit%,xBases
Esmerlyn Valdez,0.5968307743452003,0.7148798418460083,3.1968063534119753
James Wood,0.3285450731544046,0.8823159826800359,3.0195205302835295
Luis Garcia Jr.,0.2696822190162945,0.9062856524754133,2.889741927373591
CJ Abrams,0.24225835681521646,0.8707826647480847,2.6219556444965195
Daylen Lile,0.15947104014501445,0.8854187006677141,2.620401184032455
Drake Baldwin,0.385379636970833,0.772704191236694,2.5274156621971167
Ketel Marte,0.3053140538281015,0.8119512820986174,2.5041329217323747
Curtis Mead,0.23293232222755222,0.8697671457080571,2.5032653244231047
Yordan Alvarez,0.21887324527974483,0.8119619536181102,2.497669259709595
Matt Olson,0.37219148282680814,0.7223964833767731,2.442783331665848
Brandon Lowe,0.3908635438049971,0.7422429376103867,2.4250730334452326
Mickey Moniak,0.10824396385973534,0.83930580101514,2.39857419412797
Jake McCarthy,0.051507466180578,0.8530379415937099,2.3403376919261207
Justin Foscue,0.3181671898303753,0.7696293869413511,2.2929704182641104
Dillon Dingler,0.309981068949467,0.7630931114974748,2.284305218429179
Riley Greene,0.35292333573953183,0.7018980294819673,2.2373443426656237
Byron Buxton,0.3348959624971377,0.7033763877632633,2.206840754463131
Kyle Schwarber,0.40099262545823366,0.6451010235378534,2.1915709411788415
Kerry Carpenter,0.3900874029874912,0.6756435809421553,2.175076439532352
Shohei Ohtani,0.220773195991108,0.7340601423934695,2.159386976867848
Michael Harris II,0.28995216940581225,0.7504850779219268,2.1430797214066986
Munetaka Murakami,0.4366661610494058,0.612330661107259,2.1320603486051826
Dylan Crews,0.20432644488015617,0.8249448613650913,2.1222076198594646
Pete Alonso,0.2578071736270373,0.7376009555646288,2.0104645751601753
George Springer,0.21915662194888208,0.747413255995591,2.0036087436637
Colson Montgomery,0.3884991999488089,0.6340003731713844,1.9968622482553031
Spencer Torkelson,0.34437601802237416,0.6410246798251445,1.9797018610800894
Julio Rodriguez,0.22467973030597121,0.7324324858467143,1.9624855110500419
Willson Contreras,0.19615629439890991,0.7458565056289825,1.9440657106737667
Austin Riley,0.27109368601748773,0.678655481456131,1.9386180828851454
Hunter Goodman,0.11986405357806429,0.7950365540451185,1.9364263722397657
Gabriel Moreno,0.16869978674902175,0.7864061452882067,1.933897774371637
Joshua Kuroda-Grauer,0.08533798562605466,0.8305644013557943,1.9129520930861017
Bryan Reynolds,0.2160693351029147,0.7165721602253312,1.9051411106360416
Cal Raleigh,0.32279041997664715,0.6068433743291175,1.8970350225044705
Wyatt Langford,0.2378907763999949,0.7217425093897835,1.8925482635457622
Harry Ford,0.1510848351323696,0.8000514511802086,1.8860506450161663
Wilyer Abreu,0.19763952188388012,0.7350403436935085,1.8816664920449626
Jackson Merrill,0.19791179410646398,0.7374534818965675,1.8809030055434275
Vladimir Guerrero Jr.,0.15335954498841775,0.7829665031949657,1.8752470015085954
Bryce Eldridge,0.12411271417255043,0.7403192666406067,1.8740790636740754
Kevin McGonigle,0.19216663279733326,0.7262085664957125,1.8641534980652388
Zach Neto,0.15768191213382865,0.7078397664926689,1.8258865129021125
Max Kepler,0.22375904211371955,0.6979263266941373,1.8258760332584054
Ben Rice,0.24045312524192686,0.6788544140476783,1.822396321109498
Casey Schmitt,0.13650957993825485,0.7722975301844724,1.821224088309883
Bryce Harper,0.25277378558032626,0.667051181519813,1.8088209361070176
Brandon Nimmo,0.18350741693798034,0.7458301792926392,1.8080661198061752
Ozzie Albies,0.24069842914202877,0.710527191531654,1.8078952311839327
Kyle Stowers,0.2537211306747761,0.6635850692656571,1.8013294968084512
Kody Clemens,0.25480493520538783,0.6664145705640916,1.7952990438697272
Luis Arraez,0.03826987355353462,0.829882376584665,1.7950472053237065
Jake Burger,0.2275789502507688,0.7118034754549847,1.794600675894736
Shea Langeliers,0.19144589625949437,0.7125495055348309,1.7928410132075636
Geraldo Perdomo,0.16941488677436833,0.7626882022237469,1.7903904007331288
Ceddanne Rafaela,0.11667911875205661,0.7576732811805476,1.7860440936013005
Michael Busch,0.22904547237189987,0.6610199958334262,1.7746226406592966
Kazuma Okamoto,0.24659356087609707,0.6638534744011629,1.7605061107372193
Josh Jung,0.15033119414746698,0.7587573285029108,1.7586243597986502
Elly De La Cruz,0.1636607108912157,0.717803057993005,1.7567214451859439
Bobby Witt Jr.,0.09149032864264195,0.7959029410532508,1.7454638692659326
Yainer Diaz,0.12605704649067184,0.7492570746109548,1.7447683238749008
Jacob Young,0.09295760398173025,0.8292158252307523,1.7410371755986427
Ernie Clement,0.08952533747778357,0.7877971139229618,1.7380794226459453
Ty France,0.16951540148009347,0.7331253991053387,1.7266006059759031
Daulton Varsho,0.19800274808892027,0.6866539963559117,1.717522627736668
Nick Gonzales,0.10961366945560247,0.7698810952090169,1.7167701390589354
Gunnar Henderson,0.1723068211448049,0.7462346745270716,1.7002821769623486
Marcell Ozuna,0.24663377364465067,0.6464367509503256,1.698890637597932
Jose Altuve,0.1520791874307258,0.7349884748625077,1.6944238413417723
Heriberto Hernandez,0.2365580145902597,0.6649200227622086,1.6943094686974933
TJ Rumfield,0.06086868066430595,0.8080600874162885,1.6898442509782052
Gavin Sheets,0.21308753733171326,0.703270512377162,1.6776781410199249
Mike Trout,0.1616882344000632,0.6731551887261399,1.67535209575375
Miguel Vargas,0.24461276044190572,0.6498223668630103,1.6748316679428707
Jung Hoo Lee,0.04137929313131927,0.7826013660907295,1.6720011068388945
Junior Caminero,0.24703559735411518,0.6521801201149029,1.669870891178226
Rafael Devers,0.14991164569954862,0.6928878913429071,1.663565238552797
Eli White,0.2672199401540801,0.6484135565579707,1.6595636288570772
Junior Perez,0.3315046273779504,0.5412812728790847,1.6536693852816722
Jo Adell,0.15299054786862298,0.6899993948168448,1.6508587306589382
Freddie Freeman,0.11245798814911911,0.7254599011814218,1.649142939729769
Jackson Chourio,0.21842225564865958,0.641628756031358,1.6475418185888389
Josh Bell,0.1932486093682665,0.668332991875553,1.6435719358341814
Taylor Ward,0.20728959448117823,0.6895849806113789,1.6395051348463063
Tyler Soderstrom,0.1454288993297279,0.7101415474547583,1.6328826004519865
Andy Pages,0.12884326615786645,0.7259580762432796,1.624633868726883
Heliot Ramos,0.09649691660317228,0.7344916257856704,1.6179987163386405
Nathan Lukes,0.11725810880712517,0.7565661211453257,1.6158081617965558
Griffin Conine,0.23636345324714092,0.6445576872914504,1.6094671207085567
Trea Turner,0.1506828074782558,0.6974844807950549,1.6040784888803696
Miguel Andujar,0.14378941903182918,0.7398229447378499,1.59603295056208
Nolan Arenado,0.19274740988947647,0.7017845326923435,1.5950363472076656
