Hitters,Homer %,Hit%,xBases
Cole Carrigg,0.4584719780979569,0.6950257071480241,2.5049901088785913
Juan Soto,0.397008774993306,0.7495367385073648,2.470701826522848
Byron Buxton,0.34355936110895013,0.7564975913872019,2.4479669118395386
Pete Crow-Armstrong,0.2596868752633029,0.754913066613808,2.4249970785221326
Bobby Witt Jr.,0.266583271253375,0.8104505863485646,2.388355424722946
Nick Kurtz,0.33062447873101397,0.7472396136960074,2.327774148225379
Yordan Alvarez,0.21528581861376073,0.8015352444368521,2.293460567380926
Shohei Ohtani,0.36949400700988244,0.7075301928747654,2.2846417114708855
Shea Langeliers,0.2962343753715856,0.7773238442176224,2.280799533889768
Michael Busch,0.26943707826045515,0.7231397127079069,2.265132149177927
Jared Young,0.3808789009660922,0.6987908309416089,2.195946241069357
Jackson Chourio,0.2634185507831609,0.7401646595519671,2.1951989775089036
Ben Rice,0.2553825022283285,0.7370674430434287,2.184980606482072
Salvador Perez,0.3140703235981541,0.7305195126033763,2.142487108198958
Drake Baldwin,0.22194976884439477,0.7901384390386598,2.13720500898108
Seiya Suzuki,0.2633820127779559,0.7083310447355348,2.1264879684979903
Jo Adell,0.23165140145408392,0.7382462626613805,2.0776934178222257
Bo Bichette,0.2079194666584906,0.7944372413986396,2.073349061169696
James Wood,0.2007789461146534,0.750398539030602,2.071068816675379
Zach Neto,0.2095988739843292,0.7220677801220861,2.039482128920396
Dominic Canzone,0.22674958353408725,0.7196363741166694,2.0365903535562393
Hunter Goodman,0.3123455071522634,0.7029858324264939,2.034288096562638
Junior Caminero,0.2529324502011788,0.7420220731138916,2.0312890405556216
Julio Rodriguez,0.24710593273735892,0.711778047842528,2.0176806282526933
Yandy Diaz,0.17526969008498205,0.8039258291541458,2.0107451563875354
Michael Harris II,0.17387716720274493,0.7905458205798936,1.9987245530891746
Jonathan Aranda,0.15324951575198542,0.7844685752194944,1.9907482750638592
Pete Alonso,0.2804208051515372,0.6541464034411797,1.9902709301097796
Christian Yelich,0.25708708811009806,0.7138065613839377,1.9871558088294243
Kyle Manzardo,0.42953289274875195,0.5695718331237527,1.9812545174184426
Jac Caglianone,0.2579226530507176,0.7319360190463455,1.9768197675666181
Matt Olson,0.20848420565335735,0.7296184202717662,1.9736652412888493
Josh Jung,0.19349607238675748,0.7736667062990978,1.9634831354817321
George Springer,0.22889249683352153,0.7593094834189731,1.9540811320170222
Kody Clemens,0.23532710304518434,0.7201223369353155,1.947912454049869
Jake Bauers,0.2672109179196336,0.6770316346224968,1.939841958337352
Carson Benge,0.19665273566792674,0.7761643115737522,1.9384118350287713
Jake Burger,0.26020624531315173,0.7107866920121924,1.912302529622604
Brandon Nimmo,0.2204668004745266,0.7440671059323289,1.9113007010076468
Mike Trout,0.21810761232785336,0.6851929568876476,1.8857565385143755
Tyler Soderstrom,0.20469446962736748,0.7443266456349866,1.8824640584264793
Alex Bregman,0.1714279925642429,0.7330698013621757,1.880684842051335
Ian Happ,0.22203274000972772,0.6729540775159147,1.880374312981885
Luis Garcia Jr.,0.1344038258008019,0.7798998777110002,1.872279206779099
Wyatt Langford,0.23752937349830827,0.7050607160536821,1.8687607677087112
Bryce Eldridge,0.20626685534847877,0.6976155818791988,1.867702218763967
Eugenio Suarez,0.3500703963166487,0.609386646939349,1.8461119308562597
Carlos Cortes,0.16772642616402278,0.7740036050116178,1.8414520783340653
Ketel Marte,0.15269859626515414,0.7599787576754018,1.8370147844373577
Alec Burleson,0.17655139931613795,0.7244562309422287,1.8286377962317153
Andrew Vaughn,0.18907611919763134,0.7132310214939807,1.824639939797137
Brice Turang,0.1925400289922673,0.7115280176955863,1.8217915506606412
Jeremy Pena,0.11327058171633309,0.7947257467704134,1.821605408751029
Sal Stewart,0.27570061379818767,0.6697858545115762,1.8098020529425523
Ryan Ward,0.3332679203083573,0.6509581313599788,1.8069700779397948
Maikel Garcia,0.1700053070141767,0.7685128606161886,1.7989410333358913
Joc Pederson,0.24104412324994506,0.6952701570779101,1.7896066762839964
Brandon Lowe,0.2793107525182662,0.6827349735349832,1.7752228171320978
Wade Meckler,0.12171288425339821,0.7325031325257322,1.7674198992715398
Corbin Carroll,0.14688348230817694,0.7038962828079882,1.7655224041504771
Starling Marte,0.19904447647087398,0.735436086448162,1.7592326102356923
Kyle Schwarber,0.2638600583542313,0.6339727714672584,1.7527800286262334
Cody Bellinger,0.18888707018897222,0.7102926466780324,1.7507451662955051
Paul Goldschmidt,0.12320860842657488,0.7262404408034322,1.7450215457682368
Colson Montgomery,0.36119415387111464,0.5696078233530641,1.7359183891465362
Vladimir Guerrero Jr.,0.1529195134396275,0.7769627322673572,1.7285265217788963
Daylen Lile,0.09615464272105034,0.7614000254868497,1.7247410483132253
JJ Bleday,0.29457029782898847,0.6345554630557678,1.7174819021177639
Jackson Merrill,0.13393296923700282,0.7198822489279677,1.7045116966354499
Stuart Fairchild,0.26852510866882273,0.5158469565855579,1.6914829439530552
Rafael Devers,0.2563070649844469,0.6357186395756814,1.6899956612537523
Manny Machado,0.17052222856399402,0.7145277442844857,1.689935385877435
Josh Bell,0.1823352282241838,0.7052058305941828,1.6881441071007868
Casey Schmitt,0.2448531204106592,0.6779184714074487,1.6817663080635117
CJ Abrams,0.13648418150037278,0.7297458227646216,1.6809752523777315
Donovan Walton,0.12863420472378284,0.7396850009225526,1.6755179999149619
Andy Pages,0.24209956203301397,0.693746705396082,1.6702709429754563
Luke Raley,0.2198591119651928,0.6275462608494728,1.6702023399098334
Ivan Herrera,0.18000220707628922,0.7026103742438572,1.6667102528886946
William Contreras,0.16611132114852412,0.6999804852646501,1.6664794235364226
Fernando Tatis Jr.,0.11981280013545303,0.7499363268726873,1.6649439871811234
Christian Walker,0.17536442638725602,0.7012858642856836,1.6617865713765845
Rhys Hoskins,0.36171100326633865,0.5226779552462687,1.6500754543772729
TJ Rumfield,0.18593803444634138,0.704719486982063,1.6414347100411502
Jazz Chisholm Jr.,0.2164054584368782,0.6368629054290127,1.6401976394824214
Ernie Clement,0.08967092360532158,0.7734648244085021,1.6399931581298477
Dominic Smith,0.12191787551284128,0.7519252467398583,1.6369862015979018
Willson Contreras,0.16628525105851066,0.6931288271327292,1.6328533617129297
Francisco Alvarez,0.23164533426914202,0.6446182289716397,1.629710478027652
Trevor Larnach,0.14271886076884488,0.736084377361083,1.6291767418547392
Alejandro Kirk,0.15714164925836793,0.7462460367671784,1.6232023958459858
Freddie Freeman,0.2054291249403254,0.6836474255374526,1.6217764647151216
Brett Baty,0.20581473780231974,0.6767094682467453,1.6207943898432065
Taylor Ward,0.23057915769873316,0.6111325229882656,1.6194644026887037
David Fry,0.410375262666961,0.4806551316352362,1.6124370124424563
Jake McCarthy,0.12029671393911001,0.7167617645617153,1.609795331495572
