Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.41657569993783206,0.7433617945147206,2.4071167187354
James Wood,0.2993098469787526,0.7665678351432073,2.3709129184849917
Zach Neto,0.30919454574078664,0.7434684734443691,2.3001003090451575
Corbin Carroll,0.18499972619794214,0.7410560588131896,2.2692656589679223
Cal Raleigh,0.48776894735071064,0.6258571488054708,2.253405677786953
Kyle Schwarber,0.38770802597119225,0.6733901684597393,2.1955693982418496
Ketel Marte,0.21476108738840716,0.7827812195366906,2.194319104718753
Drake Baldwin,0.2828242107987571,0.7770591883036473,2.173012683156974
Matt Olson,0.3100957064755143,0.716504903681412,2.119132180770016
Dominic Canzone,0.33027922746055904,0.7341473041101693,2.106505578324641
Mike Trout,0.2966135287378011,0.7156294024882048,2.105141676078467
Ronald Acuna Jr.,0.2924498390827902,0.7326882131440988,2.0870089124260227
Bobby Witt Jr.,0.18148169161254346,0.7868304700236133,2.035136598186311
Brandon Lowe,0.2617576546852354,0.7488322275443282,2.0340548015046322
Daylen Lile,0.17858332284832346,0.7689491496379686,2.0009385930072785
CJ Abrams,0.23633651334455386,0.7449217361075722,1.9922070458756145
Aaron Judge,0.295883501606959,0.657858881191393,1.9751224387362916
Andres Chaparro,0.25485895101189004,0.7078814400310348,1.973548967553322
Hunter Goodman,0.2529273936613896,0.6683306846149342,1.9548340502791328
Sal Stewart,0.2900173874209462,0.6944755196650219,1.9438085335442814
Kyle Stowers,0.23784696493998492,0.6762733056223035,1.9399071998428163
Gabriel Moreno,0.1287493931685838,0.7871186654790976,1.9353290771703349
Wilyer Abreu,0.20037306777673725,0.7504978718804473,1.9327456074065412
Jake McCarthy,0.11702314836314698,0.7400903014600022,1.9320737904895116
Julio Rodriguez,0.32023867266029005,0.7098038995668683,1.9264392956775311
Roman Anthony,0.12423898574265635,0.7834203082437728,1.926317256372672
Michael Harris II,0.2311638087157366,0.7561991789808653,1.909011194575394
Junior Caminero,0.29023846858587077,0.6804098950792373,1.9086585100272786
George Springer,0.17110990039218532,0.7466603963420289,1.8831492697497492
Oneil Cruz,0.2185406060628734,0.7148306718012879,1.8800177862481324
Carter Jensen,0.23215472075174892,0.6953705908640025,1.8727645469492948
Kody Clemens,0.27486952129986975,0.6772054311996767,1.8642152117314317
Miguel Vargas,0.16589127917115865,0.7323492567085759,1.8597602973219503
Corey Seager,0.17755631662132576,0.7245560827678266,1.8596375707143467
Salvador Perez,0.21451296721280733,0.7270039071820227,1.8584173069044327
Joshua Baez,0.24783188721001792,0.6555793307617208,1.8578424944937493
Eduardo Valencia,0.15224648840172528,0.709685632105794,1.8474575475507216
Randy Arozarena,0.3016432798044095,0.6865944401146169,1.8433753336140306
Munetaka Murakami,0.2583546807371975,0.6299490977483443,1.7988466600747128
Elly De La Cruz,0.22527509256137734,0.6990085059415608,1.796281350370637
Kyle Teel,0.14114306681539168,0.7390166333742321,1.7740770976869815
Bryce Harper,0.2396569846253238,0.6914279424706482,1.772685180627817
Eugenio Suarez,0.3354478923727262,0.5937097717404249,1.765628141313535
Dylan Crews,0.1852128532004571,0.7186575331097191,1.7613712721872017
Pete Crow-Armstrong,0.18985884371669604,0.6809437037756125,1.7554064567186836
Bryan Reynolds,0.1327305448334033,0.7387478873802882,1.7476964295730322
Leo Bernal,0.15775150752091205,0.7582244796323132,1.7457245779127266
Vaughn Grissom,0.17763255087792418,0.7294894676826564,1.7408311467662945
Yandy Diaz,0.18039992800263704,0.7285927548137632,1.7387501649800354
Brady House,0.1456465537144812,0.753125155985382,1.73766381269958
Trevor Story,0.14981890034401302,0.7577852778083551,1.7306039666902824
Lars Nootbaar,0.11406208422218167,0.7211134957507846,1.7287213683624114
Heriberto Hernandez,0.22662330177383283,0.6511169273339869,1.726303348765605
Zack Gelof,0.2965264637505427,0.6407137399448496,1.7160594502239834
Donovan Walton,0.24490954850032198,0.7043436464433108,1.7151631462501107
Andrew Benintendi,0.15723313160108265,0.7147365274555154,1.7113777855984114
Fernando Tatis Jr.,0.08347332537458152,0.767430751139434,1.7074529632759181
Henry Bolte,0.21395855898635618,0.7318078338863959,1.7061047526212074
Griffin Conine,0.22655700291224112,0.6503993473871088,1.7059139972690953
Lawrence Butler,0.2587457795814747,0.6818704547117446,1.7040454005509913
Vinnie Pasquantino,0.20249121690212446,0.7104297777036965,1.7020813852685526
Juan Soto,0.24339788706532073,0.6340935503852217,1.7011907928757548
Sam Antonacci,0.07534217866159709,0.7861803723751459,1.697183078163142
Vladimir Guerrero Jr.,0.11292728560859189,0.7666175354983706,1.694880237314984
Rafael Devers,0.2024116792798707,0.6296496397379538,1.690733158515827
Jonathan Aranda,0.15463688914733786,0.6995822705453099,1.6893209767562896
Alec Burleson,0.12581661319448356,0.7335101129574171,1.6882884307424648
Tristan Peters,0.1117648582539833,0.7405183260977662,1.6866283245186642
Adley Rutschman,0.13886218797322292,0.7429129299980706,1.6847315522100712
Josh Bell,0.20919206753027653,0.6750743157208715,1.6698362557610835
Pete Alonso,0.2039239639179865,0.6576990040771373,1.669690243715701
Colson Montgomery,0.2228725442884525,0.6376301724024007,1.6517536437944993
Jeff McNeil,0.18799868586514146,0.7402472800351692,1.6505750020121543
Freddie Freeman,0.13536140283316977,0.7191404529352983,1.6472742628532986
Jo Adell,0.19573817127641802,0.6704379962885905,1.645727215266951
Geraldo Perdomo,0.10515028572478324,0.7443221402945868,1.6442072097730906
Jackson Chourio,0.18109022132318342,0.6500794428131644,1.6420994832906215
Jeremy Pena,0.1814842742307875,0.6905045796455851,1.6349557632143021
Jackson Merrill,0.08480324904053671,0.7204292657309044,1.6312882933342465
Josh Jung,0.09810900108190324,0.7420334103817797,1.6203273177763173
Victor Mesa Jr.,0.2419594307611228,0.6270955850965083,1.616805354405491
Mickey Gasper,0.1736759027561856,0.7203780405215187,1.616109962692875
Carlos Cortes,0.22062493334724353,0.690181508965811,1.608716504897812
Wade Meckler,0.08493539435052799,0.7641435223313249,1.603993873245543
Josh Naylor,0.21010072474833696,0.708475450649107,1.6020182686639628
Alejandro Kirk,0.1261128964358107,0.7374517588141289,1.6013837331529477
Brandon Nimmo,0.11673551041990216,0.7234718313628975,1.599973685726529
Konnor Griffin,0.09407107020628103,0.7356513456238406,1.5996826821710148
Joc Pederson,0.185447239511776,0.6715654046430046,1.5934817536086094
