Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.26660928073213264,0.8669512980434994,3.1414272019991407
Ketel Marte,0.29599485928101477,0.8939509525690016,2.8643323624374353
Pete Alonso,0.39221456851405134,0.7594858125220371,2.592310532671982
Gabriel Moreno,0.20165820202111673,0.8985549280007654,2.5837533020184975
Kyle Stowers,0.4058545811772033,0.7446023761476692,2.576077691422953
Corey Seager,0.33947770241384345,0.7856223611617588,2.5487365959415986
Shea Langeliers,0.35478142871385354,0.793187599867319,2.528787886084445
Griffin Conine,0.4124429321082046,0.7345877756371727,2.4375494285155255
Drake Baldwin,0.3139670585166696,0.7941547094437085,2.4095394349722032
Matt Olson,0.3486387800517301,0.7347618820998754,2.3479655916349937
Ronald Acuna Jr.,0.3444887075595705,0.7464954933119038,2.3295923745285667
Lars Nootbaar,0.16769759307565568,0.8457073612466242,2.272280823771587
Michael Harris II,0.2690921098128033,0.793891401516623,2.247022988501386
Geraldo Perdomo,0.14916788669105552,0.8683932157766303,2.237695075643996
Heriberto Hernandez,0.37134341567101636,0.7136969536611115,2.233279706485302
Jesus Sanchez,0.17532826028216653,0.8305641898004562,2.2071401790983223
Wyatt Langford,0.29865650561348167,0.7490860658294438,2.2052632885887617
Juan Soto,0.302979063425037,0.7521627867030919,2.202253775860146
Bobby Witt Jr.,0.1427528433081966,0.8402883101583256,2.1985204455061336
Pete Crow-Armstrong,0.22142670286022914,0.7672436853023954,2.18878699380403
Justin Foscue,0.30986594244091326,0.739468306706738,2.171094895030626
Kyle Schwarber,0.3439555422749273,0.688320346058801,2.157427733564784
Yordan Alvarez,0.29637576673843313,0.6970131676923691,2.1410698136813084
Christian Encarnacion-Strand,0.33255102532584246,0.6878088875547106,2.1337602663368527
Nolan Arenado,0.24701960008668888,0.822446315052417,2.098471550199433
Jake Burger,0.30604204949121905,0.7212368013606683,2.0858163386421675
Josh Jung,0.20834201160806665,0.7874413214627043,2.079884529703468
Ildemaro Vargas,0.12887974211021413,0.8561267448880122,2.0446094239911834
Zach Neto,0.1554205358990084,0.7348608885494566,2.034453833617556
Coby Mayo,0.34044071259594844,0.664515823891574,2.0305906013602293
Kody Clemens,0.30591809734044473,0.7101493314503314,2.024511149051855
Otto Lopez,0.2043723897752343,0.7736245134708272,1.99944500661289
Jac Caglianone,0.17023789749128193,0.7959704284957934,1.9965713232814912
Sal Stewart,0.3176947024137099,0.6997244517069654,1.9783004185901185
Jake McCarthy,0.10651152598327307,0.8015205952097217,1.9766732436822645
Francisco Lindor,0.23603930945584617,0.74480384197206,1.948507789948136
Maikel Garcia,0.09037844312003696,0.831259891155498,1.933993114111268
Hunter Goodman,0.24767451613830704,0.7289142234022473,1.932854701897274
Seiya Suzuki,0.18523827167334905,0.7419152695526596,1.9254825112414626
Salvador Perez,0.16688782335186425,0.7772914222906577,1.923940689076185
Zack Gelof,0.26123066754105073,0.7060037215569916,1.9056305422433737
Lazaro Montes,0.35714430810902686,0.5655458460737419,1.8718729695317315
Bo Bichette,0.14701409208648664,0.7924376349775945,1.8695909121282277
Jahmai Jones,0.17015656747092256,0.7527556481922968,1.866344001125697
Michael Busch,0.17347293457676627,0.728617130154768,1.8495994923960475
Leo Bernal,0.18922641477001634,0.7332069771584657,1.8288309716305147
Gunnar Henderson,0.2323163301870188,0.714815085356526,1.8262100031028523
Walker Jenkins,0.29476167339384574,0.6934262838669926,1.8259522636258145
James Wood,0.2133104883194089,0.6913710036783047,1.8206143955872784
Dominic Canzone,0.19104230720312898,0.7007888966404529,1.8189462322204073
Mike Trout,0.14547844754609773,0.7117404419281255,1.8024702870815703
Agustin Ramirez,0.2669905296240904,0.6824902231654277,1.8021130414798732
George Springer,0.18439965168497563,0.7502640272668484,1.8017629751197508
Ben Rice,0.2625702945507389,0.6747113545179517,1.8011110232589873
Henry Bolte,0.1758629464095952,0.7688672545537414,1.798021653449219
Tim Tawa,0.18608797891460827,0.7685830869415045,1.7972534895321344
Jo Adell,0.2424213700855189,0.7103478112771409,1.7965317159246652
Samuel Basallo,0.296814263965267,0.6485624582969842,1.7961698460403919
Lawrence Butler,0.22079353163698634,0.7177650561048488,1.7828998552304163
Roman Anthony,0.10920697200812957,0.7706728102131517,1.7824159694032666
Victor Bericoto,0.209275724555258,0.6677686569116045,1.7788250650459085
Cal Raleigh,0.2983926834744125,0.5826328734608912,1.7689253037734374
Mark Vientos,0.2069621987743938,0.7096381501719171,1.7652544105169352
Ezequiel Duran,0.16817329934182135,0.7421308812961169,1.7644897110814068
Donovan Walton,0.20427247824064843,0.7367142600345231,1.7639334227580847
Daylen Lile,0.14375510019339033,0.7351023599307912,1.7627171121948089
Brian Serven,0.3435796862529922,0.6664217912590409,1.7556434893433046
Alejandro Kirk,0.15205201366174892,0.7831266690582988,1.7538844345162903
Emmanuel Rodriguez,0.18505071418119967,0.6387425558902244,1.75254054795922
Jeremy Pena,0.21995048744438828,0.6821489934594498,1.7409873674241623
Brooks Lee,0.23805141910865268,0.7121215308296576,1.7377655204636997
Fernando Tatis Jr.,0.18349852813536127,0.7133076035737136,1.737011703467895
Miguel Vargas,0.13492541085584264,0.7373258889833479,1.7244192661212354
Jose Ramirez,0.1866013850718733,0.7472103691292793,1.7164283758522465
