Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.4226017244147283,0.8353749801569716,3.0880617836151427
Kyle Schwarber,0.39990559665494774,0.7583512201129473,2.677549063056293
Jackson Chourio,0.32052157042419993,0.7877264705017016,2.4340517296682305
Christian Walker,0.3515248242865915,0.7631714525825068,2.3939340747194255
Pete Alonso,0.29277636087143344,0.7609116370984572,2.339639643855369
Christian Yelich,0.3586554331799183,0.7683145554757996,2.325043735617671
Bryce Harper,0.24687479673825674,0.792104262982375,2.2898232686402893
Jake Bauers,0.34776001222393504,0.7358962423101629,2.2228734868813445
Junior Caminero,0.28692239913269013,0.7285716316839741,2.1381522656266165
Brandon Marsh,0.151721593506965,0.8251479088475643,2.083007945441349
Casey Schmitt,0.2259803198127237,0.7808909980956692,2.0751159118184312
Brice Turang,0.26167474349909947,0.7628539084609975,2.069985084341384
Andrew Vaughn,0.2541424725219896,0.7579171238684111,2.0555905820682887
Shea Langeliers,0.2782985906071137,0.7668373003926137,2.0472390891727454
Isaac Paredes,0.3132294793770154,0.7400084006156886,2.0260127208594567
Jose Altuve,0.27281888682866084,0.7515756433886365,1.981963750275844
Ben Rice,0.25029237196246945,0.6825283343701751,1.9689575883937267
Trea Turner,0.13219867168057564,0.8214416136864997,1.966121241523913
Nick Kurtz,0.28206845230728816,0.7200179987299161,1.962354053057588
Taylor Ward,0.24792704271721433,0.7103285030212305,1.8922849392437935
Dominic Canzone,0.22535208912922855,0.7458463564714903,1.8789996770220032
Gunnar Henderson,0.19400823261978173,0.7557573058307182,1.86367155697427
Jonathan Aranda,0.16507250520813532,0.7320323996584477,1.849347928069855
Rafael Devers,0.20910372131572708,0.7138970890956692,1.8448333522158098
William Contreras,0.22535159458368625,0.740867720798301,1.832933029891897
James Wood,0.11091350400944266,0.723820787805335,1.7854154229274752
Sal Stewart,0.22738222134881259,0.7004395861147014,1.7820851661592507
George Springer,0.10454344729027998,0.7319237300935437,1.7719215915960271
Alec Bohm,0.12409512043093773,0.7920879050457169,1.7489709867590948
Josh Naylor,0.18530527641907102,0.7634733890193663,1.7320204872255132
Colton Cowser,0.24789582407588806,0.6513767056914852,1.7282949057294523
Jackson Merrill,0.14622027714199415,0.7136264865510921,1.7211560538324964
Edmundo Sosa,0.1758614462774446,0.7461704848441664,1.7044671723435745
J.T. Realmuto,0.11433989488288909,0.7615524733817782,1.7026924882978638
Willson Contreras,0.154838222798783,0.6832408173305402,1.6958080303970418
Fernando Tatis Jr.,0.13058005032061926,0.7469044935839784,1.6955029547465217
Cam Smith,0.15131393833578177,0.6995699693962254,1.6777780198695176
Brent Rooker,0.2024137655619377,0.7019628683931237,1.6745562732725165
Manny Machado,0.18347558414371778,0.7024584713144566,1.672301334898851
Willy Adames,0.19971470839952532,0.6827514037283267,1.6710907482094441
Wade Meckler,0.16633281188417326,0.7124427722441404,1.6572203330763493
Wilyer Abreu,0.1639009832411209,0.6798956753683436,1.650281321260372
Collin Price,0.18265245317692147,0.6919067099544332,1.6337267839941851
Jo Adell,0.22463714125651468,0.64319185040197,1.6325402408727845
Luke Raley,0.22862902340299096,0.6655635092001235,1.6310810717085702
Trent Grisham,0.2254403515317942,0.6181814849585644,1.624615817535258
Jung Hoo Lee,0.0629750377246111,0.7822153618188078,1.6098680975765078
Austin Slater,0.11967455030438923,0.6686039227438505,1.6079756047593947
Vladimir Guerrero Jr.,0.0692543599403066,0.7532749049121112,1.5945049598358638
Eric Haase,0.2047652662793532,0.6719342231140848,1.5937174074294838
Luis Arraez,0.05306173552427107,0.807656808751212,1.5843213231157707
Bryson Stott,0.11998282276010397,0.7337734808431913,1.5838069081173052
Ryan Vilade,0.13643631480483376,0.7075346637250799,1.582446038941976
Daylen Lile,0.05592803124977852,0.750614702830133,1.5794489893669954
Ty France,0.09819756037029492,0.7304164664981418,1.5792267060344445
Travis Bazzana,0.12883664012317608,0.7188194080392516,1.564945119912265
JJ Bleday,0.2253567075468953,0.6484536079804992,1.5624049438560992
Kyle Manzardo,0.20165958848637777,0.6355272916095152,1.5574083793989246
Randy Arozarena,0.1867704231187619,0.6822151643023973,1.556905117047228
Colby Thomas,0.20264780389684,0.6758989811074987,1.55274940103923
Paul Goldschmidt,0.11349467392336343,0.678624382790449,1.552417461319934
Jarren Duran,0.112481711895428,0.6776477352195351,1.5488777710580774
Bryce Eldridge,0.07228161880262796,0.687102873122415,1.546021592305358
CJ Abrams,0.07857585637033004,0.7216527659892052,1.5429906486091496
Zach Neto,0.19784261353758026,0.6296371787623171,1.542237666551344
Ceddanne Rafaela,0.10373705195971494,0.6941415450595565,1.5420115553317468
Jackson Holliday,0.1528114916566391,0.6914150382481877,1.5379516227229142
Gavin Sheets,0.16475832144280678,0.681275276799169,1.535713218486991
Tyler Soderstrom,0.16422496959407773,0.6983737107685988,1.5131561237893094
Cody Bellinger,0.1787319314830369,0.6482645341991907,1.5087616896619678
Chase DeLauter,0.12816677723640912,0.7071168052352654,1.4832773100506866
Coby Mayo,0.2162430986633982,0.6261570503726344,1.473892271811032
Jazz Chisholm Jr.,0.21089211966769017,0.5893821537317167,1.4723068778261612
Noelvi Marte,0.15268175968273434,0.6723057801586785,1.4226737709322186
Garrett Mitchell,0.09664437018223326,0.639381603887673,1.4142493702927028
Xander Bogaerts,0.10575179781752297,0.7049931560028665,1.4089579541255812
Blaze Alexander,0.11746602729026456,0.6697119574552337,1.4006190954968618
Nathan Lukes,0.0466674463542025,0.7289997744815074,1.3997276607190554
Nathaniel Lowe,0.16083024768476273,0.6498177331123287,1.397779869459473
Curtis Mead,0.06060967478651724,0.7031199845418328,1.395209574405182
Cole Young,0.09865153355192768,0.70654324241345,1.388753595010785
Mike Trout,0.20182650457559959,0.5735821433779872,1.3774289071071482
Ernie Clement,0.035486234476557854,0.7379468953613227,1.3733285675959757
Max Muncy,0.23167077988239126,0.6287179758576538,1.3614137375480015
Matt Chapman,0.13846121743225437,0.6555451677497814,1.359813004765566
Kazuma Okamoto,0.10093883426975148,0.6320299699640806,1.3541898226122062
Luis Rengifo,0.10467328750230265,0.6773544832637302,1.3306385567119574
Yohendrick Piñango,0.06686136932198239,0.7150453181410619,1.3222395596204837
Taylor Trammell,0.10771972961835408,0.6315367823103379,1.3145178168953495
Leody Taveras,0.08083909225353658,0.6690950770758238,1.2810778809992645
Keibert Ruiz,0.035806530055967345,0.7156969562695048,1.2789277651313147
Daniel Schneemann,0.11744162767645194,0.6117806343235601,1.2766536913965578
LaMonte Wade Jr.,0.06579656574773463,0.6031003942372847,1.255680819260602
Dylan Crews,0.0664197945387276,0.6530734716152811,1.244463080397518
Tyler Stephenson,0.14159724419629816,0.5751447652085361,1.2194805983296786
Blake Dunn,0.08926476906299596,0.6677720932881304,1.2013233307248257
Drew Gilbert,0.10257754318216872,0.6271127551118776,1.176270975959922
Jhonny Pereda,0.08280831544456191,0.6762276376309866,1.1688399697852145
Jeremy Peña,0.24644513367209664,0.42896681263146275,1.1588114085170467
Ben Williamson,0.010745680822156767,0.6815547276356047,1.155158002608514
Jase Bowen,0.1021656571176981,0.6133309851720985,1.1506116629179068
Sam Huff,0.1774637442939403,0.5777494274583859,1.1483893615051812
Ryan McMahon,0.14072840127655906,0.5291473941623137,1.1465583200355383
Caleb Durbin,0.06169521544060952,0.6402200969777362,1.1449411998828838
Edwin Arroyo,0.10809785826425955,0.613051563191404,1.144031117662986
Zack Gelof,0.12367320050862163,0.6059727193961568,1.1383824060519896
Joey Ortiz,0.09725575014633225,0.637678927578945,1.1335602935820617
Matt McLain,0.12108195146299405,0.589247619341358,1.1311852579512158
Nick Fortes,0.06619655152772308,0.6291056498408316,1.1270559753533174
Patrick Wisdom,0.1785280011146727,0.5109573785273276,1.1229340668203283
Samad Taylor,0.09950748370566598,0.6031211291055936,1.1138367793964683
Cedric Mullins,0.12783472539463592,0.5469262338238706,1.1034867916075803
Steven Kwan,0.05451569573718562,0.6621969138052646,1.1000137274988375
Myles Straw,0.027195933654872606,0.6629724429159454,1.099386627740366
Brayan Rocchio,0.07116360301041036,0.6261323869017642,1.0972106720178665
Ryan Bliss,0.1318660260750648,0.5571303557627125,1.079694506888286
Denzer Guzman,0.1872377487060981,0.5167091825598056,1.078156437296315
Nick Madrigal,0.10697924881287002,0.5806812797925341,1.0704813518378005
Trey Mancini,0.1040385946516823,0.5700350015866444,1.03385719633646
Alika Williams,0.09881520577822478,0.5967440036089701,1.0275258281558428
Isiah Kiner-Falefa,0.018821270474534413,0.6568355887850739,1.0230543889335104
Julio Rodríguez,0.26925945042366306,0.3936943370566906,1.0200832380152722
Marcelo Mayer,0.0671580032120137,0.5689867987233862,0.9922970627864962
Patrick Bailey,0.0577461626256458,0.5669930792249493,0.991686426404562
Freddy Fermin,0.05921611899671453,0.6117184084024541,0.9868612852484346
Logan O'Hoppe,0.09812820434427616,0.5479101040444383,0.9606088853337793
Taylor Walls,0.03779931933405034,0.5736488499460423,0.9562612163656461
Henry Bolte,0.0,0.672255300476575,0.9525717408779473
Jorbit Vivas,0.019680973217110043,0.623391119537666,0.922213835795793
Mickey Gasper,0.042940812174780296,0.5751697527652381,0.9140432009797261
Yandy Díaz,0.1956092819283909,0.39647817915888606,0.8937328689904585
Donovan Walton,0.0,0.5904059702114512,0.893420169259532
Tyler Heineman,0.028923897952860655,0.6001889272592704,0.8790862460230531
J.C. Escarra,0.04870491592897375,0.49913183174985454,0.839795961874809
José Ramírez,0.19064197332125987,0.35980203628687324,0.8109717053607086
Spencer Jones,0.0,0.5466347983057622,0.7885134596860524
Eugenio Suárez,0.27837868206487304,0.31410122699916904,0.7788946980738405
Luis García Jr.,0.07182826009033072,0.38161947282462316,0.7227408092806755
Adolis García,0.15141861573816706,0.3457969237661636,0.6846793096396262
Angel Martínez,0.12301659505220952,0.31841424738374124,0.5683778644416793
Carlos Narváez,0.09987149782417204,0.28998483640966405,0.4612480129342141
José Caballero,0.07540915554274885,0.2803956996776652,0.38867201250357303
Andrés Giménez,0.044631977765770325,0.30111974967606425,0.368636386208756
Nasim Nuñez,0.025563676293904547,0.2985192039909288,0.3018132814405322
