Hitters,Homer %,Hit%,xBases
Aaron Judge,0.4635848197957366,0.7699668240156471,2.97528334229782
Eduardo Valencia,0.3036105225704001,0.7839175241846472,2.751302629122176
Yordan Alvarez,0.3029212257159255,0.7543300860392412,2.396134638337758
Riley Greene,0.23629851720042316,0.7508371793432792,2.3054798256463025
Juan Soto,0.3716899154258988,0.7139134132606199,2.269322291151369
Corey Seager,0.19453016176915694,0.7707540604990795,2.170186716593705
Kevin McGonigle,0.146830668303099,0.7816783791502493,2.1141185334649255
Colt Keith,0.14371619460843976,0.7756936313586862,2.0770566176056167
Ketel Marte,0.20866212458038558,0.776192456071567,2.07248755071331
Bobby Witt Jr.,0.11184242312576131,0.8395357357737285,2.0322022312847703
Kyle Schwarber,0.31312956786500645,0.6828031366971934,2.02441699781159
Jackson Chourio,0.2349965017167397,0.7255523640868993,2.013579366775519
Paul Goldschmidt,0.23509472349850302,0.7410307383822659,1.9861706091541778
Hao-Yu Lee,0.15302376914345617,0.748837390624969,1.9829962600568636
Jo Adell,0.24713725592832503,0.7282752728429783,1.9791681331257265
Jeremy Pena,0.21806856867325697,0.7445246953174396,1.9705878221321718
Francisco Lindor,0.29149402972090155,0.6949813331950153,1.9059871359987932
Max Clark,0.0763974546043189,0.7724178521777083,1.9006714288960422
Chase DeLauter,0.154665485766042,0.7775396022980972,1.8888716411949464
Cody Bellinger,0.2581372097371559,0.72376284969604,1.8768668329368117
Amed Rosario,0.25585766979391644,0.7259205158754812,1.8750548588622107
Dominic Canzone,0.20104315769570347,0.7541569995361275,1.8664738183422322
Brett Callahan,0.10229831314207893,0.6812195016332266,1.8538383068297621
Brandon Nimmo,0.12805937316736815,0.7652434095939974,1.8392928438789315
Joc Pederson,0.19801258465316673,0.7126023457912951,1.8111267407159652
Cal Raleigh,0.31194145637524273,0.6340493021168346,1.8088649438621256
Ildemaro Vargas,0.10343760798252677,0.7937256477970707,1.8061613279593955
George Springer,0.1977551151509359,0.7152338665806388,1.8059172538011765
Spencer Torkelson,0.20746581458283686,0.6671063291149838,1.8055090495971715
Drake Baldwin,0.19539807655790675,0.7327867383472346,1.7818800203997573
Spencer Jones,0.2592943801723745,0.6600934243450364,1.7684375683303553
Jose Ramirez,0.18707683149961019,0.7477247795084154,1.7659405861362187
Salvador Perez,0.13059188626688534,0.7704920135452857,1.7540560663888445
