Hitters,Homer %,Hit%,xBases
Jordan Walker,0.45716884491168597,0.8094898054553452,2.971074093437331
Ketel Marte,0.31603785565871656,0.8242806004537822,2.7623464678558602
JJ Bleday,0.369258231451855,0.8382170814621772,2.73498950194861
Corbin Carroll,0.2632197130024466,0.8028817827852022,2.6739947221205895
Alec Burleson,0.25607973675499773,0.7726172758350353,2.405393216294439
Yordan Alvarez,0.29336578002468494,0.761529511712778,2.3502235681017
Spencer Steer,0.21419939695378232,0.8348830527100988,2.3499696582217147
Miguel Vargas,0.3496362123752106,0.7471224485607386,2.3411010282342173
Kyle Schwarber,0.303833913644018,0.6912866035275838,2.2204337455474694
Dane Myers,0.18163596806575133,0.8176951246944364,2.192176477563283
Sal Stewart,0.24463215350227097,0.7964299174649491,2.1783524136367016
Nolan Arenado,0.26206191676881896,0.7608407007016229,2.0879365543376047
Shea Langeliers,0.362997229198732,0.6938863451368378,2.0866150922126736
Colson Montgomery,0.34902592432720514,0.6950512254505654,2.0793781493488477
Gabriel Moreno,0.1555198346675727,0.761167383962743,2.0590847355266955
Brandon Lowe,0.4312864807097697,0.617229238380901,2.0514621372212827
Kody Clemens,0.12697686295750577,0.746606294296239,2.0335477268787083
Bryce Harper,0.19276157098468616,0.7271139201342778,2.018548349501534
James Wood,0.19793633784376996,0.6951628921253203,1.977283391035638
Andrew Benintendi,0.1989302529612671,0.7457286412353168,1.9220408743861817
Luke Raley,0.24235004441617802,0.654990767185396,1.9184672856605478
Brandon Marsh,0.09791151567700696,0.7915950439136721,1.8940823806264704
Sam Antonacci,0.04134264933010923,0.8310007173666589,1.855627876017552
Pavin Smith,0.19059555867238576,0.7225665811155724,1.8506383631505794
Ryan Waldschmidt,0.1861430439302605,0.7132135523614989,1.7976972735405405
Dillon Dingler,0.1854041258499478,0.6770077730213622,1.7805067222947697
Bobby Witt Jr.,0.11514809314678986,0.7163895888204099,1.757497042103129
Otto Lopez,0.027451464950610127,0.7945632069154961,1.7522940271361223
Matt Olson,0.2393019480496631,0.6684183395471032,1.7509356163191092
Nelson Velázquez,0.20825010087469797,0.6661766119730217,1.7357342275583327
Adley Rutschman,0.17058829829621802,0.7000642730492778,1.7225335736447414
LuJames Groover,0.17675393465717726,0.6926201619016841,1.6870022679922778
CJ Abrams,0.15855972279271602,0.7086098928503396,1.686180150444423
Brooks Lee,0.1228468851827571,0.7244128130020935,1.6552418475853132
Oneil Cruz,0.3525348346405087,0.5725138082193102,1.6525193993857017
José Fermín,0.1996643305995438,0.6489155419749155,1.6467857643916661
Christian Walker,0.23670599408117743,0.6578328437419814,1.6270679183252574
Tommy Troy,0.17139921275722003,0.6803294227271074,1.6244355257258687
Josh Bell,0.06442810951757427,0.7085353252108252,1.6241821798504779
Curtis Mead,0.16208201422075064,0.6810438838974971,1.6103831150898358
Junior Caminero,0.26955517062755896,0.62035341142661,1.6088070235120422
Jacob Gonzalez,0.1663349816311709,0.7146667630249124,1.5978531124999988
Bryan Torres,0.1944682426632517,0.638129013156237,1.5934166864916661
Trevor Larnach,0.05537910927314271,0.7222822701594867,1.5926112197265447
Xavier Edwards,0.032849570497895275,0.7518337277438718,1.5654355929954216
Pete Alonso,0.17717503715920013,0.6394162996701267,1.5502726400859252
Carlos Cortes,0.19280607488221757,0.6880824991665458,1.5483636974846648
Blake Dunn,0.1315769816350848,0.7219943286261984,1.5373696536902974
Dominic Canzone,0.15593797570970858,0.6342210264513684,1.528241312246024
Masyn Winn,0.08443407759298938,0.7020033247009673,1.5232549387419059
Kevin McGonigle,0.03809382342737422,0.7146665786343563,1.5102029635613792
Jonathan Aranda,0.22468803100655088,0.5966006312730989,1.5032961993581537
Drew Romo,0.15784590825960954,0.6940480132013398,1.498287442796609
Ernie Clement,0.07985995724528228,0.7272927064005484,1.4927152519861044
Bryson Stott,0.09580625361037387,0.6707514479954042,1.4925110548441871
Noelvi Marte,0.1280099489053662,0.7114597616870745,1.4871797363917898
Chase Meidroth,0.12629703345056298,0.7293109862701724,1.4844925133009086
Michael Massey,0.13958599673746885,0.6278155437215573,1.4826178819727454
Brent Rooker,0.2779691348253436,0.5460312224239937,1.4691980850702524
Gunnar Henderson,0.19057375937595833,0.6217381334924569,1.461163650156918
Tristan Gray,0.09566969478180765,0.6994881971582148,1.4527122008839877
Dominic Smith,0.13736240716613735,0.7139129568450954,1.4522302948835986
Kerry Carpenter,0.18324637131058474,0.6021097778600913,1.4468000506757974
Riley Greene,0.07037191941153798,0.6976235399910395,1.4456914000839416
Trea Turner,0.09824014486451205,0.6849232292407507,1.4428727112640152
Rikuu Nishida,0.15300955510584724,0.6817404284581794,1.442011194703389
Michael Conforto,0.07855336119113576,0.6707497528143446,1.4411784370758083
