Hitters,Homer %,Hit%,xBases
Shea Langeliers,0.4413141755497556,0.8683250874242245,3.203853210043553
Nick Kurtz,0.46004801806391515,0.8299768125931386,3.121791973770311
Byron Buxton,0.36083153017369596,0.7871820459885288,2.6681501212889933
Yordan Alvarez,0.2352093704114846,0.8248462884849723,2.491585077499144
Tyler Soderstrom,0.3025824394585267,0.8261314767968485,2.489977926439136
Colby Thomas,0.3219166370576799,0.7891191301032612,2.4201914131945785
Kody Clemens,0.2576472501389321,0.7578655920735409,2.192992538902118
Bobby Witt Jr.,0.17933769476932437,0.8057371027098066,2.154563020675492
Jacob Wilson,0.18213731326384042,0.8618558280617761,2.1330813895952554
James Wood,0.2452068485237393,0.7421324063080549,2.1309823886615917
Jackson Chourio,0.2526559740490967,0.7198684223331484,2.0928553095914366
Ben Rice,0.24895576311228573,0.7241366824937336,2.078431534151276
Jeremy Pena,0.1318704355145831,0.8246229419266058,2.0099910038517126
Josh Bell,0.20249424824673978,0.7529820106157203,1.9959848926642922
Max Muncy,0.3477566963729186,0.7147548823299407,1.9816981687506243
Jo Adell,0.28424736074361623,0.7125419731062836,1.9729329645907838
Christian Yelich,0.27513938237505475,0.7002278898233332,1.9457267542062673
Pete Alonso,0.2362298899848756,0.7219467607649834,1.9400784184495916
Andy Pages,0.23941017922855778,0.725941033198505,1.9305939987987268
Luis Garcia Jr.,0.1693842828316079,0.7753577193319967,1.9270385490418591
Zack Gelof,0.2526800034289285,0.7229068983441613,1.9194656019693324
Riley Greene,0.21312843207426535,0.7021072874574067,1.9183339619799908
Trevor Larnach,0.15954598376839702,0.7824684494597032,1.9174655916409207
Jake Bauers,0.2764810208606452,0.6684285325279258,1.9172780670018126
Dillon Dingler,0.18563680804119775,0.7453280360857139,1.8939391573951392
Hunter Goodman,0.28475812875950035,0.6853508873336842,1.8671848393408728
Freddie Freeman,0.19797312285566226,0.7115358101045297,1.8642603616461106
Julio Rodriguez,0.17837715675700905,0.7743062520609286,1.8641313318973833
Jonah Heim,0.2288756489835505,0.7558283374319918,1.8626441998530847
Vinnie Pasquantino,0.2096382731748423,0.7471057657724198,1.8595276347143188
Kerry Carpenter,0.25245472598535235,0.6769986462972828,1.8588402637525498
Zach Neto,0.25253181928721535,0.6875247602388633,1.8556371366447277
Salvador Perez,0.21268776675820933,0.7213974988009944,1.8520464695195633
Sal Stewart,0.2604756648633423,0.6935934829644638,1.8461975423862627
Alec Burleson,0.1263762348203008,0.7430807978853957,1.8446090513109303
Josh Jung,0.10537489722229598,0.8143016376437873,1.8341295308507735
Willson Contreras,0.23917335923691063,0.7032365467628862,1.8333186169810727
Wilyer Abreu,0.2518879090832783,0.7035697807646166,1.8241748610109352
Corbin Carroll,0.11089916518124954,0.7207912626112079,1.8225996238628772
Christian Walker,0.19318304302398248,0.7336347947518989,1.8223373720586529
Dominic Canzone,0.1475584255056127,0.7713234164965239,1.8055354927883012
Brice Turang,0.2061365564778257,0.7017958930924186,1.8039078620331623
Carter Jensen,0.20571730646368436,0.7134507980561295,1.798445488771652
Kyle Schwarber,0.20408633605671422,0.6199758431815408,1.792020346919846
Andrew Vaughn,0.20362864819741666,0.7004984709944697,1.7810385391283257
Brandon Lowe,0.2408753029428896,0.6459755737027318,1.7682520468100622
Ketel Marte,0.11559248352358475,0.7562881315783588,1.7621803731877477
Tristan Gray,0.16835876544491657,0.7392067526454853,1.7577946865978533
Brandon Nimmo,0.12265223991758856,0.7854229825599077,1.7360042427635278
CJ Abrams,0.17736998954697103,0.7216137870792679,1.732687181278113
Trent Grisham,0.2245232653872845,0.6654380088468479,1.730302891623889
Eugenio Suarez,0.3072107358235988,0.6098939132315561,1.7297537272981431
Victor Caratini,0.14305015048421543,0.7508263104235533,1.7274127706906435
Royce Lewis,0.16535625686417577,0.7310360948948648,1.7268918331715315
Juan Soto,0.23170749750376318,0.6380209370036685,1.7232853716421115
Bryce Eldridge,0.08100937678125941,0.7021414536563609,1.7052778344076436
Junior Caminero,0.2157284972686584,0.6866783474744433,1.7022028947454406
Mike Trout,0.25161067160881645,0.6445175656670254,1.696190302062209
Casey Schmitt,0.15999838181741555,0.7133998947085503,1.6957373652918601
Ivan Herrera,0.1374466944007754,0.72006622873817,1.6833649720811974
Yandy Diaz,0.14821255986755055,0.7506143193556196,1.6830096782306798
Josh Naylor,0.12455615288588451,0.7834287617528938,1.6817722846472634
Maikel Garcia,0.1118477823016355,0.7714979198141496,1.6810139172129828
Jackson Merrill,0.1390524778985176,0.7210116361051595,1.6797893019714896
Daylen Lile,0.1276005819247359,0.744478726991634,1.6742129402200596
Kevin McGonigle,0.07483433698984765,0.734305497729183,1.6724176738671905
Manny Machado,0.17880354205844629,0.7157493213533952,1.6711301056818928
Michael Harris II,0.14770877189544296,0.716481644512204,1.6705642042716482
Fernando Tatis Jr.,0.1244058239660154,0.7548443634096476,1.670412934931989
Paul Goldschmidt,0.11942459682413831,0.7155351543103469,1.669182446812583
George Springer,0.14660961400248018,0.6952563847176343,1.6593484931697278
Matt Olson,0.17847466241681498,0.6469194295558363,1.6469275975569082
Jac Caglianone,0.17081587920170127,0.7018261047544119,1.6408138496916158
Kyle Stowers,0.14253275500092277,0.6525085479818495,1.62856513485929
Brooks Lee,0.17363486286091867,0.721455429685598,1.6248659909394867
Taylor Ward,0.20351977940867305,0.6819273675160921,1.6232736203539648
William Contreras,0.178101265307415,0.6842136904396868,1.6232009081172307
JJ Bleday,0.2469318605533699,0.6429230687081157,1.6222190599243747
Bryce Harper,0.11853930345900576,0.6675897629087008,1.6159857792132666
Gunnar Henderson,0.15866374945665107,0.7273339920449542,1.606658000991906
Cody Bellinger,0.17848126355333926,0.6853605653245839,1.5999094075052003
Jose Ramirez,0.1441549652349292,0.7222576321126999,1.5970749275843978
Wyatt Langford,0.12428740063361088,0.728157826567505,1.5948293028704743
JJ Wetherholt,0.13115489427273863,0.6876801285115207,1.5925760540614204
Ceddanne Rafaela,0.16377517868804758,0.7007852718193924,1.5862372677863665
Jake Burger,0.1318478140610544,0.7312329255491449,1.578563148993009
Samuel Basallo,0.19097826162608178,0.6756286034653419,1.5711479727014104
Joey Loperfido,0.0925115398084112,0.761129216923832,1.5681316474438276
Brandon Marsh,0.07026015350045256,0.7044133204049972,1.5677241491879448
Jared Young,0.22823437708748706,0.6044008963944787,1.5665159218023132
Isaac Paredes,0.16978001606433268,0.7171836318698901,1.565100619961818
Luis Arraez,0.04064078099200208,0.7828321757969343,1.5591869218179848
Jazz Chisholm Jr.,0.2148535310003229,0.6215648589033735,1.5560880929968917
Jose Altuve,0.14692174990769458,0.7258518093752482,1.5527935705521418
Jordan Walker,0.12423363608059212,0.6702935475855963,1.5473537969964632
Gleyber Torres,0.12073090853099433,0.6985290088408984,1.539160149741619
Pete Crow-Armstrong,0.11105428496008107,0.6995776427247182,1.5373165968869107
Curtis Mead,0.13762572493065406,0.7025293136784785,1.536975201806898
Kyle Tucker,0.1643782256063233,0.6539521050473056,1.5300732396826164
Adley Rutschman,0.14832789766373333,0.6959266455763412,1.5297122735910715
Rafael Devers,0.14846694738905175,0.6417543764334034,1.529477839626126
Mookie Betts,0.1592564944361129,0.6786266377303851,1.5202243846139076
Randy Arozarena,0.12511450769301014,0.7135373737923997,1.519080784150559
Carson Benge,0.11981825493134945,0.6908794426292151,1.5180722553810804
Gavin Sheets,0.160700850097505,0.6926326080649334,1.5139744220233444
Otto Lopez,0.07618024804297296,0.7099612359799364,1.513296280335128
Jung Hoo Lee,0.04597502260741193,0.7439666631136518,1.5087016656691754
Joc Pederson,0.12484448158092898,0.7190168348539149,1.5080343922593045
Luke Raley,0.14999975601537985,0.6863587749973246,1.5057419586497187
