Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.4659326859781735,0.8012779248813973,2.9463425184232794
CJ Abrams,0.312566609125842,0.813020058870092,2.560634580221879
Hunter Goodman,0.3851268822464248,0.7463061083128268,2.4644913848853736
Pete Alonso,0.23547166566778,0.7879270823333937,2.369211279286333
Daylen Lile,0.21916126687061033,0.8176234333925814,2.3318430374028742
Mickey Moniak,0.3268870462989649,0.7349913369545606,2.3183362330707147
Brian Serven,0.44978560468996664,0.7256444674691056,2.300517394363393
Corbin Carroll,0.17455112819192564,0.7659250295899076,2.19884623154127
Byron Buxton,0.386202851370937,0.7087049320402581,2.197372756468377
Jake McCarthy,0.18046797081952004,0.7929919926918212,2.177373409862421
Jo Adell,0.2788973520768093,0.7343412249227259,2.1692676484340256
Rafael Devers,0.24703213057407636,0.7256812230272782,2.0353131688358226
Matt Olson,0.31116068150237464,0.6824899950348788,2.034850972391714
Dylan Crews,0.23515804813307117,0.7548832893802074,2.0341579049394523
Pete Crow-Armstrong,0.20064144422467134,0.7307829986707176,2.0077963387438458
Kyle Schwarber,0.33846074099274637,0.6186907629352342,1.9970833421747076
Munetaka Murakami,0.33774293010286394,0.633383295751185,1.9838135674537969
Drake Baldwin,0.2853983323385292,0.7276449605596207,1.9726915433803236
Brady House,0.18161956937082446,0.7800328084778823,1.9659660283245732
Wilyer Abreu,0.20721237512078794,0.7201234512867187,1.9472622539926263
Willson Contreras,0.19733664870319367,0.7265432606244029,1.9468324360980418
Justin Foscue,0.26100660257782804,0.6892595366870514,1.9379476155066455
Cole Carrigg,0.14579078249990252,0.7554955444884939,1.930342689394951
Corey Seager,0.24307881628165684,0.6889065644249799,1.9286303768369808
Jose Ramirez,0.20720675593401994,0.75533416873044,1.9215362759037804
Christian Encarnacion-Strand,0.21744903364256352,0.7019923769509829,1.916231013384588
Ronald Acuna Jr.,0.2879637187174555,0.6757213834887339,1.8711585661688774
Jonah Cox,0.2070020456063073,0.7010083827947231,1.869341529070574
Zach Neto,0.2236649978275228,0.6882579262106083,1.835123646905965
Ceddanne Rafaela,0.13934376322916397,0.7502003978849803,1.8343289117278427
Zack Gelof,0.26623651052756014,0.6824543441026026,1.812102120372228
Seiya Suzuki,0.1877481946090389,0.7100943825007779,1.8064130408378696
Michael Harris II,0.22427801257831204,0.7216086260084267,1.802368441275462
Ildemaro Vargas,0.10211632076363586,0.8117885366441393,1.7987750380063656
Colson Montgomery,0.28128428577984776,0.6402246033531656,1.7836461451177374
TJ Rumfield,0.1713563985730161,0.7488751525370865,1.7818035569890158
Miguel Vargas,0.2036399396723051,0.6942037173934101,1.7787437242024575
Heriberto Hernandez,0.1869496523624069,0.7107962637153764,1.7629498570862516
Gunnar Henderson,0.13346193982710242,0.7513849232080664,1.7415300284387059
Brandon Lowe,0.22221955010049943,0.6758382161577614,1.7380037751201747
Alec Burleson,0.12834381945534912,0.7456121461722638,1.7351404882572785
Francisco Lindor,0.1751740087728716,0.7020013227691253,1.7239468048880584
