Hitters,Homer %,Hit%,xBases
Matt Olson,0.5163359462627262,0.7647457570384723,2.877918022193646
Drake Baldwin,0.48310010916289836,0.811465100704498,2.850482694376263
Ronald Acuna Jr.,0.478915827419257,0.7749756995446752,2.7282390320127585
Christian Encarnacion-Strand,0.3389576134914658,0.8025726951650954,2.607428510745905
Michael Harris II,0.39559551704002294,0.7904761189001519,2.4575455122651237
Corbin Carroll,0.2545507363192855,0.7508786475413697,2.456252188015594
Blaze Alexander,0.1775350026927356,0.8538863737028899,2.426623662837599
Gunnar Henderson,0.22729380964716983,0.8337125716181661,2.3484621800954932
Coby Mayo,0.3172192527760994,0.7695372014869998,2.3325816892729927
Kyle Schwarber,0.3003276236491961,0.7329288189188935,2.3161658128737006
Abimelec Ortiz,0.31767094213682445,0.7630495835842492,2.252579949140924
Juan Soto,0.3174326054735449,0.7096334277087382,2.2241475675123836
Jackson Holliday,0.19581357603522953,0.815572127438284,2.1421676191152987
Pete Crow-Armstrong,0.2920616008323612,0.7309497154954792,2.112825162065985
Sean Murphy,0.435776888942762,0.645451620843075,2.0960655565789144
Jeremy Pena,0.1991986778384648,0.8076837857178,2.0542563134231124
Heriberto Hernandez,0.3257792351441571,0.7242302651433085,2.03463611030319
CJ Abrams,0.23253539721334315,0.7605853312773858,2.0206287847678017
Fernando Tatis Jr.,0.22967828619504238,0.771364364667863,2.014797887545321
Sal Stewart,0.3213341671612471,0.7007412286882685,1.9888659446989072
Rafael Devers,0.29151651822358593,0.7063863119300717,1.9884829679349
Dominic Canzone,0.24078220091281166,0.7626431079984382,1.9787726472085945
Austin Riley,0.3331767597037488,0.6865842369151658,1.9609657580937276
Hunter Goodman,0.2619897763253698,0.7366423235728929,1.9590081682970033
Manny Machado,0.2726686187672056,0.7290934904672127,1.9511635452915552
Colton Cowser,0.27103965657886286,0.7086629947538244,1.9257552380900265
Jackson Merrill,0.2384467610412574,0.7241861786588554,1.923659137305561
Seiya Suzuki,0.26737647339630266,0.7109722335951691,1.913350413452351
Francisco Lindor,0.23463783209368438,0.6987304962477006,1.9091805743631904
Brian Serven,0.39165185842138484,0.6499108265002155,1.905681745751775
Ozzie Albies,0.3245896026649139,0.7196269185281998,1.904351704221798
Griffin Conine,0.32346060255646214,0.6926411648772538,1.8970272878327226
