Hitters,Homer %,Hit%,xBases
Jackson Chourio,0.25199024830739836,0.8971986735141559,3.0467805209620202
Brice Turang,0.20461171874750972,0.8928028092368906,2.7250773600178917
Andrew Vaughn,0.20279198604734494,0.8826817988472798,2.6284276192782916
William Contreras,0.17484879198315884,0.8711483630969485,2.350372287666462
Yordan Alvarez,0.23359311227609925,0.8024268878716247,2.3444436347887065
Colson Montgomery,0.4364009163810115,0.6995745882207514,2.3405406305660397
Nick Kurtz,0.36443329768744026,0.7327925483913469,2.3233569429576146
Shea Langeliers,0.3461490441126498,0.7524809743930427,2.239855633956327
Rafael Devers,0.35270657482277856,0.696625903381406,2.213988980077598
George Springer,0.25583124709563065,0.7459098183146636,2.1207701071961087
Sal Stewart,0.21093578451425798,0.7541462762062436,2.0827834016519287
Wade Meckler,0.25293495353489914,0.7324760959701568,2.0329804303159826
Carlos Cortes,0.2097426232515459,0.7924334837557451,2.030277251200061
Kyle Schwarber,0.31981935601745115,0.6192325450099705,2.0298905426642375
Hunter Goodman,0.16029878055318414,0.7542517878681525,2.0245843580549354
Andrew Benintendi,0.2783589448320821,0.7212784676290935,2.016520852397289
Miguel Vargas,0.27216235209967055,0.7164245042041236,2.011969499298823
Matt Olson,0.24150444704432272,0.729969807693708,2.005847153985305
Bobby Witt Jr.,0.1415315003721257,0.761250952136988,2.005470832586275
Willy Adames,0.3384274731129243,0.663980919938053,2.0041786290956645
Kerry Carpenter,0.2156103644657955,0.7139715735519254,1.9873514898988431
Junior Caminero,0.23871289707059073,0.735106145482587,1.9601820953200995
Garrett Mitchell,0.07539497812944085,0.7917467714610225,1.9584679103781393
Ben Rice,0.23557827512901142,0.7295445953379569,1.942369455344164
Jonathan Aranda,0.14825218410117003,0.7765020700138056,1.9319518950647558
Jake McCarthy,0.0554229009884708,0.7677244293516451,1.9253558897540635
Pete Alonso,0.215048852217526,0.6941808627698247,1.9250317261648386
Kody Clemens,0.23257131187257662,0.6924328365594292,1.9108009688990353
Ketel Marte,0.1311311048796907,0.7827289383938918,1.8968973804269793
Luis Rengifo,0.08066765705959078,0.8359650460999373,1.8902436502334443
Eric Haase,0.345819570258431,0.6453444630284504,1.8840427887002233
Shohei Ohtani,0.2409243635479842,0.6751885573662632,1.882182172767807
Ezequiel Tovar,0.06418228960449135,0.7723476552685655,1.8651321919843764
Corbin Carroll,0.1201043522350671,0.7378735651020083,1.8533524795904666
Brent Rooker,0.25431176356057583,0.6926857009689237,1.8497073372555501
