Hitters,Homer %,Hit%,xBases
Byron Buxton,0.4525839971737007,0.7413455005600547,2.696214134912737
Wilyer Abreu,0.37829638316177006,0.724261997478623,2.406146573826063
Willson Contreras,0.3534587036924278,0.7298680663187451,2.386940742989446
Ceddanne Rafaela,0.2684186583522291,0.741261355221573,2.1215725440467055
Ben Rice,0.34071637883557415,0.6663157977401737,2.0987063485659667
Jackson Chourio,0.3041059129888989,0.699146903499446,2.0687730569951523
Kyle Schwarber,0.3535682924833702,0.6467232088270926,2.054660052382761
Kody Clemens,0.325565970710774,0.6752486580754877,2.000914668697398
Sal Stewart,0.22626900165231234,0.7366125954831808,1.9921959688623874
Nick Sogard,0.24144159582000446,0.7534706298222346,1.9846918112675285
Pete Crow-Armstrong,0.23217338011138833,0.7454756831434921,1.9467482632069486
Josh Bell,0.27758670316409906,0.699202735942136,1.944726022214628
Munetaka Murakami,0.32673430185301444,0.6291346772353494,1.9072112787267779
Charles McAdoo,0.3288279645786659,0.7067659889284748,1.888252856006981
Freddie Freeman,0.16511659586460758,0.7524530789395233,1.8777408498212527
Trevor Larnach,0.2359344039323743,0.7259586954692365,1.8670273540278672
George Springer,0.26914694258315286,0.6978720953717297,1.862442808766131
Elly De La Cruz,0.1666141923554616,0.749787992990177,1.8528668614058694
Seiya Suzuki,0.23052841991135642,0.7311551605991723,1.8457758477536603
Luis Garcia Jr.,0.25924338965811244,0.6757592838802924,1.836440929299994
Jake Bauers,0.3138256717378576,0.6341617195321645,1.8333284838035486
Trent Grisham,0.3045477275858014,0.6231749848339518,1.8154738647019482
CJ Abrams,0.20390946670550658,0.7307999918661776,1.8144048096323675
Andy Pages,0.19057839685862699,0.7380901239402469,1.8102637468582174
Dillon Dingler,0.14011761533707723,0.758416799209809,1.792029902397357
Ryan Jeffers,0.21183441069112874,0.700989627305475,1.7800035259394145
Royce Lewis,0.2509083735449922,0.6810152526712752,1.771518929108389
Mike Trout,0.2857415881159455,0.6340814686797165,1.771492850208678
Michael Busch,0.209426041051332,0.7210240523148326,1.7693710137266652
Colson Montgomery,0.28418042344110794,0.6432555304815956,1.7621454304228505
Andrew Benintendi,0.2043292319645209,0.7134060695505835,1.7591280099494182
Eugenio Suarez,0.26096068316155163,0.6370764819150805,1.7445486509275538
Andruw Monasterio,0.20611638982990255,0.6766218667199988,1.736154527027489
Brandon Lowe,0.20246504766116136,0.7107181400313589,1.7282079245940833
Bryce Harper,0.22815910774300996,0.6655591473157922,1.725397148556461
Miguel Vargas,0.19531635423371707,0.6952314153260184,1.7253827139142812
Brice Turang,0.22741463467777556,0.6730054904743878,1.7187018035001116
Vladimir Guerrero Jr.,0.19098831648238557,0.733371785302781,1.7097657496653342
Jo Adell,0.19352979015147853,0.6707303580778934,1.7044969176535023
Jarren Duran,0.22228707923480595,0.6610982857182579,1.7001693203687795
Masataka Yoshida,0.16368764502010846,0.7240223093861059,1.6943254178733282
Gary Sanchez,0.3306162444009506,0.5906955523876584,1.6893718108658509
Zach Neto,0.2585984877225418,0.6189880339899698,1.6787231060465508
Tyler Stephenson,0.14687578786309852,0.685349336265589,1.6447915447549732
Kazuma Okamoto,0.28570587616801,0.6073605543556423,1.622353697174849
Daylen Lile,0.13266695582322097,0.7293947472347451,1.6211866461815176
Caleb Durbin,0.19673611107886146,0.6874893545447462,1.5977179809013176
Teoscar Hernandez,0.18870199928338893,0.6698792111671158,1.5925418696056284
Esmerlyn Valdez,0.23938849031029863,0.5944505515290923,1.587045361941776
JJ Bleday,0.20156947125622315,0.658686825989172,1.5779072222594923
Jose Ramirez,0.1498158634906782,0.7089545521813809,1.5773537050174182
Kyle Tucker,0.14894889043715465,0.6925314699243144,1.5655930623452892
Jazz Chisholm Jr.,0.2797821266436724,0.5596192060473311,1.5403221084133407
Mookie Betts,0.1500090335562062,0.7057278725685113,1.5371983039719845
Trea Turner,0.14213904262290145,0.7022808144906537,1.5320710551464916
Ernie Clement,0.11129180122999593,0.7254308285319264,1.5151185551990123
Julio Rodriguez,0.12977915747001112,0.6961167193354518,1.5147967086007594
Colt Keith,0.0843740858683758,0.7110357766251342,1.5146212445611966
Alex Bregman,0.1525401020997207,0.7197090225944955,1.5124640839575598
Heliot Ramos,0.18658161562563913,0.6248593224472215,1.5115324540832638
Gleyber Torres,0.0940809163537929,0.7144697258353241,1.499378734582572
Otto Lopez,0.08009777625718295,0.7320867177360406,1.4962541553717439
Luis Lara,0.20012371195023115,0.6613658703347025,1.4943490231164986
Brooks Lee,0.22749811165787925,0.6415197360694594,1.4911065127368306
Kevin McGonigle,0.07820879649287027,0.7120376369440202,1.475709796793296
Abimelec Ortiz,0.12969443766857314,0.6950598983578926,1.4741732461747103
Ian Happ,0.1723082652612371,0.6650324187336374,1.473888421306131
Max Clark,0.06226859277883712,0.7018867825652058,1.4737088147557675
Spencer Horwitz,0.11506725685593167,0.7037873224930783,1.4578679692856178
Dansby Swanson,0.1622038806321484,0.6811511279800726,1.445108541005195
Chase Meidroth,0.09779392910630491,0.7381921134242212,1.443458029986207
Dylan Crews,0.15513539581338542,0.66241252342105,1.4415223328169091
William Contreras,0.1920074008771825,0.6269858318141442,1.4350043469210598
Wade Meckler,0.10573080635571064,0.701772422039983,1.4187787286560236
Brady House,0.11049746519332315,0.7007741801551843,1.4160674309862968
Kaelen Culpepper,0.17951655145142043,0.6341496517688667,1.4132879772317395
Nathaniel Lowe,0.13409099360628696,0.6506417918266318,1.4105054697883375
Max Muncy,0.22381523895621125,0.5947764404682455,1.4035761461169436
Corey Seager,0.11640107685346068,0.629753677775177,1.395386113885272
Brandon Marsh,0.13906612144759467,0.6536682452633207,1.395077178859979
Sam Antonacci,0.0963717539169967,0.721756507636231,1.3863782156248279
Brandon Nimmo,0.08617935524623943,0.680538185727915,1.3849607727441517
Cal Raleigh,0.1878795722526576,0.5573273081457453,1.3823451771448225
Spencer Torkelson,0.1404862356458635,0.6242646532318347,1.3821580777460356
Pedro Ramirez,0.0722440110094138,0.748567116597604,1.381590652443041
Agustin Ramirez,0.10957904919687333,0.6626339370132164,1.369969183837893
Nick Gonzales,0.04830542787742931,0.7449251707985206,1.3624310783987248
Brandon Valenzuela,0.20689275234996762,0.6201313525926817,1.3472675394890943
Moises Ballesteros,0.17912353298691752,0.6254013134341305,1.3460758792099412
Nolan Schanuel,0.1287191135096648,0.6743741868589906,1.3443958136915017
Randy Arozarena,0.10602409498863685,0.6538692328122192,1.3415409090178394
Zach McKinstry,0.05889618393296259,0.6708044365504069,1.3296083904211269
Andres Chaparro,0.15505467848077414,0.5908467025809203,1.327892834245799
