Hitters,Homer %,Hit%,xBases
Joshua Baez,0.5771305449248404,0.7283858110887641,2.978782337959422
Eduardo Valencia,0.3090220140096397,0.7885473430936463,2.651925769924292
Corey Seager,0.41915805582400856,0.7496844033960477,2.51033931276169
Justin Foscue,0.4297796404045653,0.7505804725831338,2.4543139239356235
Yordan Alvarez,0.34186183267137216,0.7504895749224875,2.3287240528829742
Griffin Conine,0.31415156665612676,0.7438147785435705,2.326187739379456
Junior Caminero,0.3386267439193864,0.7429126684311291,2.1942977570957303
Corbin Carroll,0.16164431647846156,0.7491558369728166,2.177228131496712
Abimelec Ortiz,0.33070567716886945,0.703516417338978,2.1764758264183537
Wyatt Langford,0.3665552965717761,0.7087781913638824,2.111924604503953
Jake Burger,0.36633277744221493,0.7053932528470898,2.0829182368641974
Mickey Moniak,0.2950922075345789,0.7335786722476252,2.071409783917544
Brandon Nimmo,0.304113190325792,0.7491334409932797,2.0698693181642978
Yandy Diaz,0.21720630609936742,0.8036002597892893,2.0672344840881602
Pete Alonso,0.18507695818842895,0.7557223931049899,2.0585291363230644
Bobby Witt Jr.,0.16653977280826537,0.7912328623742032,2.001516240560369
Ryan Vilade,0.28734696074570754,0.7383552082890286,1.9919384929631798
Kyle Schwarber,0.32451183990625077,0.656709244944613,1.9800258149250807
Jake McCarthy,0.16987942423397284,0.7955735520021305,1.9787079768626739
Byron Buxton,0.2534137305799369,0.6739964188744344,1.9759720199394177
Jordan Walker,0.25755831907003324,0.7410540978111778,1.9727954465329893
Owen Caissie,0.26532025623664546,0.6753854612004014,1.968236199827834
Freddie Freeman,0.25404657801329544,0.7022286160907109,1.9580522760455312
Rafael Devers,0.14390921183569816,0.7762421394841901,1.9420572221525116
Ivan Herrera,0.24901564084036476,0.7528193236001877,1.9155816165569526
Alejandro Kirk,0.22993764771272673,0.7483153993929866,1.9092550398165815
Dominic Canzone,0.13567819328328123,0.7627742157639692,1.8916346579153855
Francisco Lindor,0.22372553082469193,0.7241950386514235,1.8915644033781533
Heriberto Hernandez,0.2374075507861899,0.6907306211513043,1.8800231947344348
JJ Wetherholt,0.2296599662977037,0.7449671374190325,1.8733570046978185
Kazuma Okamoto,0.3103333721960396,0.6468891324274653,1.851375925290442
Andy Pages,0.2868686540392993,0.6754003416507275,1.8507319221590248
Dillon Dingler,0.13862101166303198,0.7714859967626772,1.8473127152409408
Gabriel Moreno,0.10257633685986456,0.7889718875394516,1.8452241042395499
Brandon Lowe,0.2775559224269001,0.6811135308783387,1.8447485210265238
Fernando Tatis Jr.,0.18212717109945809,0.7130293988898431,1.8416041548768356
Jung Hoo Lee,0.04569856619972912,0.8424762141510898,1.822714787443282
Wilyer Abreu,0.22014613168283725,0.7329026720814888,1.815704238355789
Jac Caglianone,0.20050636191362292,0.7374719251498777,1.8155724826020454
Bo Bichette,0.14183531874568067,0.7694784532687815,1.8149725403062678
Manny Machado,0.22667895785811376,0.6732068241998463,1.8074109444342636
Willson Contreras,0.2048811111074924,0.7371309474185135,1.8059131397264263
Ildemaro Vargas,0.09613802339936484,0.8011072700323654,1.7954030747654435
Otto Lopez,0.1271871826467661,0.7544018580205983,1.7931295131168719
Joe Mack,0.25505702439118905,0.672588725526716,1.7919366792916085
Pete Crow-Armstrong,0.24052084538152851,0.6416699837968588,1.7827385245662781
Bryce Eldridge,0.10797742166364321,0.7606035075837173,1.7736390769400696
Julio Rodriguez,0.1309266862190832,0.746533384297422,1.757474445034159
Jesus Sanchez,0.19309038415863078,0.6994618123759914,1.754147913654658
Salvador Perez,0.1903805130279913,0.7153420230222183,1.7478668345622652
Cole Carrigg,0.1379533689529615,0.7647820475072508,1.7439797907420065
Brendan Donovan,0.06450608544203751,0.7817818184742049,1.7384787051988408
Zach Neto,0.12241638080619044,0.7120112716842969,1.7362954604307552
Jackson Merrill,0.18468989966056892,0.6652966923989332,1.7328362312988377
Matt Olson,0.3071478271840029,0.5974575917753573,1.7297939601181946
Sal Stewart,0.16562179472783511,0.7027369340107008,1.721868900619329
Ceddanne Rafaela,0.14760126431323284,0.7613699297315479,1.716073683954738
Willy Adames,0.1263250040907402,0.7507641382499834,1.7146061479479964
Hao-Yu Lee,0.09840693362393349,0.7550483256499098,1.7130955538388384
Ronald Acuna Jr.,0.2920649517595454,0.6147156048013601,1.7103383456101038
Max Muncy,0.3590469427485107,0.5756775853712088,1.7100927940259945
Chase DeLauter,0.09434461480033418,0.797362214227904,1.7058370207285085
Carson Benge,0.15908826746561688,0.742863534464844,1.7048108548138239
Jo Adell,0.1582621346556512,0.7445810401737032,1.701659135570504
Jared Young,0.20482806100955764,0.68480061825396,1.6957612116024634
Drake Baldwin,0.2775253202168869,0.645854961427031,1.688162071574303
Seiya Suzuki,0.23232599585175318,0.6265852026749219,1.6753370695036955
Gleyber Torres,0.0972885059005445,0.7580653590682125,1.6743897388356248
Jonny DeLuca,0.14790802045937212,0.748584091708136,1.6680479840620412
Brett Bateman,0.18594312717033712,0.7595039280670263,1.6656595799292133
Jose Ramirez,0.11615195804788081,0.7816928908185092,1.6602426296219952
Bryce Harper,0.2026030911169967,0.6777828064490252,1.6591012786802763
Yainer Diaz,0.20696852905528806,0.6970095186739227,1.6504050511834372
Drew Gilbert,0.06904007140499657,0.798869283586847,1.6495391396223633
Jackson Chourio,0.17019007751238324,0.6704325029484541,1.649303357286198
Elly De La Cruz,0.11690226716623808,0.7138802496773478,1.6375816644600296
Teoscar Hernandez,0.272855448117563,0.6075441173746611,1.637498006059426
TJ Rumfield,0.16167589896370216,0.7598525818036892,1.6366055064341423
Agustin Ramirez,0.16568587577414673,0.6780169002995553,1.6365908243693261
Jose Altuve,0.2389480138673551,0.6754510167933854,1.6349419366788362
Kevin McGonigle,0.08540759551054855,0.7485097348235116,1.6319583474617216
Vinnie Pasquantino,0.17521399650112435,0.7140711111089344,1.6290675338818867
Christian Walker,0.26199905125954215,0.6332491721381295,1.6272399708747982
Osleivis Basabe,0.1228860222065804,0.7808335730112025,1.6260492050763373
Ty France,0.15169592371212548,0.6780350747907322,1.625182930219377
Angel Genao,0.060418522213470216,0.8017897961186249,1.6250822019817943
Daulton Varsho,0.2469291716691394,0.6368875655275474,1.6227166025630904
Randy Arozarena,0.1123929064796001,0.7176369250012145,1.6169138560724718
Nathan Lukes,0.16247996238141305,0.7313851563220695,1.6081116479389765
Carter Jensen,0.17861121161931015,0.6763159954525106,1.60260095517503
Josh Bell,0.15175790839032077,0.659290453185858,1.6013111576575465
Michael Busch,0.20922951221345165,0.6165081480922222,1.5991979422062403
Max Clark,0.043587317366018064,0.7467376797231025,1.59707400645082
Mike Trout,0.1245507127526464,0.6916429510634601,1.59353731218717
Daylen Lile,0.11290785677070836,0.7153864837695694,1.5931306737105373
