Hitters,Homer %,Hit%,xBases
Lazaro Montes,0.50575019542923,0.7542140055162045,2.850303415054187
Pete Crow-Armstrong,0.4254278152737304,0.7912601080033426,2.723605897967055
Dominic Canzone,0.2444330332365865,0.8483161865496082,2.4105618873546404
Ben Rice,0.23194467251215523,0.7876710050182542,2.347566303679851
Seiya Suzuki,0.36341825678031225,0.7586600104989194,2.3388430779022245
Hunter Goodman,0.3844116232957021,0.7515672127459289,2.323268026029854
Cal Raleigh,0.3703759145712813,0.73658020411314,2.3120845884215773
Michael Busch,0.34277788885622384,0.7460804744087466,2.2455902823812335
Yohandy Morales,0.2211037997142371,0.7820571542690521,2.2083305000303612
Sal Stewart,0.29707130676249693,0.7756327126142137,2.2010543312139594
Pete Alonso,0.2895023178689706,0.755804907142225,2.1774822894435495
James Wood,0.20880978410305495,0.7628168258287622,2.1768153396399423
Juan Soto,0.3129317816086885,0.7217175315970926,2.1763914534450817
Yordan Alvarez,0.2722447852442801,0.7405515453995035,2.161318431330359
Julio Rodriguez,0.23305887929307711,0.8245073930392431,2.145840223792118
George Springer,0.2616925261422942,0.7514770665356159,2.118506774482526
Jake McCarthy,0.1836561272684798,0.8125523807068555,2.1141199209429398
Mickey Moniak,0.31562660462668923,0.7349575853556889,2.109703457087263
Randy Arozarena,0.23055972132489766,0.8110131197848764,2.105866548833839
Elly De La Cruz,0.2365116751770081,0.7806243546462622,2.0790791668850233
Daylen Lile,0.13660736697683262,0.7921701774712311,2.042555472661616
Shea Langeliers,0.27588253908748017,0.7150990239978963,2.024529463803702
Kazuma Okamoto,0.3025637385925497,0.6777026899221033,1.9844750164651312
Alex Bregman,0.2904342964208172,0.7515531869574728,1.978417560856888
Jackson Chourio,0.17555974563056698,0.7714148573301765,1.9747521795752432
Vladimir Guerrero Jr.,0.18648778807407174,0.783740743037988,1.9733861646844462
Cody Bellinger,0.15890876264689513,0.7815466855212114,1.9561641155868075
Eugenio Suarez,0.3428591737567903,0.6603393011141958,1.9275275392210216
Zach Neto,0.272137555293117,0.6553626309282328,1.9204065081878166
Kyle Stowers,0.21407816758118148,0.6751988277868007,1.919410377794728
Brandon Lowe,0.20840485600473935,0.73441241163975,1.891319708908211
Ian Happ,0.2905553835980125,0.698227693416137,1.8889512261203731
Junior Caminero,0.22422668996589845,0.7164307787884188,1.8804308667454461
Josh Naylor,0.14976680111812668,0.8330160921780222,1.87926154090519
Francisco Lindor,0.24558595763453617,0.7090724105944319,1.8702582168817936
Jo Adell,0.26896827027119596,0.6832308286578876,1.8621843504385
Cole Carrigg,0.201543078086868,0.750725804058067,1.8585286831702712
Alejandro Kirk,0.20480572224018778,0.753182500158041,1.856885434780227
Riley Greene,0.2313092141723656,0.6705845497759322,1.8541162268616804
Jeremy Pena,0.20070749876377192,0.7450877509267019,1.8297152194688837
J.P. Crawford,0.14566676235056386,0.8217800525602981,1.8273042871052079
CJ Abrams,0.16283244117007567,0.739610873015589,1.8166878295866336
Drake Baldwin,0.22504028641064122,0.7312076014883204,1.8155560863553184
Spencer Jones,0.14961553261178917,0.723178786081103,1.810125017484836
Matt Olson,0.2508436325474588,0.6764659699711397,1.798285007742634
Heliot Ramos,0.12168247212408567,0.750500801362792,1.790466600951075
Leo Bernal,0.07779951655682749,0.8047298192303856,1.7861739429087033
Ronald Acuna Jr.,0.24332820623072415,0.6915431521522671,1.7841225085243986
TJ Rumfield,0.17967216040268674,0.7806051419071001,1.7818662463814223
Tyler Stephenson,0.20982579907948085,0.7040499341797282,1.767714885417769
Mike Trout,0.2562204155660429,0.6312435138918095,1.7637007259984099
Christian Encarnacion-Strand,0.23835203395885918,0.6778885669885217,1.7556419982161713
Bo Bichette,0.14995625457577,0.7517191811410004,1.7419713385832822
Jonathan Aranda,0.12144007853286898,0.7425402098592131,1.7371908078651546
Dansby Swanson,0.2589819196300627,0.6906085420792953,1.7321993846923018
Heriberto Hernandez,0.20260614474179928,0.6591844285028148,1.7309893400558898
Connor Norby,0.16197448759153854,0.7370881814053933,1.7184972755217707
Miguel Vargas,0.21802526131940814,0.6556258418474771,1.7157623375978526
Michael Harris II,0.19055828495348814,0.7277254367824505,1.711479681334509
Nathan Lukes,0.156678996136574,0.7552455966810168,1.704068842814207
Kody Clemens,0.22463549384431425,0.6752780263981994,1.7024528177362974
Michael Conforto,0.25048448567394854,0.6752527460154266,1.7006122457789807
Bobby Witt Jr.,0.08962150001400271,0.7349347262790986,1.6966041330551325
Garrett Mitchell,0.08461828079060885,0.7475643050134693,1.6949808587113924
Colson Montgomery,0.2935453491809885,0.5893684129616756,1.6946675484234761
Dillon Dingler,0.18800864292094355,0.6899191548276951,1.683001595084809
Griffin Conine,0.20438884121885836,0.6475471530554486,1.681885762268402
Konnor Griffin,0.0697001233951372,0.7650358298704811,1.6797666435991965
Munetaka Murakami,0.3210996711830819,0.544940285706708,1.675648903045602
Coby Mayo,0.24920116031233763,0.6579131910223882,1.675353627917748
Jose Ramirez,0.20850411745860054,0.7066244455384423,1.6716646858560216
Bryan Reynolds,0.09951847219444132,0.7274171734577384,1.6693928869168593
Kyle Schwarber,0.28593212190825334,0.5878712998120408,1.6595318599521858
Corey Seager,0.16232623502399324,0.6958500842974169,1.6540065107853026
Carson Kelly,0.23840600774495946,0.7020442265481968,1.6496282257383583
Bryce Eldridge,0.17889567373224102,0.6740967313845005,1.6491403040943067
Andrew Vaughn,0.11416747376904646,0.7502239649829636,1.6444076627908255
Dylan Crews,0.13051108906858044,0.7140506983599963,1.643566020974386
Carson Benge,0.15960686244178512,0.7277770028167767,1.642981579270029
Will Smith,0.17838595184447326,0.6796671779089831,1.6388942412723089
Alec Burleson,0.06435566859708042,0.7594424937064186,1.6339373470233889
Teoscar Hernandez,0.200349428580464,0.6722333133795881,1.6283271155340464
Brett Bateman,0.08689904256083414,0.7826122910210811,1.6226663987911427
Brady House,0.09742712155074196,0.7452276153385825,1.6193789896072839
Kevin McGonigle,0.14150880894902595,0.6946911748355983,1.6186553163354964
Hao-Yu Lee,0.16635373199227088,0.6691992451480238,1.6183553723353592
Fernando Tatis Jr.,0.16207935965887366,0.6849107831066212,1.6155340485306309
Cole Young,0.13656712163798868,0.7765073658022434,1.615251384778774
JJ Bleday,0.241257918092319,0.6678657718340224,1.609395860318068
Chase DeLauter,0.15822183163704306,0.7099164030265894,1.6077531153081792
Oneil Cruz,0.15761899182717287,0.6732134364559962,1.5988866662934516
Josh Bell,0.17444620519428244,0.6797572505670981,1.5824780793841045
Andrew Benintendi,0.20175653349703315,0.6385178311308786,1.5823543092765076
Freddie Freeman,0.1515005980563099,0.6922715091420791,1.5769019253509815
Nico Hoerner,0.0993163254411733,0.7914992339631715,1.5713546709009383
William Contreras,0.11743353146771096,0.731619603215909,1.5713338200187932
Carlos Jorge,0.1567726984648259,0.7128631965026997,1.5686538132334662
Otto Lopez,0.09359574467420861,0.7089385622589188,1.5642747574614204
Mookie Betts,0.173615220821547,0.6981817791719249,1.5631485606803253
Gunnar Henderson,0.16481094194158052,0.7149453960983678,1.5602150342900303
Colt Keith,0.13625363864718554,0.6827151267005369,1.5529203421662672
Jackson Merrill,0.1615406032019675,0.6471612861575763,1.5510096179562305
Samuel Basallo,0.2205781843518413,0.6565020837854333,1.5503762263191825
Wilyer Abreu,0.20121453789251575,0.6088807861859344,1.5391962739178957
Kyle Teel,0.1737699906585093,0.6399405867042991,1.5317583448759227
Jose Siri,0.19348082450630288,0.5832477073794128,1.515207881426608
Sam Antonacci,0.09577459077036121,0.7156530708898565,1.5094168549854017
Manny Machado,0.1841649891640137,0.6367743053932026,1.5084542813927857
Zack Gelof,0.20276685159304542,0.6192263262112332,1.5079072556782156
Ketel Marte,0.1333493975081662,0.6865058800228822,1.5046426453566886
Victor Mesa Jr.,0.1697090425759078,0.6558729921081059,1.4939608864868554
Daulton Varsho,0.1965435911279242,0.6285644435166726,1.4924215797433682
Roman Anthony,0.1313028347725297,0.6391541402989527,1.481718487694672
Henry Bolte,0.13610056262761716,0.6958682014042531,1.4792992224721422
Carter Jensen,0.11903366204050836,0.6353291670660788,1.4788378299306726
Brooks Lee,0.17188992401788228,0.6821636902227697,1.4784983576249715
Kyle Karros,0.14846649086077746,0.713071082616437,1.471874005490327
Dylan Beavers,0.13559434416287042,0.6734007328145915,1.468964357339762
Nick Gonzales,0.043497807924280596,0.7613036155814801,1.4629134699455717
Christian Walker,0.2003826991380956,0.6209415225400765,1.4605711780267845
Isaac Paredes,0.19810289379676682,0.6573502015206012,1.4577745226430467
Ryan McMahon,0.1240923034333522,0.6585188540264487,1.4540100859579197
Josh Jung,0.09057355997411864,0.7181401629935026,1.4492726313065074
Lawrence Butler,0.16937740163557713,0.6423985540657464,1.4448884522463121
Vinnie Pasquantino,0.10805893480188788,0.6681730378943338,1.439957879236689
Brett Baty,0.16048494167424077,0.6418918515190513,1.4372255495450876
Francisco Alvarez,0.18789696435015357,0.6109832963065185,1.4325807358842675
Ezequiel Tovar,0.14416703906357597,0.6863906904082544,1.428121520838677
Vaughn Grissom,0.1597064276618384,0.6306326742030486,1.4239848499594445
Ty France,0.12867936234397792,0.6517320274928409,1.4214650503439141
George Lombard Jr.,0.1139311443576887,0.7006179033833234,1.4147363899486005
Jose Altuve,0.17465373065293532,0.6508118225264116,1.4079024019655162
Nathaniel Lowe,0.18594692974711668,0.6292877389359,1.4079021585720897
Luke Keaschall,0.08571223132142547,0.7163431689223022,1.4061345514505579
Anthony Volpe,0.09434599108968655,0.6561868297891263,1.4049467339582593
Salvador Perez,0.10054292782047591,0.6486260393330265,1.4042660214323508
Hector Rodriguez,0.2113695546336677,0.6439471878132067,1.4035814383377945
Javier Sanoja,0.08444015791202963,0.6820589909727541,1.4029458217008586
A.J. Ewing,0.11850293660402811,0.6797013285060094,1.3994473791021425
Ronny Simon,0.09284326197675896,0.723433658471208,1.398916653174934
Jonah Cox,0.14819032560579826,0.6609911982053307,1.3975252291365843
Brandon Nimmo,0.10458833484987973,0.6920239279647752,1.3969833365331137
Ali Sanchez,0.052347785985356055,0.7391417396190199,1.3969669894606596
Ernie Clement,0.08854287534527261,0.7125593675388628,1.3949360025982358
Gary Sanchez,0.17218198198224643,0.6334240532566897,1.3920152262547827
Bryce Harper,0.17250084047692438,0.6148551019851046,1.383650789789967
Maikel Garcia,0.05215684681832711,0.7008152823963683,1.3814249452400387
Jake Fraley,0.09844427693992586,0.6806584435841555,1.3802001347856043
Jeremiah Jackson,0.15090149480254433,0.6577763479202037,1.3795358653818506
Drew Gilbert,0.14145022999824497,0.6591314478268762,1.3785602186626895
Gabriel Moreno,0.08783074123365142,0.6967422692752235,1.3729625754149861
JJ Wetherholt,0.05623867597924581,0.7115993323936908,1.3694964563329801
Chandler Simpson,0.08930277399310627,0.7585952476893651,1.3653995815301734
Jordan Walker,0.06037607824135349,0.6960136450230392,1.364231502348353
Jake Burger,0.14090524848719366,0.6382666983781543,1.3639713564070428
Colton Cowser,0.19323523488317318,0.6008913305001437,1.3535495215457543
Josh Smith,0.12085925801080244,0.6660264709121536,1.3414658182035117
Ivan Herrera,0.05925434853118927,0.7127775306568752,1.3360801514998022
Royce Lewis,0.13958767421604612,0.6411818211758292,1.3358314134002018
Jung Hoo Lee,0.07678810430545324,0.7040961256452316,1.3299306182682007
Marcus Semien,0.14501026630020852,0.6441804675305275,1.3280097268216986
Travis d'Arnaud,0.154955549044012,0.6041718201366892,1.325091281084375
Kyle Tucker,0.150085699151409,0.6236633176759798,1.3248323995576665
Trevor Story,0.15161972340275065,0.6065350037345527,1.3220767200788779
Steven Kwan,0.06984866131557099,0.7149066063793863,1.3199462837509577
Travis Bazzana,0.17381853757666987,0.6151046681354807,1.3192875108934443
Jeff McNeil,0.10494978300518265,0.6822296585978408,1.3176049814482576
Corbin Carroll,0.11260483722343706,0.5999748455751235,1.3136546824340938
Ezequiel Duran,0.0803519275334621,0.6954831137375015,1.3124800114340722
Jose Trevino,0.11166969353165324,0.6872333421013405,1.309726692366805
Adley Rutschman,0.1394185630844893,0.5971590164680827,1.3052083157015257
Joe Mack,0.1643341112100436,0.5797453398149366,1.3004860039494504
Denzer Guzman,0.17516077091041116,0.6024035640459092,1.2981709067667948
Max Clark,0.08725730183861702,0.6688278723665597,1.295868811011658
Tommy White,0.08301610993736142,0.6888842254982132,1.2946394242482717
Miguel Rojas,0.10060254834490678,0.6668837859377597,1.2862942364388608
Joey Ortiz,0.07195425255628429,0.7093722011943583,1.2834894345132526
Wyatt Langford,0.12854526483599693,0.6263989316181513,1.2812017312922888
Michael Massey,0.06057252353789877,0.6754201620317825,1.2811305574372214
Cooper Pratt,0.049212398599891904,0.7250389163699921,1.279105649652847
Mickey Gasper,0.17235642625039382,0.5797432205435988,1.278000688780353
Austin Riley,0.14806412062594132,0.59764470881091,1.2755244222894744
Spencer Horwitz,0.08854025493784479,0.6621696971203743,1.2715108773104609
Liam Hicks,0.09305353283633211,0.6916734158497193,1.2703309602167185
Jose Caballero,0.0881642866465796,0.6663020345798822,1.2646865042919773
Ryan O'Hearn,0.08945825120667927,0.6481936455024335,1.2560356284670848
Matt McLain,0.1519912696778558,0.6162243480225096,1.2551609301743494
Trea Turner,0.10710261431586543,0.6459914573003481,1.2457312472719302
Mauricio Dubon,0.09556421729306974,0.6827094445707221,1.2441451508125922
Adael Amador,0.16122835625914145,0.6343450789904723,1.2406299608096787
Victor Caratini,0.11327216502696136,0.6382075575878763,1.240025732943316
Myles Straw,0.06396874532174612,0.6710326607492876,1.2312417831298952
Jacob Young,0.05621276455326185,0.6922795212358724,1.2308963732114824
Michael Stefanic,0.12030195000780841,0.614254393590768,1.2230937205563084
Walker Jenkins,0.20630277072366443,0.5424977486462744,1.221184279727026
Shay Whitcomb,0.1790988373101121,0.5518863232103586,1.2176619577941536
Brenton Doyle,0.12255175510288718,0.5868651490211783,1.216846112153192
Jakob Marsee,0.08515751278231554,0.612956273693031,1.2144501198517217
Brock Rodden,0.13559468371711558,0.5773868038875223,1.2102275748170133
Thomas Saggese,0.02345149233572208,0.6940786044970574,1.208944214350257
Ozzie Albies,0.14371133459814156,0.6289567073554789,1.208901984465331
Enrique Hernandez,0.1527987086510867,0.57341483124672,1.2066681003250777
Mike Yastrzemski,0.13954946724832473,0.6000791725644766,1.204975165889294
Lars Nootbaar,0.07192977866017713,0.6249329038100285,1.194108508537456
Sean Murphy,0.1934339553234935,0.5260168978573379,1.1922922122996311
Emmanuel Rodriguez,0.11310908913367734,0.6169674241702015,1.1902378440042742
Jonah Heim,0.13894079169848228,0.5883215899276512,1.1776773346832514
Ronny Mauricio,0.14381344747666847,0.5785236127988721,1.1730219496601835
Harry Ford,0.10733739778582208,0.5568481774037998,1.1688765515734385
Alec Bohm,0.09087989600014756,0.6315873327827549,1.159017155376097
Luis Lara,0.02032200698342812,0.6974984826753857,1.157094622077743
Chase Meidroth,0.09187483839905541,0.6263161829307712,1.154364355745371
Jorbit Vivas,0.041108468023710154,0.6797739711877354,1.1444838338215906
Petey Halpin,0.11578047461419494,0.6140455548147195,1.1398707548685558
John Peck,0.11779001933903666,0.5947930406062152,1.133653437979449
Brett Callahan,0.07711557136722691,0.5527421895283116,1.1280855736684723
Braden Montgomery,0.09418973132799169,0.5803266757387001,1.1222586668065415
Dustin Harris,0.03026929308571924,0.6552012468952984,1.1217361858863435
Richie Palacios,0.08573623041482725,0.6489254012456214,1.1214998394151663
Brandon Marsh,0.10452459216355692,0.5959731130292962,1.1197716808885905
Jarren Duran,0.12294150956595895,0.5500344355155886,1.1191431696715677
Luis Arraez,0.04313362534166665,0.6789092803919384,1.1181555903523572
Josue De Paula,0.11253408833470624,0.582681603981646,1.1071506558965498
Brayan Rocchio,0.10302352880469134,0.6082057947250481,1.1050649546623008
Nick Sogard,0.06928334433429362,0.5943474463593743,1.1022630391411536
Patrick Bailey,0.09962848824981285,0.5821937277850666,1.1018706268625027
Xander Bogaerts,0.08587267357471973,0.5990809941540577,1.0999121188123628
Xavier Edwards,0.03235477601300418,0.6461813828259519,1.0997291255182706
Jesus Sanchez,0.07350146180940442,0.5931274191724808,1.0995498964233223
Geraldo Perdomo,0.0635181162357682,0.6465963681074315,1.0981681010730755
Taylor Trammell,0.12965021590887393,0.5255573199148035,1.0959764820195168
Wade Meckler,0.0576108897128329,0.6162512540636054,1.0844371660438368
Scott Bandura,0.1107992858025646,0.5766682304179541,1.08430978688172
Oswald Peraza,0.11788508913450158,0.5561821082801885,1.0726849958766311
Ben Malgeri,0.1222617192420804,0.591473035953966,1.0699927646010816
Nolan Arenado,0.10660442193411279,0.594694859442086,1.0593556204194283
Henry Davis,0.1008926601726825,0.5571559505215646,1.0499971066729645
Alika Williams,0.08290990793286046,0.5781858265810766,1.0482416982569311
Turner Hill,0.04620170166661952,0.6193421484709385,1.0434756603514566
Ethan Salas,0.1024653920897054,0.5566921571864841,1.0405518193718333
Ben Ross,0.10122963756212078,0.5739783694008065,1.0372397811075738
David Hamilton,0.0661556055824376,0.6185247426076026,1.033952734266892
Christian Koss,0.08051639699565372,0.605453131378773,1.031508132732582
Caleb Durbin,0.1003228214438665,0.5762546636858233,1.0282284637973373
Bryson Stott,0.07666855163303499,0.5860567102607293,1.0277239972470893
Elias Diaz,0.0968088347525331,0.5772298855805303,1.0212666304590923
Christian Moore,0.15179102104181463,0.4980996957152824,1.0196497244820453
Pavin Smith,0.07448902847328032,0.5541058211921608,1.0153991138117275
Esteury Ruiz,0.1029588471006655,0.4945526885408088,1.0109705665283544
Masyn Winn,0.0220616516857558,0.6571317733617159,1.0073962916691235
Cedric Mullins,0.10154215327048233,0.5527623455586586,1.006996433413579
John Rave,0.07977086882664941,0.5662815100012414,1.0045134724481617
Nathan Church,0.03456863597226334,0.64562629936492,1.0041274658712633
Nick Loftin,0.04511117999846215,0.5737587218370557,0.9996287188276023
J.T. Realmuto,0.08608483112769727,0.5685632806083684,0.9993068475768401
Bryan Torres,0.03840387770490672,0.6465641518376506,0.9945440333577729
Jorge Mateo,0.06542287322992979,0.5759995203431892,0.9908435042870902
Leody Taveras,0.08256757681138072,0.5762387430264928,0.9661922169036294
Tim Tawa,0.08102369846354707,0.5413596196428747,0.9331552767884286
Nicky Lopez,0.012947479236806725,0.6637757288781603,0.9082182240971575
Alex Call,0.05143216193138578,0.5655287700289521,0.9026978687971701
Kyle Isbel,0.03332253352998249,0.5792364808463034,0.8804409155054196
Jake Cronenworth,0.07287821314434362,0.5299792960243697,0.8796254344941916
Samad Taylor,0.027354564013026494,0.6062853128085086,0.8747977955579436
Drew Cavanaugh,0.030025350910505177,0.58720874971976,0.8703110491570456
Christian Vazquez,0.09653415564453749,0.5304145963707565,0.867342062416379
LaMonte Wade Jr.,0.0755712458630956,0.5104828352952839,0.8517935067725626
Evan Carter,0.0649162217310515,0.5405648105019571,0.8391559844141723
Isiah Kiner-Falefa,0.026994986755418338,0.5691797452062062,0.8220012797067024
Justin Crawford,0.02435460371004794,0.5787946726219421,0.8047958339839099
