Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.3383194838991401,0.7590714230810212,2.65592064262827
Zach Neto,0.4029874993542393,0.7561219279842908,2.5359686193736923
Ketel Marte,0.38927361524543,0.8047517291606643,2.403282741115481
Hunter Goodman,0.3387083666246117,0.7790200757685162,2.391228871131391
Pete Crow-Armstrong,0.30242294388336377,0.7629364946213,2.366736036297351
Junior Caminero,0.42252656967226854,0.7225506012461019,2.3367741004872653
Jake McCarthy,0.15192397798809798,0.8389318361435172,2.2916623472687845
Mike Trout,0.38137085199828624,0.7271310857187103,2.288699692751734
Ben Rice,0.35743680467129757,0.7235893156051878,2.2606898272398905
Yordan Alvarez,0.24807825375923753,0.7643802254596476,2.2548483606996172
Drake Baldwin,0.24761954791794216,0.7961526047619027,2.1959080149717383
Mickey Moniak,0.2726720418116163,0.7570373054799435,2.17961650301445
Jackson Chourio,0.3086673157369443,0.7414174138824875,2.175613832397636
Brandon Lowe,0.2453744305080221,0.7745491812891379,2.164208236439832
Kyle Schwarber,0.4345222620234812,0.6249112499515415,2.1394667361470026
Juan Soto,0.24105249300992004,0.760103865344534,2.138624667592831
Matt Olson,0.2770351553717262,0.7366396759894648,2.1337396934116915
Victor Mesa Jr.,0.37834131933577886,0.7026721182523616,2.1248500515037807
Jahmai Jones,0.2209327271713587,0.788904969036405,2.1165262715014106
Cole Carrigg,0.17526441642865942,0.799220068454665,2.0915990191101126
Wilyer Abreu,0.22846874184033517,0.7789983841124116,2.0667391020426895
Gabriel Moreno,0.2725389935532221,0.8040828822145092,2.06312996750518
Roman Anthony,0.14734506042169881,0.8113704448018692,2.040257161020834
Seiya Suzuki,0.25563771206079533,0.7307206646611302,2.0379856894884614
Luis Garcia Jr.,0.2818206376750485,0.7342375553611199,2.0265110291028035
Michael Harris II,0.2068523065255562,0.7821438948327295,1.9671215234202903
Michael Busch,0.24019710161983132,0.719352672982027,1.966312181596582
Bryan Reynolds,0.12322478382552371,0.781222286320193,1.9663104615554015
Jonathan Aranda,0.25280328387294615,0.7306645523959903,1.9611730598417685
Konnor Griffin,0.08408986539133334,0.8151668193794075,1.9585616410012547
Pete Alonso,0.23275728539277207,0.7273712482346752,1.9583740761143953
Vaughn Grissom,0.2650134248947815,0.7444500818493842,1.9478698203362828
Yohandy Morales,0.19747532572092863,0.7515286967665495,1.9200219799378484
Francisco Lindor,0.18594000974577174,0.7478124789608395,1.9133272411631816
Miguel Vargas,0.1886717740993552,0.7386627301634457,1.9126042608320204
Jake Bauers,0.3114643617945555,0.6740989148580936,1.9081805957215119
Freddie Freeman,0.20277488156412082,0.7308592432369134,1.9080749240035861
Kazuma Okamoto,0.3415191120327865,0.6647530389190357,1.9036719500863484
Jose Siri,0.29730324989109846,0.668524857059812,1.9011739683517503
Bo Bichette,0.11444159150978517,0.7939062758048608,1.897071840783238
Victor Bericoto,0.19199160213749256,0.7115157375778944,1.8888993648987737
Jo Adell,0.2097898018304828,0.7500110280233312,1.87571854944779
Riley Greene,0.1552071457583678,0.7149399046275975,1.8695154321895955
Will Smith,0.23600762181219992,0.6918368993893967,1.8653726144175637
Jeremy Pena,0.17860185141507856,0.7541308472155879,1.8633158273021135
George Springer,0.28333391272217023,0.7115325727126807,1.8619991187789204
Kyle Stowers,0.23142006682451444,0.6850287097282333,1.850993274025782
Cal Raleigh,0.38975025942641794,0.5576668429095537,1.847441986460089
Lazaro Montes,0.4285518522819941,0.5182889088844292,1.8356746048027461
Nolan Arenado,0.3360049781446387,0.7243613428168568,1.8335728933552882
Geraldo Perdomo,0.2051675070197666,0.7670321457549334,1.832146321800178
Garrett Mitchell,0.16166483710252655,0.725218686666792,1.822465090446114
Bobby Witt Jr.,0.09894970011267623,0.8116636591639991,1.816314271424471
Chase DeLauter,0.12727628214326503,0.7975247942168799,1.8071447209663871
Mookie Betts,0.22113940341266414,0.7190595177017864,1.8066096272601657
Denzer Guzman,0.2913755781070436,0.7136371170034606,1.8020259524379747
TJ Rumfield,0.14504355227107435,0.7954447096615513,1.7977815035394697
Brice Turang,0.22344396856260085,0.7111594933571868,1.7971177067102162
Jose Ramirez,0.16073707289575911,0.7872952726402781,1.7934016405908757
Heriberto Hernandez,0.22739185282016328,0.6940524131274219,1.7890463232730638
James Wood,0.13852833689145183,0.7310907192020766,1.7874098482845673
Sam Antonacci,0.08045252428169003,0.8022217935391922,1.785905486555601
Lars Nootbaar,0.23026814274601715,0.7362545658112967,1.783826281716306
Ceddanne Rafaela,0.1466759663416558,0.7824787593513354,1.781583615366051
Munetaka Murakami,0.2782493795104488,0.6210958886499507,1.7723781619749974
Dillon Dingler,0.1252058991301862,0.7460494061285288,1.7678533703352959
Vladimir Guerrero Jr.,0.2087942226259557,0.7540263489274841,1.761929405348573
Leo Bernal,0.20494132113202024,0.697280648009547,1.7616110106277407
Andrew Benintendi,0.17170698490246317,0.7214739609030139,1.7575476505325724
Hao-Yu Lee,0.1051683616701663,0.7248618660770136,1.7538470263631654
Moises Ballesteros,0.25929405278765194,0.7049970477324792,1.7516166390684176
Teoscar Hernandez,0.2388815735390979,0.6699526562877282,1.746979045489482
Dominic Canzone,0.2570668975088153,0.6575483056643028,1.74671347887142
Jesus Sanchez,0.23407055416074296,0.7168413409372967,1.742252615778558
Kevin McGonigle,0.0919759878132207,0.7410203562083921,1.7324147465600768
Adley Rutschman,0.1514689280819813,0.7603775820210554,1.7277655604222828
Spencer Jones,0.25219002104978194,0.6496539897140005,1.7256756137586746
Emmanuel Rodriguez,0.20983396585133662,0.6250505248735001,1.724154599334673
Nick Gonzales,0.054440732013744664,0.8110035809716376,1.7232401780466633
Mark Vientos,0.1626046647227708,0.7094059304386302,1.7215231989556243
Tristan Peters,0.11867075323567766,0.7402163691861324,1.7113722785876062
Trevor Story,0.16879880933998093,0.7595325696310438,1.7051549790981575
Carson Benge,0.12132250132078937,0.7604671016581146,1.6996809267637802
Nick Sogard,0.0825807004892809,0.7979386404853812,1.6975801065673712
Kyle Teel,0.14416955414516597,0.7191324923535787,1.6926006331832437
Josh Bell,0.17314395484403822,0.7171483690223825,1.690021977089438
William Contreras,0.21875843028797248,0.6962459661317896,1.6875240177913402
Yainer Diaz,0.16262366665876005,0.7188030783662813,1.682387252844837
Shea Langeliers,0.17645491887841214,0.697818410919649,1.6699919016193527
Rafael Flores Jr.,0.12248231176480473,0.73966957691732,1.6690401348076918
Bryce Harper,0.27470987467133456,0.6349061988619418,1.667310315734213
Colson Montgomery,0.23765607994034033,0.6402758818933566,1.6646977456652619
Jazz Chisholm Jr.,0.28559242193207857,0.6221441621637805,1.6587731208331058
Michael Conforto,0.18861720680423844,0.677761287357965,1.6524438197303994
Ian Happ,0.19873453155297804,0.6701394111498973,1.6405167821070592
Sal Stewart,0.16985128250567305,0.7102570677441479,1.640256803350261
Austin Riley,0.17318090161781996,0.6865159492141923,1.6395846833431276
Ryan Vilade,0.2756597131314964,0.6523802344290753,1.6381513468167073
Pavin Smith,0.2574118623140663,0.6685846040620615,1.6322334036492743
Jac Caglianone,0.11838365009101903,0.7640752689893053,1.6315609310107178
Max Muncy,0.29969360628767894,0.6040640303548557,1.6292938736967473
Heliot Ramos,0.20170189828249985,0.6727135582032531,1.626360294067681
Alec Burleson,0.15409376268928443,0.6799869207800098,1.6257642309403963
Otto Lopez,0.11113502368202732,0.7453682045260007,1.6245369172161368
