Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.393952382572646,0.7682823624021992,2.7190202915959047
Junior Caminero,0.4679877085825851,0.723086654863269,2.400468930607826
Osleivis Basabe,0.4836563219515725,0.7257616839536294,2.3802119447174666
Wilyer Abreu,0.36765098833780463,0.7138177699405267,2.3138733084788607
Willson Contreras,0.34313593691554645,0.7187759802101605,2.288793206396748
Yordan Alvarez,0.2506585217544237,0.7862430066235138,2.274763855302939
Alec Burleson,0.2153981479406104,0.800324654477337,2.1923729710570856
Corbin Carroll,0.048975215854842546,0.732531537834971,2.0422499126995217
Yandy Diaz,0.2925996607309218,0.769321229949553,2.0419602220148527
Freddie Freeman,0.20885013946006148,0.765712699477854,2.0286631390605945
Jahmai Jones,0.29805035174258954,0.6824339774519073,1.9990397584796793
Ceddanne Rafaela,0.25807299478393175,0.7249257667510067,1.9979825909406475
Christian Encarnacion-Strand,0.2775627602038502,0.6741149503176095,1.9940487375461724
Andy Pages,0.2401579860961679,0.7549531226779047,1.989983790513183
Jonathan Aranda,0.26333411841436427,0.7442440817441208,1.9700460613414816
Rafael Devers,0.3025939548123867,0.674323394934468,1.9409966732744102
JJ Wetherholt,0.2025063192576978,0.7680909038907928,1.9194926002832617
Francisco Lindor,0.2490233788832812,0.7360227171413258,1.9085937640938417
Ivan Herrera,0.20606246610303813,0.7675798601752816,1.9078556581596784
Jeremy Pena,0.1653072793341136,0.7868489549069325,1.8913435331137305
Bobby Witt Jr.,0.17529854826601576,0.737995454217226,1.869797476523844
Jordan Walker,0.1967118948899398,0.7441052619630616,1.8642484236389012
Nick Sogard,0.23594670966351539,0.7294096940070629,1.8618414553862728
Bryce Eldridge,0.22846941767935713,0.6842527629862837,1.8493025660681077
Zach Neto,0.23171425490423714,0.6760271141569371,1.8276798655569166
Jackson Chourio,0.16775636973128127,0.7000238401337662,1.826569673709693
Andruw Monasterio,0.2212768486220158,0.6920559397121481,1.8225164256567665
Bo Bichette,0.15999598727050635,0.7778157954653756,1.8062415972109398
Jeremiah Jackson,0.1872921467009787,0.7123057478092418,1.804187292007589
Mickey Moniak,0.1771932971821758,0.6883975324033438,1.788737155960681
Bryce Harper,0.18594108177189628,0.705268718104355,1.7691216473792841
Willy Adames,0.27741193599238234,0.6510911549815942,1.7572485108277704
Jesus Sanchez,0.1477521552742247,0.7255744849349782,1.7326171337052174
Victor Mesa Jr.,0.35589734073363777,0.6250037578429843,1.7304479953611471
Jake McCarthy,0.09700917977601964,0.7402148807727454,1.7253389522794316
Carson Benge,0.1684953705491804,0.7566832294878905,1.7116700196688714
Hunter Goodman,0.19983674818063368,0.6696113454038427,1.710610103831663
Tyler Soderstrom,0.2693224810471506,0.6660293456919567,1.7037354685695838
Jac Caglianone,0.21520324262740576,0.6708930230566572,1.6935643818027386
Alejandro Kirk,0.15499897773649374,0.7417243176293908,1.6827041758673404
Wade Meckler,0.0977401199847786,0.76653364633182,1.6776148213058746
Eli White,0.2666013170890018,0.6501445558343533,1.6727450307244063
Tommy Edman,0.18142935002028793,0.7354846524098295,1.6723667148972359
Kody Clemens,0.16106636513695638,0.6769576816877404,1.6573907638420395
Jung Hoo Lee,0.11367310936901998,0.7524690171654831,1.6561943395943248
A.J. Ewing,0.14390754692249952,0.7418085820737188,1.647762475219217
Jared Young,0.2280236889808731,0.6809131957091641,1.6452824106493957
Mookie Betts,0.18040616493286743,0.7164557940265027,1.6447555585050986
Jake Burger,0.22109638981406265,0.6654452749888295,1.644395801852945
Cole Carrigg,0.08878024408023155,0.7168997901272469,1.6442313312852508
Chandler Simpson,0.2134363505234862,0.768624866677516,1.638065092104006
Trea Turner,0.11416772041272771,0.7434276870535776,1.634294070143021
Kazuma Okamoto,0.2329542868652188,0.6427498822168686,1.625911257873808
Justin Foscue,0.23449038874203942,0.6494221758339189,1.6242619828086533
Kyle Tucker,0.18108206638311686,0.691621071426062,1.6241263123244434
Drake Baldwin,0.1793532848258922,0.7021557997157473,1.6061508835228366
Josh Bell,0.1282798365900083,0.6961511391450698,1.602347618239416
Austin Wynns,0.20960276564140734,0.665378585967719,1.5980494981611524
Brice Turang,0.12247370381991607,0.687646795080572,1.5930732927786067
Ryan Jeffers,0.09981575727814984,0.7161603976382376,1.5811308875022172
Brett Bateman,0.13666077163686252,0.7155391780265613,1.5764441371835387
Jackson Holliday,0.16733292368805575,0.6709356842866153,1.561081434531139
Jake Bauers,0.17169019294595445,0.6328666344423581,1.5602048382309421
Ketel Marte,0.05154583680944813,0.7215074840693135,1.5585919766513054
Royce Lewis,0.12337020596722481,0.6933712006756456,1.5408714716096383
Tyler O'Neill,0.16270547586299222,0.6698694339518829,1.5386818729137388
Coby Mayo,0.24068053875578266,0.5936697537510862,1.5364139255527491
Ronald Acuna Jr.,0.18312312191933333,0.6509975671626083,1.534617663665517
Francisco Alvarez,0.21437006502465206,0.6407064163795249,1.5314629413943042
Gabriel Moreno,0.028807367715364074,0.7563908319961192,1.5304460872086023
Max Muncy,0.2739919926106845,0.6072329012003113,1.5286574052983593
Jose Siri,0.20195460730903558,0.6018759817252083,1.5236780695253156
Jacob Wilson,0.16999201936821062,0.7293230546893701,1.5223670540878023
Nolan Schanuel,0.11377696528603398,0.7339752785333271,1.5198844345296387
Yainer Diaz,0.13951956401254417,0.7094124489787649,1.515815528219578
Geraldo Perdomo,0.028812798159860264,0.7356948057106896,1.5056002508297208
Christian Walker,0.18147650264108262,0.6599037440074838,1.5028527829452258
Luis Robert Jr.,0.18918556689890953,0.6732098204079255,1.5019197552071928
Michael Harris II,0.13918454929502144,0.70084129496401,1.5012099461289226
Moises Ballesteros,0.16340334163826475,0.6849273182677282,1.4978176581342453
Isaac Paredes,0.17082009966887146,0.6932471896278888,1.4956788747531151
Jimmy Crooks,0.1847933491985292,0.637673514305569,1.4863851639088077
Jose Altuve,0.16152153329939156,0.6899043553856916,1.4827213346154404
Brandon Marsh,0.11223930334605403,0.6942608683973532,1.4723711588567843
Luis Arraez,0.04528392563597072,0.7631201251353024,1.4607975278082934
Daulton Varsho,0.16883534064663408,0.6477828645968874,1.4600214395404325
TJ Rumfield,0.09473056508189615,0.7075329259424237,1.4586984867242725
Ernie Clement,0.08123137012533366,0.7336899987795484,1.453156424282691
Enrique Hernandez,0.18475356718483715,0.625877959590672,1.4523637864005305
Ildemaro Vargas,0.022363177141430213,0.7438127189933483,1.4481894431442581
Garrett Mitchell,0.07099171232791046,0.6526280980372956,1.4391644578191531
Manny Machado,0.21076425481962802,0.5984923410927465,1.4250316707707342
Brett Baty,0.16903144658655056,0.6558028114501011,1.4199209292439954
Colton Cowser,0.211104022769098,0.565758387473855,1.4175143103283978
J.T. Realmuto,0.09243954665145593,0.6930159548680352,1.4168627676300516
Ezequiel Duran,0.11762277814690991,0.6868139441016754,1.4150564092067377
Nathan Church,0.14523061806776516,0.6965055573701815,1.4109590718792915
Jonah Heim,0.21585348511871782,0.6234342873504912,1.401807572475919
