Hitters,Homer %,Hit%,xBases
Victor Bericoto,0.44164460243801185,0.7537752563854427,2.688780915591113
Yordan Alvarez,0.2485408874124867,0.7998924497514475,2.431135802980973
Shohei Ohtani,0.3801043826651005,0.7059072006271876,2.4089039345568577
Ben Rice,0.3484552581925836,0.7407906878949664,2.351706523191559
Pete Alonso,0.34015234348628476,0.7414518393071043,2.3199299512534894
Brandon Lowe,0.37711108415781525,0.7484165082815413,2.2930186048002903
Casey Schmitt,0.23536628411437777,0.8210250391626648,2.28466242077974
Mickey Moniak,0.24888500515313594,0.7750537278222722,2.194549356972601
Juan Soto,0.3493461853091757,0.7143888905411115,2.190063203586306
James Wood,0.21601503007587708,0.757917818675494,2.1043892160361604
Rafael Devers,0.2456784475040359,0.7425494503169885,2.09546382839953
Bryce Eldridge,0.16160467639923115,0.7653776817286755,2.0846980309137177
Shea Langeliers,0.2960708632298752,0.7371785067473184,2.0374705738661048
Corbin Carroll,0.17832723203110978,0.7302417214955303,2.018905946465163
Kahlil Watson,0.10776711211361145,0.7783995499483285,2.0019032335740063
Alec Burleson,0.11025251631153021,0.8144533860258918,1.9863975947013688
Ketel Marte,0.2052561152798269,0.7750747432339833,1.9802725798321057
Nick Kurtz,0.31220449562544084,0.6898032612867193,1.969478868336339
Sal Stewart,0.2191659533119351,0.7386995512808563,1.9636998692798193
Luis Garcia Jr.,0.17300044208992738,0.7867817790208405,1.951050774650522
Kody Clemens,0.3485881747242451,0.6633251327740534,1.9386541330409743
Gunnar Henderson,0.23292997585544484,0.7486990711553978,1.9374501185952329
Luis Arraez,0.07221478163889572,0.8501694924396963,1.9143276873008124
Amed Rosario,0.26064621156442,0.7347193675538566,1.9093521919526304
Junior Caminero,0.31728909638393366,0.6816545531083067,1.8906013891243756
Heliot Ramos,0.1669568207910207,0.7650175839762685,1.8679383191904644
Samuel Basallo,0.2748728392968107,0.6925507978248979,1.8477598593364806
Elly De La Cruz,0.16477505283346772,0.7495573958913442,1.8412369709430245
Michael Busch,0.21705730547810864,0.6982911159433064,1.811168432656323
Taylor Ward,0.26741800230735524,0.6835660291941468,1.8110424691589389
Cody Bellinger,0.2478991451616933,0.7086387267018882,1.8079166491411454
Drake Baldwin,0.2104607355004715,0.7288718111372761,1.8069507001598653
Adley Rutschman,0.20673066322225675,0.7155777518470054,1.8011914625766372
Freddie Freeman,0.21577844564052684,0.6977794385327214,1.8002801709593927
Andy Pages,0.24025624189546857,0.7001253794657725,1.798815576732276
Chase DeLauter,0.1177516973321674,0.8003258496233372,1.7965512569821898
Jung Hoo Lee,0.07783049517936202,0.8084534229978068,1.790590495141975
Kyle Manzardo,0.20526182812908533,0.7091633662093304,1.7892091328467479
Bryan Reynolds,0.19176426030618066,0.7314892049019001,1.785019149489695
Jazz Chisholm Jr.,0.2947340753335399,0.642098563609327,1.7735503292230752
Eugenio Suarez,0.2705617266200302,0.6450351293437752,1.7673799678161846
Vladimir Guerrero Jr.,0.14690939034720651,0.7315665522941434,1.7668240567223743
Kyle Stowers,0.2335214707026495,0.6818894928567989,1.760336987434591
