Hitters,Homer %,Hit%,xBases
Joshua Baez,0.51854039650131,0.7755828729545893,3.061827652287685
Alec Burleson,0.2522629576436404,0.8658139072635125,2.6620004353514704
James Wood,0.31726455633449213,0.7672484548755829,2.408111226229435
Sal Stewart,0.40199935308394263,0.7620884312746972,2.383719987941147
Jordan Walker,0.24887199275322858,0.8177419124674801,2.3187829365389514
Drake Baldwin,0.33782374011535776,0.764452499795661,2.286346964406969
Ivan Herrera,0.24565159169488926,0.8342524944494732,2.2841711146539287
Matt Olson,0.36824965520078035,0.7097584916667117,2.2823189293763537
Bryan Torres,0.2137305013028895,0.8359932872442977,2.2415496307601113
Ronald Acuna Jr.,0.34871503536575543,0.7232589001120304,2.219621322817979
Junior Caminero,0.32638066003284394,0.7548717815043818,2.2044605747854873
Eugenio Suarez,0.4492070412034376,0.6647540467631248,2.1912285530536493
Munetaka Murakami,0.3953098882282188,0.6267164535159558,2.186790981587451
Yordan Alvarez,0.23385983491933893,0.7595006593028304,2.140304373509569
Colson Montgomery,0.36824564278155225,0.6549624147927416,2.1335494808950046
Corey Seager,0.2853436299520967,0.72865224989401,2.124996764388244
Michael Harris II,0.2871859505356579,0.7567857496425775,2.1207323954468116
Justin Foscue,0.32280982811390024,0.7140595535047773,2.1205417230731753
Miguel Vargas,0.26750521837316976,0.7163372421049246,2.1153728979906004
Pete Alonso,0.3032258295019026,0.729218121273371,2.1108429634193078
Elly De La Cruz,0.29135537134748835,0.7606369767222078,2.075087494645078
Daylen Lile,0.2066525835489108,0.7877906683391818,2.0741725637042996
Leo Bernal,0.19366224735706494,0.7994174651466506,2.04554848429398
Kyle Schwarber,0.32050269167833967,0.6797818153343931,2.04339363591063
Yandy Diaz,0.20402391548582044,0.8024820224396352,2.029222521794033
Jackson Chourio,0.2583513536003632,0.747793317484408,2.0246947251738496
Abimelec Ortiz,0.29848076125821554,0.7089441610229597,1.9548895439968388
Jonathan Aranda,0.1787838218362373,0.7738569161940003,1.953831928780032
CJ Abrams,0.24613838936056276,0.7345281997494297,1.9276425247122209
Andrew Benintendi,0.2520725927575983,0.6894530315358918,1.9003202343434418
Ben Rice,0.2495826332295481,0.6725230809432805,1.8967253665875021
Tyler Stephenson,0.2933352723583099,0.6932553903602501,1.895319323192112
Jo Adell,0.22800153515743438,0.6855687374474296,1.8917783723545711
