Hitters,Homer %,Hit%,xBases
Matt Olson,0.38291197493071083,0.7849483331695076,2.73282536322815
Drake Baldwin,0.34850939873549547,0.8289466150201288,2.711312534833334
Ronald Acuna Jr.,0.351087561414387,0.7872382700996323,2.5877007046481286
Michael Harris II,0.2772165493953961,0.8120164670247395,2.3928961139770717
Brian Serven,0.4578410581396315,0.7187890204839812,2.2995810830427366
Pete Crow-Armstrong,0.2615485522513279,0.7435661438687611,2.1925314886669383
Ben Rice,0.27238179689781317,0.73957649453589,2.148073886185099
Zach Neto,0.2997712229767532,0.7206838572553648,2.1251366249859154
Kyle Schwarber,0.3627338651962029,0.6686908389794601,2.1240484995384947
Munetaka Murakami,0.3788678599727777,0.6211502564927762,2.101138867610996
Hunter Goodman,0.34484202025031097,0.6944119364468536,2.082895490311598
Luis Garcia Jr.,0.21697947960256747,0.7766828303247568,2.0823371237080717
Pete Alonso,0.2784741463552761,0.7340640133787326,2.079629783270935
Randal Grichuk,0.23834042751677753,0.7213757834722481,2.034484745977792
Seiya Suzuki,0.24528242211311502,0.7228743088544349,1.99264577359695
Mike Trout,0.29872741534947644,0.6942622074651663,1.9727779365949067
Junior Caminero,0.2702411423825548,0.6883425591762133,1.9692836525990107
Miguel Vargas,0.24439497925136566,0.6920354890213433,1.9389382079146014
Sal Stewart,0.1731112676667932,0.7747824170439046,1.9359137106463122
Austin Riley,0.23370919489719977,0.7080173736201111,1.914226665242611
Bobby Witt Jr.,0.17340831144905655,0.7478875924210265,1.9040413337229594
Michael Busch,0.22040437461196727,0.7055644412408251,1.884369778754563
Elly De La Cruz,0.12402685890518916,0.7863612446608548,1.869254497602015
Trent Grisham,0.24365653342566151,0.7027434577657159,1.8665948428003376
Yordan Alvarez,0.20882107046591436,0.705786454699384,1.8627921161270282
Freddie Freeman,0.16959109312426268,0.7456976819926506,1.8512151813348887
Kaelen Culpepper,0.22825071298783306,0.7300357692510857,1.8481841411272053
Mickey Moniak,0.28674963574751566,0.6727574796738347,1.8392672850715877
Kody Clemens,0.24094314018280427,0.6832290276043143,1.835302979169541
Kyle Stowers,0.208436380462674,0.7075442688663577,1.8343880989250207
Josh Bell,0.2037595013361141,0.7071020992265397,1.8279360553550905
Alec Burleson,0.18676939074763665,0.7083650290234801,1.8230574483206081
Jonah Cox,0.19054662686688595,0.6644532298367971,1.8204064300890894
Yandy Diaz,0.16624751692899575,0.7385661457035562,1.8200796959494316
Abimelec Ortiz,0.29507439952308123,0.6657360142274549,1.8199512031575273
Ozzie Albies,0.22768945968521037,0.7407729629744717,1.815559484063256
Mauricio Dubon,0.15969581142546807,0.7814249299593043,1.8135331093033589
Sean Murphy,0.3001731394957883,0.6360735877940895,1.8098869137530473
Mike Yastrzemski,0.22229751209110105,0.7073963683009977,1.8077078141245213
Zack Gelof,0.2731374710790895,0.6782681281591031,1.7995751930775286
Jo Adell,0.18627384848737782,0.6958673081402817,1.7887172289503868
Corbin Carroll,0.15826161818235684,0.6944268453566353,1.7760685182330826
Jonathan Aranda,0.13885781512440154,0.7145827784384636,1.7748979639675069
Bryce Harper,0.2300349361713282,0.6915819438013739,1.76430834800783
Jac Caglianone,0.2086762875783601,0.6916527186704566,1.7575814584924228
Christian Encarnacion-Strand,0.25072868960962214,0.6636220927740655,1.7501263026094596
Hector Rodriguez,0.19175968751922,0.7163036714371416,1.742925369562754
Griffin Conine,0.2228975456136073,0.6959861539594544,1.7418350718193913
Fernando Tatis Jr.,0.10369213477749839,0.732081082175636,1.7402955814421266
Cody Bellinger,0.17796656371591468,0.7238690679678277,1.7147236213183272
Salvador Perez,0.2020413888685001,0.6726195933097646,1.7077034041121553
Vaughn Grissom,0.18386175429425045,0.7241692604221335,1.675027863442517
Alex Bregman,0.17360885757691136,0.7184111891948657,1.6681903906880093
Jose Siri,0.22172231117350205,0.6345891328242019,1.667300001643072
Corey Seager,0.2665583652337581,0.6148905899928127,1.665627717227113
Garrett Mitchell,0.03702889366995632,0.711065175924219,1.6587181726308446
Lawrence Butler,0.22431154811602028,0.688213353549246,1.656581258607969
Eugenio Suarez,0.20347412478450044,0.6692855144970267,1.6547487874291096
Spencer Jones,0.17318231190633948,0.6628844945616397,1.650479190598839
CJ Abrams,0.19572500534558712,0.6984200240907221,1.6484186905903797
Brooks Lee,0.20158222911350676,0.6981092949508181,1.6479545327722
Brandon Lowe,0.19202435230839465,0.6826393042500141,1.6426172101124936
Jose Ramirez,0.13618482175283486,0.7306937786197496,1.641913975181108
George Springer,0.1793743018660744,0.6885056400629916,1.6398406238828356
Jake McCarthy,0.15554766670338394,0.728914780001627,1.6364707182400098
Ryan Jeffers,0.14161127001895113,0.6970302832241942,1.6263263147623008
Manny Machado,0.1251924090464217,0.6819460926506484,1.6146585730689598
Jackson Merrill,0.10553161488494789,0.6784444586822698,1.6101842162499613
Brice Turang,0.0591003308573782,0.7104493953585236,1.6066808798821475
Vladimir Guerrero Jr.,0.12997433685589088,0.7368392408210526,1.6060137712007125
Heriberto Hernandez,0.18981418300284614,0.6802049457688903,1.6006948481863015
Vinnie Pasquantino,0.18629971548940683,0.6725181395825189,1.5898276928954234
Tommy White,0.10428656550968463,0.7654818849750922,1.573216223712154
Luke Keaschall,0.10338292633391444,0.7295264712828851,1.5728890874429005
Mookie Betts,0.1600926016450258,0.7076421380020761,1.5725110755818297
Rafael Devers,0.17081026387022957,0.6474200777937837,1.5712824770484712
Henry Bolte,0.136024006540849,0.738868601472087,1.5671074286096849
Jazz Chisholm Jr.,0.21158161529927266,0.6389680171109278,1.5609956680763073
Samuel Basallo,0.23071207572132912,0.6451670491162397,1.55553526297575
Carter Jensen,0.19161563567918594,0.6369059637961308,1.553660019784897
Royce Lewis,0.16861262772211527,0.6716220665035322,1.5532858777635714
Trea Turner,0.1385415470639515,0.721043050854765,1.5532772448252086
Jordan Walker,0.18029141331220444,0.6400937192301421,1.543967286275877
Jeremy Pena,0.14383011384830535,0.7041391328379463,1.5419484807113037
Dillon Dingler,0.12840648093756757,0.6961242759376177,1.5364690025681584
JJ Wetherholt,0.16556342812908276,0.6599033915520066,1.5274498442884794
Tristan Peters,0.16412749844370467,0.6596894860997631,1.5260376813385421
Ty France,0.08415806900127731,0.6933468675992102,1.5242792708408737
Ildemaro Vargas,0.09184342908896248,0.7578587283068957,1.5219106010786063
Jonah Heim,0.20803110926534352,0.669998519030588,1.5184942740227965
Esmerlyn Valdez,0.2070601534916664,0.5790234100647336,1.5134321791744618
Alejandro Kirk,0.1397934560608065,0.7067420142679464,1.5117365927830129
Michael Stefanic,0.17932900628151405,0.6834553636080236,1.5084075017170662
Nico Hoerner,0.06259634715319573,0.775163325972575,1.5077976954780885
Ivan Herrera,0.17292216951775652,0.659268172662425,1.5064807531794258
Daylen Lile,0.13336354511121984,0.703772378592812,1.5057768900874064
Teoscar Hernandez,0.18298954051621352,0.6473978101577442,1.4994176652164464
Andrew Vaughn,0.051729594562023085,0.6958686765436115,1.4989234028179588
Christian Yelich,0.07058851366584573,0.6731028774054786,1.4925633878145312
Cole Carrigg,0.14622303997052533,0.6859840497176857,1.491900331574986
Josh Lowe,0.1974615285318313,0.6625069894316135,1.4912078474804402
Max Muncy,0.24814228559135576,0.6007252120315164,1.4867018920524844
Tyrone Taylor,0.11158363124743353,0.6978953696439953,1.4775030582538125
Trevor Larnach,0.1502646244510678,0.676550630182946,1.476060368194896
JJ Bleday,0.14843082154402187,0.6839547423175676,1.4748646742454357
Joc Pederson,0.2756538320316111,0.5700188342775061,1.471898641485223
Tommy Edman,0.14974115012676448,0.695462184037803,1.4699410918215272
Andres Chaparro,0.19411887326150323,0.6158526638363955,1.4696112088501332
Gunnar Henderson,0.15643327816539943,0.6886235015273138,1.4667542663231001
Kevin McGonigle,0.08648142170263795,0.6969531370288471,1.459830861875779
Pedro Ramirez,0.08281656953195804,0.7265785035929304,1.4578767565062951
Brett Bateman,0.11434222995370402,0.7324054043926187,1.4571851307864865
Christian Moore,0.24118331243763202,0.6148999507652532,1.4568879646103892
Sal Frelick,0.03668687725143793,0.7270307569421501,1.4515670405638526
William Contreras,0.04992171969454251,0.6887576125234979,1.4514316542040357
Jonny DeLuca,0.1000381578619901,0.6680974533434948,1.4464453159448536
Wilyer Abreu,0.17972408297615106,0.5997121138155448,1.4396324127615805
Nathaniel Lowe,0.12176819717362097,0.6658346914802753,1.4300676334237352
Alec Bohm,0.12022423931757642,0.7010042076355566,1.42612435512584
TJ Rumfield,0.1469982182502072,0.68756007544612,1.4236610663089961
Bryan Reynolds,0.09305709765898995,0.6740741560723349,1.4235303204625402
Colt Keith,0.08709412044932141,0.6856815698394719,1.422622907826393
Brandon Marsh,0.14007271931065224,0.6743112600006727,1.422537948482955
Kyle Tucker,0.14293878662845605,0.6546859034624763,1.4205634149603037
Jesus Sanchez,0.11505762081908244,0.6587218843274025,1.4149609575359978
Kazuma Okamoto,0.1900976665530092,0.597366552021142,1.4137096467355306
Jackson Holliday,0.1372835283432352,0.6806255167778958,1.4087949589447741
Wyatt Langford,0.23567809515466298,0.5753141862128368,1.4084898600216216
Carson Kelly,0.15037942399718873,0.6619012509224413,1.4067669235927918
Brenton Doyle,0.14729073487541255,0.6264900544565478,1.403830619875293
Denzer Guzman,0.2004919061405075,0.6501030208975607,1.4018237454918978
Braden Montgomery,0.11303489765583874,0.6453114039092261,1.3966011105723064
Julio Rodriguez,0.16110220247708074,0.6398491193781028,1.3960991367651316
Luis Lara,0.014875640834048465,0.7148915157372637,1.3958984692423595
Chandler Simpson,0.11031961548041114,0.71831083960113,1.3933598596503582
Luis Arraez,0.0593189371420354,0.751179706718253,1.3927474281728047
Otto Lopez,0.08582297205335232,0.7141984505343103,1.3900356005568568
Spencer Horwitz,0.10444490291060615,0.6804111345985029,1.3896686812491916
Cal Raleigh,0.24867427302856515,0.5199103729559048,1.3859752405180998
Dane Myers,0.060449291116896675,0.7333370760546404,1.3800523257448278
George Lombard Jr.,0.1284696189616905,0.7089031352400191,1.3770778034378435
Willi Castro,0.16366151708971377,0.6437121585820897,1.3767312217808954
Justin Foscue,0.2476855589729109,0.5482898921873084,1.3767042330263481
