Hitters,Homer %,Hit%,xBases
Munetaka Murakami,0.4423670806754606,0.7029886275085699,2.525183281928513
Drake Baldwin,0.3447322887947465,0.790316119110525,2.50779119060905
Esmerlyn Valdez,0.40948610456894374,0.6998490862187057,2.4808463253053046
Matt Olson,0.3330291410369046,0.7347442196080796,2.3849672011087812
Nick Kurtz,0.37459657622970544,0.7356668479412856,2.3513999337727145
Ronald Acuna Jr.,0.3098289654083767,0.7371485432362704,2.2924695315397057
Dominic Canzone,0.3578590754181523,0.7161746314230024,2.250655814990288
Michael Harris II,0.26531874129452004,0.7790287814088787,2.2194770569790454
Colson Montgomery,0.37441501792390375,0.6979192340912508,2.2030145297246517
Salvador Perez,0.2804565072211016,0.7157071018333094,2.180872465641128
Carter Jensen,0.2632438590982277,0.7088444367627746,2.1443668892966072
Ben Rice,0.30259486231347343,0.7088005058902368,2.1375151719069194
Cal Raleigh,0.4528889111170732,0.5885629443148802,2.1223213487486245
Brandon Lowe,0.2715863164516217,0.7523393084146901,2.1130318548528106
Rafael Devers,0.3128039116174901,0.6510191535518004,2.0543660125487544
Junior Caminero,0.2867452098121398,0.706937587613623,2.048872330254073
James Wood,0.2932588853178386,0.7037795989000908,2.0404687091011144
Jac Caglianone,0.25691750165597893,0.7077294876903535,2.0382177453103227
Miguel Vargas,0.2451704706289034,0.7332461155780037,2.0057975813327547
Julio Rodriguez,0.3234971946023525,0.6892795073321444,1.9951727613936923
Willson Contreras,0.3069630437068611,0.7055155296570887,1.9807859915428954
Luis Garcia Jr.,0.2483311124495089,0.7507335070035537,1.978959498178908
Kody Clemens,0.24885269242574293,0.7134479633535188,1.9656704471298903
Bryce Eldridge,0.24941014710817178,0.6497647232847068,1.9438462613092988
Alec Burleson,0.16799515664623188,0.7750381501190491,1.9346965055735836
Wilyer Abreu,0.3076315158532882,0.6913431667908246,1.916385281894034
Tyler Soderstrom,0.2527196144635597,0.737106314881223,1.9106940317831582
Heliot Ramos,0.22185529849185448,0.6944945542614911,1.8985217977333897
Pete Crow-Armstrong,0.18375205111184378,0.7265846591273162,1.850953482097744
Ryan Jeffers,0.1586781255178421,0.7455675343961649,1.850016295641852
Jonathan Aranda,0.1525897704236434,0.7286386589264197,1.8482150275922313
Yandy Diaz,0.1751265154302949,0.748155404426827,1.8457246221670331
Victor Caratini,0.16347522454548524,0.7539541634719733,1.8283503551993583
Sam Antonacci,0.15620665064363637,0.7862223417807148,1.821530498427205
Tommy White,0.15785397825070502,0.8182880055398593,1.8028181517286035
Randy Arozarena,0.27430906614278694,0.6536363052100495,1.7876603125341775
Bryan Reynolds,0.1454065142005515,0.7310758883112873,1.7728086091757027
Trent Grisham,0.25426238296878156,0.6512189116495087,1.7518690134379395
Freddie Freeman,0.20528898749971092,0.69683091750985,1.7499524868098209
Ceddanne Rafaela,0.2091774690928372,0.7159737856081794,1.7487840079296375
Willy Adames,0.2740722607984899,0.6087875432293397,1.744504344771522
Sal Stewart,0.21185447991968165,0.6822480718483442,1.7412609565600745
Jordan Walker,0.172248133563915,0.7293232272774038,1.7288907774553453
Seiya Suzuki,0.18387397603934108,0.7066611098125406,1.7270095859169214
JJ Wetherholt,0.17179266464070309,0.7444203515001113,1.7256584208796124
CJ Abrams,0.23612370805568095,0.691781288831569,1.7234824465564849
Royce Lewis,0.1814111359913415,0.710758096668653,1.7226995088236634
Jacob Wilson,0.16238156209784826,0.7887095431674678,1.707085090820893
Andrew Benintendi,0.22343406345507943,0.6894088133713401,1.705732634275887
Ozzie Albies,0.2156787010398944,0.7067633848800512,1.7044489548874124
Andy Pages,0.2324915704620132,0.6837692695711034,1.7014599103226193
Bryan Torres,0.21168269395074413,0.6982206708277088,1.6816669651600815
Michael Busch,0.17016188427286816,0.6953332694886861,1.6774686145689999
Michael Massey,0.1376200800042976,0.7013343983452611,1.6740331013139338
Lane Thomas,0.2192951488796322,0.6620884253671819,1.659168343350242
Dominic Smith,0.17427592690787153,0.7107341194245286,1.6520453724760655
Wyatt Langford,0.12848920183206813,0.678199413772875,1.6435944163661547
Luis Arraez,0.08499790155401876,0.753801640577657,1.6316808202003212
Paul Goldschmidt,0.16285515214045532,0.681458926899956,1.624002140292795
Josh Naylor,0.21864650429639587,0.6780930736349517,1.6225872564159909
Elly De La Cruz,0.15643738153897768,0.6979274898164972,1.6160859208052245
Brandon Nimmo,0.09564635466021698,0.7093117819246584,1.6157746323967357
Chase Meidroth,0.11166856161288863,0.7651615453201723,1.60143512178642
Tristan Peters,0.12391733044550168,0.7256233112801974,1.587000890441676
Carlos Cortes,0.17626876931504665,0.7103272581989966,1.5843242951174235
Tommy Edman,0.1854472478753424,0.7045158156407514,1.5797954270473844
Cole Young,0.20897814714522,0.6676677495259391,1.5786517479132136
Alex Jackson,0.17839098302974643,0.6415963692520729,1.574909201939231
Mauricio Dubon,0.15020493647128985,0.7191240021200274,1.5732207015559376
Jake Mangum,0.039909604025908596,0.7928722456564813,1.568403794620039
Nick Loftin,0.14144275451854182,0.6680768543258779,1.5668738771656043
Luke Raley,0.265086666126074,0.5906827388383422,1.5635381763659515
Francisco Lindor,0.1955114135768674,0.6489448172263373,1.5619670019562744
Manny Machado,0.1673531452927609,0.6532776360126898,1.5511732513790562
Jake Burger,0.1266015557436928,0.6602767815606201,1.543506490871657
Daylen Lile,0.1431577927454536,0.7057453101976956,1.5351885217814654
Jonny DeLuca,0.10198331666513216,0.699029756546697,1.5305433730295301
Ryan O'Hearn,0.13414040816792383,0.7050681743456504,1.530169681586401
Jonah Heim,0.2062519065524957,0.6797068992712406,1.5272885102684364
Andruw Monasterio,0.20089260729970493,0.6531750408359707,1.5238976051528568
Jung Hoo Lee,0.10087443404251206,0.7055509817707306,1.5224837192246143
Fernando Tatis Jr.,0.11230150640343761,0.693920561523347,1.5221494896736607
Mike Yastrzemski,0.18554857097550925,0.6395939586955509,1.5127179926297503
Dylan Crews,0.19810321490241733,0.6539054115691093,1.5086869549821023
Nick Gonzales,0.06728290956719984,0.758223089645715,1.5022480094621342
Eugenio Suarez,0.24143380190858998,0.5781270044284769,1.4910897992973813
Tyler Tolbert,0.1808558194479617,0.6920235191391919,1.4908457120373455
Teoscar Hernandez,0.21842373764950684,0.6173676973279771,1.4889848401588486
Victor Mesa Jr.,0.2257651662051643,0.6121628937769991,1.4868382071225152
Max Muncy,0.282396925328513,0.5776416765638165,1.4825352028737928
Jacob Gonzalez,0.1458811169934936,0.7059935201777982,1.4790289142499327
Bo Bichette,0.1251229641022975,0.692391739595556,1.4779447141379545
Brooks Lee,0.16635594941367715,0.6807572493637334,1.4666618883422973
Trevor Larnach,0.13611537484053648,0.6871724561085737,1.4627550991155622
Jackson Merrill,0.12438157440735331,0.6440496402333314,1.449974525642297
Anthony Seigler,0.13163287177031058,0.6905691571833222,1.4467404258225283
Braden Montgomery,0.11610898507952216,0.6954734483101952,1.4375614210823624
Grant McCray,0.1697047630874784,0.6149298015642901,1.434748369098712
Ty France,0.11072546174496278,0.6658181958223893,1.4331359521694613
Jasson Dominguez,0.1419586650046153,0.6634669696372333,1.424285342093254
Jarren Duran,0.18152201425693948,0.6379319890385737,1.423011857934035
Lawrence Butler,0.17160682082862622,0.6572525933552393,1.418964107097659
Mookie Betts,0.1777299210056965,0.6483578545019398,1.4180019075028714
Donovan Walton,0.1335614269190667,0.6866293005434627,1.4160667122312214
Tyler Stephenson,0.13330010550989946,0.6303289851207707,1.4132558456385875
Ezequiel Duran,0.06233577162251769,0.6935357924261945,1.4057206699696572
Masataka Yoshida,0.13633705265585183,0.7057808013561175,1.4056640878958069
Jimmy Crooks,0.14680418834814912,0.6246744835558846,1.3984789342472514
Isaac Collins,0.12489493117103423,0.6504994983281329,1.3977607807742007
Ian Happ,0.13473928718802375,0.6450767751096133,1.3953766551967686
JJ Bleday,0.19220332978375643,0.6111511657020208,1.392185192025935
Weston Wilson,0.26237504468891326,0.562430132075198,1.391742363419922
Kyle Tucker,0.16853246274077038,0.6262881357734381,1.3915969617960715
Alex Bregman,0.10860977815984729,0.6916097524490747,1.388922453759033
Lars Nootbaar,0.10749083514453994,0.6681985186441531,1.3813099588409017
Kyle Stowers,0.1545030754220713,0.5944519152116158,1.3706230798658112
Luke Keaschall,0.07246192125729656,0.7062873652807833,1.3648407318475206
Endy Rodriguez,0.12917367728737617,0.6471537671868057,1.3621071640539406
Jim Jarvis,0.09153568893284292,0.680756687506529,1.3599583425159025
A.J. Ewing,0.12904370330507764,0.6530969291379414,1.3587279248004054
Caleb Durbin,0.1697172808355405,0.6688802428665239,1.3556231921396935
Daniel Susac,0.1012840370879633,0.650853346595247,1.345634422590919
Jeff McNeil,0.12094331969919303,0.6998402453957413,1.3359772042780151
Dalton Rushing,0.19634447274835232,0.5810708855347229,1.3305578097020834
Nico Hoerner,0.041054677973234366,0.7549890479652582,1.3240742470566231
Carson Benge,0.12182675166187518,0.654190149061347,1.3220169870926621
Griffin Conine,0.15878430038035551,0.5977899547506499,1.320094048632642
Jorge Polanco,0.18273881485184484,0.5891365505790143,1.3158982384294495
Nathaniel Lowe,0.13640199088205296,0.6270076212078031,1.2887461768689659
Keibert Ruiz,0.10114422709593052,0.6792580946803974,1.2886266987535744
Dansby Swanson,0.11989449815297659,0.6395628050599711,1.2839572340434928
Ryan McMahon,0.16839069807091844,0.5649838091890897,1.2820095536680172
Anthony Volpe,0.1309339228709403,0.5872414344513026,1.2684047588462293
Heriberto Hernandez,0.14394643037771826,0.5858850330034439,1.267152424785936
Noelvi Marte,0.1392481010707053,0.6170456001525517,1.2662992387817456
Otto Lopez,0.07768312210425454,0.6627425190901994,1.2661845484698042
Cedric Mullins,0.15422206730074295,0.5812934086085869,1.262959751924154
Blaze Jordan,0.03918881333880275,0.6763739093115817,1.2597776705948878
Aaron Civale,0.09119390255232496,0.6605697880286402,1.246886710682266
Francisco Alvarez,0.17064340948864187,0.5554381484054963,1.244906903507414
Christian Koss,0.0870174510533589,0.6158530551391911,1.2392683613034745
Brett Baty,0.13742261068198114,0.5892888529458472,1.2264421044939864
Carson Kelly,0.1090281072044409,0.6418064942498884,1.2216241479145236
Enrique Hernandez,0.17091618334084457,0.5474178800477805,1.2067722270406884
Luis Campusano,0.1321011637057493,0.5728457506977491,1.2047783037704383
Luis Robert Jr.,0.14811643262982532,0.577336332655727,1.2034645562936144
Edgar Quero,0.0737505116468784,0.6661126524420358,1.1960488282801165
Masyn Winn,0.06858816635569664,0.6894961347932663,1.1941432533458913
Jhostynxon Garcia,0.11676208228897178,0.6511233226758173,1.1830866210203772
Luis Rengifo,0.05582224867240271,0.6620908699892272,1.172669969245829
Colt Emerson,0.2386642553697954,0.5107649330662537,1.164826000952061
Josh Smith,0.044359361142443765,0.6427996180553499,1.1641710802826664
Jose Tena,0.07513360339684783,0.6259870181911695,1.1601675843301122
Ali Sanchez,0.092465538231156,0.6398937523177335,1.1526294098912424
Cam Cauley,0.06350554119086949,0.6246305727790963,1.1478614981667312
Jose Fermin,0.09535790474176364,0.6580581099997846,1.14769658912075
Josh Rojas,0.07591265383990153,0.5898430136231357,1.1358187363746322
Jose Caballero,0.11042595924425824,0.5944059141514595,1.1336494529337788
Dane Myers,0.06832674281780826,0.6244596766859704,1.1072108358706514
Marcus Semien,0.13300129164942842,0.5667559732188241,1.1029050452262208
Xander Bogaerts,0.07230666068979863,0.6075358901945509,1.093702015665161
Joe Mack,0.13829954974093994,0.5365942270016413,1.0723545056527033
Liam Hicks,0.09065170294647995,0.6189850274037176,1.0680214216055843
Alan Roden,0.05897115571075784,0.6202398734099183,1.0671928532761914
Xavier Edwards,0.029621770019633176,0.6488232179614136,1.0370701692467348
Ben Williamson,0.024436234901391574,0.6385627324695373,1.0343377890109937
Nicky Lopez,0.016171965468606775,0.6777519060305347,1.02533820148926
Evan Carter,0.06598028870610495,0.5695561562478292,1.0253148340473972
Max Schuemann,0.07391037849843995,0.5718794570522983,1.0233828888650751
Matt McLain,0.0924418790108692,0.5380993597722961,0.9691171672661429
Alejandro Osuna,0.020125544788047067,0.6265075161208514,0.9435780917096281
Jorbit Vivas,0.07377349248655507,0.6005738912793502,0.9408775915225736
Connor Wong,0.04115078439316611,0.5772484485418862,0.8970553924411302
Jake Cronenworth,0.06518864932182344,0.5428771585766573,0.8958778123155686
Hunter Feduccia,0.03241540904998452,0.5310937543385547,0.8941064383234001
Taylor Walls,0.028383865429908228,0.543106821770219,0.8824899392507493
Nasim Nunez,0.05948980025434447,0.584850380712335,0.8489556763525603
Jakob Marsee,0.04747940455632771,0.5292149394320829,0.8346548715660478
Jase Bowen,0.08415713682862347,0.48707026327233605,0.7823593006662279
Graham Pauley,0.05261402651782798,0.4775725347201124,0.7483219640043444
