Hitters,Homer %,Hit%,xBases
Pete Alonso,0.3783109962637661,0.7739216281574407,2.609302816126773
Byron Buxton,0.34760125659301533,0.7396000279760362,2.503116446997979
Ben Rice,0.2687011901230075,0.7932781678877279,2.305569730943916
Junior Caminero,0.3096949287548052,0.7222588083987593,2.255858122247893
Zach Neto,0.31397963919107275,0.7119725732866793,2.246142951700955
Jo Adell,0.32397040398806454,0.7259880036716638,2.234580639213246
Bobby Witt Jr.,0.1865975305990818,0.8165244766921083,2.226161296686301
Shohei Ohtani,0.3125533923167231,0.6867623670962102,2.2239802664182715
Shea Langeliers,0.33161654058700973,0.7328975230764546,2.186932574181426
Taylor Ward,0.3184510631279607,0.7373318212029472,2.170363496385361
George Springer,0.24336638630365248,0.7665423399189208,2.162874968063735
Yordan Alvarez,0.21321657452299003,0.7406452399739664,2.150326127091295
Hunter Goodman,0.2488379174005757,0.7241527143285946,2.13648713587048
Yandy Diaz,0.19986638555987346,0.7724279037439711,2.0837436410436125
Samuel Basallo,0.31804673516934656,0.7202841776020186,2.0785851507488204
Gunnar Henderson,0.2636622401558979,0.765312740994791,2.062349436456923
Corey Seager,0.31219104042076273,0.7110081287186579,2.055082566063958
Jonathan Aranda,0.17942301932385496,0.7486795131399115,2.054715880713155
Paul Goldschmidt,0.16304440502808115,0.8049378210291142,2.0484684253656953
Kyle Schwarber,0.36208026581230435,0.6414156065384271,2.0405380269744504
Jackson Chourio,0.32060579578903836,0.7192938126695303,2.025952799431246
Kody Clemens,0.2438354730467308,0.7042442052321356,2.011799433104541
Michael Harris II,0.17849712470805634,0.7624974289969388,2.008231226508713
Esmerlyn Valdez,0.28825043365979,0.5943035865581444,1.9919629868546544
Brandon Lowe,0.23880802001397505,0.7219801542018658,1.9871943829155234
Salvador Perez,0.2210882625234305,0.7376376736503979,1.9599833415877992
Denzer Guzman,0.30510297833190814,0.6964709623279939,1.9535932498693227
Amed Rosario,0.1891459171431109,0.7960642859965188,1.952047651510592
Adley Rutschman,0.23346102598945817,0.733182996551412,1.9346354041839828
Matt Olson,0.2081463741504771,0.686315678982478,1.925049946672463
Kazuma Okamoto,0.2728659949547192,0.6861248750999936,1.9197412822486215
Vladimir Guerrero Jr.,0.16249442556301008,0.7825737487946066,1.8945384517028478
Kyle Stowers,0.1352871430428747,0.7408862245546355,1.8917954360721079
Sal Stewart,0.15922789352126998,0.7356282432005391,1.872946620292005
Christian Yelich,0.31612088893104173,0.6905754313811203,1.8659307820561497
Daulton Varsho,0.23165163393879074,0.7015807573424174,1.8623399997191314
Drake Baldwin,0.21017086740155022,0.7082242813343741,1.8612020740682689
Carter Jensen,0.21680110373114625,0.7344116799012029,1.8575624814879448
Cody Bellinger,0.18999877074166538,0.7676449619448673,1.8448576815381723
James Wood,0.21847093092266212,0.6969364895445241,1.8380151680079613
Juan Soto,0.19659689405831338,0.6934201481587148,1.837868119937574
Jake Burger,0.2864022063850541,0.6894866153225025,1.83650051945297
Julio Rodriguez,0.21137230855663036,0.6940692434228432,1.8071552429465338
Otto Lopez,0.06760497413571298,0.8012759313977704,1.8060758337571752
Elly De La Cruz,0.12412648843882712,0.7547335598337143,1.7988385078048472
Brandon Nimmo,0.23166720341787927,0.7191642716879898,1.7970581655535942
Konnor Griffin,0.10927710453946571,0.7358262021674103,1.7962584698948454
Cal Raleigh,0.3110968424687617,0.5756490739295603,1.7880698596711793
Trevor Larnach,0.15486401581851605,0.728931290375274,1.786817802717324
TJ Rumfield,0.1613500080236876,0.7255695343699913,1.7761200272061557
Ketel Marte,0.20439544403752274,0.7108164687395218,1.7712043748223318
Colton Cowser,0.2947999728090043,0.6304163759391542,1.768372590917193
Jeremy Pena,0.1286344318944419,0.7444658251712892,1.7595305256533635
Josh Jung,0.19726457500019157,0.73667227245397,1.7582036517332664
Luis Garcia Jr.,0.17025217856869945,0.7440340109303183,1.7559566467582208
Corbin Carroll,0.19308445140492125,0.6612203045897636,1.7454378822456307
Jake Bauers,0.3239843320675586,0.6379731195590819,1.738808475083061
Bryan Reynolds,0.1183825947267142,0.720019742804544,1.7320511771400477
Bryce Harper,0.2286670968241331,0.6771882757151615,1.7319377559792388
Cole Carrigg,0.19702581414667775,0.6559835037382814,1.724742938858054
Joc Pederson,0.2748535125300605,0.6720380744898705,1.720273134889923
Coby Mayo,0.28845633359056133,0.6410243869521258,1.7141742082389229
Andrew Vaughn,0.23935870005044135,0.709340998755275,1.712628456496407
Kyle Manzardo,0.2178017186671508,0.6695360687170534,1.704818951245887
Andy Pages,0.19325060962330998,0.6904178891340944,1.6951221067728324
Freddie Freeman,0.17230654133406753,0.6831508665316303,1.6921371272422476
Gary Sanchez,0.34729811653450227,0.6196552257133663,1.6886528768405449
Eugenio Suarez,0.2060297638952051,0.6516863077795577,1.6809957672002436
Royce Lewis,0.17469551168688968,0.6809954603302615,1.6808993725809693
