Hitters,Homer %,Hit%,xBases
Drake Baldwin,0.35427049049147874,0.829337571671176,2.731656309429893
Matt Olson,0.3822230832906425,0.7842520571479646,2.727356490562751
Jonah Cox,0.25862606275245104,0.7276431618460528,2.6836577386447997
Ronald Acuna Jr.,0.3373759254966131,0.7707087000462244,2.4533942969508566
Pete Alonso,0.4051184483816659,0.7436316223060467,2.4250131489524938
Michael Harris II,0.2766033669137362,0.8113822784917439,2.3893347948735553
Pete Crow-Armstrong,0.2615485522513279,0.7435661438687611,2.1925314886669383
Ben Rice,0.27151394558893494,0.7412434147789145,2.154568873130313
Zach Neto,0.2997712229767532,0.7206838572553648,2.1251366249859154
Kyle Schwarber,0.3627338651962029,0.6686908389794601,2.1240484995384947
Munetaka Murakami,0.3788678599727777,0.6211502564927762,2.101138867610996
Christian Encarnacion-Strand,0.3645543483282202,0.6802182403741974,2.08696261956505
Hunter Goodman,0.344571225917243,0.6948209986133047,2.080837086614198
Eduardo Valencia,0.25884695062013297,0.6954560250431345,2.057690618419559
Turner Hill,0.12134563019250022,0.729789720258672,2.0517303869784103
Ozzie Albies,0.2471968101762939,0.7736898449595555,2.018914129569499
Seiya Suzuki,0.24528242211311502,0.7228743088544349,1.99264577359695
Rafael Devers,0.24732275075367116,0.6914616394419137,1.9773309042094467
Mike Trout,0.29872741534947644,0.6942622074651663,1.9727779365949067
Junior Caminero,0.2702411423825548,0.6883425591762133,1.9692836525990107
George Springer,0.24039014799277147,0.7360644079772833,1.9472544586575906
Sal Stewart,0.1731112676667932,0.7747824170439046,1.9359137106463122
Michael Busch,0.22487427455671494,0.7137595629707112,1.9322767020514346
Bobby Witt Jr.,0.17274850819161602,0.7486055639343432,1.9041313025945121
Sean Murphy,0.30873358719106636,0.6485387511495917,1.8788485314686696
Paul Goldschmidt,0.15425593315470087,0.7544654264317556,1.8783667591074407
Kody Clemens,0.24537191855532148,0.6908630767101109,1.8782929008971965
Elly De La Cruz,0.12402685890518916,0.7863612446608548,1.869254497602015
Yordan Alvarez,0.207599962257077,0.7032337433317317,1.8507066712203994
Freddie Freeman,0.16910091908689362,0.7453634809477065,1.8503167551903714
Kaelen Culpepper,0.22825071298783306,0.7300357692510857,1.8481841411272053
Jung Hoo Lee,0.07865119126076092,0.7602273950931189,1.84606960510988
Jackson Chourio,0.0827222718775108,0.7291020853305012,1.8433733252278892
Mickey Moniak,0.28674963574751566,0.673290852194931,1.8392672850715877
Miguel Vargas,0.2343100817403997,0.6743911765666507,1.8382142496906844
Bryce Eldridge,0.1791599944475304,0.6890321947230248,1.8330470704933761
Alec Burleson,0.18616042656794185,0.7093341346240599,1.8223249463199984
Yandy Diaz,0.16624751692899575,0.7385661457035562,1.8200796959494316
Abimelec Ortiz,0.29507439952308123,0.6657360142274549,1.8199512031575273
Vladimir Guerrero Jr.,0.16909477886256208,0.7691857430087852,1.8100481961647463
Mike Yastrzemski,0.22163837271492737,0.7073672751652562,1.8044677653965167
Colson Montgomery,0.3141429855223653,0.6100913781196292,1.8020800305398934
Jac Caglianone,0.21346616258225282,0.6980482741466263,1.7919633968792334
Jo Adell,0.18627384848737782,0.6958673081402817,1.7887172289503868
Jonathan Aranda,0.13885781512440154,0.7145827784384636,1.7748979639675069
Coby Mayo,0.33513229714618153,0.6269448903170256,1.7723116690376017
Corbin Carroll,0.1577750174001047,0.6940390807429081,1.7710696296495403
Bryce Harper,0.2300349361713282,0.6915819438013739,1.76430834800783
Cody Bellinger,0.18109046264326623,0.732163966903244,1.756289348566896
Zack Gelof,0.266996097962491,0.6686229351578586,1.747102880293066
Josh Bell,0.1959400801304011,0.6912631598312196,1.7413880078342177
Fernando Tatis Jr.,0.10369213477749839,0.732081082175636,1.7402955814421266
Mauricio Dubon,0.15245104685486066,0.7656581649232158,1.7182275046871105
Andrew Benintendi,0.2245183288362268,0.6619530374325684,1.7076670080925456
Salvador Perez,0.20126132915823336,0.6725401588647395,1.7044731162043414
Chase DeLauter,0.10993684575521823,0.7492445022744547,1.7010045752599345
Blaze Alexander,0.1860543035947283,0.7197836439153656,1.6977491769114899
Brice Turang,0.061942543715576615,0.7274546729879419,1.6959065669191844
Heriberto Hernandez,0.19823919525778644,0.6978056356500263,1.6896232605115808
Kazuma Okamoto,0.2485606330075527,0.6471432758406997,1.6895781003907575
Trent Grisham,0.22404358604084018,0.667916676249533,1.6795432793839806
Max Muncy,0.32769698565695493,0.628252048387452,1.674289923615346
Brett Bateman,0.15344945848838054,0.7707351215678164,1.6727304966238523
Ryan Jeffers,0.14463306174477353,0.7052582209514329,1.6682738047106218
Corey Seager,0.2665583652337581,0.6148905899928127,1.665627717227113
Eugenio Suarez,0.20347412478450044,0.6692855144970267,1.6547487874291096
Joshua Baez,0.3482936709259271,0.5040321823310305,1.64957749975709
Brooks Lee,0.20158222911350676,0.6981092949508181,1.6479545327722
Heliot Ramos,0.13820724072207258,0.7149439612967972,1.6468065114337371
CJ Abrams,0.19497198222677048,0.6976513198628235,1.6446524593190261
Jose Ramirez,0.13618482175283486,0.7306937786197496,1.641913975181108
Jesus Sanchez,0.15431776027109734,0.7013000946158958,1.6389739280147273
Jake Bauers,0.0899137880993901,0.6811044339878098,1.6369640128777827
Vaughn Grissom,0.18011013199896864,0.7160428744443432,1.632927911671806
Jake McCarthy,0.15450715606198884,0.7285473849611614,1.6288644771358753
Alex Bregman,0.17004403245985011,0.7102443458076295,1.6262447836747362
Tyler Stephenson,0.11605270779056054,0.7181830770622923,1.6250288207786447
Jeff McNeil,0.15674043148213923,0.7516932684072732,1.6215921963882893
Ian Happ,0.1906233787574848,0.6608192296766732,1.6167436279803908
Sam Antonacci,0.11836831663972258,0.7306915338497832,1.6156881617768364
Lawrence Butler,0.21985118352160116,0.6799244691129674,1.6148977087522587
Manny Machado,0.1251924090464217,0.6819460926506484,1.6146585730689598
Jackson Merrill,0.10553161488494789,0.6784444586822698,1.6101842162499613
Kyle Stowers,0.18747272483524557,0.6644432062092768,1.6080049136688892
Carlos Cortes,0.19179690547946127,0.7028060913011356,1.6057370843500915
Esmerlyn Valdez,0.21635239796659667,0.5970824147071089,1.599980696361155
Vinnie Pasquantino,0.18953704099176538,0.6721610852541218,1.593980636322425
Dane Myers,0.06779663892914545,0.7742016187692857,1.57773445876839
Carter Jensen,0.19863235720967076,0.6383322694910801,1.5757418338393214
Mookie Betts,0.1595816399297948,0.7082712717196105,1.5746431885677101
Tommy White,0.10428656550968463,0.7654818849750922,1.573216223712154
Dillon Dingler,0.13094538072093942,0.7037011941241311,1.5731157502641808
