Hitters,Homer %,Hit%,xBases
Junior Caminero,0.47125690560289424,0.7538233579527653,2.701582694344364
Kyle Schwarber,0.4581205476518263,0.7108211206970414,2.6615228534699047
James Wood,0.32638397645800576,0.7990711912488688,2.657480582074486
Shohei Ohtani,0.3425066601871771,0.7589696581426362,2.5531546722421914
Yandy Diaz,0.3512029843098059,0.802432949963746,2.4960095221383654
Yordan Alvarez,0.3597206828531241,0.7802903151201229,2.488621712629834
Pete Crow-Armstrong,0.28393899430103875,0.7806270334145968,2.411807992620616
Jonathan Aranda,0.3133975378624849,0.7731703345287821,2.3953049194414793
Luis Garcia Jr.,0.2301848826864188,0.8264163003013045,2.3726552413886806
Michael Busch,0.30080432184235095,0.7637294090427664,2.3599534481806486
Byron Buxton,0.3326079462634838,0.7395023970646104,2.337770091461939
Bryce Harper,0.2909279853722918,0.7368086245882042,2.1854068272260583
Brandon Lowe,0.38438856609479044,0.7087392762196152,2.160335320927256
CJ Abrams,0.24042944877787586,0.7777766110055165,2.1445951175603795
Sal Stewart,0.30057747094941223,0.741040107579559,2.1107701969197072
Daylen Lile,0.17527134432334646,0.7960235362582584,2.036095619619014
Bobby Witt Jr.,0.09538999368094059,0.819898761882522,2.0021369728123664
Andy Pages,0.2324663162593309,0.7552839949643643,2.00209098035188
TJ Rumfield,0.2706770419292599,0.7257621948156683,1.9936433538389244
Freddie Freeman,0.1917874321033144,0.7501896180924748,1.9877174836885794
Ian Happ,0.24706133834188437,0.724368500691436,1.985429154233294
Zach Neto,0.21311758090645272,0.702963156266411,1.9832191475121532
Eugenio Suarez,0.35238042663388436,0.6591817761670841,1.9830327531924872
Jo Adell,0.23548636334827633,0.70608108386729,1.960921159816476
Alex Bregman,0.19031102904214248,0.7721718827541373,1.9405539468506467
Juan Soto,0.32748466308506885,0.6567530396617243,1.9250855168006824
Kody Clemens,0.23540706950657342,0.7091525178724506,1.9138977301330935
Brandon Marsh,0.1780607350453307,0.7512181542840524,1.8928391015359796
JJ Bleday,0.2854447970517856,0.691655550480655,1.8592788680503856
Dylan Crews,0.21339890645286563,0.7380074494357812,1.8577518415086205
Jeremy Pena,0.2108576418456224,0.7661629626015483,1.8463752791752008
Christian Walker,0.300808882612983,0.6881147248386179,1.8304372808556226
Trea Turner,0.15908688426540807,0.755506719263476,1.8292907651498465
Willi Castro,0.22384841926098364,0.701691897870419,1.817717810823408
Jackson Merrill,0.13119492439008396,0.7243777395558012,1.806054095087279
Mike Trout,0.2122803963939347,0.6563864517917946,1.7759221395889102
Keibert Ruiz,0.12164717762221877,0.7805015214163538,1.775265419383023
Jared Young,0.3229186703561505,0.6192074974887323,1.7704907662396252
Manny Machado,0.16871933252078541,0.714809001421163,1.7447645455718934
