Hitters,Homer %,Hit%,xBases
Byron Buxton,0.39792144966974774,0.7743454173960895,2.746276410365659
Pete Alonso,0.3613430040847484,0.7703354866112986,2.465756207862412
Cal Raleigh,0.36178528761411566,0.6655090036396788,2.2405186081349697
Dominic Canzone,0.23476683590890157,0.7671231139846052,2.198371748522575
Shohei Ohtani,0.2961403905261738,0.7022132147500895,2.1875338804546596
Kody Clemens,0.27576650046475115,0.7401999267432313,2.183495287559286
James Wood,0.2570840780960434,0.7387608090185489,2.1521650366652456
Yordan Alvarez,0.158778763434553,0.7873797799553481,2.142523859379146
Julio Rodriguez,0.24021497439916817,0.7576615535479754,2.127670813157566
Bobby Witt Jr.,0.1475708270835957,0.7891409398098821,2.0517613969600936
Taylor Ward,0.2971630319299524,0.7206515151803883,1.9885730953930403
Josh Bell,0.22163097886740213,0.7362301408789147,1.9663176047204343
Pete Crow-Armstrong,0.2403073801055633,0.7039582430347282,1.943314887766383
Gunnar Henderson,0.24495319374805635,0.7572375716654185,1.9290280176187449
Trevor Larnach,0.18186017761242868,0.7639729130652213,1.9268262215415688
Sal Stewart,0.24264248263469068,0.70902250598858,1.9167560754036912
Jackson Chourio,0.12861059453913604,0.7647150538987064,1.9106689724365173
Elly De La Cruz,0.19607590614798165,0.7355101101690759,1.8846858037901026
Samuel Basallo,0.292062586918022,0.6994985772500396,1.883071176470915
Kyle Schwarber,0.29479561321258185,0.6239831218298054,1.8734348574859818
Randy Arozarena,0.18428267825060152,0.717546160219249,1.851398133286644
George Springer,0.20481059317411,0.7188944108704786,1.8497796573525975
Casey Schmitt,0.17688036852693034,0.7563546311327254,1.8439728550180354
Juan Soto,0.2324159560437148,0.6757420992155209,1.8316771572853736
Nick Kurtz,0.2492112422670768,0.6722256680161581,1.8281296498217872
Eugenio Suarez,0.3062220364807646,0.631541944613563,1.8142792951207452
Carter Jensen,0.1811155904412184,0.7223860638533758,1.8138536205708462
Ketel Marte,0.18070558927382552,0.7148531176717412,1.812706371737867
Shea Langeliers,0.22276282007311377,0.7067350717315332,1.8083791599167327
Victor Caratini,0.1795325090742571,0.7388556627613128,1.8051058198557182
Mickey Moniak,0.2177344280234369,0.6870050108947149,1.7945102096265677
Jeremy Pena,0.09383970644630424,0.7919515198061733,1.790854445786541
Willson Contreras,0.22044532830761654,0.7167799461028586,1.7838609167284931
Michael Busch,0.23555353927165656,0.6670285525546052,1.7823634306427585
CJ Abrams,0.19368821964986516,0.7226384091095188,1.7802266855793014
Junior Caminero,0.23489564119767092,0.673745833337252,1.7797346850542588
Corbin Carroll,0.1704939574197577,0.6630566228918675,1.779424223260484
Josh Naylor,0.16566360552349912,0.745679971886547,1.775201282995925
Wilyer Abreu,0.2330122621948797,0.7134975887694108,1.7736067538364724
Jac Caglianone,0.17733203837711775,0.7087731820555241,1.7564499051896625
Michael Harris II,0.13252890432486375,0.7502109649398021,1.7507952247028227
Bryce Eldridge,0.1345327118810532,0.7040268710263833,1.7347923546575759
Royce Lewis,0.19672538922417704,0.7011743587011084,1.7300587492740804
Salvador Perez,0.17142466820959934,0.6949857987229295,1.723199438465413
Coby Mayo,0.2875941938454576,0.6542155026545898,1.7177748193117832
Dillon Dingler,0.14420535649266786,0.7266563774206161,1.7143366011135979
JJ Bleday,0.25275227015906676,0.6573990040028379,1.708509180552893
Ceddanne Rafaela,0.1512114092299085,0.7312130273994188,1.7027540030367376
Alec Burleson,0.12881325670770205,0.7334099387270376,1.7025281404802677
Freddie Freeman,0.1622071902369676,0.7006345785021382,1.7014521471739592
Jo Adell,0.2372956181124627,0.6763309784126085,1.6983774937938392
Colson Montgomery,0.23180360936280464,0.6317188924985375,1.6960843018097176
Andy Pages,0.18211119222773153,0.7074446640382399,1.6924199883015811
Yandy Diaz,0.15017767055272213,0.7306524351746052,1.6885409824821054
Christian Yelich,0.1264306818541544,0.7327887898654162,1.6832323160848504
Curtis Mead,0.18629598628623922,0.7085966661874565,1.677732281005858
Sam Antonacci,0.06533458916566248,0.7824115281471419,1.676227624883939
Seiya Suzuki,0.2266251107389704,0.6561385746489756,1.6716314230647482
Daylen Lile,0.12544515923479582,0.7404872809177399,1.6618711217959858
Zach Neto,0.22903286219380936,0.6510679140680286,1.6613526707211381
Kerry Carpenter,0.18822129440822,0.6520300270340091,1.6602904803231073
Jonathan Aranda,0.13444350322548682,0.7046144729698701,1.6540788452783977
Rafael Devers,0.1772824802478984,0.6705907515364727,1.6473608507237048
Matt Olson,0.15517117197743557,0.6722861938111322,1.6462993261843373
Kyle Stowers,0.16704457136090767,0.6713504732558419,1.6428152064281254
Brice Turang,0.0925234454641618,0.7393155855470149,1.63887017519939
Miguel Vargas,0.13757272360898354,0.6908148557142189,1.6350935907788693
Tristan Gray,0.16669740179880488,0.7022317009231718,1.6342474279903363
Andrew Vaughn,0.08823476108293005,0.7435155965225319,1.6220264033137144
Paul Goldschmidt,0.051141781675272835,0.7636219950564849,1.6203375505166084
Kyle Manzardo,0.2309795562922352,0.61379594209538,1.609441409096255
Bryce Harper,0.18187659165849968,0.6592890331425179,1.609091551954323
Hunter Goodman,0.21666023921182265,0.648328429000973,1.6076136464783837
