Hitters,Homer %,Hit%,xBases
Nick Kurtz,0.5101850700546748,0.7989128231106093,3.1501800172241357
Hunter Goodman,0.4634638050895199,0.75913624594445,2.6576175377471576
Junior Caminero,0.3515041958408617,0.7803253156508324,2.6029854075810106
Ben Rice,0.29346601312502896,0.8157171046263969,2.5811606993770537
Yandy Diaz,0.2551232251069522,0.8313658838989174,2.5111948571670886
Tyler Soderstrom,0.34922834417715,0.7951557670903996,2.5067025626535338
Byron Buxton,0.33308006489240816,0.7519243171880647,2.462105992065091
Carlos Cortes,0.28697865071912065,0.8316862940997867,2.4570508431338416
Jonathan Aranda,0.22590100861053375,0.8038166928040447,2.437442955269217
Ketel Marte,0.30155579944819944,0.8044364239123853,2.3370915458646713
Sal Stewart,0.3544550631649198,0.7457473067140146,2.3025476749691305
James Wood,0.28312676978493145,0.7633513727695669,2.261185246240409
Corbin Carroll,0.290714626601532,0.7572639666702263,2.2409599905995337
Paul Goldschmidt,0.14949021025522846,0.8280116434024538,2.237829058955995
Julio Rodriguez,0.23496113693202525,0.7820901280326062,2.219281978151003
Kyle Schwarber,0.38049088713197354,0.6705881794226651,2.2123235991937
Eugenio Suarez,0.41209727315869527,0.6692058866106743,2.202480318367329
Dominic Canzone,0.20026081246103078,0.7854930907134564,2.19262545875516
Yordan Alvarez,0.16977854730800768,0.8045427123893335,2.118902890560565
Amed Rosario,0.2018533739946523,0.8096395889800028,2.117350868934015
Lawrence Butler,0.2820338764587357,0.7597383110641932,2.1125029359718304
George Springer,0.2506432124672815,0.7420796778439773,2.0849890981953907
Pete Alonso,0.24362655965110325,0.7519777579413469,2.0766416231525775
Max Muncy,0.3997407769789991,0.6883922995568851,2.0566433871155887
Luis Garcia Jr.,0.19744676219759083,0.7943741651518419,2.0283672834338184
JJ Bleday,0.3374257010208913,0.6965204581009097,2.0263672468994804
Kody Clemens,0.23666874135461247,0.7211576427260918,2.024696348365835
Cody Bellinger,0.21219405482573306,0.7830477901687467,2.0138375134709294
Zack Gelof,0.30182811438584156,0.7001497802994465,1.9928221357525495
Juan Soto,0.2604891980091585,0.6976313362647377,1.9860215424958607
TJ Rumfield,0.2550741341554662,0.7538588776435167,1.9567120277804197
Casey Schmitt,0.2843418672221092,0.7500040194834217,1.9532415372650855
Josh Jung,0.1490892586068604,0.7999212105703829,1.9396535163393023
Wyatt Langford,0.19100814656721565,0.74648823141072,1.9266909129978216
Wade Meckler,0.1557897790240832,0.7472546581191132,1.9224291226624266
Jake Burger,0.19917918720735506,0.7484815319174809,1.906138628971617
Gabriel Moreno,0.19236229120331216,0.7793142981764425,1.8971559370354814
Brandon Lowe,0.21884215470926405,0.70973936142213,1.860476467867492
Luke Raley,0.20251228105103902,0.7017777112592375,1.8565921913565928
Jo Adell,0.24137064412199383,0.69391225792859,1.853422392540033
Ezequiel Tovar,0.2019168374319915,0.732166485094529,1.8533984198231201
Jackson Merrill,0.12447089267342148,0.7441404057013292,1.8473823006122791
Alec Burleson,0.16860650827510715,0.7291066158865173,1.840769987261512
Zach Neto,0.21790399736783794,0.6824592896920859,1.8349783628497716
Chandler Simpson,0.15577038305086222,0.8082831932994011,1.8342758011521378
Bryce Harper,0.23413427961319933,0.700386459356283,1.829717658896067
CJ Abrams,0.20651662647660185,0.7433394115510255,1.8243774187032566
Rafael Devers,0.2757134232651419,0.6840952957175079,1.8108527518312187
Jonah Heim,0.26182134343865526,0.7118633894837214,1.8098806621487304
Yohendrick Pinango,0.17758606655106635,0.7679956543262771,1.8033754756123366
Willi Castro,0.20996471728905797,0.7324489678881615,1.7992165408295695
Willson Contreras,0.1809684663462202,0.7230291401341322,1.7831678140886695
Fernando Tatis Jr.,0.11119659741251886,0.7740306691472063,1.7800769223912014
Manny Machado,0.16069024514397567,0.7348043424168458,1.776098628559018
Josh Bell,0.1820784502131233,0.7059405594019674,1.7735478924492587
Colson Montgomery,0.30752268108039615,0.6000853283026069,1.7727717956743403
Jared Young,0.2566544773670517,0.6554069203679509,1.7680995078396113
Riley Greene,0.2073309052624761,0.6541168248776243,1.7636052864925653
Nathaniel Lowe,0.24957797732154374,0.693142821963867,1.7605257339804419
Noelvi Marte,0.2371724254622054,0.7040579825766358,1.7596722527578268
Bryce Eldridge,0.1534908573868624,0.721910269755848,1.7589274603710052
Wilyer Abreu,0.19104678750445314,0.7219979956163228,1.7569756525500417
Jasson Dominguez,0.1331663528312702,0.7701932468303695,1.751959833109095
Alejandro Kirk,0.1773381976636471,0.731743960001885,1.7511098820684696
Daylen Lile,0.14946883449806236,0.7643449380372034,1.7507553941393463
Trevor Larnach,0.1459696728615416,0.7446158899599196,1.7385960040635444
Pete Crow-Armstrong,0.0997767323501062,0.7234051369043628,1.7379696395480555
Dillon Dingler,0.1805986441127313,0.6953343104757224,1.7376011008406582
Carson Benge,0.13628788297907823,0.7469048747933085,1.736495818344854
Jeremy Pena,0.09318924365165948,0.8059802950765803,1.7278607622102524
