Hitters,Homer %,Hit%,xBases
Aaron Judge,0.4150648346350486,0.7616481207665873,2.7693779045059927
Leo Bernal,0.3735336265954762,0.8352518074103878,2.7342887824365096
Drake Baldwin,0.3853071829997562,0.7896896800372648,2.5710865330182213
Matt Olson,0.41781747983397566,0.7353121570643635,2.548163088078486
Ronald Acuna Jr.,0.4049805546526243,0.7530972841825156,2.5344754354922494
Joshua Baez,0.4421118583208865,0.7012928996188348,2.4737851937549666
Ben Rice,0.3485360755164718,0.759501938831731,2.415255896758089
Lazaro Montes,0.43847835612888564,0.6474540537268836,2.3800191187744884
Fernando Tatis Jr.,0.3627353303830727,0.8047901817373675,2.3032573477357787
Michael Harris II,0.32604213477927346,0.7753061875350789,2.2908786994712114
Riley Greene,0.33562421589174196,0.7078123802505654,2.2808476934515265
Alec Burleson,0.27176832124044037,0.7903405080350037,2.2685416508943215
Yordan Alvarez,0.22428086307902628,0.7872518272497669,2.2626812391919926
Manny Machado,0.4032912181201891,0.7645967462549015,2.2418892040516454
Jackson Merrill,0.3547039203959885,0.7714507499813801,2.2344928487096536
Dominic Canzone,0.2412942712235423,0.7754860842124582,2.1988243492751542
Kyle Stowers,0.2222436433925563,0.7488766838959207,2.190298906848889
Bryce Eldridge,0.20024439263712757,0.7840309983125118,2.1850200981513956
Austin Hays,0.35332280972037833,0.7718804368365445,2.173057181751164
Luis Garcia Jr.,0.2719846300601092,0.7678176591878096,2.158671499229477
Cal Raleigh,0.36497640751599225,0.6544800711590578,2.1314167398141834
Freddie Freeman,0.22673360454431069,0.8003466906464569,2.128396270039148
Ketel Marte,0.19034069950329668,0.7839398774576172,2.0752141916593954
Corbin Carroll,0.1670377136178266,0.7334180729068883,2.0686644064830393
Yohandy Morales,0.3350288785929817,0.7043305619616207,2.0544631036856917
Shea Langeliers,0.24438495383123993,0.7306069248651295,2.0493297836887425
Dillon Dingler,0.2813335284846882,0.7232168047632745,2.047407592028548
Jo Adell,0.22695996615238434,0.7555956951849611,2.046999959203301
Mickey Moniak,0.26550889075623263,0.7393259651556174,2.0223511329960875
Pete Alonso,0.29461491067173107,0.6949009951000462,2.0169261744811293
Teoscar Hernandez,0.27387889842070046,0.7508918827514246,2.0122634795065903
Jake McCarthy,0.14762027255931265,0.8102259588599259,1.9868334415281867
Pete Crow-Armstrong,0.3048970941508067,0.6873640467576103,1.9788350652267632
Juan Soto,0.23806794455826163,0.7236999511285598,1.974632724989363
Julio Rodriguez,0.2287734176364633,0.7498993586779721,1.969861180360914
Bobby Witt Jr.,0.15777207606350763,0.7636092537822126,1.9695695874279515
Zach Neto,0.2361644909184596,0.7213666228298303,1.9642718082921764
Cody Bellinger,0.24847034708948434,0.7474164043588427,1.9551267185192898
Jordan Walker,0.25746243541009495,0.731701619295485,1.9547870974169137
Ty France,0.2888639986487751,0.7667116857373919,1.9517049576682273
Kyle Schwarber,0.3103504831512095,0.6698755826861587,1.9503953720256297
Jeremy Pena,0.16238296140731567,0.7906925458526943,1.9405941244994458
Heriberto Hernandez,0.21068945133114492,0.7253204101365053,1.9389797721616864
JJ Wetherholt,0.24357382132383187,0.7516392471469114,1.9382199439043504
Corey Seager,0.23246139314501424,0.7248140988381495,1.9351258522660943
Randy Arozarena,0.2264051837848331,0.7329920039884501,1.9324625190219753
Junior Caminero,0.18053962938311474,0.7163437426067378,1.9311180875914231
Griffin Conine,0.21474550862064812,0.7254625510815651,1.9296742225679044
Jonah Cox,0.18360997060799777,0.7684690631062403,1.9239820997955404
Kevin McGonigle,0.2184874794310495,0.7226822180188565,1.9204561033958485
Yandy Diaz,0.10690260566285748,0.7723434165437602,1.9101246924505588
Willson Contreras,0.21327971765404974,0.7265856602419509,1.9032532165348077
Jonathan Aranda,0.09605692850582592,0.748440565883604,1.8995273457824893
Austin Riley,0.27701474587373065,0.6751626612004122,1.8984559212886487
Justin Foscue,0.24144407544820545,0.7213395760819135,1.8964684131664997
Spencer Jones,0.24085630652639067,0.7032759739698025,1.8958261592220205
Hao-Yu Lee,0.23286162322954795,0.6907850167564973,1.8748255705053603
Cole Carrigg,0.17296017968785582,0.7614863307984835,1.8709363448089196
Mookie Betts,0.22650101892644126,0.7677492571078436,1.865793017970526
Gabriel Moreno,0.1225724732782002,0.788989754050121,1.864090876094798
Colt Keith,0.20730107356618122,0.7147290302784712,1.8486163512151603
George Springer,0.22564241692571496,0.7079014141565064,1.8371054341133117
Wilyer Abreu,0.21399652018528736,0.7081582780976883,1.8353424568749404
Roman Anthony,0.1336957676219267,0.7486174901138216,1.8221548687851805
Jose Ramirez,0.16721754733033156,0.7748584162168499,1.8167940543421697
Spencer Torkelson,0.3024277040086082,0.6196396569609975,1.8129467508537616
Jac Caglianone,0.1878962854138595,0.7150746510313783,1.812365299122761
Otto Lopez,0.0975350867212581,0.7799831306137004,1.803917679765711
Jung Hoo Lee,0.08241502136993573,0.8168475118082399,1.7993850852173752
Mike Trout,0.22210212973254906,0.6972757538067663,1.7923751574658293
Randal Grichuk,0.1532762284394098,0.7356050919383701,1.780250485076762
Brett Harris,0.14489090234293334,0.7700137393779207,1.775113193069897
Luis Campusano,0.3210085861518326,0.6903158673273149,1.7700488705126523
Brewer Hicklen,0.2122072838539637,0.6596848086913559,1.7637346856785658
Kazuma Okamoto,0.2694383512216776,0.6406100822665602,1.762732337711704
Carter Jensen,0.20861213607476803,0.6680848391501273,1.7623111896132184
Kyle Tucker,0.21418364298848835,0.7273736161256812,1.7417573037717906
Yainer Diaz,0.14254287307744595,0.7537096021134398,1.7393814114722346
Francisco Lindor,0.18656166371729277,0.7143970629645,1.7283333946355832
Jackson Chourio,0.1716396563507906,0.6838883324359251,1.7171609981472484
Max Muncy,0.31543684194533705,0.6575032743945941,1.7145842420747122
Josh Naylor,0.1468121836789762,0.7561700864923114,1.7099740384566737
Vladimir Guerrero Jr.,0.15946232725184628,0.7414856714696716,1.706920953406485
Christian Encarnacion-Strand,0.24943327646093938,0.6368250605143216,1.702338773872879
Seiya Suzuki,0.2632829605836592,0.6469785183285267,1.6837130897427364
TJ Rumfield,0.141078789580654,0.769352096746015,1.6793227311218057
Victor Mesa Jr.,0.14141209323949622,0.6732777147531832,1.6735055794114344
Bo Bichette,0.11166865890599764,0.7625079284619115,1.67039498819511
Mike Yastrzemski,0.24935427942357236,0.6546164060837943,1.6697088181963875
Lars Nootbaar,0.10511380616015153,0.7267884271105935,1.6589288064457395
Bryce Harper,0.1882884278553748,0.6984413558270213,1.6584597044421727
Jake Burger,0.21135347692326756,0.6756832168319928,1.6418613704827392
Shay Whitcomb,0.2097996293102693,0.6629530580963974,1.6375111608331672
Trevor Story,0.1591586928723704,0.7171493935616711,1.6358966531977295
Vinnie Pasquantino,0.17721044949088538,0.6849784013096145,1.6258342021882388
J.P. Crawford,0.13780336292516282,0.7397272826439665,1.6193550531357221
Josue De Paula,0.1782006389369475,0.7121351175011175,1.6166580781722577
Adley Rutschman,0.1507464254003542,0.7073814345667951,1.611917341621159
Mauricio Dubon,0.17546136422150516,0.7268262153687683,1.6073920551818872
Coby Mayo,0.2664306138594156,0.6043386051845872,1.6012289297885587
Jesus Sanchez,0.10955655711490697,0.7053984666154955,1.5896769493759688
Ozzie Albies,0.24405780371131736,0.6633730943713918,1.580342442826721
Josh Jung,0.12721100933625096,0.7301804547049411,1.5788210934854534
Mickey Gasper,0.18722493546793473,0.689013888410825,1.5775311244300996
Maikel Garcia,0.09323500586513489,0.727947414196277,1.5654855169644657
Geraldo Perdomo,0.09266500114830334,0.745308202157899,1.5534551286979201
Tommy Edman,0.1841270892891742,0.7259738530946022,1.5481879045287745
Nolan Gorman,0.24821202827366595,0.6150424437319024,1.548045221723449
Brandon Nimmo,0.14864669078370107,0.7057148689227797,1.54744778882927
Carson Benge,0.12019641632664202,0.7344598614322198,1.5457787725746461
Javier Sanoja,0.08368775818904395,0.7393147601868294,1.5443473161124448
Max Clark,0.1444157726526526,0.7015732972260764,1.5431078788225325
Isaac Paredes,0.16414242952588964,0.7056075108041971,1.5424921392332662
Garrett Mitchell,0.08854820703477662,0.6755418025430484,1.5392219950648593
Daulton Varsho,0.15508819949127317,0.6693071294782375,1.5319603400464308
Steven Kwan,0.05614800691416055,0.7893645958143404,1.523410531710995
Troy Johnston,0.0778954998074628,0.7654169133610649,1.5219069454615068
Miguel Vargas,0.14061051680533354,0.6752659673732971,1.5168476989849289
Vaughn Grissom,0.13845938558697557,0.707259666694434,1.5159213679881232
Henry Bolte,0.1132423551520062,0.7189253930770583,1.515761673805375
Michael Busch,0.2325164986379309,0.612328840509513,1.5153256807128577
Jeff McNeil,0.10027098688825453,0.7319638174062291,1.511568593945516
Brandon Lowe,0.22785974991075852,0.6186784617980822,1.505586382089942
Xander Bogaerts,0.19816734565689065,0.7134965250954262,1.5004273789492353
Zack Gelof,0.17373456676712984,0.631857888659284,1.4971685786425444
Trea Turner,0.11709486080536491,0.7257420821259851,1.4969069404549349
Jose Altuve,0.14403970189845583,0.6988370842245925,1.4965219135688752
Agustin Ramirez,0.1297486646198156,0.6771228301786251,1.4963908384550426
Andres Chaparro,0.24049599847672876,0.5990928531577944,1.4954813724170615
Ryan McMahon,0.19639364602276466,0.6287962507031404,1.4941989823396478
Christian Walker,0.16103776818458415,0.6602097014068553,1.490855025193277
Kody Clemens,0.19965442312944903,0.6206908596851117,1.4896691495458074
Thomas Saggese,0.10773411637427499,0.7052987485931004,1.4858374705688404
Travis Bazzana,0.13675086552553317,0.7016159576957031,1.4853207041981449
Turner Hill,0.05695468237512946,0.7351595622689289,1.4798412844737538
Nathan Lukes,0.13366748578196297,0.7126623974477388,1.4773219141580385
Adael Amador,0.15345151146304625,0.6980277704803919,1.4733814590327556
Lawrence Butler,0.14542532345726233,0.6612754356266565,1.472765182369971
