Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.4274929436274899,0.7755173942788688,2.594590020142606
Munetaka Murakami,0.409092353638261,0.663498476715697,2.2914595358678187
Miguel Vargas,0.28893147974540756,0.7564800026672325,2.2552860778340564
Ben Rice,0.35411362406430924,0.706963613061349,2.204744770165752
Yohandy Morales,0.34251426709319155,0.7275115157729948,2.173949826673865
Jeremy Pena,0.320371894190177,0.7712211337045293,2.1657345814548488
Kazuma Okamoto,0.32182760236495045,0.7044728415775312,2.090059541055362
Kyle Schwarber,0.38732393203554927,0.6370974045028666,2.0557030271966177
Fernando Tatis Jr.,0.16797704999141583,0.7682263992818341,2.043043586784212
Andrew Benintendi,0.2646571957528048,0.732422135608964,2.0396517332212905
Pete Crow-Armstrong,0.21109069463984032,0.7794433155478233,2.03852525255883
Kyle Teel,0.23747741201931272,0.7392316660176665,2.0221950697067146
Corey Seager,0.2682965377607456,0.6831020850230137,2.0089415791503025
Yainer Diaz,0.30046950324968746,0.7424307537747705,1.986445238032044
Eduardo Valencia,0.130188737872865,0.7399922916497537,1.9776281447177433
Alejandro Kirk,0.22201945279501278,0.7818144493127241,1.9760877894494908
Hunter Goodman,0.29648290047097714,0.6695527451125699,1.9460737265433221
Pete Alonso,0.25821421310625137,0.6852007074537185,1.9432935121425454
Sam Antonacci,0.12662161932796334,0.8047130935750745,1.9416993164067522
Roman Anthony,0.08600888356240022,0.8192000257318561,1.9187021240517588
Jo Adell,0.19657159996894769,0.7468400671022181,1.8988330223762335
Zach Neto,0.2669052609747903,0.6529720063695211,1.8923949522111143
Jackson Merrill,0.16083467084993996,0.720690713579224,1.888635522505734
Tristan Peters,0.18455897934669596,0.7442419161659416,1.8633634561108097
Wilyer Abreu,0.13676078403957515,0.7827966722829518,1.8561644555305707
Manny Machado,0.18670001395194802,0.7143555980831693,1.8529199860458991
Paul Goldschmidt,0.2129003680168,0.7112085935688957,1.832958120189232
Isaac Paredes,0.33514516293283236,0.6886102772908688,1.8311477257516655
Jake Bauers,0.21331242928221283,0.6828387962435107,1.814768214695318
Alec Burleson,0.18562408642044903,0.7169012821768158,1.8140597643127383
Seiya Suzuki,0.17908808090108463,0.7551180112944622,1.8124151029639326
Christian Walker,0.3310140054297612,0.6567711824495425,1.8071899148436192
James Wood,0.2073277280573399,0.7056982014047452,1.8068762574365054
Brice Turang,0.1546786704307641,0.7295182509696194,1.8005103706240613
Brandon Lowe,0.2312315030391684,0.6677240682563356,1.7995951611976793
Junior Caminero,0.20092333029060394,0.7149189142278998,1.7967857389820214
Chase DeLauter,0.11804803581826051,0.7899043128663603,1.7920587552735836
Garrett Mitchell,0.10407862121424838,0.7324833641856293,1.7892850555506339
Bobby Witt Jr.,0.14687488209196886,0.7400398026570765,1.78401524472453
Nathan Lukes,0.1658756664607467,0.7796908121601107,1.7835266819520026
Jose Ramirez,0.1503900833533639,0.7812750763149873,1.782268259454681
Freddie Freeman,0.15202562238651596,0.7304789987300447,1.776959598467756
Leo Bernal,0.22329770537922056,0.7026108130633288,1.776128968379881
Mike Trout,0.25573461862317604,0.6291676776083959,1.7505249528287785
Ty France,0.1277291905774286,0.7268977889934312,1.7495787259262991
Drake Baldwin,0.18039693916637367,0.7217454596479581,1.7486241314239774
Amed Rosario,0.23380904541956316,0.700707004952982,1.748369702143025
Dominic Canzone,0.17376495561382688,0.6932423540564899,1.732481686540012
Yandy Diaz,0.11977297422385458,0.7694255338174145,1.728227606644465
Jake Burger,0.2457176949433103,0.6319699685322047,1.7236548311794762
Matt Olson,0.20581877259591974,0.664347932511093,1.718324088027718
Jose Altuve,0.28764676820160373,0.6820346048108517,1.7179717306570486
Brenton Doyle,0.18146828317434294,0.7055062577301108,1.7091282667566925
Oneil Cruz,0.19137110903017274,0.6432045565334744,1.7013295364498757
Ronald Acuna Jr.,0.2009350745592956,0.6776787049973677,1.698070711925584
Freddie Freeman,0.14523733808578843,0.7128452317153464,1.6818538596407437
William Contreras,0.1473239509723362,0.7120600663024927,1.6734429422984975
Will Smith,0.17743583405119334,0.686126872481798,1.6730014286901183
Bryce Harper,0.24065839823802482,0.6575983309549577,1.6728403062420667
Jake McCarthy,0.13043898404375942,0.7211928450893985,1.6727318517633805
Adley Rutschman,0.09209078725337694,0.7811050749432749,1.671051614264083
Cal Raleigh,0.27561675923133333,0.5696175380467623,1.670059868057926
Mookie Betts,0.165921630142002,0.7168056703745442,1.6604553958324964
Shea Langeliers,0.2629401504807535,0.6652458085397988,1.6586447073017356
Spencer Jones,0.2399511536190957,0.6304700550240289,1.6565778000273217
Heliot Ramos,0.2020043416450059,0.6729512887804607,1.6523077623169797
Ketel Marte,0.16431609912949618,0.6881157263955946,1.646645064626882
Juan Soto,0.1279466935211372,0.7220932669984302,1.6463644566670927
George Lombard Jr.,0.26757704005263316,0.6585758978665992,1.6378071333494253
Teoscar Hernandez,0.18362651997754842,0.674933522560886,1.6330326700992694
Salvador Perez,0.17471101111124854,0.6755364276473006,1.6319242429313445
Konnor Griffin,0.07326411260001342,0.7081392589803923,1.6285050542164634
Victor Bericoto,0.1646088419657199,0.6713305129000787,1.626260366957465
Michael Harris II,0.1529936171230144,0.717026809907555,1.6251298053627747
Sal Stewart,0.1621075318721733,0.6940003234406419,1.6077308192329562
Alex Bregman,0.13941681397778927,0.7606527601084754,1.6061702189294724
Christian Encarnacion-Strand,0.2148289979445478,0.6233901994496606,1.6048444600048204
Vinnie Pasquantino,0.18268830846591055,0.6798314383922687,1.5966735027139092
Brandon Nimmo,0.172618781937654,0.6614819007399555,1.5907120175690008
Emmanuel Rodriguez,0.227548641466358,0.5839269340665139,1.5900890442453337
Josh Bell,0.2039505942331793,0.6529320008992918,1.587134291101991
Julio Rodriguez,0.169749610031925,0.6685126647764491,1.5692176462547882
Gary Sanchez,0.21196456868757085,0.631609254894472,1.5649294453245104
Jarren Duran,0.08433397797448028,0.7543608229024528,1.554574622352129
Elly De La Cruz,0.1331975956264091,0.7019477185475456,1.554524397782441
Bo Bichette,0.057298342373151456,0.7813976020021625,1.549900776328415
Josh Smith,0.1418452505979758,0.7215274689924032,1.549740106282604
Angel Martinez,0.133741106503386,0.7225103726373141,1.5484970009496775
Ivan Herrera,0.1764011505034615,0.6763857278065559,1.5455959698679491
Michael Busch,0.15072833180937206,0.7061911885869983,1.5451250213509864
CJ Abrams,0.17054109998511213,0.6857941987334337,1.5437471876766415
Cole Carrigg,0.15208313835421994,0.6650281578260733,1.5364469658745254
JJ Wetherholt,0.15823540556987192,0.6743312549510094,1.5317357007949277
Victor Mesa Jr.,0.16067993222736676,0.668119454270829,1.5307125200014498
Randy Arozarena,0.16804262624499833,0.6501147618295603,1.530018435911479
Jordan Walker,0.1704398607390698,0.6529670748985791,1.5265369778005473
Sean Keys,0.208987580992545,0.6622875121476841,1.5230472220589655
Andres Chaparro,0.17877222947681837,0.6467346065659805,1.5197022313186945
Francisco Lindor,0.09533437058238903,0.7252936306360434,1.5167705830863567
Wyatt Langford,0.20719615076937492,0.602641831332694,1.5151203724084932
Davis Schneider,0.25698657749383624,0.572891638142214,1.5143675667365766
Andy Pages,0.16627166236251245,0.6710007141996657,1.5078040999867262
Kyle Stowers,0.2112163272813331,0.6103985242521195,1.5063529732083532
Vaughn Grissom,0.1808122376208524,0.6451896448099443,1.504240503411641
Steven Kwan,0.04910053652594326,0.7965060255324804,1.5034915902480537
Heriberto Hernandez,0.2115655929989193,0.6270861684083648,1.5023336808697598
Ian Happ,0.13800620570851585,0.7032558275652039,1.5015487799722567
Gabriel Moreno,0.1123038335267228,0.6981175786895459,1.4951497295472136
Lazaro Montes,0.27367423487454967,0.5219415630980315,1.4931514135950412
Riley Greene,0.12088567749235457,0.6381596146290566,1.4919042681224726
Nick Sogard,0.0424680295417903,0.7843666548874078,1.4910775427925085
Max Clark,0.046488909452851,0.7190879726363386,1.4790863383543063
Coby Mayo,0.21136842323683613,0.5874638256410016,1.4726917231483654
Braden Montgomery,0.11810818988618332,0.6843945678716805,1.4693753637577034
Kyle Tucker,0.144149924816257,0.6478325434122442,1.4689478181287055
Nico Hoerner,0.04450168230522722,0.8154921276687392,1.4622165463302297
Connor Norby,0.11480872788092222,0.650523890994753,1.4594094237506678
Caleb Durbin,0.0698190692886198,0.784659443981789,1.457270367555919
Ethan Salas,0.20827010239611443,0.568907312151655,1.451266673496379
Brooks Lee,0.20097898622730392,0.6456220149157519,1.4431044495425744
Kody Clemens,0.22887042317243722,0.5900967195801723,1.4389777054508688
Andruw Monasterio,0.06339170265515848,0.7430811147586296,1.438683037555663
Trea Turner,0.15194361418014923,0.6753683075601926,1.436689875427839
Carson Benge,0.061701789740399526,0.755238102546733,1.4346695863933077
TJ Rumfield,0.12378824792781218,0.6796722387714925,1.4293154798022392
Hao-Yu Lee,0.08213983888718168,0.6592426590856083,1.4245916263040626
Cam Smith,0.21606875003817094,0.6216187568912738,1.4169173871478107
Brady House,0.10003871420750599,0.7098337137964057,1.412805796078516
Jose Siri,0.19070277908539812,0.5636835746056662,1.412254160919902
Ryan O'Hearn,0.11712279593360775,0.6423988403240617,1.4093401246153832
Corbin Carroll,0.13951564951233608,0.5976210562694285,1.4012621698973404
Xander Bogaerts,0.08595155591543491,0.6831269991259104,1.400256902341149
Dansby Swanson,0.12604021840526247,0.6987544391931841,1.3983114791148155
Dillon Dingler,0.09664533825986688,0.6643046613439778,1.3962615954972308
Brice Matthews,0.28534587239343234,0.5537057661016713,1.395434424691398
Kevin McGonigle,0.0689146843997066,0.6677277985229422,1.3925290303375704
Griffin Conine,0.20726364295833122,0.6012433123590752,1.3905880012728127
Connor Wong,0.03350001438554007,0.7648528275733102,1.3900548613605763
Ryan Jeffers,0.15633619292077183,0.6246599338827531,1.3854487196400171
Chandler Simpson,0.08007410461631581,0.7585256783576297,1.3779590252141687
Dustin Harris,0.027175076525066233,0.7173784766812696,1.3765124789704997
Gunnar Henderson,0.14295504619770127,0.6434439440258144,1.3691242431007664
Alec Bohm,0.13183430190600443,0.6707337485657061,1.3689388097544164
Otto Lopez,0.10818358382631155,0.6854778457701829,1.3673206468689267
Brandon Marsh,0.1581139116060727,0.6390245600629791,1.365246316106095
Bryan Reynolds,0.09932182115420285,0.6166867129659989,1.3651540995038696
Ernie Clement,0.08979016399760509,0.7142502188131896,1.3611792648755148
Josh Naylor,0.10549457519001748,0.6733749081472269,1.355385165246055
Jonah Cox,0.09595240363368873,0.6720358502046957,1.350579925852415
Eugenio Suarez,0.19474964621020052,0.5697693193461489,1.3497391203447857
Charles McAdoo,0.12717130311643166,0.6943313985614581,1.3444962859842173
Michael Massey,0.0993036256736115,0.6756369970183128,1.3377550849241213
Edmundo Sosa,0.184013880692521,0.6214823530577329,1.3310945935514078
Brett Baty,0.06587409596426053,0.6921992787719292,1.3268093005749204
Zack Gelof,0.21408424467382436,0.583372725821663,1.321813687741288
Liam Hicks,0.0861466257046618,0.7110524913147076,1.3213188262472368
Tyler Stephenson,0.11239932565232602,0.6223495465920703,1.309461771652284
Denzer Guzman,0.18463224341404805,0.6022965895308959,1.3065073231631879
Anthony Volpe,0.15904737818067427,0.5897317949446024,1.3064829338894288
Travis Bazzana,0.11639719951836935,0.6679844236901172,1.3024456154834478
J.P. Crawford,0.10227617204337103,0.6606937973357276,1.3012269908477037
Max Muncy,0.2067126065426932,0.5619706409448885,1.2999289299054528
Dylan Crews,0.12239838076587284,0.647007757485565,1.2994716930865817
Lars Nootbaar,0.08957887091370065,0.6270459886246805,1.293387585240663
Royce Lewis,0.16021332666926458,0.6027725928003347,1.292597598312333
Ryan Vilade,0.11638618273978052,0.6423311611006337,1.2905906449362021
Walker Jenkins,0.23207108844401547,0.5611078633997473,1.288637364632588
Cooper Pratt,0.05820478088587788,0.6953784879151309,1.2858548033335375
Jonny DeLuca,0.06634637099625129,0.6811781600366271,1.2851936044334953
Matt Shaw,0.09966190245995521,0.6922186911821545,1.2851386404145062
James McCann,0.12532744507955296,0.6136268256143353,1.2805177460178805
Brett Sullivan,0.14256193168307008,0.6113220927339351,1.279527106084062
Myles Straw,0.0685915517314476,0.6937778165029491,1.2788832655609705
Ryan Kreidler,0.15632325013569115,0.592724224642136,1.2788344194309318
Taylor Trammell,0.2115014557167444,0.5439462442000669,1.2733569051746212
Evan Carter,0.13459790379997338,0.5969768472928083,1.2684911033113884
Keibert Ruiz,0.07889195126134396,0.6921396997336733,1.261148533458397
Ezequiel Duran,0.11785591073740498,0.6062945620309628,1.2533506289767469
Lawrence Butler,0.16785459196908847,0.611867021626364,1.2458267026806578
Dylan Beavers,0.11238079840558457,0.5925397678007653,1.2447417445578521
Austin Riley,0.12527149032512575,0.591568725950077,1.2445127259299698
Luis Lara,0.025528103676576652,0.6926282148573434,1.2346122923736353
Wade Meckler,0.06011864781790022,0.66303498456044,1.2338444124499346
Agustin Ramirez,0.14843369003644047,0.6045007254292245,1.2307782336858961
Bryson Stott,0.11224118642209402,0.6270936686633414,1.229507289577799
