Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.5727760356619809,0.7212278299250964,3.0950176642788088
Shohei Ohtani,0.2762639549300877,0.8022291999600516,2.6887482108550294
Alec Burleson,0.19320780740231902,0.8577035519556505,2.5647799604550845
Bryce Harper,0.40142418129921476,0.731434990345603,2.505461161548459
Mickey Moniak,0.2828223083686683,0.7960604291161584,2.434954765232746
Hunter Goodman,0.30069478832554086,0.769691941238419,2.3299919740172483
Pete Crow-Armstrong,0.23116321447891397,0.7705244732528781,2.2862513739355914
George Springer,0.35456524336602513,0.7366765231427601,2.277514106697302
Jordan Walker,0.183115658969506,0.8164459727049207,2.244522927559855
JJ Wetherholt,0.1883590203339599,0.8218765464099391,2.204227541591943
Yordan Alvarez,0.2547212699407396,0.7231157648192618,2.1516562806070794
Freddie Freeman,0.14189094687218617,0.8069027074271412,2.1398038615461368
Pete Alonso,0.30818028390676044,0.7109144335185171,2.1122486631872284
Trea Turner,0.25965066793633507,0.7509998345952473,2.1088550568186446
Alejandro Kirk,0.2722438355422514,0.756389890203504,2.0658777758165088
Kazuma Okamoto,0.3813153199059791,0.6571295779176702,2.0648428781990438
Junior Caminero,0.29385996576893725,0.7131202074574269,2.0620189311109534
Seiya Suzuki,0.2281538940816632,0.7439957334614316,2.061618268370377
Cole Carrigg,0.1495844007838999,0.8066875155265086,2.0547564318945963
Ivan Herrera,0.17597613645150167,0.8030159456635397,2.04895975662116
Brandon Marsh,0.2701500946209462,0.7179201665173571,2.0234284124859583
Jake McCarthy,0.13827541970205182,0.8102391281580066,2.013466267599012
Andy Pages,0.16084190462810932,0.7892595031536761,2.0075031477443175
Jesus Sanchez,0.24745011942764739,0.7214041314178394,1.9936307766713157
Jo Adell,0.2441665594206316,0.7480106649708069,1.9867148453841463
Michael Busch,0.20739459041343455,0.7270965881503828,1.977193911152749
Ronald Acuna Jr.,0.2992279862688936,0.670987830025868,1.939216210933945
Matt Olson,0.2992718843800417,0.6508921266651557,1.9101412591928661
Drake Baldwin,0.28979194374848405,0.6990026169698733,1.9091200083558508
Munetaka Murakami,0.35789040139843087,0.5901365121424968,1.8941803095902983
Bryan Torres,0.18761328125245902,0.761557953565165,1.8582466627290608
Yandy Diaz,0.17152989049508327,0.7591004202776072,1.8505413900434617
TJ Rumfield,0.1465696504973102,0.7816155590609546,1.830366717434901
Alec Bohm,0.22688756822334533,0.7138962370132934,1.8263990960445708
Jonathan Aranda,0.14838383540626177,0.7398034405415383,1.8202314489873839
Kody Clemens,0.30374553716251185,0.6379515864240468,1.8106525653249217
Ceddanne Rafaela,0.11646892710736123,0.775482966955098,1.7984976523639253
Wilyer Abreu,0.17371819181080705,0.7404272684879911,1.7937106058083583
Jimmy Crooks,0.17543672150429868,0.7070454766417726,1.7934047601041283
Dominic Canzone,0.21385673616400036,0.6862457884699485,1.7765604113401459
Teoscar Hernandez,0.16161802176944717,0.7265207202532735,1.7763784425202251
Jose Ramirez,0.19205629286114867,0.7691830768006671,1.7753205168790134
Chase DeLauter,0.1527041906875326,0.77990573426881,1.7686239718989851
Bobby Witt Jr.,0.08365815341314287,0.7824138618859655,1.750629272671746
