Hitters,Homer %,Hit%,xBases
Victor Bericoto,0.4873001398652649,0.7898766018515216,2.974119831967058
Byron Buxton,0.49683740333432147,0.7544404836031884,2.9231587497925533
Casey Schmitt,0.28918831466431716,0.864549623096845,2.6795266907447233
Rafael Devers,0.31360242257193016,0.8072090449554792,2.582074439093167
Pete Crow-Armstrong,0.30000774294782917,0.8073312049708314,2.5682297949460167
Heliot Ramos,0.23101662840399217,0.8518087457107352,2.54533813313478
Jung Hoo Lee,0.103794184982543,0.8744867597383656,2.4320154772923175
Pete Alonso,0.35605053859553726,0.7689915884565601,2.429881459147404
Luis Arraez,0.09217513646419162,0.894384802860058,2.40705344483762
Freddie Freeman,0.3318263218857551,0.7421843600692828,2.3783217258138785
Bobby Witt Jr.,0.20650080031541862,0.816968595573538,2.3686527736812626
Michael Busch,0.2936436374415613,0.7722173867779254,2.3636576679817822
Andy Pages,0.3656611469903468,0.7380197615904457,2.351513363072915
Kody Clemens,0.38137969088945245,0.7188708437082436,2.345732236110122
Nick Kurtz,0.4271601296944476,0.6979154163986717,2.312021839508132
Bryce Eldridge,0.18646595856587667,0.7991877053096453,2.2970892059141517
Seiya Suzuki,0.28816008843860086,0.7702312014742847,2.2691882200752485
Willy Adames,0.2803150008771592,0.7691906523894647,2.243705078381255
Teoscar Hernandez,0.36771641057755,0.6910574411867292,2.196509393320873
Carter Jensen,0.2571616692787605,0.7578714307164289,2.164632262628856
Kerry Carpenter,0.28366825329924994,0.7338498406898589,2.141516086112181
Dillon Dingler,0.20621725985170603,0.7964859870627762,2.1333316906440394
Tommy Edman,0.3087916870546633,0.7455930120891632,2.11954608359771
Willson Contreras,0.3485368411198895,0.7188481032364111,2.118220308712633
Josh Bell,0.2983173621537002,0.7116520819532959,2.1043103860795322
Corbin Carroll,0.19850200220297542,0.7150597587069799,2.100105899731528
Ben Rice,0.3209570483722095,0.6606145793306294,2.0855987437687755
Yordan Alvarez,0.22898235386385501,0.745039157324449,2.0845178782083327
Hunter Goodman,0.2716789558724262,0.7591677830419211,2.0690885690050265
Wilyer Abreu,0.3481739967760896,0.7080841892055061,2.067076697874854
Ketel Marte,0.2277264644028406,0.7577270412376133,2.0555663185702033
Kyle Schwarber,0.2722125387874502,0.689286602039983,1.9927929996966425
Alec Burleson,0.2026242746146364,0.7673015898593707,1.9906386937253857
Gunnar Henderson,0.24422817766407756,0.7722535104322028,1.9825183043133898
Ian Happ,0.23760439876202832,0.7294323294268663,1.9736586966786267
Alex Bregman,0.18340424280491885,0.7865185150137951,1.9663298002823164
Samuel Basallo,0.3017664322130368,0.7207856625331119,1.9653509309976998
Jac Caglianone,0.22581949307735916,0.7343827683911659,1.9637894427517923
Mookie Betts,0.2872196003960966,0.7080561431293954,1.9596498142182397
Juan Soto,0.282703266243285,0.6951008703477898,1.94760417058346
Junior Caminero,0.32751937056400804,0.6656464384648431,1.939928246754207
Riley Greene,0.22587681481284794,0.722164033333901,1.9319825254082832
Kyle Tucker,0.2729910684497159,0.6828493657384892,1.911645050210165
Kazuma Okamoto,0.2786069364021969,0.6593788594095507,1.9063923669777698
Bryce Harper,0.17138133417615153,0.7468339351247176,1.9024251026105605
Max Muncy,0.3954138846241658,0.6076734902359938,1.8998618066402604
Taylor Ward,0.2802681121195765,0.7128407892135311,1.8958399107801247
Romy Gonzalez,0.2224075201007436,0.7391162195934318,1.8941210790658007
Brandon Marsh,0.11932118655875878,0.778859965604751,1.8835072760534146
Randal Grichuk,0.21956984137852698,0.709957204398632,1.8766073280445732
Eric Haase,0.24519504166256478,0.7092086009798073,1.8726527358773915
Dalton Rushing,0.32703783492826854,0.6337298181065192,1.8593879961583029
JJ Wetherholt,0.20054315951243706,0.7576465163217498,1.858093832239602
Adley Rutschman,0.21633000850290285,0.7385142692033986,1.8478985521312574
Sal Stewart,0.26692523948485014,0.6886799210159981,1.8465121234868471
Colson Montgomery,0.307711418207262,0.6258749804105831,1.8388156410328533
Trea Turner,0.09209396116062707,0.7898183804766009,1.8361038142059014
Ivan Herrera,0.20896839637780595,0.7509194440278952,1.8322556060209734
Brandon Lowe,0.21348254361010577,0.7376739726396487,1.8175120960113427
Royce Lewis,0.26498720707290513,0.6781618187036385,1.8168897059059206
Manny Machado,0.2680332499115159,0.6519673733489038,1.8120402150297537
Ceddanne Rafaela,0.23440843111699616,0.7188876685685155,1.8097617464054938
Kevin McGonigle,0.10480627324726066,0.766435032031609,1.7974993966232529
Dansby Swanson,0.21634519610788683,0.7151319877484396,1.792852129396364
Cole Carrigg,0.15130449847961924,0.734492982814199,1.777727932516473
Zach Neto,0.1837666675462657,0.7030504666325745,1.7702810827820348
Jordan Walker,0.19638144040279437,0.7202419785062631,1.7507577362226958
James Wood,0.18385703309571344,0.6797441087023754,1.7461602081863528
Colton Cowser,0.28291575269194047,0.6453145847432721,1.7448957427505078
Paul Goldschmidt,0.19120698755896248,0.6639408885365808,1.7425147646638313
Miguel Vargas,0.2014441636636063,0.679626567219346,1.7358140060874594
Brooks Lee,0.26630703208320605,0.6812117091441556,1.727122539550766
Brice Turang,0.12509858601369273,0.7400247818967738,1.7124973916499613
Eugenio Suarez,0.31664413505369327,0.6038686226124879,1.707410411855125
Fernando Tatis Jr.,0.18939309258358727,0.6833042651241585,1.6973606053925414
Michael Conforto,0.17693006080918783,0.699209811327961,1.695857523221786
Gavin Sheets,0.2441968884293716,0.644765896261406,1.6856434349639833
Nico Hoerner,0.07126753526248142,0.8130668294286362,1.6832438051870482
Brandon Nimmo,0.1607982361534852,0.7064118563810513,1.6804557373227889
