Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.35878143429077836,0.7584220273025308,2.3319708927875227
Juan Soto,0.319101050960239,0.7646092303436072,2.322851345716955
Eduardo Valencia,0.19682992534110155,0.7597930883589363,2.295060327012054
Corey Seager,0.29501391088784257,0.7283080314071815,2.27352516872411
Kyle Schwarber,0.3621085545859807,0.6748529196369093,2.0990617035462367
Shea Langeliers,0.32733824886614293,0.7334916478571851,2.062436208755177
Brandon Nimmo,0.2128023384959269,0.7495678755963424,2.0612651966532485
George Springer,0.21029832763050538,0.751915795790991,2.0310574921768016
Randal Grichuk,0.2242402366037778,0.7573085916628279,2.0296880533252692
Josh Jung,0.19071572487709798,0.7545281478365167,2.0240753169241925
Dominic Canzone,0.26468328181044287,0.7068239429128231,2.0039469643808174
Francisco Lindor,0.24636497215872222,0.7509699653798173,2.0035929610841197
Miguel Vargas,0.23315237860860238,0.7415583955954304,1.994000188398965
Otto Lopez,0.0989618277961285,0.8191587012061389,1.993391327028848
Hunter Goodman,0.267375175474483,0.7171644442954633,1.9919500135950767
Bobby Witt Jr.,0.1549936839989675,0.783507539760887,1.962982662001708
Munetaka Murakami,0.3382804558089174,0.6322151255449948,1.9514661814209209
Jeremy Pena,0.26507658265494993,0.7533143825815589,1.94383822747661
Vladimir Guerrero Jr.,0.14879326438899976,0.7850963972557474,1.9235029124669585
Alejandro Kirk,0.17352650348261667,0.776532005769191,1.915643911935025
Griffin Conine,0.20129729667682894,0.7357676095469368,1.9064280689403161
Ronald Acuna Jr.,0.33768323385002663,0.6693389383065278,1.9063028588435755
Drake Baldwin,0.3070527813088004,0.7085268100563572,1.902450683358356
Bo Bichette,0.15422048327260052,0.7952860148932043,1.8911059688312521
Kazuma Okamoto,0.24524540335045975,0.6817693721718886,1.8853382951540776
Ketel Marte,0.22303970492855885,0.7203271765945563,1.879812731118125
Junior Caminero,0.27522502691857786,0.7002662211270867,1.8726168682372912
Wyatt Langford,0.2442470012412974,0.6763967668789903,1.8690646263244228
Julio Rodriguez,0.26266824102311914,0.6904861287431279,1.8676340474302182
Matt Olson,0.34465862953133375,0.648734602406491,1.866363959259966
Heriberto Hernandez,0.19072441129772566,0.7308972210465445,1.8619999698437506
Leo Bernal,0.20767749463804475,0.7230371249317267,1.8603937993149602
Jake Burger,0.25935848352028235,0.6603563521724105,1.8464123729445738
Andrew Benintendi,0.2126939010003781,0.722217425282906,1.8232067746940102
Leo Bernal,0.20383453353891823,0.7155615987370645,1.817775914340746
Colson Montgomery,0.29248805089976415,0.647223243571844,1.8056407989161474
Michael Harris II,0.26432473314466987,0.7084661649246886,1.8050625433521335
Kyle Teel,0.18974486605742202,0.7266516236090292,1.8050387223208104
Jac Caglianone,0.18388769047368114,0.7355784421126612,1.798931267633309
Mark Vientos,0.217001691418082,0.7107814978754968,1.7930318111887606
James Wood,0.20243795852480617,0.7090573107358767,1.7907629426114116
Brandon Lowe,0.16685859040384232,0.7060337250860863,1.7869925753585802
