Hitters,Homer %,Hit%,xBases
Fernando Tatis Jr.,0.2789811697538731,0.8745892050146631,2.7005833205695704
Jackson Merrill,0.28291715115393,0.8425358088754451,2.6494618517414463
Aaron Judge,0.3876575831456144,0.7392084328589282,2.644338173707639
Manny Machado,0.3146419670361983,0.8392171737932823,2.561567348808887
Ben Rice,0.32489161444316805,0.735428347567058,2.334635185647853
Freddie Freeman,0.2626728591854467,0.8097718338578088,2.2611131152603874
Luis Campusano,0.25231590213844757,0.8103441053507245,2.2285076023153363
Juan Soto,0.31316174604955105,0.7152162889942174,2.1672355135833157
Will Smith,0.2738154534099687,0.7677638211450529,2.115905286575703
Mookie Betts,0.27418755019376173,0.7962722597797061,2.113108044184043
Mickey Moniak,0.2611967711811142,0.7420520619725807,2.111631011565146
Luis Garcia Jr.,0.25568603669560175,0.7458636613714182,2.101219007996377
Michael Harris II,0.1374215891808641,0.8359245385958801,2.0761493796634203
Pete Crow-Armstrong,0.29156067403312047,0.7161714119127909,2.0516154987473874
Max Muncy,0.38373780453617146,0.7037440935527995,2.0482749320234386
Zach Neto,0.3296297353202646,0.697286305700701,2.019657156976558
Dustin Harris,0.06750952137344068,0.8427282507006431,2.016938378363968
Pete Alonso,0.2532306424616755,0.700916618956779,1.947593165311568
Kody Clemens,0.2643108887264869,0.6990995068040116,1.9400973151885803
Matt Olson,0.17058990227955928,0.7535124059254783,1.9184340689976467
Ronald Acuna Jr.,0.16359536396196683,0.770765232829102,1.908628285496246
Sal Stewart,0.2667051198715835,0.7218476401277845,1.8974920982306664
Francisco Lindor,0.24907670647320013,0.7079451116345712,1.8925278311965692
Cody Bellinger,0.2286045682472181,0.7214686308365521,1.8874021768725608
Ketel Marte,0.1678990587442133,0.7654773312900913,1.877044340888697
Xander Bogaerts,0.15341977819672248,0.803096565030191,1.8757194832041741
Drake Baldwin,0.1438594428129516,0.7929964167456056,1.8674138105992246
Mike Trout,0.3163543533746922,0.6698727636491992,1.8505816465186666
Kyle Tucker,0.23898406686722184,0.7374105730487335,1.8453495169388487
Cole Carrigg,0.12235182184598359,0.7591418373100361,1.8414820809332513
Seiya Suzuki,0.25440551383493026,0.6866640959179442,1.8086113530376027
Dominic Canzone,0.20027542613873262,0.7230468392833506,1.798621805826463
Ethan Salas,0.18524343072411675,0.7655552497457578,1.7907028959316
Elly De La Cruz,0.2060175932275652,0.730287669095979,1.7864191722627991
Spencer Jones,0.21262820009408556,0.6791720891923461,1.784365270432995
Kyle Stowers,0.17305302504514775,0.6773992272732949,1.7839082541003446
Jordan Beck,0.1301407616731446,0.742024818535657,1.7776377599238884
Bo Bichette,0.15168784127783308,0.7479522435389366,1.7604291464848392
Enrique Hernandez,0.2629149521036659,0.6873165749736012,1.750419541246523
Cal Raleigh,0.30360531921306433,0.5998263010832081,1.745295400380517
Michael Busch,0.23849758172330493,0.6739831716978092,1.7396742895660795
Leo Bernal,0.16521470727083887,0.7464126296275321,1.733644958156566
TJ Rumfield,0.13667339426889147,0.7656552165876345,1.719960580425279
Corbin Carroll,0.14396938031389772,0.6990099643853077,1.7155515679539328
Gabriel Moreno,0.09898088885303513,0.7753425046294855,1.6924149273629636
Samad Taylor,0.05815178404375154,0.8090330286891292,1.6752197999853968
Ryan Jeffers,0.16114122832174604,0.6914577435387057,1.6495672195895708
Kazuma Okamoto,0.2706423577585323,0.6236890204542276,1.6485261907528073
Brooks Lee,0.2028300270958433,0.6950672436587063,1.6345792540540862
Tommy Edman,0.21000019474360765,0.7281979641547268,1.6141160296371515
Julio Rodriguez,0.18833678709436852,0.69571414943308,1.6108767828725314
Carson Benge,0.15633460517444775,0.7187438987024712,1.6076159062644373
Alec Burleson,0.09825945452220952,0.730140004127203,1.5970966175187171
Jared Young,0.18377129232691747,0.6713491539584936,1.5905943940612846
Troy Johnston,0.07692860501916354,0.7678753327303354,1.576513468633797
Christian Encarnacion-Strand,0.20001796904473113,0.6290213855436972,1.5738055028887266
Heriberto Hernandez,0.1642899139553351,0.6507314989478551,1.5683504863140891
Randy Arozarena,0.17976013844788874,0.6754639722727507,1.5529275072162392
Griffin Conine,0.1602415792006,0.6503721024290003,1.5459612976514199
Vladimir Guerrero Jr.,0.16132057244401843,0.7139977659899351,1.544437372303773
Luke Keaschall,0.1040151513375216,0.7251528079521912,1.5435249513050482
Trevor Larnach,0.15882496343335717,0.6904420666425628,1.5363910588523084
Miguel Vargas,0.18545008654728756,0.6223423780739197,1.5293692912095729
Alex Bregman,0.19605966742157754,0.6802784993509617,1.5261607834084185
Austin Riley,0.10383426672766594,0.7073317820088585,1.5200005873131168
Vaughn Grissom,0.20607741920168998,0.6808378536608677,1.512655172469338
Jo Adell,0.0733493788918198,0.7155851453669889,1.5114797493824215
Coby Mayo,0.22255019407891263,0.6021957328239277,1.5072159225543047
Tyler Stephenson,0.18686209218460081,0.6456814674247439,1.5063111085745424
Bryce Eldridge,0.10902880174701524,0.6804100919863747,1.5049235056261256
Brett Sullivan,0.15530427886668274,0.6804215742171815,1.5004280703187538
Lars Nootbaar,0.08766944775954688,0.7066755173713998,1.4978114506197975
Jake Cronenworth,0.1374358961902724,0.7323698257694905,1.4854341060232388
Jung Hoo Lee,0.04852404288532974,0.7614766490298353,1.482040949581339
Otto Lopez,0.07395723675005961,0.7117579387797254,1.4765168021921855
Dillon Dingler,0.1218498500774684,0.6953551720397884,1.4764700142198812
Adael Amador,0.12668976165408607,0.6967711525873594,1.4740760608300991
Vimael Machin,0.13011784370545743,0.7002271957372754,1.4654594701159156
Mauricio Dubon,0.06454649015964098,0.77836734810935,1.4628631999808217
Anthony Volpe,0.15360658576160258,0.6230322841831972,1.454634160251818
Ian Happ,0.19544415377152768,0.6221901288450578,1.437180773369571
Colson Montgomery,0.2474661335614753,0.5361038817409642,1.4283008153904073
Gunnar Henderson,0.1448364663873456,0.6633706979917839,1.4273595734927031
Ryan McMahon,0.18304714978382208,0.6003917645948542,1.4253105118405442
Jonah Cox,0.10987912266409505,0.6712720944244475,1.4202245831028169
James McCann,0.11618569519341582,0.6862060214169281,1.419054788089666
Kyle Teel,0.15690590123539083,0.6210247224950695,1.4188822070783775
Victor Caratini,0.13825590366606477,0.664210222323666,1.4135781220923722
Moises Ballesteros,0.2038918968270399,0.649774181578127,1.411203021012411
Andrew Benintendi,0.17637949893220062,0.6045173047510525,1.408844604170215
Josh Naylor,0.11966180527979908,0.7048316357865838,1.4070871190711287
Brett Baty,0.15856239066343358,0.6289741960635261,1.4070539752326328
Dane Myers,0.11082710450609812,0.705380427955441,1.4036842011408805
Luis Torrens,0.1313045262422825,0.6517115402681825,1.3984102440496833
Denzer Guzman,0.22617724028356134,0.6433773881972821,1.3947764703108092
Ozzie Albies,0.09519147202358957,0.7279733619814991,1.39229501865917
Emmanuel Rodriguez,0.13747007354076213,0.6525638576632844,1.3831122945883525
Colt Keith,0.0865254533521469,0.6913026402285578,1.370649811199538
Geraldo Perdomo,0.08066740952317297,0.7242354253796539,1.370283243516119
Wade Meckler,0.09119890022788568,0.7190959893488618,1.3685303697466993
JJ Bleday,0.21358344506507376,0.6080776078195996,1.3654398519562356
Jordan Walker,0.09477447633110969,0.6702263700321,1.3625631144611707
Hao-Yu Lee,0.09111893245984382,0.6687306063098979,1.360592189113016
A.J. Ewing,0.10919026757558503,0.6655633889874619,1.3567349548894887
Steven Kwan,0.016379837766680172,0.7794526366788862,1.355064717547089
Drew Gilbert,0.08490980376555435,0.6925682883035491,1.3548731674856318
Brett Callahan,0.06835104644728529,0.6455862778132199,1.3533824987521315
Josh Lowe,0.21305045465496641,0.6190359121394311,1.342788080007864
J.P. Crawford,0.1080626384371568,0.6928934569498009,1.3378441677428925
Austin Wells,0.19932490705957073,0.5659240393561349,1.3330480495002126
Dylan Beavers,0.12532380968265,0.621025271240253,1.3286356248912494
Tristan Peters,0.12475920743850266,0.6259133991787095,1.3279741125285942
Sam Antonacci,0.08451055804501761,0.6783702547645792,1.3279216332377999
Nolan Arenado,0.12791754661594446,0.6729818948963966,1.3160168690214444
Brett Bateman,0.08663734578955562,0.7227467621142716,1.3159264944213354
Mike Yastrzemski,0.08898137807466355,0.6800669123171156,1.3094249793275106
Nico Hoerner,0.06597886199430869,0.7351638285450546,1.3037416078931752
Sean Keys,0.23267508748437338,0.5816143295466771,1.29018509038589
Yohel Pozo,0.12827502544518388,0.661475260429422,1.2835790260511646
Pedro Ramirez,0.1333282498758097,0.6495221009853102,1.278985779004978
Scott Bandura,0.08093317700809965,0.6673454342451288,1.2785070492846715
Tim Tawa,0.1098880849981777,0.6484710862523236,1.2756524853077895
Juan Brito,0.12901263385528117,0.6324261257190388,1.2729005592297997
Alex Call,0.09114756317788864,0.6810197255845513,1.26446391778344
Javier Sanoja,0.05950341144221416,0.667440613864091,1.2606526568419119
Nathaniel Lowe,0.051201083682414605,0.6849196798987455,1.257251718195877
Petey Halpin,0.027522264515857597,0.7219021929621331,1.2557730014477033
Ke'Bryan Hayes,0.12953809513687697,0.6344120183511417,1.240933248312936
Matt Shaw,0.14384165714290353,0.6133204399119936,1.2379125432135365
Nathan Lukes,0.12950736380059713,0.6599766335641842,1.2375972919161065
Zac Veen,0.15164092692259568,0.5438912377545223,1.2280472414370043
Carson Kelly,0.1574474563327657,0.6132043127670759,1.2264745813537377
Agustin Ramirez,0.095220199956086,0.6054187162820724,1.2131743779543667
Travis Bazzana,0.03649578843083445,0.6871307127501752,1.2100817822249943
Spencer Torkelson,0.12826734351953983,0.5762950588974367,1.2086717746168043
