Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4535953740879364,0.8388999845827798,3.3932965282022356
Yordan Alvarez,0.4032554915716572,0.844950855700779,3.1816523583366187
Hunter Goodman,0.4613336360870367,0.7400616838640184,2.6732757479769433
Freddie Freeman,0.2688252101707277,0.8318903891243811,2.5919814135508945
Andy Pages,0.29180564401456355,0.8263924801015086,2.5079978179937332
Teoscar Hernandez,0.29373202874434556,0.7797004492697575,2.3054405585745763
James Wood,0.3135824947498259,0.7505871619399385,2.2590557701272984
Luis Garcia Jr.,0.27653677734404225,0.7927436295021009,2.1953245941897896
Christian Walker,0.31897568119338526,0.7356775404819356,2.1949695433095617
Mookie Betts,0.22563710846165852,0.8048110557238343,2.1619273601795297
Cole Carrigg,0.3360638747952225,0.702618553065379,2.139299920170228
Kyle Tucker,0.21450570248254286,0.7821566434352571,2.127745300981394
Jose Altuve,0.2734375225292145,0.7673126799824663,2.117091304061599
Ketel Marte,0.24026321308941767,0.7570783173264453,2.0860184808325086
Manny Machado,0.2189319996866259,0.7258633036617994,2.063095219314591
Ben Rice,0.27074684340458455,0.7090225718347305,2.053868180786227
Isaac Paredes,0.28901041384349346,0.7482365868739294,2.040987661491251
Fernando Tatis Jr.,0.15061573380119664,0.7657216909292588,2.0302239693308546
Yainer Diaz,0.22407559205491534,0.7578790531936528,2.001277302717465
TJ Rumfield,0.2765637974299644,0.7339531034982905,1.9949462933189142
Juan Soto,0.2777154792232639,0.7092611012801495,1.9848933822987163
Max Muncy,0.3186656745809814,0.6994312094559203,1.9617219952913119
Nelson Velazquez,0.18221955083911567,0.7580003941816065,1.9339872860146716
Brandon Marsh,0.1422437311137611,0.8008239750011008,1.9315096205990963
Gavin Sheets,0.19470555229959519,0.7221784790839161,1.9293681501876998
Jackson Chourio,0.17747244462326117,0.7429703416575498,1.9221931314358618
Victor Bericoto,0.27792827793275765,0.6380258472895308,1.9095424869317914
Dalton Rushing,0.25102408556455114,0.714822171721369,1.898969574303957
Braden Shewmake,0.24636848706450654,0.716501461515012,1.8441245395928156
Miguel Rojas,0.15242843218687063,0.778575480390515,1.8317052729028367
Corbin Carroll,0.2097224808155047,0.6856606833919132,1.8313342685074683
Jackson Merrill,0.15322481699835933,0.697634639450524,1.8244445694827278
CJ Abrams,0.2334419469742609,0.7259823556998999,1.816222438640469
Edmundo Sosa,0.1606080849868734,0.7773262099628083,1.80789040103581
Trent Grisham,0.2430778717234755,0.6684128071247615,1.7932040428406806
Cam Smith,0.17241407448430224,0.7159042442249525,1.7653926918223077
Willi Castro,0.20653565950596353,0.7079567974874053,1.7608967647307963
Michael Harris II,0.2153334078285397,0.7219463294979649,1.759701456263315
Ty France,0.12184734088486004,0.716360802961783,1.7524445380051965
Jake McCarthy,0.2056783866677928,0.6975819284694773,1.7479909125388313
Matt Olson,0.24769880561127255,0.6500231323369446,1.7443689482955693
Casey Schmitt,0.16869226808755922,0.7164254006597945,1.7324369819288785
Daylen Lile,0.1631995291330981,0.7523836905657588,1.728202660900736
Junior Caminero,0.22971948694054312,0.6539644614023058,1.727753884747641
Alec Bohm,0.1119779053364417,0.790272313009615,1.7017001396271683
Paul Goldschmidt,0.15369853199755312,0.7059744168319415,1.6997196607941045
Bo Bichette,0.13407539101245258,0.7499698305902026,1.6908051589351005
Christian Yelich,0.1674016979276296,0.7107157258119778,1.6858081663677993
Curtis Mead,0.20862101448954118,0.7145330618866915,1.68366453803239
Drake Baldwin,0.24392110247349252,0.6693860830495424,1.6613606396752834
Rafael Devers,0.18588837186931562,0.6423685227668989,1.645475742579332
Brice Turang,0.12375372271504015,0.725060558076716,1.6429818270092031
JJ Wetherholt,0.11895149319771625,0.7542976317949219,1.6380497641687302
Jake Bauers,0.17673434146877443,0.674941223101394,1.622280696295242
Heliot Ramos,0.12848801646098051,0.7017247259688235,1.6182977575364594
Dylan Crews,0.20598423904544494,0.6977789885898331,1.6154975455165501
Kyle Karros,0.16342658738314741,0.697984550485189,1.6019800958730221
Gabriel Moreno,0.13289002729784205,0.7224752113276061,1.600774142301732
Vladimir Guerrero Jr.,0.08635437755194386,0.752559696279854,1.5986593523850219
Ivan Herrera,0.11674213304741976,0.741860057651335,1.59733125720941
Cody Bellinger,0.18646888443575826,0.6794141385497534,1.5967862822890693
Francisco Lindor,0.18456313203527874,0.6831497506750853,1.5959114037614928
Yandy Diaz,0.13324306874022163,0.7105457822105319,1.586918547389779
Troy Johnston,0.13237650641301402,0.7181614623701855,1.580461816338047
Jordan Walker,0.11336946935656034,0.7140413217104167,1.5796339833709108
Jonathan Aranda,0.12163561198364725,0.6865935495816848,1.5674445518183788
Bryson Stott,0.09181771540935613,0.7427637513879227,1.5478521115688373
A.J. Ewing,0.1336465568970021,0.7176868567345329,1.5459108316780794
Jazz Chisholm Jr.,0.22278199231173135,0.6082454951784348,1.5359667046124983
Brice Matthews,0.24354095393260644,0.600480758025815,1.5349489969837515
William Contreras,0.11226249183802917,0.716286366629058,1.5263497531090213
Ezequiel Tovar,0.17141717708149617,0.6448714068493742,1.5204860019707
Garrett Mitchell,0.09115864289220443,0.6717812604781499,1.5139851440634173
Justin Crawford,0.034836876898603375,0.7944914679431556,1.5122732027324646
Jared Young,0.23784028296953652,0.6065811797946772,1.491134597245075
Bryce Eldridge,0.11527735558688046,0.6290907414614397,1.4870688259767546
Carson Benge,0.13043311642074962,0.7075145995311972,1.466909442799169
Luis Arraez,0.049339008771133286,0.7581639212376446,1.466632449412821
Lourdes Gurriel Jr.,0.14168826012362856,0.6791945783121822,1.455851959591973
Jac Caglianone,0.07732714920374606,0.6954081013230605,1.4548958141736015
Francisco Alvarez,0.17613239289908333,0.6267990973048939,1.4516421907099242
Geraldo Perdomo,0.11948990746664057,0.7051654535124255,1.4498250222547668
Kazuma Okamoto,0.14237571638879298,0.63566206551487,1.4467651873773186
Michael Massey,0.04265605524573013,0.7349041466816884,1.4460766881846236
Max Kepler,0.16894527252030933,0.6246039156575915,1.441336916762438
Jake Cronenworth,0.10721731746238983,0.6661075782533448,1.4394118015948116
Alejandro Kirk,0.08702191727587305,0.7043039215407787,1.4307848606153066
Daulton Varsho,0.12111046090536293,0.6460772340572416,1.426466752049949
Derek Hill,0.12531295750579874,0.6855460508636453,1.416748300697668
Nathan Lukes,0.06526259451295113,0.7296133921542696,1.4106757527480636
Jung Hoo Lee,0.05567871158408022,0.7205763072930984,1.4096033414231408
Willy Adames,0.15862948785455733,0.601148828259692,1.390885709861626
Jose Fermin,0.059090386574119136,0.7232045476309024,1.363721514809355
Tyler Freeman,0.06651262981935724,0.711978453070663,1.3512278304413503
Ozzie Albies,0.16539012744328663,0.6502263956345119,1.3453541326913911
Jasson Dominguez,0.12570818572545917,0.651744785381519,1.3432354620221818
Ernie Clement,0.04316282267808069,0.7148087113981771,1.3308409621450674
Starling Marte,0.04364163963389367,0.7083839599932524,1.325428140901649
Ildemaro Vargas,0.1110437961543479,0.6929047266683748,1.3162398747795514
Dominic Smith,0.13280469279658236,0.6462380087169477,1.2883650492917815
Gabriel Rincones Jr.,0.14479053888207483,0.6035325624489235,1.2855409610694446
Samad Taylor,0.05168256570122509,0.7220543514155563,1.2810522147156134
Austin Riley,0.1589810834562827,0.5816215254984729,1.2760039016456803
Ryan McMahon,0.15808456364731627,0.5729407813558545,1.2754718793065418
Garrett Stubbs,0.11490721048436747,0.6947881800520793,1.2696592554316686
Nolan Arenado,0.1268226036234572,0.6434352158163212,1.2623818028814116
Jonny DeLuca,0.07686694687082296,0.6459669099433154,1.2619447537507884
Jacob Young,0.09838457743833695,0.6934854879010328,1.2467057590831092
Isaac Collins,0.036511209289985525,0.6993877265337302,1.2454355235660377
Nathan Church,0.09146808107753535,0.6606754995943955,1.2391231756676642
Brett Baty,0.12339466233348406,0.6144945258752204,1.2339035099369697
Masyn Winn,0.047394364338172124,0.6978387802987416,1.2206163398837828
Nick Loftin,0.038052523245729275,0.662807350400147,1.2132627394926052
Blaze Jordan,0.04401517860911941,0.6655422946997256,1.2124052264894496
Rafael Marchan,0.0943472283622977,0.6823035691689744,1.2104932021072399
Mauricio Dubon,0.1190897699813972,0.6457102158888978,1.2075637822910195
LaMonte Wade Jr.,0.06448556116412352,0.6177430471838091,1.2049331357290058
Rodolfo Duran,0.16164257364347323,0.49704050021392243,1.201404880751013
Sal Frelick,0.06554944765482251,0.6895419485755236,1.1996038340500876
Austin Wells,0.1587888791513994,0.543376907186011,1.1688848841622241
Brandon Valenzuela,0.09744182446247274,0.6199715550531719,1.1655608176931564
Tommy Troy,0.10806012759911487,0.597816944995398,1.162084762201282
Kameron Misner,0.042155455666395114,0.6546358391171421,1.1619152018208574
Luke Maile,0.03404039535769732,0.6715486396105328,1.143094954236615
Sung-Mun Song,0.062354933954880454,0.5909787376033926,1.1402090385440729
Chandler Simpson,0.08471249342421683,0.6745165349763314,1.1324120155154174
Cooper Pratt,0.09815750947346313,0.6659022142667224,1.1219595851484918
Pedro Pages,0.07920431159918762,0.614095369086887,1.1187084890767949
Eric Haase,0.13432326787690818,0.534029083119484,1.1181069956096472
Jose Caballero,0.09385028839993725,0.5949968643689536,1.0907922003817887
Mike Yastrzemski,0.13784637213725703,0.5511546201172112,1.0903219444756116
Jim Jarvis,0.1284363400483156,0.5681131879829742,1.0744024193219697
Tyler Tolbert,0.01893963287411926,0.7120996192950819,1.0731378851235767
Ronny Mauricio,0.12611385907556139,0.5604243564460759,1.0731104467295305
Cedric Mullins,0.11666926692096047,0.5331655552242973,1.0409893302935773
Myles Straw,0.034900864217021876,0.6362401704755893,1.0160563642038691
Drew Millas,0.06244326882715634,0.6228894494447947,1.0051162035911254
Nasim Nunez,0.07820199077512491,0.6248791497745889,0.9862587828313392
David Hamilton,0.07861341415825418,0.5783985739335082,0.9816851891177589
Luis Urias,0.05847507093235316,0.6038267838265639,0.9535781548372348
Nick Fortes,0.050726058975255284,0.5696123798346236,0.9414286401026479
Richie Palacios,0.03706593808799119,0.5790214314568405,0.8921983210921545
Josh Rojas,0.016889568445104586,0.5688952297487627,0.8383884146763165
Taylor Walls,0.022050533376612225,0.4922161961220754,0.7216197750149851
