Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.35878143429077836,0.7584540899499462,2.3293226572058567
Eduardo Valencia,0.19682992534110155,0.7693782032145446,2.31144077393027
Corey Seager,0.29501391088784257,0.7287159371101974,2.275318897987598
Randal Grichuk,0.2445991210450753,0.7874158037625991,2.2467341316685134
Miguel Vargas,0.24319574330500482,0.7537055841619127,2.086420527118929
Shea Langeliers,0.32733824886614293,0.733047770762374,2.060782740916666
Brandon Nimmo,0.2128023384959269,0.7485879982074075,2.0588605740675305
Kyle Schwarber,0.3559111633791632,0.6674287340536166,2.0495723423335925
Yohandy Morales,0.3274071025036298,0.7094620890619486,2.042394417501421
Dominic Canzone,0.26468328181044287,0.7086902106249908,2.0189617231049874
Jake Burger,0.2768927593769286,0.6882735336059347,2.007246863774862
Francisco Lindor,0.24636497215872222,0.7509117218807306,2.002529636541484
Hunter Goodman,0.267375175474483,0.7176846361036365,1.9953015417031028
Otto Lopez,0.0989618277961285,0.819175625853782,1.9933364552381758
Wyatt Langford,0.25492401469177284,0.6938343117701147,1.9723225465758008
Munetaka Murakami,0.3382804558089174,0.6322067121734788,1.9715346003745644
Bobby Witt Jr.,0.1549936839989675,0.7839602376092085,1.9619640750063616
Michael Harris II,0.2808261921601688,0.733709899636801,1.950475110286082
Jeremy Pena,0.26507658265494993,0.7528381820685501,1.9418409078715806
Vladimir Guerrero Jr.,0.14879326438899976,0.78426341537324,1.9208245695368746
Heriberto Hernandez,0.19535011523634627,0.7402941723732863,1.9162419219273903
Ronald Acuna Jr.,0.33768323385002663,0.6693389383065278,1.9042005092560266
Bo Bichette,0.15422048327260052,0.7962108881105874,1.8969913859167304
Kazuma Okamoto,0.24524540335045975,0.685295397763833,1.896712680014355
Ketel Marte,0.22303970492855885,0.7208062405321869,1.8783375294712061
Junior Caminero,0.27522502691857786,0.7002915818313201,1.8766534620078992
Leo Bernal,0.20767749463804475,0.7307631544924742,1.871212192715197
Matt Olson,0.34465862953133375,0.6487334000601221,1.8654711782625255
Julio Rodriguez,0.26266824102311914,0.6900031394672616,1.8653057732527398
Leo Bernal,0.20383453353891823,0.7233267729576405,1.8283694450606087
Alejandro Kirk,0.1658751711971015,0.7596956930395049,1.8119888273353535
Griffin Conine,0.19149948795134852,0.7186791839135089,1.8047032778419219
Carson Benge,0.16524609080232333,0.7734328696445205,1.8031666953097956
Jac Caglianone,0.18388769047368114,0.7363680299852733,1.7977316889033075
James Wood,0.20243795852480617,0.709082626840679,1.7900927557403068
Javier Sanoja,0.0884409940967209,0.7876639647848616,1.783793634351929
Brandon Lowe,0.16685859040384232,0.7054204794373625,1.783249896805665
