Hitters,Homer %,Hit%,xBases
Jo Adell,0.38730562183701134,0.8408075198002252,2.821073238453556
Eduardo Valencia,0.3021206913771176,0.8032006471871095,2.661455949931148
Yordan Alvarez,0.17994212406177967,0.8043566989203259,2.4957613323816785
Dominic Canzone,0.36029657544904803,0.7389545232853001,2.4453495587143617
Mickey Moniak,0.35897465213479973,0.8047043769533646,2.438698706785479
Chase DeLauter,0.23805608575109738,0.8597891283095129,2.3853437914928772
Cal Raleigh,0.47159393524402327,0.6125055744780377,2.361176007654447
Pete Alonso,0.2625368504408624,0.7894674355336181,2.330013867629828
Julio Rodriguez,0.3497787420629047,0.7222313141213286,2.283826503678128
Abimelec Ortiz,0.2628393327311045,0.7426458288993109,2.2325407789270435
Nathaniel Lowe,0.2668999461790764,0.8072906576785921,2.207974031162483
Corey Seager,0.25586331197775336,0.7597679028580083,2.2033510397700646
Zach Neto,0.26931505982020043,0.733235231144931,2.1936168825952733
Justin Foscue,0.25952551954787006,0.7586319369345166,2.1431205332721075
Fernando Tatis Jr.,0.20914601272687827,0.74848371994431,2.1211151928395484
Randy Arozarena,0.3184551143377218,0.694028566186519,2.113811889702831
Pete Crow-Armstrong,0.30677684920459236,0.6818943177842207,2.0992191336432993
Angel Genao,0.14117067991709698,0.8561288909791984,2.0899511044957237
Manny Machado,0.2587938641833851,0.7088067556818779,2.0753942913756505
Byron Buxton,0.29584519028642886,0.6964430371369692,2.071323381003331
Jeremy Pena,0.11891371026986441,0.7880277580548778,2.069636736269013
Jake McCarthy,0.19201714143752902,0.834655352347952,2.0670456579930785
Kyle Schwarber,0.25802025767794623,0.7010338642799343,2.053154462734907
Mike Trout,0.2735235641044117,0.7096542261117769,2.031015329202208
Junior Caminero,0.28110452633905303,0.726559481899553,2.0063482419785097
Jackson Merrill,0.21700802913717865,0.6984259592413807,1.9862652561431986
Corbin Carroll,0.17550847558800708,0.7407451591601272,1.9651311160778726
Seiya Suzuki,0.2927488493895992,0.6645153480297445,1.9536258429065705
Daylen Lile,0.09401391641105528,0.7978780682951911,1.9227856430614092
Brandon Nimmo,0.17837934545146583,0.7664487703734428,1.9155924536057216
Joshua Baez,0.2918571385939891,0.6026512273995177,1.9130090180319215
Cole Carrigg,0.15719555689061926,0.8112251221828752,1.9031315701406997
Bobby Witt Jr.,0.20397064705106793,0.7547854144861803,1.9027475523491697
Angel Martinez,0.21531928047482074,0.7766879236633929,1.8849569213929365
Steven Kwan,0.10099656467952678,0.8527139081606759,1.8825176647845283
Ty France,0.18102167025754035,0.7110681813288451,1.8824491449500305
Josh Naylor,0.24091978697990513,0.7146234713289532,1.881422916599632
Wyatt Langford,0.21962773155223725,0.7217822382833567,1.8799334857337109
Yandy Diaz,0.1730884007124045,0.7807308307913535,1.8761931153365996
Michael Busch,0.26926648302083556,0.6539581877166567,1.8710757366536614
Matt Olson,0.2010843632341437,0.6783888862359524,1.8522899057613458
Drake Baldwin,0.1830835276824807,0.7305970574633611,1.8383859002445964
Jake Burger,0.22064983642467728,0.7148814171735771,1.8328859709477396
Gabriel Moreno,0.1110768257494249,0.7948859612763379,1.8152735966778861
Sal Stewart,0.21176632255127015,0.7004273704002939,1.810302386238532
Taylor Ward,0.28771922647140724,0.6331509731152352,1.8021627725001377
Travis Bazzana,0.17511024198383174,0.7697795824503181,1.799234856284067
Bryce Harper,0.15899678403811135,0.7276611611014441,1.7955605985672474
Willi Castro,0.20115509206753956,0.7748770513259942,1.793399781787476
