Hitters,Homer %,Hit%,xBases
Abimelec Ortiz,0.5702395001315305,0.8337653979954338,3.5360289594408125
Freddie Freeman,0.22007169585254083,0.9021817611280747,2.775721267131338
Junior Caminero,0.45770133310133,0.7292723997470983,2.675034498520978
Sal Stewart,0.3601997686410552,0.8067516710274975,2.5719402444338377
Andy Pages,0.24938498682328036,0.879541291160435,2.5482269679984797
Eugenio Suarez,0.41670319563755076,0.7212189368321837,2.3776715686980077
Griffin Conine,0.40003274548316614,0.7281445644481502,2.369204991526756
Eduardo Valencia,0.2509465328163355,0.7366786956669156,2.3529501375549238
Elly De La Cruz,0.2683840928044088,0.8089010494068322,2.3036564870428524
Pete Alonso,0.289972888103044,0.7674458014099007,2.3000003091020527
Mookie Betts,0.19551799651212265,0.8612568544071457,2.229503916319892
Max Muncy,0.314217650112966,0.788709335232801,2.2208892074954023
Mickey Moniak,0.31782659630303933,0.7360868601987989,2.184158312211577
Teoscar Hernandez,0.23714846151325764,0.8215266528826792,2.1797317309701003
Kyle Tucker,0.18155187720324129,0.8322312425923951,2.156088095176764
Wilyer Abreu,0.20831056389355473,0.7796503246703113,2.1426421212071367
Kyle Schwarber,0.3407811693747438,0.6905970288821885,2.1299872419709636
Tommy Edman,0.1842740165754918,0.854143639838538,2.125664592206936
Willson Contreras,0.1935957384323449,0.7809934333142057,2.1251558078593527
Jonathan Aranda,0.23860354787563698,0.7258465885458042,2.088995588710347
Yandy Diaz,0.27271943909677043,0.7369474326370158,2.0833777185453646
CJ Abrams,0.24650686162304147,0.7567156803089714,2.049149591200376
Tyler Stephenson,0.25077538611199135,0.7437157582855434,2.0406855398042025
Ceddanne Rafaela,0.13901645134269058,0.8026605077902931,2.0392394298295007
JJ Bleday,0.31851866286073416,0.7277159628993853,2.036484700959948
Ben Rice,0.24339918961583618,0.75533162955944,2.0332202731224696
Heriberto Hernandez,0.33233844851896144,0.6908969971768681,2.0245362974207084
Jake McCarthy,0.1841092598696692,0.7855683529840846,2.0239935789655585
Nick Sogard,0.12576410756302114,0.8114642263712811,1.9532553043069942
Corbin Carroll,0.2378788192354261,0.7177738884130374,1.9348323023111949
Victor Mesa Jr.,0.3453816733881846,0.6205068415688408,1.9175508293381953
Daylen Lile,0.16153178312052785,0.764407335584425,1.9143822828213963
Christian Encarnacion-Strand,0.2698813367497036,0.6853382145602795,1.9031665022931081
Jonah Cox,0.11965338903350398,0.7144119012869201,1.8953177910452057
Cole Carrigg,0.157651175371338,0.7671134837501891,1.8935703719869794
Matt Olson,0.25564552948345365,0.6656540580157925,1.8889635937824427
Otto Lopez,0.18485937897077998,0.7549007252940577,1.8761237191272642
Luis Garcia Jr.,0.1786888159940202,0.7762992551564533,1.863241520179705
Drake Baldwin,0.23022609517387493,0.7196292650622724,1.8620247330045072
Dominic Canzone,0.20650472274939302,0.7106637540497304,1.8469773925781108
Owen Caissie,0.329270690805461,0.6274472391583553,1.8446316701401062
Chandler Simpson,0.21374730817719734,0.7691916353704942,1.841879785038313
Bobby Witt Jr.,0.1160131631653254,0.7736453355550985,1.8343074751121438
Corey Seager,0.22058836385082725,0.7207362239613221,1.8336081687423542
Pete Crow-Armstrong,0.214911183110708,0.6963514209893547,1.8335009383365537
Victor Bericoto,0.21005285285132602,0.6958203864142164,1.8323426079967349
Brandon Lowe,0.21321596529912856,0.6912482253863528,1.8215512945119503
Bryce Harper,0.21385930145452403,0.7116972262201502,1.7902407044302706
Ronald Acuna Jr.,0.23972764041203343,0.6672391861671166,1.7849930674962993
Jackson Chourio,0.2289155847270622,0.6572805787617202,1.78325079853533
Trent Grisham,0.21647385720815526,0.7203901594385426,1.7710517743849552
Agustin Ramirez,0.24108067102517305,0.6858398618161239,1.760148670570437
Julio Rodriguez,0.19784702458141068,0.6955094345643957,1.7314485882883612
Adley Rutschman,0.1136169862433295,0.7501879295221658,1.7143127382218597
Gabriel Moreno,0.14660303787033546,0.7685278095999619,1.7056313921846606
Michael Harris II,0.18185574925972536,0.7123601619264754,1.6981932904221995
Yordan Alvarez,0.12458666551962094,0.7012234694166423,1.6919767316387693
Brady House,0.14970429342944458,0.7442887353070887,1.68829815357886
