Hitters,Homer %,Hit%,xBases
Pete Alonso,0.3842493817022721,0.8644889190651595,3.0773371613111835
Hunter Goodman,0.3776595165664087,0.8347659373021796,2.877292476463314
Matt Olson,0.5150254712609835,0.7651835031949067,2.875281247697696
Drake Baldwin,0.4813302730502024,0.8111907938151866,2.8452750011242314
Mickey Moniak,0.3150537721225919,0.8281586400999661,2.753892899989868
Ronald Acuna Jr.,0.4767720613888383,0.7751161658305072,2.7227728776012325
Jake McCarthy,0.17955633937390447,0.8811357230288829,2.6823915795695377
Yordan Alvarez,0.28083465659157647,0.8094084262713306,2.4634512891701523
Corbin Carroll,0.2545507363192855,0.7508786475413697,2.456252188015594
Michael Harris II,0.394563199262543,0.7900377915106841,2.452767355398375
Gunnar Henderson,0.23737027324164917,0.8370057581543275,2.402682928101004
Coby Mayo,0.32456513326237146,0.770025747113815,2.3530054725992984
Kyle Schwarber,0.2993682986053451,0.7333332541776336,2.312055948359817
Samuel Basallo,0.31064003439110044,0.7665181384236277,2.1982210147285315
Jackson Holliday,0.19965605158372635,0.8222787435131163,2.1934240503046465
Abimelec Ortiz,0.30852710412518536,0.7460987575852587,2.165837295698379
Sean Murphy,0.4508533432489634,0.6478886300314082,2.145625601218333
Pete Crow-Armstrong,0.2985237129373103,0.733218324661274,2.140103693172193
TJ Rumfield,0.16011283428945466,0.8357361723726066,2.081677618359751
Connor Norby,0.1539674829104839,0.8069612421340957,2.078569153841654
Jeremy Pena,0.2036552532407414,0.8089142760952557,2.073128612687731
Blaze Alexander,0.1540132049032248,0.809301261389114,2.057509746129773
Bryce Harper,0.187941096437229,0.7631844048889493,2.047907889600865
Daylen Lile,0.17532633711284862,0.7959570883199634,2.0447220769718784
Heriberto Hernandez,0.32381835481096843,0.7212338675574156,2.0195908588141145
Willi Castro,0.18046195550561428,0.7993624354949629,2.0098611352772937
Fernando Tatis Jr.,0.22904830594047232,0.770632529438648,2.009684299344603
Sal Stewart,0.3269463589622663,0.7010390291048536,2.0083274563211018
Jordan Beck,0.1449720366398063,0.7851913784370754,2.000274491313735
Rafael Devers,0.29151651822358593,0.7063863119300717,1.9884829679349
Colton Cowser,0.27756511908190706,0.7195187947293507,1.988335680423722
Dylan Beavers,0.18607200229281395,0.7696395129368341,1.9847165528942807
Dominic Canzone,0.23959366803485815,0.7606807941166307,1.9664556401273257
Austin Riley,0.3320911821598119,0.6864562491906088,1.9620059986490257
Manny Machado,0.2717307622277827,0.728840546837344,1.9468552437506186
Kyle Stowers,0.3002707842690229,0.6982411890699252,1.9391890360409931
Francisco Lindor,0.2385570040197963,0.6996969547628409,1.9208474123735777
Jackson Merrill,0.2374462130628351,0.7235459195703059,1.9173538990237349
Troy Johnston,0.09523925905259567,0.8361590122456203,1.9104544373367016
Seiya Suzuki,0.2664114858789012,0.7094867915847537,1.9059613024964395
Ozzie Albies,0.3237506323950561,0.7190926178236953,1.8996726979976537
Wilyer Abreu,0.19701204271079498,0.7551128349838145,1.8872480269085266
Gabriel Moreno,0.16907277498781537,0.7689352069441499,1.8804399491301838
Jonah Cox,0.26998232585174387,0.6854652539497792,1.8777136568887127
Cal Raleigh,0.35077750076369696,0.6268531225571216,1.8734891833096166
Roman Anthony,0.10194977235372049,0.7909740144429633,1.8710179474983395
Hector Rodriguez,0.36104023317510237,0.6416704381093096,1.8450154590196628
Kody Clemens,0.2252057486547815,0.6669053369664987,1.8412333997216002
Andres Chaparro,0.2304279002250056,0.6933430243648502,1.8404743807056767
Ildemaro Vargas,0.1476741868733824,0.7772194259103482,1.8296347362649015
Mauricio Dubon,0.2318905118240302,0.7608224693278174,1.8288224702022196
Trea Turner,0.11278267210170123,0.7850836756659259,1.8281557945152933
Bo Bichette,0.15635213201677345,0.7464517098541146,1.825283178971056
Julio Rodriguez,0.2315756620793924,0.7386969707781734,1.814801971350259
Bryce Eldridge,0.22097612808448897,0.7040474795440602,1.8086870524595164
Ezequiel Tovar,0.13361086522458787,0.7696461399708199,1.8030520468537883
Turner Hill,0.16704191459078854,0.7365792869321897,1.7843339990710612
Junior Caminero,0.18690196249397362,0.6933646266313584,1.7841542359789113
Ceddanne Rafaela,0.12887356008387119,0.7782180596095811,1.7670164915965882
Yandy Diaz,0.11155678510967049,0.7522497942008695,1.7571129493441844
Christian Walker,0.21965149232988457,0.7075056207850032,1.756499672039018
Ty France,0.1944856314245199,0.730282649087987,1.7520403167850556
Carson Benge,0.16755577642685104,0.7250308041216071,1.7467301927631642
Corey Seager,0.18302695876806452,0.7127211566731171,1.7403957847292189
Mike Yastrzemski,0.3012540300483848,0.6675888849419291,1.7373167580306612
Eugenio Suarez,0.3509007666371393,0.5910639195783357,1.7346057103436034
Daulton Varsho,0.20380392649923196,0.6998350167494436,1.7228750211022623
Elly De La Cruz,0.22556030216248024,0.6974570745503973,1.7114832744919488
Randy Arozarena,0.20910069435881928,0.7105070777612977,1.7110601057002786
Jonathan Aranda,0.0932445760149827,0.7249772525331142,1.7066770311399204
Mark Vientos,0.21134551345896613,0.6535846453688982,1.7020435025874
Luis Arraez,0.048307359320912346,0.8124212611325725,1.6958917661740014
Otto Lopez,0.15956134018400125,0.7595576498504333,1.6958129660503212
Jared Young,0.19291389987657448,0.6600328077667665,1.695631484518357
Dillon Dingler,0.1922203557135278,0.6937775197727225,1.6854764203609107
Michael Busch,0.2304190712216161,0.6695923244642776,1.682317767831206
Brandon Marsh,0.11453320874791417,0.7421109410701539,1.66996633379097
Alec Bohm,0.09771243112704353,0.7647934491370434,1.6664984190656256
Leody Taveras,0.12601650197382586,0.7174293740901605,1.6317808991738643
Isaac Paredes,0.19665677320044483,0.7219144293604367,1.631386558060373
Brady House,0.13955537374732574,0.7369585042832454,1.6294559356256753
Nelson Velazquez,0.20070869316629036,0.6573278233135424,1.6271021171973632
Geraldo Perdomo,0.1423279163204889,0.7272969671980385,1.6249739078916452
Agustin Ramirez,0.21049202125213762,0.6967304698944908,1.6221556270369344
Keibert Ruiz,0.10967454733768489,0.7587495494665357,1.6118088979382093
Josh Bell,0.1719929240837227,0.6520638301071908,1.594034559238422
Alex Bregman,0.1907518300033253,0.7033425648235574,1.58799210452628
Jackson Chourio,0.1233554335246323,0.7148849137264789,1.5821365766945086
Kaelen Culpepper,0.17526441595252162,0.6823557226179732,1.581643789995114
