Hitters,Homer %,Hit%,xBases
Nick Kurtz,0.5101850700546748,0.7989128231106093,3.1501800172241357
Shea Langeliers,0.47433165407491906,0.8226945267451375,3.0376485316499013
Hunter Goodman,0.4634638050895199,0.75913624594445,2.6576175377471576
Ben Rice,0.29883972793504643,0.8224352443367512,2.6420653301325934
Junior Caminero,0.3515041958408617,0.7803253156508324,2.6029854075810106
Shohei Ohtani,0.3736334441814042,0.7562127119373522,2.5927513895139978
Julio Rodriguez,0.3320927797995906,0.8004049945985616,2.569941099190317
Dominic Canzone,0.28639421295717493,0.8034571019368106,2.5188944536945805
Colby Thomas,0.37804433040685304,0.7667248958360029,2.517314980575805
Yandy Diaz,0.2551232251069522,0.8313658838989174,2.5111948571670886
Byron Buxton,0.33308006489240816,0.7519243171880647,2.462105992065091
Jonathan Aranda,0.22590100861053375,0.8038166928040447,2.437442955269217
Ketel Marte,0.30155579944819944,0.8044364239123853,2.3370915458646713
Sal Stewart,0.3544550631649198,0.7457473067140146,2.3025476749691305
Corbin Carroll,0.290714626601532,0.7572639666702263,2.2409599905995337
Kyle Schwarber,0.38049088713197354,0.6705881794226651,2.2123235991937
Josh Naylor,0.24042524996360137,0.7996106056818866,2.1953363949631224
Eugenio Suarez,0.4039393198247655,0.6596507586455906,2.140411253504025
Pete Alonso,0.24848834143925713,0.7598272482638708,2.1289890047496347
Yordan Alvarez,0.16977854730800768,0.8045427123893335,2.118902890560565
George Springer,0.2506432124672815,0.7420796778439773,2.0849890981953907
Paul Goldschmidt,0.13996012040759975,0.8058744833360443,2.0707526505977327
Andy Pages,0.2570580748876534,0.7642531609580216,2.065457407909032
Cody Bellinger,0.2165214897702964,0.7905699786446272,2.064734453735847
JJ Bleday,0.3374257010208913,0.6965204581009097,2.0263672468994804
Kody Clemens,0.23666874135461247,0.7211576427260918,2.024696348365835
Rob Refsnyder,0.27364433223878015,0.7035053475451705,2.0221994894882394
Jacob Wilson,0.20964785645675443,0.8200558182641092,2.0023920527164862
Max Muncy,0.39127754532039993,0.6783474663289273,1.9950147655238895
Juan Soto,0.2604891980091585,0.6976313362647377,1.9860215424958607
Freddie Freeman,0.2130906472870715,0.7476909491418422,1.9751219840442094
Jazz Chisholm Jr.,0.25433623675800465,0.7224596478603947,1.9578310983663125
TJ Rumfield,0.2550741341554662,0.7538588776435167,1.9567120277804197
Josh Jung,0.1490892586068604,0.7999212105703829,1.9396535163393023
Casey Schmitt,0.18616940460392928,0.7532849618050617,1.9269806404827392
Wyatt Langford,0.19100814656721565,0.74648823141072,1.9266909129978216
Bryce Eldridge,0.09524800281350754,0.7414797295624855,1.9238479316372405
Jonah Heim,0.27259370985621956,0.7287121414299436,1.9067271833181603
Jake Burger,0.19917918720735506,0.7484815319174809,1.906138628971617
Gabriel Moreno,0.19236229120331216,0.7793142981764425,1.8971559370354814
Zack Gelof,0.28808742778160357,0.6800252904754098,1.8744143312188024
Troy Johnston,0.15834295371005203,0.7854581177759916,1.8732482790476759
Brandon Lowe,0.21884215470926405,0.70973936142213,1.860476467867492
Jackson Merrill,0.12447089267342148,0.7441404057013292,1.8473823006122791
Chandler Simpson,0.15577038305086222,0.8082831932994011,1.8342758011521378
Bryce Harper,0.23413427961319933,0.700386459356283,1.829717658896067
CJ Abrams,0.20651662647660185,0.7433394115510255,1.8243774187032566
Daylen Lile,0.15312838906978588,0.7732097897772834,1.8024462157750192
Edwin Arroyo,0.2079773721824245,0.7306746490518643,1.7973816314453326
Colt Emerson,0.3443241417413273,0.5945362702569009,1.7954011661666152
Victor Caratini,0.1459696728615416,0.7515812032436203,1.7877282102517045
Wade Meckler,0.15075020970552844,0.7341208062393183,1.7875918424232493
Willson Contreras,0.1809684663462202,0.7230291401341322,1.7831678140886695
Fernando Tatis Jr.,0.11119659741251886,0.7740306691472063,1.7800769223912014
Manny Machado,0.16069024514397567,0.7348043424168458,1.776098628559018
Colson Montgomery,0.30752268108039615,0.6000853283026069,1.7727717956743403
Jo Adell,0.23404509376465676,0.6819549320899462,1.7671857763063596
Cole Young,0.126310483947924,0.7519919185300745,1.7618202923825312
Spencer Steer,0.2534623710612647,0.6913989415434563,1.7610516387118378
Wilyer Abreu,0.19104678750445314,0.7219979956163228,1.7569756525500417
Willi Castro,0.20595038780022012,0.7247556733494753,1.7564376904891483
Alec Burleson,0.16199605016479246,0.7135229568363164,1.753671500223208
Rafael Devers,0.17299959415410338,0.6849508605417276,1.749147515003037
Pete Crow-Armstrong,0.0997767323501062,0.7234051369043628,1.7379696395480555
Dillon Dingler,0.1805986441127313,0.6953343104757224,1.7376011008406582
Zach Neto,0.2111588901578606,0.6692809552975656,1.7313234194010625
Jeremy Pena,0.09318924365165948,0.8059802950765803,1.7278607622102524
Samuel Basallo,0.20091813637202172,0.7152308935313885,1.7237182473878607
Taylor Ward,0.21008146562804697,0.7116016702261607,1.722119856260614
Bo Bichette,0.12068537123760803,0.753137697626389,1.7167678680327039
Gunnar Henderson,0.16396049170135973,0.7581398438010576,1.7149793515892733
Kazuma Okamoto,0.24295261617245922,0.6529911380132365,1.7112719434620511
Noelvi Marte,0.23114832293488563,0.6934268354063668,1.7030231800384708
Ivan Herrera,0.1828822865270301,0.7076801931427369,1.70184048191995
Edouard Julien,0.13362724480352495,0.7252756235987705,1.691336303288482
Luis Arraez,0.048031033357791464,0.813721975576988,1.6844264074936497
Brandon Nimmo,0.15748468402711857,0.7366989423767967,1.6810304725432885
Riley Greene,0.19939220971681648,0.6380079283632663,1.679816346439837
Michael Busch,0.10672107793582142,0.7045364771058378,1.6721594378430327
Joc Pederson,0.17645944565101024,0.7061679174100752,1.6690126200424322
Andruw Monasterio,0.12407159693823044,0.7337196352712956,1.6662926305103336
Cedric Mullins,0.1907662894084302,0.6705112906213752,1.6638622081361931
Ali Sanchez,0.13684298738621048,0.7346908243628681,1.6582337989088942
Yohendrick Pinango,0.16561684148989086,0.7416344162533592,1.6560590432345197
Spencer Jones,0.13377004277917937,0.7144091905791718,1.6554099984282629
Kerry Carpenter,0.2399476880913345,0.6180903138134237,1.6534446205679991
Brandon Valenzuela,0.234867919170765,0.6772111572368489,1.6476171624045441
Tristan Gray,0.15801604078623166,0.7073269081182169,1.6398381332527676
Mookie Betts,0.17180650251355212,0.719096448869083,1.633119468863716
Brandon Marsh,0.14058245212663523,0.7227071608042892,1.6329978541381616
Dane Myers,0.15437545145582665,0.7206064242487993,1.6321290320000117
Jared Young,0.24018104831620213,0.627178482870992,1.6233900753895707
Kyle Manzardo,0.1839618770354633,0.638497751404067,1.621282492570434
Brett Baty,0.1531534092448006,0.6939930084933172,1.6178763322813587
Curtis Mead,0.16104323598323078,0.723845771721416,1.6159014798904403
Nolan Arenado,0.18960553483608922,0.7314130378682238,1.6144885205194843
Gavin Sheets,0.14419926714225495,0.7120300316679388,1.6065374285501353
Ceddanne Rafaela,0.12205165756831682,0.7263853289926478,1.6060874123236248
Jordan Walker,0.16929821481710128,0.6665813554570525,1.600892024800237
Royce Lewis,0.15424530024072813,0.6979474079765369,1.600188364646763
Jung Hoo Lee,0.054291891475733434,0.7741474467625634,1.5980201903090598
Dalton Rushing,0.22400791065188452,0.6551769781077539,1.59467979418352
Michael Harris II,0.18178119456026176,0.6745229662644328,1.594393319460329
Max Muncy,0.28232785353072487,0.6254897162880971,1.5914063887136156
Trea Turner,0.12516460764279647,0.7282749001386417,1.5895011804383168
Kyle Higashioka,0.15865947451660123,0.7105549996996123,1.5829308414214656
Kyle Tucker,0.17309675490057785,0.6826485299888796,1.5816929892595
Miguel Vargas,0.19226623457710035,0.6332692823753547,1.580684437509109
Jackson Chourio,0.08634030181560903,0.684139473623636,1.5756106056254287
Ryan McMahon,0.17390145451064298,0.6720415602039922,1.5741399182759013
Willy Adames,0.16533591525512614,0.6535520921679784,1.571223230511103
