Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.24069005591838988,0.7548787698404269,2.4750321916585727
Pete Alonso,0.32126490997827784,0.7669908206679914,2.466533419420489
Bobby Witt Jr.,0.2811610891998555,0.7901335009777606,2.4476590434708494
Junior Caminero,0.4433860400021564,0.7195163589386444,2.3536848859164934
Jac Caglianone,0.3477364614023999,0.7378907392470044,2.3346575133679113
Yordan Alvarez,0.19978667850453702,0.7957828682554173,2.304577573641675
Salvador Perez,0.33756729316922096,0.7234581503088291,2.298486219039521
Ben Rice,0.3841783973493089,0.7015434241542541,2.291002703305265
Ketel Marte,0.2506428279830072,0.7656109266578759,2.2618003607821913
Zach Neto,0.288630499216771,0.7255767694804223,2.243082962587958
Hunter Goodman,0.2749453640977675,0.7318762143615554,2.165755927665453
Mickey Moniak,0.23924820121114965,0.7358112442235931,2.145979486989367
Mike Trout,0.3002773071043465,0.7041145121551932,2.1185802776992637
Jake McCarthy,0.13734413796861178,0.7921129113906547,2.0728418579258885
Sal Stewart,0.2726704912024829,0.7211888885202968,2.062339283953469
Dillon Dingler,0.21099802078687435,0.7787703705181617,2.0425186183922857
Gabriel Moreno,0.14634253177764256,0.7852337373129396,2.028767062146204
Munetaka Murakami,0.30718530942231304,0.6472621982808785,2.017275657019001
Luis Garcia Jr.,0.2949476604515904,0.7140493597317427,2.012519999336789
Christian Encarnacion-Strand,0.2840863122427213,0.6909524143594654,2.00770734159936
Kyle Schwarber,0.21897322645427653,0.7026004870693403,1.9855596774898672
Yandy Diaz,0.27556802051867935,0.7595753591883514,1.9839085409495798
Dominic Canzone,0.25441576019775425,0.7142171083068272,1.96769318704852
Victor Bericoto,0.28567389989630576,0.6948161828999362,1.9652410335587196
Brandon Lowe,0.18421100049055772,0.7509975211163775,1.9549148492547022
Trent Grisham,0.333367956538167,0.6576102275476634,1.9528545971070876
Carter Jensen,0.3023564196851629,0.6603810767937306,1.9273336234040062
Julio Rodriguez,0.25353463103089435,0.7164359411069666,1.9238616895417766
Cole Carrigg,0.11978648773586298,0.7643500538454597,1.9106456920349082
Elly De La Cruz,0.20214771928527753,0.7367845933423529,1.9099183655170315
Jonathan Aranda,0.23688076457909446,0.7324020477690072,1.8893013419983973
Freddie Freeman,0.15366951559104913,0.7622922045170335,1.8889909792454453
Jeremy Pena,0.1298907796333859,0.7923477908032606,1.8817889041168274
Cal Raleigh,0.3512817587302478,0.5907923691469011,1.8807627398695312
Osleivis Basabe,0.30762288333540333,0.736523823817915,1.879374570243098
Gunnar Henderson,0.20447259093498704,0.745788069556208,1.876286797425875
Jackson Chourio,0.1898729188367807,0.7001796671459206,1.8668773426650813
James McCann,0.19380394674268742,0.7126467249743713,1.864256816217555
Randal Grichuk,0.1652221226054007,0.7293968703287108,1.8579543836235661
Eugenio Suarez,0.31166913785527384,0.6268208084686914,1.8449665971094977
CJ Abrams,0.14236955071009738,0.7866802282357028,1.8442812583624986
Pete Crow-Armstrong,0.21155782475919116,0.7109041626769882,1.8415856554782333
Griffin Conine,0.14361345272202009,0.7453826347857512,1.8088436158815102
Drake Baldwin,0.1602761905910074,0.7591138721344605,1.783459937563253
Vaughn Grissom,0.15883232119484036,0.7371298627502157,1.7821691345770367
Bryce Harper,0.13594319716267578,0.7330897037477042,1.7804878017988521
Jose Siri,0.23691117838999898,0.6344249674798887,1.7652029839599321
Lars Nootbaar,0.12704230567218433,0.7083083825008628,1.762942567196482
Bryan Reynolds,0.0918951768316637,0.7451407333693882,1.7516306333769787
Jazz Chisholm Jr.,0.3243388419482667,0.6076938991461378,1.7493612186389091
Kevin McGonigle,0.13003233128074654,0.7574065940727153,1.7466577948452857
Victor Mesa Jr.,0.3444656072554614,0.621945314663137,1.7463482759048332
George Springer,0.15630962378779123,0.7410274387191129,1.7446422102830885
Rafael Devers,0.2267994878930386,0.6885498532080624,1.7316488752951966
Miguel Vargas,0.16967555100049048,0.6885684864484714,1.7280554821495095
Nolan Arenado,0.189360105358646,0.7081874260005656,1.7240517783484557
Matt Olson,0.1754037358043936,0.6985939069744307,1.7233419081284902
Andy Pages,0.1693118961629816,0.7306712785502352,1.7215270418753343
Otto Lopez,0.06058383820660829,0.7972513937106577,1.7202135036744584
Colson Montgomery,0.2497855348302226,0.6332146757165433,1.7188177625322565
Nick Loftin,0.17990833135384465,0.6981096289639375,1.7110747034971738
Daylen Lile,0.09068460129959466,0.7876344535718192,1.7090538398430932
Seiya Suzuki,0.20994167965158939,0.6898504554675493,1.7079325963176744
