Hitters,Homer %,Hit%,xBases
Yordan Alvarez,0.3648489864747916,0.8495620946971121,3.208668720661051
Shohei Ohtani,0.40515984255410475,0.7550374927409208,2.6783726831605295
Jeremy Pena,0.23491821421862558,0.8527851349214997,2.5912399605960204
Cal Raleigh,0.49630786695641826,0.6573724348228827,2.519035861941175
Dominic Canzone,0.364605331291604,0.7581908423248225,2.448700060635305
George Springer,0.34967245586324447,0.7740737107967437,2.4092759466149887
Julio Rodriguez,0.35497309139840183,0.7547001513058531,2.358226145745198
Zach Neto,0.38160083048741933,0.7004792669576481,2.2545179206328982
Christian Walker,0.26917730159699615,0.752724532507288,2.214049844023062
Esmerlyn Valdez,0.3394865422252725,0.669389467017977,2.206568683422439
Vladimir Guerrero Jr.,0.24941499917794074,0.8017550465074186,2.163851201828078
Junior Caminero,0.2924929162340567,0.7259103411766126,2.146175912651229
Mike Trout,0.3887328642647867,0.6822645429331791,2.134325021261502
Ben Rice,0.2341856061877562,0.7506730207092556,2.1137386971962324
Yohendrick Pinango,0.24751583229570107,0.795131036870244,2.1119773529408206
Willson Contreras,0.33394047566736706,0.7159610080489354,2.099284085857615
Jo Adell,0.38905545857949686,0.6873006893966992,2.09174417758258
Randy Arozarena,0.3010786311206879,0.713722795698197,2.0778985861426045
Isaac Paredes,0.2483521079400165,0.7643657340858956,2.0670193455734927
Sal Stewart,0.2990427371088321,0.7278635008542653,2.0565822573230617
Daulton Varsho,0.3121912686711863,0.7112092602629652,2.022370262511339
Alec Burleson,0.13050249268583491,0.7932614212886995,1.9903767354874549
Freddie Freeman,0.2262166404579743,0.7480694411355684,1.9825240892046891
Jahmai Jones,0.3058741844038665,0.7028500766134671,1.9790042202703653
Byron Buxton,0.2709778060780025,0.6905328842102914,1.9769351070290222
Nick Kurtz,0.3143413378226376,0.6805926117974277,1.9756533572646142
Jose Ramirez,0.2690300600827281,0.756234666594368,1.9751649402230251
Jose Altuve,0.23026019982679247,0.7497446157135126,1.9638595890336048
Yandy Diaz,0.17440130217563554,0.773158541115855,1.9466714279614066
Romy Gonzalez,0.20504129498050483,0.754848976666793,1.9412838033550983
Pete Crow-Armstrong,0.1892146962529231,0.7315182027060798,1.940948661897449
Andy Pages,0.2507166446959628,0.7389440326493653,1.9322042769543355
Corbin Carroll,0.17988590853535746,0.6677896461575453,1.9319392138237332
Wilyer Abreu,0.3226965694377225,0.6842058099474093,1.9311443739170917
Bryce Harper,0.2039217439596327,0.7241834018047033,1.914066383596769
Jonathan Aranda,0.15578437121923416,0.7476033708112639,1.912523008354872
Brandon Valenzuela,0.3014843162968628,0.7130148496764235,1.894612689952024
Elly De La Cruz,0.2295438113585584,0.7409390376325486,1.8792098849089016
Cole Young,0.2315040681674766,0.7310147615880574,1.8744501027930993
Josh Naylor,0.23546696401788125,0.7297151351069379,1.8405183241185905
Pete Alonso,0.18205243665007187,0.7031452473294365,1.8389802969837468
Chase DeLauter,0.20403347407852357,0.7527021467413313,1.837398580564312
Cam Smith,0.15504601179409316,0.7298139360461398,1.8325355470621298
Salvador Perez,0.23613895364767923,0.6503234534027369,1.8322201183482325
Brandon Lowe,0.20919490993465717,0.715723429973711,1.831400804232152
Nathan Lukes,0.19269118171929633,0.7698592674476228,1.823690140626471
Paul Goldschmidt,0.13137596288561182,0.7560354315970694,1.8205606606680687
Trea Turner,0.12387689515607259,0.7673842170697123,1.797435875328022
Carter Jensen,0.22320863446076167,0.6450384895568294,1.7964414713976755
Seiya Suzuki,0.19263697618025466,0.706548813878245,1.7887756672229125
Mickey Moniak,0.20965413184399784,0.6775618563049107,1.784111211944489
Jordan Walker,0.13419655483024706,0.7461706490341956,1.777050662189711
Dillon Dingler,0.10184769325051779,0.7542799173235324,1.7603171309491534
Michael Busch,0.1783258265478902,0.6982888541680318,1.760074213648526
Amed Rosario,0.15930119212581018,0.7523609777421184,1.7535088631657845
Vaughn Grissom,0.2401373400564284,0.700755984580557,1.7332393081814528
JJ Wetherholt,0.13480061866159454,0.7579259492123007,1.731407410172963
Wyatt Langford,0.2134105763930898,0.6594734753556779,1.729057590282264
Brandon Marsh,0.1388419354499143,0.7362509409503528,1.727387913394057
Hunter Goodman,0.22773502637324194,0.6512100628135165,1.7235820756623048
Riley Greene,0.1199257276781821,0.7036690266950156,1.7210732129806792
Jac Caglianone,0.21678518871089314,0.6420884945884007,1.710046547923616
Rob Refsnyder,0.28025911791792946,0.622613359586596,1.7089790468757757
Jackson Chourio,0.09262253781149532,0.7366477080149483,1.701472075802892
Taylor Trammell,0.1720020425850871,0.6689083013159025,1.6803061316548147
Jorge Soler,0.306849850389154,0.6155412504664184,1.676037578999443
Ketel Marte,0.1842740648782848,0.6699687919655071,1.6692924690786284
Zach Dezenzo,0.09788497964706633,0.6971697095678384,1.6682200681441206
Kyle Stowers,0.13836593169991052,0.6928079820434603,1.6677556534497464
Luis Arraez,0.0299973893897596,0.805544113787235,1.6647937665406056
Max Muncy,0.3040042857708364,0.6313852769084111,1.6641287993398994
Bryson Stott,0.10288036001444312,0.7357531399705931,1.6636884141540444
Manny Machado,0.16859575086477063,0.6714976774824029,1.6633887969077683
Teoscar Hernandez,0.23487597078893718,0.666657335371432,1.6583868597238376
Joc Pederson,0.2283503850773334,0.6427479805241549,1.6574413546318063
Bryce Eldridge,0.09135148393804127,0.694556708771934,1.6553916303040503
JJ Bleday,0.2714917370908623,0.6532024738500388,1.6446932902399525
Weston Wilson,0.2950413720520598,0.6229594149358634,1.6431818220133154
James Wood,0.23309132098939322,0.6310185087349919,1.6431656037944946
Munetaka Murakami,0.26576862947549307,0.5828689231952348,1.641554795371531
Kevin McGonigle,0.05517086922098502,0.7469438972494098,1.6406419222585022
Brandon Nimmo,0.16060347935329955,0.683482684151838,1.6382818383726807
Tyler Soderstrom,0.2089174540689751,0.6899186181233884,1.635586851574941
Ceddanne Rafaela,0.21045602034928557,0.6884771664576785,1.6348483151942754
Vinnie Pasquantino,0.20690423083404064,0.6440495701810255,1.6338916544951347
Fernando Tatis Jr.,0.11312655112008563,0.7102356800541021,1.6323796365710674
Edmundo Sosa,0.15090809538499617,0.7194797888754476,1.6255616099299277
Mookie Betts,0.19639047471612225,0.703268079253104,1.622598495231958
Brice Turang,0.074346766485475,0.7438218955469205,1.6187001873048765
Bryan Reynolds,0.1094275807682542,0.7049593667336047,1.6155703112909934
Ivan Herrera,0.12931791682330118,0.7329293037090656,1.6114945495710526
Luis Garcia Jr.,0.19151741782774212,0.6811605971408873,1.5999758277301013
Otto Lopez,0.07089650237440659,0.7579842686831777,1.592512938862368
Kody Clemens,0.1968716740640123,0.6476361036561944,1.5892225608307315
Tommy Edman,0.1851339576277028,0.7162420774702434,1.5884533947681383
Ernie Clement,0.1304244539426761,0.7477792053445029,1.588321099508078
Noelvi Marte,0.2161656503156264,0.6797853434111099,1.588304411946679
Jackson Merrill,0.12539961135152577,0.6644934085354957,1.5858149537708932
Alec Bohm,0.11437540185751705,0.7363275838917143,1.5846180352760613
Jung Hoo Lee,0.03595767234603087,0.765683232267721,1.5828289519615122
