Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.49007198875292113,0.714807065841188,2.6504264997102145
Joshua Kuroda-Grauer,0.07948218419053577,0.881271845263732,2.4000534832238096
Bobby Witt Jr.,0.20050549183903144,0.7884591464318789,2.2397492808520645
Hunter Goodman,0.3980952483064446,0.6873946547649104,2.1713637588905494
Esmerlyn Valdez,0.26300852865229396,0.7109794560947194,2.164041110607155
Bryce Harper,0.32142328573055967,0.7338664880671981,2.1556881741722473
Dominic Canzone,0.14441584228207982,0.7908813292264739,2.084727426484287
Salvador Perez,0.2400718197320666,0.7227320539395856,2.061723774973163
Pete Alonso,0.16263146363308756,0.7905382440013567,2.058914799717751
Romy Gonzalez,0.132655920362738,0.7999272679155266,2.0124261307806948
Michael Harris II,0.13789692235168782,0.8037270273382238,2.0060654738546733
Juan Soto,0.216947896975343,0.7133240309138892,2.0017919875076675
Casey Schmitt,0.1847658709281954,0.7471858846129449,1.978260730139426
Cole Carrigg,0.27591364180258826,0.6942215945256813,1.9606500167428167
Kyle Stowers,0.24529477485100126,0.6979726716274465,1.9599167091012384
Kyle Manzardo,0.3025469813208289,0.6614253238117871,1.956531704493775
Matt Olson,0.16596209379224347,0.7354748364224541,1.9480693739222876
Pete Crow-Armstrong,0.17533730195774222,0.7439721855368115,1.9448759588395617
Brandon Marsh,0.23011330564466836,0.7491981238331678,1.9433740064501897
Jackson Merrill,0.17144188886356193,0.7113646488207171,1.9375504451368815
Ketel Marte,0.20613464269924087,0.7257380151416728,1.9256964780229282
Chase DeLauter,0.19033594528051034,0.7534797715856062,1.925485343078916
Fernando Tatis Jr.,0.1548754359091168,0.7409042728770785,1.9241493330584407
Justin Foscue,0.23226167946265563,0.7383585080530245,1.9240531077170977
Brandon Lowe,0.22664298009091433,0.7347189005924071,1.9230696094183717
Heliot Ramos,0.15131970855066723,0.7365087879733039,1.885770882748003
Wilyer Abreu,0.20285849868647643,0.7399635947010468,1.8828176583872627
Cal Raleigh,0.21424983116299123,0.6688326343316613,1.8812083251938931
Rafael Devers,0.2044824403755635,0.6773752883648615,1.8812027307936012
Shea Langeliers,0.16407823393816923,0.7439267607547109,1.8791799621273797
Luis Campusano,0.2642110098915671,0.6540540186426895,1.875903594838714
Nick Kurtz,0.1829426756755379,0.7085467235844503,1.8701154671924098
Junior Caminero,0.26217283144163883,0.6952817500524471,1.8584329588995998
Trea Turner,0.18151223539105432,0.7613707351505036,1.855725901285349
Zach Neto,0.2546048819181922,0.67468081402266,1.8493686585336229
Sal Stewart,0.22099383362534164,0.71255417706235,1.8422859419258377
Gavin Sheets,0.19920640668677148,0.6933402726822364,1.8130258409160414
Drake Baldwin,0.1570229003328869,0.750082209954064,1.8115709295998004
Ben Rice,0.250297738860889,0.6757458689772526,1.806386208640264
Jackson Chourio,0.15835293251884264,0.7393065736908921,1.8059194497187532
Ceddanne Rafaela,0.136884633437394,0.76586210244657,1.8030878510585056
Kody Clemens,0.2597823852836264,0.6568825550764887,1.8016746677350906
Jake McCarthy,0.20306282283276034,0.7159413805178274,1.7847474373739876
Travis Bazzana,0.2072813318925747,0.6917094663208456,1.7807954789989622
Otto Lopez,0.1349490594641587,0.7557836949978858,1.7714413890228822
Adley Rutschman,0.092496369378965,0.7869947417243746,1.7672736841484817
Jac Caglianone,0.20686150486243882,0.6807192967873539,1.7670590370177
Mike Trout,0.2600708857166718,0.6523487099787741,1.7617279050083128
Randy Arozarena,0.10661239976257286,0.7417946036809326,1.7482753844436996
Gunnar Henderson,0.09997234820947154,0.7915750791272751,1.7254231167247986
Heriberto Hernandez,0.2147492792604596,0.6774741183085964,1.7191597452683898
A.J. Ewing,0.12890133920904545,0.7362742934436883,1.7169433680734447
Jonathan Aranda,0.14022711322439296,0.7287468632974915,1.694743883777352
Bryce Eldridge,0.12322775035448996,0.6634283289545522,1.6903062208071962
Bo Bichette,0.09946881351913128,0.7508749533050088,1.6849551799237936
Taylor Ward,0.1250570117488159,0.7499032947420264,1.6817362521452799
Josh Naylor,0.09187747189058526,0.7715366233504609,1.6805694939393463
Corbin Carroll,0.17966858743289194,0.6496871523723803,1.6764702248112897
Colson Montgomery,0.2645311679096787,0.6188693198234383,1.6762717263314018
Brayan Rocchio,0.1404346353807585,0.7191913743548941,1.6710924419689268
Elly De La Cruz,0.155291036976428,0.7245242793305875,1.6678953655368678
Michael Busch,0.1586730247520335,0.684978061297667,1.6671138793535518
Garrett Mitchell,0.0890766827019831,0.7269000452610177,1.6581063366212474
Luis Arraez,0.05483561032204343,0.7848314807965078,1.656538724552452
Gabriel Arias,0.1856974027570426,0.6385253363164388,1.6556000494434304
Bryan Reynolds,0.11561869200576891,0.7268833411606869,1.6524384503647633
Josh Bell,0.20560052418911823,0.6475750296166829,1.6397330406969695
TJ Rumfield,0.23283652058187532,0.6784586629475546,1.618906200342511
Alec Burleson,0.13456616744555971,0.7208704291060796,1.6147319667998634
Alec Bohm,0.17569522077750033,0.7205664352302925,1.60869062572242
Miguel Andujar,0.1287422535588585,0.7103103193333198,1.6078232966461377
Carter Jensen,0.2033101211364694,0.6447588982495216,1.6009803609820923
J.P. Crawford,0.0757923929854376,0.7648248169199057,1.5940055986497303
Jung Hoo Lee,0.06188224492260885,0.7486134809695457,1.59050466151392
Willy Adames,0.1749280694944101,0.6344893682395104,1.5878034538463033
Carson Benge,0.1056242683938825,0.7290461854338824,1.5868868649948897
Xander Bogaerts,0.11567296946605032,0.7015270088312309,1.5838299708100636
Brandon Nimmo,0.13558712546799434,0.7189220335146238,1.5765909005044612
Eugenio Suarez,0.24838059335604645,0.6116055053135221,1.5752942693673688
Wyatt Langford,0.17056999163947284,0.6796624358055567,1.5702543411553251
Brice Turang,0.11062442051952603,0.7267397650420818,1.5684426783528593
Trent Grisham,0.21701257820004816,0.6343339310291073,1.5673086174258306
Samuel Basallo,0.13052249313130282,0.7221205487657176,1.5664998242212045
Ozzie Albies,0.10512798739119988,0.7400061365208237,1.548062242237213
Andruw Monasterio,0.1343319824846274,0.7096703579688398,1.5409812679411092
Trevor Larnach,0.15746918719582925,0.676636245725583,1.5385015590363187
Jake Bauers,0.1565611574316782,0.6749547616816999,1.5355753489435262
Riley Greene,0.08100612155523879,0.6704131444386143,1.5335471965802272
Jonny DeLuca,0.08946502518788779,0.7038093037369686,1.5315770975588108
Jarren Duran,0.12990174003899457,0.6946700147735334,1.5297574427362144
Francisco Alvarez,0.1382231932439587,0.6517564072990265,1.5286542656059048
Bryson Stott,0.15196064312295654,0.6887541308692762,1.5275272159063324
Andrew Benintendi,0.17153206052333114,0.6636040803978458,1.526073171783639
Kevin McGonigle,0.03320323620841226,0.7198532159481723,1.5245542584418628
Daniel Schneemann,0.18087077668873242,0.6185980941770811,1.5220186857118345
Griffin Conine,0.1503408738037787,0.6626930197268931,1.5190120187997027
Andrew Vaughn,0.10270566525963332,0.7213570022163459,1.5186109528850669
Colton Cowser,0.12670102825026142,0.6841051632345504,1.5160059591875812
Jake Burger,0.16768060790557404,0.6744149541226323,1.5136523465203875
Luke Raley,0.11202458598337472,0.6753234325930904,1.5096647776729675
Gabriel Moreno,0.1116523662003599,0.697888412670508,1.5031617973989209
Dominic Smith,0.08375664720273757,0.735487289783767,1.5029666079501087
Blaze Alexander,0.0580851814598532,0.753448564208038,1.4943737878430916
Jacob Wilson,0.06512728112014943,0.7733193576003369,1.49376921310735
Josh Jung,0.10944220429987905,0.7219000388592756,1.49168775230237
Nick Loftin,0.12460545649411203,0.6662882279504571,1.4899359068461595
Jackson Holliday,0.08586227709070882,0.7387548985685419,1.4884258026211739
JJ Wetherholt,0.13225076479747244,0.7072853166947417,1.487583860936192
Miguel Vargas,0.15689000542205933,0.6482570626514556,1.4875283466776956
Alex Bregman,0.09914652966427984,0.7204151141754256,1.481332108897703
Tyler Tolbert,0.143122790302753,0.7294187484636868,1.4789962285150575
Jake Mangum,0.027725582229694123,0.7799383621771381,1.4720981476924053
Ildemaro Vargas,0.10810051581949076,0.7229882646300051,1.4695446380273702
Lane Thomas,0.16232060913489688,0.6567970019679152,1.4619405125015037
Brooks Lee,0.18824015506543512,0.6507938042120777,1.4580520538294417
Mauricio Dubon,0.07462684005417808,0.741270255543979,1.454773323620212
Austin Riley,0.10064974555406192,0.6696286727893519,1.4543268833545366
Bryan Torres,0.21075120760909527,0.6279658649610829,1.4536141791043646
Liam Hicks,0.148792121656394,0.7017850157614269,1.45237123410022
Kerry Carpenter,0.09360505089823112,0.6421195295790525,1.4504204688798632
J.T. Realmuto,0.16024332336659708,0.666842931767955,1.4502268501195514
William Contreras,0.10033140867413115,0.715352218744062,1.4494288469751502
Ryan Vilade,0.15489261714200442,0.651491711563557,1.4475633563222035
Francisco Lindor,0.1282618516867623,0.6563272291866109,1.4461583210185782
Anthony Seigler,0.04147699772115765,0.7508423784336422,1.4444598096346362
JJ Bleday,0.19081102944792983,0.6409058036834435,1.4417697841549661
Carson Kelly,0.11597488516144772,0.6948510917943298,1.4400431434219227
Gabriel Rincones Jr.,0.21682245911397946,0.5826291254896904,1.4372836954455326
Ivan Herrera,0.13575947401263244,0.6922907218746045,1.4359402512562607
Caleb Durbin,0.11533010781572672,0.7277628197887428,1.4335685577169521
Spencer Steer,0.15758544493839277,0.6565002399167782,1.4145609617604977
Ryan O'Hearn,0.10695228487181496,0.694130529086243,1.4143465845763328
Jared Young,0.16948795534845784,0.6098066446743756,1.4127184046725434
Esteury Ruiz,0.1753937859033331,0.5876720444987715,1.407958762758279
Noelvi Marte,0.15693502809533144,0.6571193450648609,1.4022831292347724
Nick Gonzales,0.04792744688024242,0.7469930434184182,1.3941203583798107
Royce Lewis,0.1704418841333638,0.612785350723862,1.3898614906903553
Dansby Swanson,0.12281284292030181,0.6579621451168518,1.3864072616206493
Tyler Callihan,0.1415526601803896,0.6416987463998689,1.3823574533508731
Jordan Walker,0.12918249606452958,0.6604935844966924,1.381704963348612
Max Kepler,0.14927835420681823,0.6029771051722597,1.381667135156139
Kyle Karros,0.15700926019818573,0.6532260124465499,1.3812513076496775
Jorge Soler,0.19751451830499767,0.5992225948623435,1.3806838019936392
Petey Halpin,0.1839683512535465,0.6034499448839079,1.3794733606821707
Cole Young,0.06506066076764994,0.7113289430801137,1.3716437738485987
Cody Bellinger,0.16567564340325758,0.6395231548609044,1.3623516865690066
Vaughn Grissom,0.10823583278495041,0.6712040583095344,1.3563592578498547
Ian Happ,0.12478475581486559,0.6336421693703358,1.3528292998774964
Chandler Simpson,0.09947019779860222,0.7234123798776217,1.3477582092665235
Colby Thomas,0.116960560493226,0.6188244474052464,1.3452242635301415
Jonah Heim,0.09656784061833834,0.6709740611164177,1.3431188390947209
Ezequiel Tovar,0.1625517215373623,0.618933820355175,1.342954127512216
Nolan Schanuel,0.11533504084332169,0.6947058735031997,1.341554518696038
Nico Hoerner,0.037407108046837334,0.7575708965277015,1.338804041813706
Spencer Torkelson,0.07855962002581285,0.6142696567960463,1.3349745091133969
Tyler Stephenson,0.12768521206033046,0.6236502140875788,1.3322019267426994
Jazz Chisholm Jr.,0.1992243200747733,0.5720060384269645,1.328898560102202
Xavier Edwards,0.05024055380214043,0.7172561778250489,1.3271919957403333
Zack Gelof,0.10287136682321407,0.6423288874120056,1.3267980326175697
Richie Palacios,0.05100633072367389,0.7085071329105468,1.3236000878400362
Sam Antonacci,0.06990222193722051,0.7105283421920442,1.3230576449791545
Drew Cavanaugh,0.10436233551954599,0.6365010476891031,1.3223375889182054
Lourdes Gurriel Jr.,0.11728921001105475,0.6418112594023713,1.3194757966411454
Tristan Peters,0.07853785806736624,0.6782529252765963,1.312032921545941
Brett Harris,0.11958027294888052,0.6925462143401133,1.3053758945104013
Matt Vierling,0.03161353745393036,0.6744677146341335,1.302436872820254
Alex Jackson,0.18150433379266429,0.540416862320681,1.3002069243229375
Denzer Guzman,0.167960291202352,0.6306117507038559,1.2883565758696964
Justin Dean,0.08539845319843764,0.6651158434456667,1.2869664146133255
Rafael Flores Jr.,0.09881498939105138,0.6636522214076679,1.2856961509074758
Mike Yastrzemski,0.08699934471498705,0.646621776998049,1.2793699179457527
Hao-Yu Lee,0.045659694292443875,0.6476529839332408,1.2787448623940305
Jake Cronenworth,0.11003270303895551,0.616031573359643,1.2778991570543279
Isaac Collins,0.09870285024806758,0.6480616407456514,1.2739996700224934
Cooper Pratt,0.0886860889345441,0.7224421324160974,1.272701772318792
Jim Jarvis,0.081968445880505,0.6623891779040657,1.2673761825905605
Josh Lowe,0.1504923432102575,0.6209169256602317,1.263076373119711
Brett Baty,0.09097638930422258,0.6220395968139727,1.256613599112217
