Hitters,Homer %,Hit%,xBases
Eduardo Valencia,0.5173437529559894,0.7815736994738951,3.228868739519566
Pete Alonso,0.33464408547271185,0.8325767724615183,2.9441660530357385
Kyle Schwarber,0.528860044989938,0.7382726278474285,2.9256119486685965
Shohei Ohtani,0.36431285710408867,0.7767273425147626,2.629677255957971
Bryce Harper,0.36497953952110695,0.7531402207597359,2.3985409816943126
Christian Encarnacion-Strand,0.3038431619911647,0.7511823776655175,2.327082188966995
Drake Baldwin,0.2675543208427432,0.7806458609262582,2.2088663778217845
Gunnar Henderson,0.2088506441852629,0.8036031256815652,2.204193725110134
George Springer,0.349118907283931,0.723764918670114,2.1743036497710153
Corey Seager,0.3642800710404357,0.7226541781072873,2.1645741840738597
Alec Burleson,0.23306544856387712,0.7713662311377483,2.154678802608361
Matt Olson,0.2717029876193109,0.7255168076204612,2.136206846836783
Junior Caminero,0.2720380130772213,0.7838035792247691,2.1303756665296754
Taylor Ward,0.24325395887965517,0.7546021566087139,2.100363525524626
Wyatt Langford,0.3469081490743007,0.7156857970058146,2.0660555813731563
Jonathan Aranda,0.14128024992461707,0.8170769403990691,2.0657044546656733
Kazuma Okamoto,0.395262027292284,0.653769064395162,2.064905038848866
Sal Stewart,0.3570331257140468,0.6991789977191034,2.064862891542155
Corbin Carroll,0.17687204161594527,0.7337846185736223,2.0643221299474335
Ronald Acuna Jr.,0.252599009705329,0.7297807553174911,2.0641945895759255
Jose Ramirez,0.2287151939201617,0.778607451476802,2.0586624703917518
Trea Turner,0.24169488808925366,0.7762603810022772,2.0577669310148248
Joc Pederson,0.37261363536237724,0.7061492599888002,2.0359722895313666
Ben Rice,0.25824918188792345,0.7012542253091198,2.0322089245918424
Colson Montgomery,0.30930039550193944,0.7051963759612667,2.025433649889494
Kyle Stowers,0.29805543065077567,0.6956390753014263,2.0161051693382848
Mickey Moniak,0.29733532387543526,0.734327573723544,2.014922258385238
Dylan Beavers,0.13562094792404067,0.7725285475154984,2.0100287325038626
Michael Harris II,0.20889056584215804,0.772516971878158,1.998920780880463
Tyler Soderstrom,0.27052623619988503,0.735242578000316,1.9903753466280505
Vladimir Guerrero Jr.,0.2524938226700977,0.7585296888472316,1.9756626404267257
Dillon Dingler,0.2094987617904297,0.7434353837498981,1.974113154431787
Miguel Vargas,0.20219584859652218,0.7531598897792282,1.969594183401048
Jordan Walker,0.23801264057964755,0.7287188137440548,1.9597435091825264
JJ Wetherholt,0.24959338914362184,0.7391619045821975,1.9554000301869903
Willson Contreras,0.1643597470815904,0.770290218021497,1.9465620945518256
Brandon Nimmo,0.2701378940539355,0.7463010092119338,1.9338377644116087
Jake Burger,0.32849853705657595,0.700754425516994,1.9272991737671257
Sam Antonacci,0.12663106328415796,0.8218666377165558,1.9068700915645325
Jackson Holliday,0.1757711073578896,0.7602206983181923,1.9016707216694209
Rafael Devers,0.258334213902612,0.6895203477123528,1.889656840635201
Jonny DeLuca,0.10381314440577516,0.7824333502326388,1.8786113319804625
Bryan Torres,0.28465634613345236,0.7175049796537725,1.8782252983327168
Wilyer Abreu,0.16785030669107115,0.7565129350742232,1.8752573884621024
Luis Garcia Jr.,0.19522531485301997,0.72361650406004,1.872884436771741
Ceddanne Rafaela,0.12031303206301702,0.7912337198330832,1.8698855155663767
Ryan Vilade,0.20069388980066805,0.7520808241170389,1.8671542934742096
Andy Pages,0.22197075242896336,0.7602101746454188,1.8660953301338465
Pete Crow-Armstrong,0.22145914591854565,0.701715023745795,1.8594863369202241
Chandler Simpson,0.10866513315893889,0.8265069390345536,1.854100664715304
Freddie Freeman,0.19249414779906726,0.7598550352383614,1.8482424847459495
Edmundo Sosa,0.26721571136725986,0.7185669982315168,1.8462100218369004
James Wood,0.1949334443932511,0.7020926570875176,1.8354200075277838
Bryce Eldridge,0.19731698322024493,0.7024497007045765,1.831409222638709
Andrew Benintendi,0.20115329826139128,0.7363696502450962,1.8258733269992948
Elly De La Cruz,0.2591076836986629,0.7097117766668324,1.8192903155212101
Ketel Marte,0.17758102342335425,0.7436595582603555,1.8159513011586763
Ivan Herrera,0.23088426244945692,0.7157818619435643,1.8101509222946395
Kyle Manzardo,0.24547034663275447,0.6715929782857901,1.798349864756192
Alec Bohm,0.21103845037827573,0.7418206132587004,1.7974948767052825
Esmerlyn Valdez,0.36505283516475706,0.5441379764927234,1.790714631454303
Colton Cowser,0.23060441812560373,0.6665265697422328,1.7799746275289745
Nick Sogard,0.10600183175960964,0.7983123408522611,1.7762116813476578
Manny Machado,0.17886098353904312,0.7161503354656464,1.767343027577046
Heliot Ramos,0.17180026720380492,0.7332882606385591,1.7637893120505326
Salvador Perez,0.19446541915909843,0.6753883633005395,1.7620718838748197
Donovan Walton,0.1620521805341094,0.744113666183007,1.7532549675906692
Fernando Tatis Jr.,0.12099182805664821,0.7578595331281799,1.7502027134293368
Seiya Suzuki,0.2221876213749716,0.6846397164865691,1.744144765451499
Alejandro Kirk,0.2441135552761311,0.7037768980266343,1.7400912988235455
Tommy White,0.1715536925476121,0.7942173976065667,1.7390289376871972
Daulton Varsho,0.29036568088120085,0.6383395881705368,1.725121205058057
Dominic Canzone,0.18303093763291978,0.6782830881113404,1.7118555629390584
Francisco Lindor,0.17208119424514434,0.7124577507608096,1.710019438504855
Jackson Merrill,0.13705449090184563,0.7140203223531634,1.708733393566039
Joe Mack,0.27649530185510185,0.656478678089683,1.7028612791900524
Carter Jensen,0.18385632408479513,0.6613947486552112,1.698265497764467
Derek Hill,0.2614823528290763,0.6615878212426003,1.69692328151398
Zach Neto,0.18708466280519664,0.6757825088324471,1.6823886376803365
Luis Arraez,0.06584719851643628,0.8102671227327918,1.6807558058165348
Bo Bichette,0.10697535491157029,0.7607609933499833,1.677700540750589
Tristan Peters,0.09427475589934686,0.749668419848156,1.6744194450194863
Trent Grisham,0.2153047299244969,0.6479141076968096,1.6732258903529287
Jac Caglianone,0.18532820645242054,0.6706559034700174,1.6703400739648253
Jo Adell,0.20247211686359268,0.6851189468946715,1.6659207156315081
Angel Martinez,0.17501377066788126,0.7073278986417655,1.659823609649538
JJ Bleday,0.31826516228644974,0.6273949086599285,1.6586748223224665
Tommy Edman,0.16861438074793555,0.7569643299709521,1.6585909182003389
Jackson Chourio,0.21300605255786254,0.6231631313476522,1.6584708046284014
Gabriel Moreno,0.10642200291714288,0.7624476717705733,1.6545710540357073
Ty France,0.11830545031830642,0.7338480661281928,1.651511878355924
Bryson Stott,0.1754468029945906,0.7037847231102886,1.6453850011793323
Andruw Monasterio,0.10063812290386787,0.739402889055091,1.641293101507172
Otto Lopez,0.14422250731134956,0.7333280201392968,1.6374566215664719
Teoscar Hernandez,0.21786617490894356,0.6924920898850079,1.6334930893184332
Owen Caissie,0.26922213022293207,0.6112135630224581,1.6313566359723048
Richie Palacios,0.07666240751343079,0.7785629162261065,1.6266122998120185
Spencer Torkelson,0.2232773611394383,0.6174615434139212,1.623448642380576
Gleyber Torres,0.14212405533048178,0.6976491932917395,1.6181058045843675
Cole Carrigg,0.1667531441637986,0.7269621493803684,1.6174690069817212
Bryan De La Cruz,0.2109970159938216,0.6848692599331085,1.6167425520585699
Willy Adames,0.2209269641548791,0.6490952448065431,1.6107455473487238
Jonah Heim,0.2188072027029615,0.6804225236920223,1.6009787435274059
Eli White,0.18853167155400807,0.6864564124091492,1.5995171324910955
Tyler Stephenson,0.23125173178967107,0.6401074532982134,1.593793188789821
Austin Wynns,0.28378577331978183,0.64120802934501,1.5912469147717694
Steven Kwan,0.07098142562186771,0.7765822480220778,1.5808874660906502
Mookie Betts,0.17014935573540946,0.7243030915275606,1.5728807704378658
Travis Bazzana,0.15222266551085462,0.6860494757643492,1.5659929392883938
Jake McCarthy,0.14995154687695744,0.7299646675302358,1.5650261530393856
Jung Hoo Lee,0.07805357634129151,0.7635806066570185,1.5570435547423658
Masataka Yoshida,0.07394587785682583,0.7849279361452739,1.5557615929382052
Kevin McGonigle,0.1225026556903056,0.6942084659376541,1.5532230588276712
Mike Trout,0.1913989412325453,0.6495880948649182,1.5524328624242536
CJ Abrams,0.15765195186014347,0.686413991183203,1.5464364423042318
Luis Urias,0.24386418798600873,0.6739257046188846,1.5453586497197882
Kyle Tucker,0.16147198713629085,0.6997162298009703,1.5450877968045893
Julio Rodriguez,0.1656174371342114,0.6593103065925127,1.5433189261309561
Ozzie Albies,0.16476431224509958,0.7027794506255329,1.5384270164995701
Gabriel Arias,0.1446151034900225,0.6554067238754822,1.536331984530722
Spencer Jones,0.2015357489170927,0.6116585456403013,1.5358072454361682
Austin Riley,0.16080738147512763,0.6519834865926636,1.5232808007528305
Jonathan Ornelas,0.17314078036696934,0.6822242880664149,1.5199265164842344
Brice Turang,0.17900997941295016,0.6207946119343615,1.5113470412286607
A.J. Ewing,0.1056348654082857,0.7162270907839304,1.511286204448679
Cal Raleigh,0.2473248509726772,0.5370421788588138,1.5035061159536587
Jake Bauers,0.23567853268276906,0.5654230528168491,1.503262972167545
Geraldo Perdomo,0.10355296263527713,0.7281226541827124,1.4987442997905496
TJ Rumfield,0.16187631250001122,0.7144776873792796,1.4955346839946173
Jeremy Pena,0.1550370514122129,0.6779426956293998,1.4910720062943996
Kody Clemens,0.12144271769174131,0.6717116143383336,1.489949056002504
Hao-Yu Lee,0.1473626319226411,0.6577969277040733,1.4898836592843203
Leody Taveras,0.10163744402628094,0.6956263796691378,1.484647367837441
Carson Benge,0.10190283024666558,0.7236931947179874,1.4819703669995432
Jazz Chisholm Jr.,0.20731126651169351,0.5941940894665252,1.4772239331148982
Brian Serven,0.16905232187228947,0.6726331108759909,1.4755652153490302
Nathaniel Lowe,0.22699670425026575,0.6435963314781814,1.4750350586336864
Brayan Rocchio,0.10626551838042853,0.7066650941227113,1.4681936854153692
Jared Young,0.17035651049660527,0.6456213988387952,1.4624563721268573
Ernie Clement,0.13188969945178153,0.6990647419158964,1.4597532374451165
Noelvi Marte,0.23518742795710001,0.6303679400176379,1.458885976655278
Mauricio Dubon,0.11345407022011345,0.7177606892941708,1.4449937507587338
Josh Bell,0.09319416798166003,0.6888767554085518,1.4372196316229582
Ryan Jeffers,0.07526577665018341,0.7085146126951808,1.432804376291323
Luis Campusano,0.1264087366183836,0.6589570220510172,1.432439975765083
Liam Hicks,0.16632924620728917,0.6949400457515468,1.4304147145248405
Max Kepler,0.13396399102079026,0.6563625382122051,1.4298805956489553
Jarren Duran,0.09151768455026965,0.7034556913355994,1.4252606900608988
Daniel Susac,0.10773461630694425,0.7068523102606818,1.4246682525067933
Evan Carter,0.20536705546632816,0.6465361518009491,1.4171945796492373
Caleb Durbin,0.08434032275345305,0.7421816585244687,1.41557820767623
Nick Loftin,0.10091825757712514,0.6645487969022041,1.4151242899138161
Randy Arozarena,0.14103391179245384,0.6283335510286664,1.411034317857247
Ezequiel Duran,0.1610323159825907,0.6824729797831508,1.406206511809574
Jorge Polanco,0.15707180886619243,0.6428189699303432,1.4058098169045121
Christian Yelich,0.20059661120269012,0.5690703785132087,1.4015804476778908
Carson Kelly,0.14950275197845941,0.6631792593151321,1.3962728143210201
Ian Happ,0.163308455585378,0.6210753566590842,1.3960631433772264
Everson Pereira,0.1767501193519948,0.6081571762648981,1.391672008461551
Daylen Lile,0.09770669728359493,0.6943416115250128,1.3849994613980012
Nathan Lukes,0.1690370894151445,0.6653391181318461,1.3847610142226476
Enrique Hernandez,0.1705930624615184,0.6340482407384956,1.3821648713767711
Nathan Church,0.16518486725872927,0.6517203381120061,1.379537845980816
Abimelec Ortiz,0.1042132638618758,0.6791228197845309,1.3743490503398776
Chase Meidroth,0.07501936730231551,0.7282575236205189,1.3725605082978691
Andrew Vaughn,0.1567385604591477,0.5950074680656744,1.3703054040576665
Luisangel Acuna,0.0161162949546515,0.7708683716505389,1.3673221685411456
Starling Marte,0.09852622509756181,0.663250679997439,1.3637651285921841
Alex Bregman,0.131522914920007,0.6662418375659048,1.3629517662374728
Ildemaro Vargas,0.07851494311756524,0.7272001838097422,1.3593701602620087
Cole Young,0.10723879106748568,0.6630464184245439,1.3473759867643622
Tristan Gray,0.07050901499315021,0.6991811301157411,1.3419195995098505
Jose Fermin,0.13649611656408311,0.6688248107059916,1.3273561645429803
Jasson Dominguez,0.11220708233255428,0.643976756957202,1.3256132764472655
Tyler Tolbert,0.11937127387159552,0.6884471955178915,1.3209202237059992
Nolan Arenado,0.12191944527627019,0.6723026812067678,1.319685210983113
Troy Johnston,0.08064050278884005,0.7188273487034512,1.3182616462884116
Max Clark,0.12877318565248175,0.629044504380255,1.3180092830121035
Christian Koss,0.06919687496432747,0.6947756392005384,1.315073388148834
Dansby Swanson,0.1503350152354067,0.6210078714269319,1.3139593122573479
Jake Rogers,0.14144357147740894,0.6057862116500992,1.3112528686431868
Willi Castro,0.1504373534565111,0.6567094436661877,1.3082678852573388
Nolan Schanuel,0.08219348219917588,0.7108709382375303,1.3081974590453629
Jeff McNeil,0.12391973553597535,0.6773300236147817,1.3069412186261795
Masyn Winn,0.09718017763752917,0.6798777776908319,1.3023025441371863
Jimmy Crooks,0.1755900737530397,0.5636879067551805,1.3017631051201413
Luis Robert Jr.,0.12612070151367138,0.6376203079991822,1.3005790992299384
Wade Meckler,0.07360543092931637,0.6992006709539027,1.3000686279266658
John Rave,0.12928296702620778,0.6149833466371877,1.2977795505573386
Alika Williams,0.10614635967016439,0.6601449804069486,1.2968709618498377
Patrick Bailey,0.096481826322106,0.6326213062488273,1.2885195113792274
Carlos Narvaez,0.09331388343996116,0.6546123498773441,1.2860694436441673
