Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.3233634279209927,0.7942668560223969,2.849285230166256
Ketel Marte,0.3496722318379145,0.8204282253308863,2.824359158949535
Alec Burleson,0.26766071968308125,0.7690777728429403,2.357857920274595
Corey Seager,0.33849605801628624,0.7441755654690935,2.3385063152467214
Sal Stewart,0.2764705415596771,0.8096551675818884,2.33707374515163
Colson Montgomery,0.39113882336470773,0.7160593803479142,2.2811301275431872
Kyle Schwarber,0.2871711318306781,0.6890495297493887,2.210714578480544
Gabriel Moreno,0.19766337964218916,0.7876317117217119,2.1745150510568165
Jordan Walker,0.27774065415607585,0.722362128041478,2.1592008385744754
JJ Bleday,0.27728325043459046,0.7570047179971036,2.0680733338591213
Yordan Alvarez,0.2277676202233011,0.7343611383262978,2.048683851230629
Spencer Steer,0.20957669227497977,0.7894518911178483,2.002253544496305
Bryce Harper,0.1726362575378595,0.7336562553340847,1.9896502095652298
Andrew Benintendi,0.2518313817575779,0.7417422401225175,1.9820986395158906
Miguel Vargas,0.24648858056556322,0.734718228053094,1.981252753497579
Brandon Lowe,0.421106591881674,0.6188290558656474,1.978668125502817
Dane Myers,0.12886127943336345,0.8194135227364272,1.9687606184751565
Brandon Nimmo,0.2554330603200633,0.7408767820585602,1.961147085402244
Shea Langeliers,0.3540062038815325,0.6711017681410356,1.948406376407792
Josh Jung,0.21266965074396094,0.7635831753405721,1.945835206732157
George Springer,0.20229313391683224,0.7147094566379941,1.929676052892527
Nolan Arenado,0.22255454090664262,0.7460366129309316,1.9266166059894947
Bryan Torres,0.22329961608788362,0.7137255981074953,1.9006786474817838
Jake Burger,0.2801754596619689,0.696846056953161,1.8960139891909358
Sam Antonacci,0.04134264933010923,0.8310007173666589,1.855627876017552
Kody Clemens,0.14466290458836828,0.7078971225950571,1.8536707061155124
Noelvi Marte,0.18323834436169206,0.7754760822719824,1.8466525854462703
Ben Rice,0.19324663685891763,0.7182454979393615,1.844549826560825
Pavin Smith,0.20013027351440604,0.6871068260496632,1.8397855211986056
Bobby Witt Jr.,0.11980409931825675,0.7208415351310067,1.8218935047798328
Wyatt Langford,0.25045201799561856,0.687854265192151,1.8189522210934812
James Wood,0.17123166233060583,0.6973101198990583,1.8147453208307551
Joc Pederson,0.26795302562650336,0.6820532357273841,1.8118094352934353
Brandon Marsh,0.09240165642946052,0.7551163743863908,1.7982634692860637
Nick Kurtz,0.35067684322601844,0.610551641778239,1.7879228652690033
Junior Caminero,0.3196540636426757,0.6231051171391887,1.7829495201992105
Pete Alonso,0.2043175518911755,0.6655545361900985,1.7766147031193722
Geraldo Perdomo,0.16421460043209068,0.7336227682727756,1.7557435950281735
Tommy Troy,0.16324215437795553,0.7383247800855972,1.747473856046864
Trea Turner,0.09082110169467383,0.7525989197525058,1.7363305064842676
Nelson Velázquez,0.20825010087469797,0.6661766119730217,1.7357342275583327
Masyn Winn,0.13774062006515986,0.7239106775522639,1.7223194960436097
LuJames Groover,0.17675393465717726,0.6926201619016841,1.6870022679922778
Kyle Manzardo,0.23871451372581065,0.6467090883519351,1.660118375807507
Josh Bell,0.10791116077348928,0.6983393422718689,1.6531584176151928
Carlos Cortes,0.2164297078550097,0.6935265567917995,1.6527002566560383
Vladimir Guerrero Jr.,0.1359054867427042,0.7215146007700151,1.6426223808230391
Travis Bazzana,0.16066361948664631,0.7280580891417838,1.6414402620746436
Ryan Waldschmidt,0.0,0.7592189568763696,1.6400592671915342
Dillon Dingler,0.12114770737619163,0.7049636785060218,1.6239909731048194
Drew Romo,0.3546870595837581,0.5762298088541697,1.6091533331308432
Paul Goldschmidt,0.09041679018344806,0.7403638741655376,1.6052545325597614
Lars Nootbaar,0.17802689857988274,0.6357966597801052,1.6025318920615996
Jacob Gonzalez,0.1663349816311709,0.7146667630249124,1.5978531124999988
Brooks Lee,0.10689440242084947,0.7192373823855533,1.5947866373439281
Daylen Lile,0.08772888690214886,0.7245021430019951,1.5792676328564845
Kyle Stowers,0.06469087393059658,0.6749562304172083,1.5771409479826224
Matt Olson,0.186087996909286,0.6548859871819042,1.57469435861633
Brent Rooker,0.2587994077325737,0.6011536313562638,1.5628186727214608
Jonathan Aranda,0.19806864821300052,0.6310479985208135,1.5612310398357168
Kyle Higashioka,0.22333139509582722,0.6615801401629626,1.5561882138847216
CJ Abrams,0.11877341587195944,0.6958622504704268,1.5542163394469164
Amed Rosario,0.13265986326237944,0.7235898868295851,1.5532702382727561
Willson Contreras,0.1853131502104628,0.6570400773021379,1.5510447688166398
Christian Walker,0.19036131925359157,0.6512125779027297,1.5377699548206998
Wilyer Abreu,0.19613564494006974,0.6577346954956598,1.5338059817108585
Dominic Canzone,0.13601027638656504,0.6507744587801153,1.5314813837437176
Riley Greene,0.13686148180054436,0.6553173542666481,1.5311482770451978
Chase DeLauter,0.15616306031674065,0.7059777434219316,1.5307057210940371
J.T. Realmuto,0.07801186768417578,0.6953723617929093,1.5132304330144937
Jahmai Jones,0.11851427219713895,0.6483329112770997,1.5127287302957733
Kevin McGonigle,0.03809382342737422,0.7146665786343563,1.5102029635613792
Colt Emerson,0.20421319123757908,0.5706884942339848,1.508694294318187
Otto Lopez,0.03387606089548778,0.7320281578113845,1.5023137280553716
Alec Bohm,0.08225538954511125,0.7151189116443734,1.501941951996434
Vinnie Pasquantino,0.1413538707540758,0.642145711002485,1.4895569464276321
Pete Crow-Armstrong,0.08488971574848148,0.6830843693837454,1.474573315382007
Taylor Ward,0.1744457287889899,0.6234041764808094,1.4690227565502472
Cody Bellinger,0.13624360655688095,0.6947877579624218,1.4626525883147778
Gunnar Henderson,0.1387335078290607,0.6640826736654051,1.4579981454223225
Josh Naylor,0.1166754831367165,0.6769614370568566,1.456871991605371
Jimmy Crooks,0.16859701910300728,0.577358789522361,1.4564488532688031
Victor Caratini,0.08049355375918144,0.6951319111603924,1.4529044315803494
Nathan Lukes,0.0926192425854091,0.6990783654024144,1.4523052434409212
Austin Martin,0.024325389154167043,0.7263991006812647,1.4459119987412843
Carter Jensen,0.13031333180824278,0.6202678078417161,1.4448425226756862
Rikuu Nishida,0.15300955510584724,0.6817404284581794,1.442011194703389
Oneil Cruz,0.29845784149559174,0.5158589034562139,1.4214738406694285
Royce Lewis,0.08914972516119246,0.6671254716804981,1.4213923342963524
Matt McLain,0.12785914474422944,0.6900824462740375,1.4187470927575765
Ernie Clement,0.0663898906834014,0.7116684685240564,1.4173835734816724
Adley Rutschman,0.12898998566954445,0.6366272303297271,1.4139541744267659
Luke Keaschall,0.0320781820693119,0.7052911448302785,1.4111554927687218
Tristan Peters,0.07330018766726931,0.7330799424289453,1.4105241756669091
Bryson Stott,0.08227789193029478,0.6664464233647037,1.4081080371710628
Michael Busch,0.09294263233594224,0.6589269519070217,1.4075542144442466
Maikel Garcia,0.07344666673548461,0.6802058071524142,1.407173224778778
Tyler Soderstrom,0.22096266841926104,0.5983673705289931,1.4062299877854605
Gleyber Torres,0.08286142722230039,0.683376559348212,1.402190853648641
Spencer Horwitz,0.23604507858498047,0.5782906451772489,1.4016801413723434
Curtis Mead,0.09037978190085116,0.6785112416823824,1.3935461800697695
Blake Dunn,0.10325790256404532,0.7238094592819367,1.3913550951043547
Luke Raley,0.14655868789709592,0.582456407059033,1.3912942954455456
Chase Meidroth,0.08747434000224141,0.742186656201403,1.3908226453311774
Orlando Arcia,0.041056626797178364,0.711533059842199,1.3885897148112427
P.J. Higgins,0.12083186868682028,0.6891778443425937,1.3867999017947752
Jarren Duran,0.13502266895471737,0.6447945074149075,1.3746319596122307
Xavier Edwards,0.015149148099460774,0.7444986949999461,1.3743477949028655
