Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.5308080987001018,0.7907104696438704,3.2618860990801952
Junior Caminero,0.45924294997418014,0.8559118571240771,3.04000236655714
Yordan Alvarez,0.4437702308541147,0.7923020691550661,2.998128444630883
Kyle Schwarber,0.5036449698294161,0.7322988175240625,2.883468672765972
Jonathan Aranda,0.2524225485244552,0.8718773363604149,2.628675270985374
Pete Crow-Armstrong,0.3425860690969267,0.7540293123271251,2.4381034029819086
Victor Mesa Jr.,0.3729418453653658,0.7974930510400319,2.4025738450714096
Bryce Harper,0.34340233342711024,0.7452518976083663,2.3725447560893262
Mickey Moniak,0.285380343628149,0.8088468747000908,2.372278031197282
Freddie Freeman,0.30782004443252997,0.773686247069481,2.3117936210119048
Seiya Suzuki,0.348650840128254,0.7333739073646538,2.2869265004418113
Andy Pages,0.3440731215292062,0.7635411130731427,2.2850486695999725
Jeremy Pena,0.30821972986289536,0.7756797399155982,2.2826273187275348
Sal Stewart,0.4011053064527994,0.7169653674040475,2.245977295151254
Bobby Witt Jr.,0.1727745215621913,0.7991894193598863,2.1887254008183907
Kyle Stowers,0.30215810828407075,0.7390955352164461,2.188135673208278
CJ Abrams,0.3144854022026724,0.755283071141066,2.1814026749629147
Griffin Conine,0.3089592350560503,0.7441188720482494,2.1287855320757028
Corbin Carroll,0.1581625143669455,0.728862341784023,2.126174896127153
Michael Busch,0.3135469163236875,0.7070097699532074,2.1148550653542832
Munetaka Murakami,0.32018982457920453,0.704758165440331,2.103010357266457
Cole Carrigg,0.15317092808876698,0.8274808827641269,2.0975235879674106
Chandler Simpson,0.1999070160499461,0.8734114735336715,2.076118899347104
Eugenio Suarez,0.4414615513124701,0.6269502047852993,2.0648510560201023
Pete Alonso,0.24408815137046158,0.7426433092722955,2.0481588381016276
Trea Turner,0.21775804650301434,0.771055727666998,2.036831532684708
Andres Chaparro,0.3107650421920053,0.688841439176458,2.0288669573093783
Daulton Varsho,0.3252751343699991,0.671821066738098,2.018437017614089
Wyatt Langford,0.3589145230320544,0.6924936715828985,2.012226671689095
Jake McCarthy,0.13951675584199996,0.8229429555702663,2.0052498584387193
Dylan Crews,0.26945163406110073,0.7369647208562331,1.9919776525811033
Esmerlyn Valdez,0.36468497689223134,0.5992807142898047,1.9890993081939299
Justin Foscue,0.37730981221327287,0.6746055697192299,1.9703611070544556
Ben Rice,0.26114150046940454,0.704963923853582,1.9641604291519656
Elly De La Cruz,0.2945980214742342,0.7263367736200887,1.9628535847675694
Tommy Edman,0.2739976549914095,0.7476155272956818,1.9404432987003903
Christian Walker,0.3326211225425548,0.6532586772457762,1.9376216550850551
Kody Clemens,0.20435612141377335,0.740209722656609,1.9370566772090725
Randal Grichuk,0.17823109516420588,0.7719616285255444,1.9346482889396595
Nelson Velazquez,0.2750865286645544,0.6736267803754828,1.9314723178045097
Jake Burger,0.3483762883050404,0.6856815330378594,1.9303199565402447
Kyle Tucker,0.2695081306243642,0.7132916237828149,1.924646065048805
Tyler Soderstrom,0.2151945899575296,0.7409509093346077,1.9075624408046572
Willson Contreras,0.21024789920329057,0.7231282175719399,1.9057433334214804
Salvador Perez,0.20932275870852568,0.7182729188332483,1.8995920832973443
Liam Hicks,0.20749664919785038,0.8139089455619867,1.897017242871585
Daylen Lile,0.20634378731948222,0.7524124278294799,1.8855463352909791
Dominic Canzone,0.2469817650018602,0.692874598224454,1.884347063557041
Brandon Lowe,0.2725602899838604,0.6899765337098529,1.8832480323436016
Max Muncy,0.3861048875597112,0.6311032119871987,1.8816050580969947
Wilyer Abreu,0.2240964795742585,0.7103369666961632,1.8748462564431834
Brandon Nimmo,0.28102768851297366,0.7221012136679066,1.8746817549972739
Brandon Marsh,0.22151330599867036,0.7234793028146778,1.8724059433147064
Josh Bell,0.1633982236477487,0.7566898734903948,1.8659498728348356
Jac Caglianone,0.1991578406547463,0.7211595903187693,1.8587644726619579
Brady House,0.1882704943076483,0.761282129754193,1.8565730402219516
Yainer Diaz,0.2628325812695381,0.6930443028446048,1.8509481590027819
Jose Altuve,0.299624539194293,0.6823924766520972,1.8470836460311095
Manny Machado,0.2271074883496721,0.7026437396631382,1.8418473283538566
Mookie Betts,0.2635323640828171,0.7146460420969454,1.8401812465810679
Luis Garcia Jr.,0.20200138276751745,0.7321140877426111,1.8355583026696465
Colson Montgomery,0.27038341570466473,0.6897341308182623,1.8327034296715308
Trevor Larnach,0.13912480601712474,0.7850829620687254,1.825467810643894
Heriberto Hernandez,0.2546311666237049,0.6988136133583138,1.823319004278836
Miguel Vargas,0.17831936160049822,0.7425501898741158,1.8200419237840615
Jackson Merrill,0.17537025913481163,0.7076407750119533,1.8154262758796813
Drake Baldwin,0.24917908110391151,0.7116701985255917,1.8140933550051255
Carter Jensen,0.19691317013343668,0.6999204551054988,1.8103036550355958
JJ Bleday,0.35932330571354,0.6415345392741824,1.8076442162647095
Ryan Jeffers,0.12931366580111925,0.7702447228259237,1.8065051611273764
Ceddanne Rafaela,0.15543797157137373,0.7427955473592778,1.805406088296328
Matt Olson,0.25344706765117475,0.6650165454650332,1.8031207475170277
Ketel Marte,0.1588906929470344,0.7292709697823059,1.798911663484574
Owen Caissie,0.27632210947263447,0.6576559093790508,1.7864843794005392
TJ Rumfield,0.14825969049351628,0.79552246807797,1.777350249199067
Carson Kelly,0.24259989145876693,0.698483315290941,1.7657896285050398
