Hitters,Homer %,Hit%,xBases
Corbin Carroll,0.2563665635491724,0.806848461187137,2.7829323063446307
Pete Alonso,0.33796025094908766,0.7605527092446602,2.59662751063506
Junior Caminero,0.4949179491926443,0.7372219386018267,2.5081033671027986
Pete Crow-Armstrong,0.3419576018370347,0.7669012224248346,2.494459070234394
Corey Seager,0.4016427473391656,0.7412958100968376,2.4493771876266632
Ketel Marte,0.2669123274277425,0.8083082680885887,2.4449116860111144
Yordan Alvarez,0.3330376617094116,0.7601241703004518,2.3574445833618345
Seiya Suzuki,0.33932926361967786,0.7472889583122473,2.3374788532114867
Munetaka Murakami,0.3927526752671904,0.6781186352317037,2.2738290047544716
Michael Busch,0.3154695159843989,0.740093321011608,2.267343010271857
CJ Abrams,0.35225927864071105,0.7516331715672505,2.2586037420949636
Wyatt Langford,0.3729339271851003,0.7214041385711709,2.2248724852340036
Dominic Canzone,0.29675422043602706,0.754956170799465,2.2117762393166234
Gabriel Moreno,0.16014222969246983,0.8276050099013039,2.1990127391011045
Julio Rodriguez,0.2949954468337146,0.7571347158699324,2.1605104487428446
Cal Raleigh,0.404382353558426,0.63478188012119,2.1461368164092285
Andres Chaparro,0.33591580263152554,0.6962731019140158,2.1448458908591306
Jake Burger,0.3562134841389365,0.709143391007456,2.1034233830611995
Brandon Nimmo,0.30198676811628256,0.748842110874242,2.0977919395063513
Yandy Diaz,0.3112899085916143,0.7728096484178446,2.073591538054213
Geraldo Perdomo,0.16104693455286945,0.8070030755189258,2.0690182989850188
Tyler Soderstrom,0.2544897047338611,0.7645381025046111,2.0547984297796575
Justin Foscue,0.36717871452071205,0.6907977533262488,2.052061345055929
Dylan Crews,0.2987760782163731,0.726882770847922,2.044836447821018
Mickey Moniak,0.22520188719715173,0.6993092034174243,1.9829172134374322
Jonathan Aranda,0.2745638979986863,0.7471472607189933,1.9813370980538
Ben Rice,0.3035705848830911,0.6693463245870546,1.9769714913745564
Gunnar Henderson,0.21400103765014877,0.736559088128816,1.9722890589209943
Sal Stewart,0.27470741221335016,0.6849265937259508,1.954264601630023
Kyle Schwarber,0.2648065742843131,0.6855749073782966,1.9236169562162044
Colson Montgomery,0.32189234759580876,0.6615902307126288,1.921911921521092
Jake McCarthy,0.1254952837976545,0.7513649455283495,1.9167108064854514
Jeremy Pena,0.2257155730554805,0.759735323258111,1.9156535917077733
Brady House,0.22902443890286728,0.7463624832196093,1.9051497358710474
George Springer,0.19890930124873085,0.7304971309401396,1.8960523515963645
Daylen Lile,0.24182486993631236,0.7384874396354114,1.8902331511875254
Randy Arozarena,0.24124714524834678,0.7157913972135852,1.8884208218695515
Ian Happ,0.26297487337129355,0.6830580462412501,1.8807925640963048
Jackson Chourio,0.20166249313176499,0.718719873153755,1.8696419122446568
Ryan Vilade,0.362065519700254,0.6803368970923831,1.8680195795272168
Taylor Ward,0.2596064995031555,0.6973558702488281,1.8620948574886182
Dillon Dingler,0.18772179110590992,0.7331645972305163,1.842580534871035
Miguel Vargas,0.21724653498744495,0.7097229982999529,1.8401241778319735
Freddie Freeman,0.16082878203201156,0.7403953113957982,1.8371297098104704
Harry Ford,0.3865018742024622,0.528299457557202,1.8358105842043497
