Hitters,Homer %,Hit%,xBases
Kyle Schwarber,0.438524912,0.672337964,2.497221827
George Springer,0.381711529,0.882520932,3.260349529
Bryce Harper,0.204835114,0.585602696,1.56964655
Sal Stewart,0.133532129,0.663209803,1.528300477
Jesus Sanchez,0.163193972,0.713667954,1.856379533
Paul Goldschmidt,0.095145214,0.59687955,1.290580523
Willy Adames,0.217127595,0.674915776,1.813164629
Nathaniel Lowe,0.101036411,0.678147378,1.501772425
Brandon Lowe,0.195891582,0.505166067,1.387000199
Matt Olson,0.193613065,0.738650181,2.083908069
Casey Schmitt,0.203012386,0.681278526,1.792155165
Shea Langeliers,0.097261786,0.63564008,1.419232618
Michael Harris II,0.156356045,0.746048464,1.910514349
Ronald Acuna Jr.,0.173119853,0.681891655,1.733389284
Ernie Clement,0.102445367,0.824977374,2.161037106
Ben Rice,0.29925788,0.719950724,2.291341548
Miguel Andujar,0.031393053,0.754125275,1.533845239
Carlos Cortes,0.059669995,0.73283411,1.599969698
Luis Arraez,0.057506192,0.795838474,1.69428217
Trent Grisham,0.268621325,0.647769665,1.853315206
Christian Walker,0.134412043,0.629681778,1.439613776
Jazz Chisholm Jr.,0.274025501,0.702242541,2.033753487
Nick Kurtz,0.124542554,0.690902867,1.651352893
Vinnie Pasquantino,0.263278341,0.787498454,2.313303935
Drew Gilbert,0.122117896,0.61724993,1.371429571
Ty France,0.019999819,0.620023793,1.121716596
Isaac Paredes,0.103680096,0.581473011,1.227631603
Salvador Perez,0.257857137,0.730597032,2.116812885
Wyatt Langford,0.143240263,0.701043439,1.680905418
Shohei Ohtani,0.232489078,0.618627526,1.759971669
Alec Bohm,0.148351112,0.804731173,2.065059648
Hunter Goodman,0.301428217,0.802221216,2.717447279
Tyler Stephenson,0.081776974,0.589817889,1.228450073
Byron Buxton,0.260825437,0.740885478,2.364421053
Julio Rodriguez,0.12216666,0.747694813,1.851168271
Xander Bogaerts,0.021839533,0.583903094,1.015436761
Eugenio Suarez,0.203825559,0.66957267,1.790892508
Austin Riley,0.115159683,0.619808992,1.399780929
Mike Yastrzemski,0.113101662,0.678408896,1.620652974
Trea Turner,0.138458326,0.788959607,2.096210772
Zach Neto,0.350911988,0.70267432,2.386611713
Corbin Carroll,0.309279051,0.710003164,2.281071654
