Hitters,Homer %,Hit%,xBases
Shohei Ohtani,0.4189807348442042,0.7805587692467792,2.983140833814203
Yordan Alvarez,0.3028526274422454,0.807306435152287,2.569596338976796
Casey Schmitt,0.2142110050179944,0.8437328907408734,2.465907750603266
Michael Harris II,0.2028415093537218,0.8490592307676855,2.416084871754527
Pete Crow-Armstrong,0.3435873771145016,0.7766722785380835,2.404515906663197
Heliot Ramos,0.17129630012336194,0.8358570209176486,2.3892720174060567
Matt Olson,0.24656427016908677,0.7833927218071814,2.3650536765328565
Kody Clemens,0.4107033280639245,0.7233099073993716,2.336319621926281
Rafael Devers,0.23456319997677721,0.7812900931812372,2.325479441165559
Freddie Freeman,0.23778274928795606,0.7742590879401738,2.273452690129352
Pete Alonso,0.2563879918090718,0.7717704050688314,2.242044394234274
Drake Baldwin,0.2292829402944584,0.8032625327489873,2.2316883090550155
Bryce Eldridge,0.15791991224230562,0.783980568978328,2.2291708122820477
Sal Stewart,0.34016139929711964,0.7481580924461944,2.223853953763701
Luis Arraez,0.06254810073770067,0.8809345798078202,2.2238221972280656
Josh Bell,0.3479473314219734,0.7322137946781451,2.217225132941319
Ben Rice,0.2570707469210016,0.7621875703887548,2.2118083720380874
Andy Pages,0.26434711069036865,0.7669814163357569,2.2062945080864753
Michael Busch,0.3256929570825784,0.739226320607864,2.1915404096352753
Seiya Suzuki,0.331336771183681,0.7386157439731365,2.1581102795795455
Esmerlyn Valdez,0.19333412576215403,0.7093193973431731,2.0632972844224393
Willy Adames,0.20656682053079545,0.7497185603916288,2.0498189123031483
Jung Hoo Lee,0.06705202527898457,0.8372098748844978,2.0389530011545873
Elly De La Cruz,0.25361320377742,0.7567912696611669,2.021194101062822
Amed Rosario,0.1861769050826091,0.7935795065372104,2.0043160258452546
Junior Caminero,0.326545495261921,0.661997656347919,1.9992051422820034
Eugenio Suarez,0.38036561418972537,0.6561452964873167,1.9874108497973788
Trevor Larnach,0.2685104073541258,0.7470331222322513,1.9814454847825975
Jeremy Pena,0.17223143634266214,0.8033793559292077,1.9783075032853756
Kyle Schwarber,0.27303900591589936,0.6495279843758631,1.9766875645727464
Dominic Canzone,0.23304478284637142,0.7212011321157086,1.9700097264600602
Brooks Lee,0.316003685171358,0.7256052377600026,1.9535176556925657
Teoscar Hernandez,0.25352027576592817,0.7039461443714977,1.9450521148018844
Nelson Velazquez,0.23943786977218673,0.7000636663095594,1.8937406162912302
Gunnar Henderson,0.1691820425834898,0.7830216116429796,1.8920209340645018
Cal Raleigh,0.3265635686167506,0.5997643546594722,1.8761355604623993
George Springer,0.22897418568318717,0.7072784190055752,1.8736214388302916
